"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"28","critical","MC",2016,"LA202","Low",0,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"LA202","Low",94.5541728507821,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"LA202","Low",94.5541728507821,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"LA202","Low",97.6206739526412,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"LA202","Low",97.6206739526412,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"LA202","Low",96.5296803652968,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"LA202","Low",96.5296803652968,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"LA202","Low",98.6986301369863,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"LA202","Low",98.6986301369863,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"LA202","Low",97.6826484018265,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"LA202","Low",97.6826484018265,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"LA202","Low",98.1329690346084,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"LA202","Low",98.1329690346084,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"LA202","Low",94.3264840182648,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"LA202","Low",94.3264840182648,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"LA202","Medium",99.0866537275945,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"LA202","Medium",99.0866537275945,"Willow","Seedling","Shear"
"45","non_critical","LOB",2011,"LA202","Medium",99.4307832422586,"Willow","Seedling","Shear"
"46","critical","LOB",2011,"LA202","Medium",99.4307832422586,"Willow","Seedling","Shear"
"47","non_critical","LOB",2012,"LA202","Medium",99.7488584474886,"Willow","Seedling","Shear"
"48","critical","LOB",2012,"LA202","Medium",99.7488584474886,"Willow","Seedling","Shear"
"49","non_critical","LOB",2013,"LA202","Medium",99.7831050228311,"Willow","Seedling","Shear"
"50","critical","LOB",2013,"LA202","Medium",99.7831050228311,"Willow","Seedling","Shear"
"51","non_critical","LOB",2014,"LA202","Medium",99.6461187214612,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"LA202","Medium",99.6461187214612,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"LA202","Medium",99.6926229508197,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"LA202","Medium",99.6926229508197,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"LA202","Medium",99.1438356164384,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"LA202","Medium",99.1438356164384,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"LA202","Medium",76.195912775431,"Willow","Seedling","Shear"
"58","critical","MC",2010,"LA202","Medium",76.195912775431,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"LA202","Medium",91.5869763205829,"Willow","Seedling","Shear"
"60","critical","MC",2011,"LA202","Medium",91.5869763205829,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"LA202","Medium",83.5958904109589,"Willow","Seedling","Shear"
"62","critical","MC",2012,"LA202","Medium",83.5958904109589,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"LA202","Medium",96.7123287671233,"Willow","Seedling","Shear"
"64","critical","MC",2013,"LA202","Medium",96.7123287671233,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"LA202","Medium",91.9977168949772,"Willow","Seedling","Shear"
"66","critical","MC",2014,"LA202","Medium",91.9977168949772,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"LA202","Medium",97.0286885245902,"Willow","Seedling","Shear"
"68","critical","MC",2015,"LA202","Medium",97.0286885245902,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"LA202","Medium",79.5662100456621,"Willow","Seedling","Shear"
"70","critical","MC",2016,"LA202","Medium",79.5662100456621,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"LA202","Medium",99.7488297750885,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"LA202","Medium",99.7488297750885,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"LA202","Medium",99.8406193078324,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"LA202","Medium",99.8406193078324,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"LA202","Medium",99.9657534246575,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"LA202","Medium",99.9657534246575,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"LA202","Medium",99.9086757990868,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"LA202","Medium",99.9086757990868,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"LA202","Medium",99.9086757990868,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"LA202","Medium",99.9086757990868,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"LA202","Medium",99.8406193078324,"Willow","Seedling","Shear"
"82","critical","ROB",2015,"LA202","Medium",99.8406193078324,"Willow","Seedling","Shear"
"83","non_critical","ROB",2016,"LA202","Medium",99.6689497716895,"Willow","Seedling","Shear"
"84","critical","ROB",2016,"LA202","Medium",99.6689497716895,"Willow","Seedling","Shear"
"85","non_critical","LOB",2010,"LA202","High",99.7488297750885,"Willow","Seedling","Shear"
"86","critical","LOB",2010,"LA202","High",99.7488297750885,"Willow","Seedling","Shear"
"87","non_critical","LOB",2011,"LA202","High",99.8406193078324,"Willow","Seedling","Shear"
"88","critical","LOB",2011,"LA202","High",99.8406193078324,"Willow","Seedling","Shear"
"89","non_critical","LOB",2012,"LA202","High",99.9657534246575,"Willow","Seedling","Shear"
"90","critical","LOB",2012,"LA202","High",99.9657534246575,"Willow","Seedling","Shear"
"91","non_critical","LOB",2013,"LA202","High",99.9086757990868,"Willow","Seedling","Shear"
"92","critical","LOB",2013,"LA202","High",99.9086757990868,"Willow","Seedling","Shear"
"93","non_critical","LOB",2014,"LA202","High",99.8630136986301,"Willow","Seedling","Shear"
"94","critical","LOB",2014,"LA202","High",99.8630136986301,"Willow","Seedling","Shear"
"95","non_critical","LOB",2015,"LA202","High",99.8406193078324,"Willow","Seedling","Shear"
"96","critical","LOB",2015,"LA202","High",99.8406193078324,"Willow","Seedling","Shear"
"97","non_critical","LOB",2016,"LA202","High",99.6689497716895,"Willow","Seedling","Shear"
"98","critical","LOB",2016,"LA202","High",99.6689497716895,"Willow","Seedling","Shear"
"99","non_critical","MC",2010,"LA202","High",92.4420595958443,"Willow","Seedling","Shear"
"100","critical","MC",2010,"LA202","High",92.4420595958443,"Willow","Seedling","Shear"
"101","non_critical","MC",2011,"LA202","High",96.5050091074681,"Willow","Seedling","Shear"
"102","critical","MC",2011,"LA202","High",96.5050091074681,"Willow","Seedling","Shear"
"103","non_critical","MC",2012,"LA202","High",95.2511415525114,"Willow","Seedling","Shear"
"104","critical","MC",2012,"LA202","High",95.2511415525114,"Willow","Seedling","Shear"
"105","non_critical","MC",2013,"LA202","High",98.2876712328767,"Willow","Seedling","Shear"
"106","critical","MC",2013,"LA202","High",98.2876712328767,"Willow","Seedling","Shear"
"107","non_critical","MC",2014,"LA202","High",96.9406392694064,"Willow","Seedling","Shear"
"108","critical","MC",2014,"LA202","High",96.9406392694064,"Willow","Seedling","Shear"
"109","non_critical","MC",2015,"LA202","High",97.6206739526412,"Willow","Seedling","Shear"
"110","critical","MC",2015,"LA202","High",97.6206739526412,"Willow","Seedling","Shear"
"111","non_critical","MC",2016,"LA202","High",84.5547945205479,"Willow","Seedling","Shear"
"112","critical","MC",2016,"LA202","High",84.5547945205479,"Willow","Seedling","Shear"
"113","non_critical","ROB",2010,"LA202","High",99.8972485443544,"Willow","Seedling","Shear"
"114","critical","ROB",2010,"LA202","High",99.8972485443544,"Willow","Seedling","Shear"
"115","non_critical","ROB",2011,"LA202","High",99.9772313296903,"Willow","Seedling","Shear"
"116","critical","ROB",2011,"LA202","High",99.9772313296903,"Willow","Seedling","Shear"
"117","non_critical","ROB",2012,"LA202","High",100,"Willow","Seedling","Shear"
"118","critical","ROB",2012,"LA202","High",100,"Willow","Seedling","Shear"
"119","non_critical","ROB",2013,"LA202","High",99.9429223744292,"Willow","Seedling","Shear"
"120","critical","ROB",2013,"LA202","High",99.9429223744292,"Willow","Seedling","Shear"
"121","non_critical","ROB",2014,"LA202","High",99.9657534246575,"Willow","Seedling","Shear"
"122","critical","ROB",2014,"LA202","High",99.9657534246575,"Willow","Seedling","Shear"
"123","non_critical","ROB",2015,"LA202","High",99.9772313296903,"Willow","Seedling","Shear"
"124","critical","ROB",2015,"LA202","High",99.9772313296903,"Willow","Seedling","Shear"
"125","non_critical","ROB",2016,"LA202","High",99.8630136986301,"Willow","Seedling","Shear"
"126","critical","ROB",2016,"LA202","High",99.8630136986301,"Willow","Seedling","Shear"
"127","non_critical","LOB",2010,"LA202","Low.Seasonal",64.3691321273185,"Willow","Seedling","Shear"
"128","critical","LOB",2010,"LA202","Low.Seasonal",94.8315118397086,"Willow","Seedling","Shear"
"129","non_critical","LOB",2011,"LA202","Low.Seasonal",93.5336976320583,"Willow","Seedling","Shear"
"130","critical","LOB",2011,"LA202","Low.Seasonal",93.6703096539162,"Willow","Seedling","Shear"
"131","non_critical","LOB",2012,"LA202","Low.Seasonal",82.967032967033,"Willow","Seedling","Shear"
"132","critical","LOB",2012,"LA202","Low.Seasonal",95.6967213114754,"Willow","Seedling","Shear"
"133","non_critical","LOB",2013,"LA202","Low.Seasonal",95.9478021978022,"Willow","Seedling","Shear"
"134","critical","LOB",2013,"LA202","Low.Seasonal",99.6584699453552,"Willow","Seedling","Shear"
"135","non_critical","LOB",2014,"LA202","Low.Seasonal",91.6895604395604,"Willow","Seedling","Shear"
"136","critical","LOB",2014,"LA202","Low.Seasonal",99.2258652094718,"Willow","Seedling","Shear"
"137","non_critical","LOB",2015,"LA202","Low.Seasonal",95.7422586520947,"Willow","Seedling","Shear"
"138","critical","LOB",2015,"LA202","Low.Seasonal",98.6566484517304,"Willow","Seedling","Shear"
"139","non_critical","LOB",2016,"LA202","Low.Seasonal",60.7371794871795,"Willow","Seedling","Shear"
"140","critical","LOB",2016,"LA202","Low.Seasonal",99.6357012750455,"Willow","Seedling","Shear"
"141","non_critical","MC",2010,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"142","critical","MC",2010,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"143","non_critical","MC",2011,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"144","critical","MC",2011,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"145","non_critical","MC",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"146","critical","MC",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"147","non_critical","MC",2013,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"148","critical","MC",2013,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"149","non_critical","MC",2014,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"150","critical","MC",2014,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"151","non_critical","MC",2015,"LA202","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Shear"
"152","critical","MC",2015,"LA202","Low.Seasonal",0.0683060109289618,"Willow","Seedling","Shear"
"153","non_critical","MC",2016,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"154","critical","MC",2016,"LA202","Low.Seasonal",0,"Willow","Seedling","Shear"
"155","non_critical","ROB",2010,"LA202","Low.Seasonal",89.6267460499199,"Willow","Seedling","Shear"
"156","critical","ROB",2010,"LA202","Low.Seasonal",99.4535519125683,"Willow","Seedling","Shear"
"157","non_critical","ROB",2011,"LA202","Low.Seasonal",96.2659380692168,"Willow","Seedling","Shear"
"158","critical","ROB",2011,"LA202","Low.Seasonal",98.9754098360656,"Willow","Seedling","Shear"
"159","non_critical","ROB",2012,"LA202","Low.Seasonal",93.4065934065934,"Willow","Seedling","Shear"
"160","critical","ROB",2012,"LA202","Low.Seasonal",99.6357012750455,"Willow","Seedling","Shear"
"161","non_critical","ROB",2013,"LA202","Low.Seasonal",97.5961538461538,"Willow","Seedling","Shear"
"162","critical","ROB",2013,"LA202","Low.Seasonal",99.7950819672131,"Willow","Seedling","Shear"
"163","non_critical","ROB",2014,"LA202","Low.Seasonal",95.6959706959707,"Willow","Seedling","Shear"
"164","critical","ROB",2014,"LA202","Low.Seasonal",99.6584699453552,"Willow","Seedling","Shear"
"165","non_critical","ROB",2015,"LA202","Low.Seasonal",97.0628415300546,"Willow","Seedling","Shear"
"166","critical","ROB",2015,"LA202","Low.Seasonal",99.2030965391621,"Willow","Seedling","Shear"
"167","non_critical","ROB",2016,"LA202","Low.Seasonal",88.8049450549451,"Willow","Seedling","Shear"
"168","critical","ROB",2016,"LA202","Low.Seasonal",99.8178506375228,"Willow","Seedling","Shear"
"169","non_critical","LOB",2010,"LA202","Medium.Seasonal",98.1680787726128,"Willow","Seedling","Shear"
"170","critical","LOB",2010,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"171","non_critical","LOB",2011,"LA202","Medium.Seasonal",99.1120218579235,"Willow","Seedling","Shear"
"172","critical","LOB",2011,"LA202","Medium.Seasonal",99.7495446265938,"Willow","Seedling","Shear"
"173","non_critical","LOB",2012,"LA202","Medium.Seasonal",99.5421245421245,"Willow","Seedling","Shear"
"174","critical","LOB",2012,"LA202","Medium.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"175","non_critical","LOB",2013,"LA202","Medium.Seasonal",99.5879120879121,"Willow","Seedling","Shear"
"176","critical","LOB",2013,"LA202","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"177","non_critical","LOB",2014,"LA202","Medium.Seasonal",99.3131868131868,"Willow","Seedling","Shear"
"178","critical","LOB",2014,"LA202","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"179","non_critical","LOB",2015,"LA202","Medium.Seasonal",99.3852459016393,"Willow","Seedling","Shear"
"180","critical","LOB",2015,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"181","non_critical","LOB",2016,"LA202","Medium.Seasonal",98.282967032967,"Willow","Seedling","Shear"
"182","critical","LOB",2016,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"183","non_critical","MC",2010,"LA202","Medium.Seasonal",58.9649645065262,"Willow","Seedling","Shear"
"184","critical","MC",2010,"LA202","Medium.Seasonal",93.3287795992714,"Willow","Seedling","Shear"
"185","non_critical","MC",2011,"LA202","Medium.Seasonal",90.2094717668488,"Willow","Seedling","Shear"
"186","critical","MC",2011,"LA202","Medium.Seasonal",92.9644808743169,"Willow","Seedling","Shear"
"187","non_critical","MC",2012,"LA202","Medium.Seasonal",79.4184981684982,"Willow","Seedling","Shear"
"188","critical","MC",2012,"LA202","Medium.Seasonal",87.7504553734062,"Willow","Seedling","Shear"
"189","non_critical","MC",2013,"LA202","Medium.Seasonal",93.8415750915751,"Willow","Seedling","Shear"
"190","critical","MC",2013,"LA202","Medium.Seasonal",99.5673952641166,"Willow","Seedling","Shear"
"191","non_critical","MC",2014,"LA202","Medium.Seasonal",84.775641025641,"Willow","Seedling","Shear"
"192","critical","MC",2014,"LA202","Medium.Seasonal",99.1803278688525,"Willow","Seedling","Shear"
"193","non_critical","MC",2015,"LA202","Medium.Seasonal",95.4690346083789,"Willow","Seedling","Shear"
"194","critical","MC",2015,"LA202","Medium.Seasonal",98.5883424408015,"Willow","Seedling","Shear"
"195","non_critical","MC",2016,"LA202","Medium.Seasonal",59.4322344322344,"Willow","Seedling","Shear"
"196","critical","MC",2016,"LA202","Medium.Seasonal",99.5901639344262,"Willow","Seedling","Shear"
"197","non_critical","ROB",2010,"LA202","Medium.Seasonal",99.4962216624685,"Willow","Seedling","Shear"
"198","critical","ROB",2010,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"199","non_critical","ROB",2011,"LA202","Medium.Seasonal",99.7040072859745,"Willow","Seedling","Shear"
"200","critical","ROB",2011,"LA202","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"201","non_critical","ROB",2012,"LA202","Medium.Seasonal",99.9313186813187,"Willow","Seedling","Shear"
"202","critical","ROB",2012,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"203","non_critical","ROB",2013,"LA202","Medium.Seasonal",99.8168498168498,"Willow","Seedling","Shear"
"204","critical","ROB",2013,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"205","non_critical","ROB",2014,"LA202","Medium.Seasonal",99.8168498168498,"Willow","Seedling","Shear"
"206","critical","ROB",2014,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"207","non_critical","ROB",2015,"LA202","Medium.Seasonal",99.6812386156649,"Willow","Seedling","Shear"
"208","critical","ROB",2015,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"209","non_critical","ROB",2016,"LA202","Medium.Seasonal",99.3360805860806,"Willow","Seedling","Shear"
"210","critical","ROB",2016,"LA202","Medium.Seasonal",100,"Willow","Seedling","Shear"
"211","non_critical","LOB",2010,"LA202","High.Seasonal",99.4962216624685,"Willow","Seedling","Shear"
"212","critical","LOB",2010,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"213","non_critical","LOB",2011,"LA202","High.Seasonal",99.7040072859745,"Willow","Seedling","Shear"
"214","critical","LOB",2011,"LA202","High.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"215","non_critical","LOB",2012,"LA202","High.Seasonal",99.9313186813187,"Willow","Seedling","Shear"
"216","critical","LOB",2012,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"217","non_critical","LOB",2013,"LA202","High.Seasonal",99.8168498168498,"Willow","Seedling","Shear"
"218","critical","LOB",2013,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"219","non_critical","LOB",2014,"LA202","High.Seasonal",99.7252747252747,"Willow","Seedling","Shear"
"220","critical","LOB",2014,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"221","non_critical","LOB",2015,"LA202","High.Seasonal",99.6812386156649,"Willow","Seedling","Shear"
"222","critical","LOB",2015,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"223","non_critical","LOB",2016,"LA202","High.Seasonal",99.3360805860806,"Willow","Seedling","Shear"
"224","critical","LOB",2016,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"225","non_critical","MC",2010,"LA202","High.Seasonal",85.4820242729563,"Willow","Seedling","Shear"
"226","critical","MC",2010,"LA202","High.Seasonal",99.3624772313297,"Willow","Seedling","Shear"
"227","non_critical","MC",2011,"LA202","High.Seasonal",95.2413479052823,"Willow","Seedling","Shear"
"228","critical","MC",2011,"LA202","High.Seasonal",97.7686703096539,"Willow","Seedling","Shear"
"229","non_critical","MC",2012,"LA202","High.Seasonal",90.9569597069597,"Willow","Seedling","Shear"
"230","critical","MC",2012,"LA202","High.Seasonal",99.5218579234973,"Willow","Seedling","Shear"
"231","non_critical","MC",2013,"LA202","High.Seasonal",96.8177655677656,"Willow","Seedling","Shear"
"232","critical","MC",2013,"LA202","High.Seasonal",99.7495446265938,"Willow","Seedling","Shear"
"233","non_critical","MC",2014,"LA202","High.Seasonal",94.3910256410256,"Willow","Seedling","Shear"
"234","critical","MC",2014,"LA202","High.Seasonal",99.476320582878,"Willow","Seedling","Shear"
"235","non_critical","MC",2015,"LA202","High.Seasonal",96.3342440801457,"Willow","Seedling","Shear"
"236","critical","MC",2015,"LA202","High.Seasonal",98.9071038251366,"Willow","Seedling","Shear"
"237","non_critical","MC",2016,"LA202","High.Seasonal",69.3452380952381,"Willow","Seedling","Shear"
"238","critical","MC",2016,"LA202","High.Seasonal",99.6812386156649,"Willow","Seedling","Shear"
"239","non_critical","ROB",2010,"LA202","High.Seasonal",99.7939088619189,"Willow","Seedling","Shear"
"240","critical","ROB",2010,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"241","non_critical","ROB",2011,"LA202","High.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"242","critical","ROB",2011,"LA202","High.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"243","non_critical","ROB",2012,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"244","critical","ROB",2012,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"245","non_critical","ROB",2013,"LA202","High.Seasonal",99.8855311355311,"Willow","Seedling","Shear"
"246","critical","ROB",2013,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"247","non_critical","ROB",2014,"LA202","High.Seasonal",99.9313186813187,"Willow","Seedling","Shear"
"248","critical","ROB",2014,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"249","non_critical","ROB",2015,"LA202","High.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"250","critical","ROB",2015,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
"251","non_critical","ROB",2016,"LA202","High.Seasonal",99.7252747252747,"Willow","Seedling","Shear"
"252","critical","ROB",2016,"LA202","High.Seasonal",100,"Willow","Seedling","Shear"
