"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"24","critical","MC",2014,"LA13","Medium",1.08447488584475,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"LA13","Medium",0.614754098360656,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"LA13","Medium",0.614754098360656,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"LA13","Medium",2.10045662100457,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"LA13","Medium",2.10045662100457,"SAS","Juvenile","Depth"
"29","non_critical","MC",2010,"LA13","High",2.20344788217833,"SAS","Juvenile","Depth"
"30","critical","MC",2010,"LA13","High",2.20344788217833,"SAS","Juvenile","Depth"
"31","non_critical","MC",2011,"LA13","High",0.648907103825137,"SAS","Juvenile","Depth"
"32","critical","MC",2011,"LA13","High",0.648907103825137,"SAS","Juvenile","Depth"
"33","non_critical","MC",2012,"LA13","High",1.07305936073059,"SAS","Juvenile","Depth"
"34","critical","MC",2012,"LA13","High",1.07305936073059,"SAS","Juvenile","Depth"
"35","non_critical","MC",2013,"LA13","High",0.502283105022831,"SAS","Juvenile","Depth"
"36","critical","MC",2013,"LA13","High",0.502283105022831,"SAS","Juvenile","Depth"
"37","non_critical","MC",2014,"LA13","High",0.821917808219178,"SAS","Juvenile","Depth"
"38","critical","MC",2014,"LA13","High",0.821917808219178,"SAS","Juvenile","Depth"
"39","non_critical","MC",2015,"LA13","High",0.443989071038251,"SAS","Juvenile","Depth"
"40","critical","MC",2015,"LA13","High",0.443989071038251,"SAS","Juvenile","Depth"
"41","non_critical","MC",2016,"LA13","High",1.64383561643836,"SAS","Juvenile","Depth"
"42","critical","MC",2016,"LA13","High",1.64383561643836,"SAS","Juvenile","Depth"
"43","non_critical","MC",2010,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"44","critical","MC",2010,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"45","non_critical","MC",2011,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"46","critical","MC",2011,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"47","non_critical","MC",2012,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"48","critical","MC",2012,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"49","non_critical","MC",2013,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"50","critical","MC",2013,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"51","non_critical","MC",2014,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"52","critical","MC",2014,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"53","non_critical","MC",2015,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"54","critical","MC",2015,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"55","non_critical","MC",2016,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"56","critical","MC",2016,"LA13","Low.Seasonal",100,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"LA13","Medium.Seasonal",3.81364261843916,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"LA13","Medium.Seasonal",1.52505446623094,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"LA13","Medium.Seasonal",0.821596244131455,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"LA13","Medium.Seasonal",0.871459694989107,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"LA13","Medium.Seasonal",1.7688679245283,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"LA13","Medium.Seasonal",0.408496732026144,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"LA13","Medium.Seasonal",0.687893081761006,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"LA13","Medium.Seasonal",0.462962962962963,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"LA13","Medium.Seasonal",1.37578616352201,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"LA13","Medium.Seasonal",0.68082788671024,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"LA13","Medium.Seasonal",0.762910798122066,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"LA13","Medium.Seasonal",0.408496732026144,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"LA13","Medium.Seasonal",3.45911949685535,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"LA13","Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"71","non_critical","MC",2010,"LA13","High.Seasonal",2.87006093965009,"SAS","Juvenile","Depth"
"72","critical","MC",2010,"LA13","High.Seasonal",1.27995642701525,"SAS","Juvenile","Depth"
"73","non_critical","MC",2011,"LA13","High.Seasonal",0.60641627543036,"SAS","Juvenile","Depth"
"74","critical","MC",2011,"LA13","High.Seasonal",0.708061002178649,"SAS","Juvenile","Depth"
"75","non_critical","MC",2012,"LA13","High.Seasonal",1.57232704402516,"SAS","Juvenile","Depth"
"76","critical","MC",2012,"LA13","High.Seasonal",0.381263616557734,"SAS","Juvenile","Depth"
"77","non_critical","MC",2013,"LA13","High.Seasonal",0.569968553459119,"SAS","Juvenile","Depth"
"78","critical","MC",2013,"LA13","High.Seasonal",0.408496732026144,"SAS","Juvenile","Depth"
"79","non_critical","MC",2014,"LA13","High.Seasonal",1.06132075471698,"SAS","Juvenile","Depth"
"80","critical","MC",2014,"LA13","High.Seasonal",0.490196078431373,"SAS","Juvenile","Depth"
"81","non_critical","MC",2015,"LA13","High.Seasonal",0.54773082942097,"SAS","Juvenile","Depth"
"82","critical","MC",2015,"LA13","High.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"83","non_critical","MC",2016,"LA13","High.Seasonal",2.73191823899371,"SAS","Juvenile","Depth"
"84","critical","MC",2016,"LA13","High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
