"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"56","critical","LOB",2016,"LA2","Medium",2.24885844748858,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"LA2","Medium",4.64664916086311,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"LA2","Medium",4.64664916086311,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"LA2","Medium",1.87841530054645,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"LA2","Medium",1.87841530054645,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"LA2","Medium",1.75799086757991,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"LA2","Medium",1.75799086757991,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"LA2","Medium",0.993150684931507,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"LA2","Medium",0.993150684931507,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"LA2","Medium",1.78082191780822,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"LA2","Medium",1.78082191780822,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"LA2","Medium",1.32058287795993,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"LA2","Medium",1.32058287795993,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"LA2","Medium",3.64155251141553,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"LA2","Medium",3.64155251141553,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"LA2","Medium",1.62118963351981,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"LA2","Medium",1.62118963351981,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"LA2","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"LA2","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"LA2","Medium",0.159817351598174,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"LA2","Medium",0.159817351598174,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"LA2","Medium",0.251141552511416,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"LA2","Medium",0.251141552511416,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"LA2","Medium",0.251141552511416,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"LA2","Medium",0.251141552511416,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"LA2","Medium",0.307377049180328,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"LA2","Medium",0.307377049180328,"Cladophora","Adult","Velocity"
"83","non_critical","ROB",2016,"LA2","Medium",1.15296803652968,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"LA2","Medium",1.15296803652968,"Cladophora","Adult","Velocity"
"85","non_critical","LOB",2010,"LA2","High",1.63260646192488,"Cladophora","Adult","Velocity"
"86","critical","LOB",2010,"LA2","High",1.63260646192488,"Cladophora","Adult","Velocity"
"87","non_critical","LOB",2011,"LA2","High",0.535063752276867,"Cladophora","Adult","Velocity"
"88","critical","LOB",2011,"LA2","High",0.535063752276867,"Cladophora","Adult","Velocity"
"89","non_critical","LOB",2012,"LA2","High",0.353881278538813,"Cladophora","Adult","Velocity"
"90","critical","LOB",2012,"LA2","High",0.353881278538813,"Cladophora","Adult","Velocity"
"91","non_critical","LOB",2013,"LA2","High",0.365296803652968,"Cladophora","Adult","Velocity"
"92","critical","LOB",2013,"LA2","High",0.365296803652968,"Cladophora","Adult","Velocity"
"93","non_critical","LOB",2014,"LA2","High",0.399543378995434,"Cladophora","Adult","Velocity"
"94","critical","LOB",2014,"LA2","High",0.399543378995434,"Cladophora","Adult","Velocity"
"95","non_critical","LOB",2015,"LA2","High",0.330145719489982,"Cladophora","Adult","Velocity"
"96","critical","LOB",2015,"LA2","High",0.330145719489982,"Cladophora","Adult","Velocity"
"97","non_critical","LOB",2016,"LA2","High",1.01598173515982,"Cladophora","Adult","Velocity"
"98","critical","LOB",2016,"LA2","High",1.01598173515982,"Cladophora","Adult","Velocity"
"99","non_critical","MC",2010,"LA2","High",3.37938120790045,"Cladophora","Adult","Velocity"
"100","critical","MC",2010,"LA2","High",3.37938120790045,"Cladophora","Adult","Velocity"
"101","non_critical","MC",2011,"LA2","High",1.32058287795993,"Cladophora","Adult","Velocity"
"102","critical","MC",2011,"LA2","High",1.32058287795993,"Cladophora","Adult","Velocity"
"103","non_critical","MC",2012,"LA2","High",1.02739726027397,"Cladophora","Adult","Velocity"
"104","critical","MC",2012,"LA2","High",1.02739726027397,"Cladophora","Adult","Velocity"
"105","non_critical","MC",2013,"LA2","High",0.605022831050228,"Cladophora","Adult","Velocity"
"106","critical","MC",2013,"LA2","High",0.605022831050228,"Cladophora","Adult","Velocity"
"107","non_critical","MC",2014,"LA2","High",1.11872146118721,"Cladophora","Adult","Velocity"
"108","critical","MC",2014,"LA2","High",1.11872146118721,"Cladophora","Adult","Velocity"
"109","non_critical","MC",2015,"LA2","High",0.842440801457195,"Cladophora","Adult","Velocity"
"110","critical","MC",2015,"LA2","High",0.842440801457195,"Cladophora","Adult","Velocity"
"111","non_critical","MC",2016,"LA2","High",2.80821917808219,"Cladophora","Adult","Velocity"
"112","critical","MC",2016,"LA2","High",2.80821917808219,"Cladophora","Adult","Velocity"
"113","non_critical","ROB",2010,"LA2","High",1.29010160977281,"Cladophora","Adult","Velocity"
"114","critical","ROB",2010,"LA2","High",1.29010160977281,"Cladophora","Adult","Velocity"
"115","non_critical","ROB",2011,"LA2","High",0.364298724954463,"Cladophora","Adult","Velocity"
"116","critical","ROB",2011,"LA2","High",0.364298724954463,"Cladophora","Adult","Velocity"
"117","non_critical","ROB",2012,"LA2","High",0.0684931506849315,"Cladophora","Adult","Velocity"
"118","critical","ROB",2012,"LA2","High",0.0684931506849315,"Cladophora","Adult","Velocity"
"119","non_critical","ROB",2013,"LA2","High",0.21689497716895,"Cladophora","Adult","Velocity"
"120","critical","ROB",2013,"LA2","High",0.21689497716895,"Cladophora","Adult","Velocity"
"121","non_critical","ROB",2014,"LA2","High",0.159817351598174,"Cladophora","Adult","Velocity"
"122","critical","ROB",2014,"LA2","High",0.159817351598174,"Cladophora","Adult","Velocity"
"123","non_critical","ROB",2015,"LA2","High",0.227686703096539,"Cladophora","Adult","Velocity"
"124","critical","ROB",2015,"LA2","High",0.227686703096539,"Cladophora","Adult","Velocity"
"125","non_critical","ROB",2016,"LA2","High",0.844748858447489,"Cladophora","Adult","Velocity"
"126","critical","ROB",2016,"LA2","High",0.844748858447489,"Cladophora","Adult","Velocity"
"127","non_critical","LOB",2010,"LA2","Low.Seasonal",7.50933752702968,"Cladophora","Adult","Velocity"
"128","critical","LOB",2010,"LA2","Low.Seasonal",4.68409586056645,"Cladophora","Adult","Velocity"
"129","non_critical","LOB",2011,"LA2","Low.Seasonal",2.03442879499218,"Cladophora","Adult","Velocity"
"130","critical","LOB",2011,"LA2","Low.Seasonal",2.42374727668845,"Cladophora","Adult","Velocity"
"131","non_critical","LOB",2012,"LA2","Low.Seasonal",3.5377358490566,"Cladophora","Adult","Velocity"
"132","critical","LOB",2012,"LA2","Low.Seasonal",0.844226579520697,"Cladophora","Adult","Velocity"
"133","non_critical","LOB",2013,"LA2","Low.Seasonal",1.23820754716981,"Cladophora","Adult","Velocity"
"134","critical","LOB",2013,"LA2","Low.Seasonal",0.953159041394335,"Cladophora","Adult","Velocity"
"135","non_critical","LOB",2014,"LA2","Low.Seasonal",2.75157232704403,"Cladophora","Adult","Velocity"
"136","critical","LOB",2014,"LA2","Low.Seasonal",1.55228758169935,"Cladophora","Adult","Velocity"
"137","non_critical","LOB",2015,"LA2","Low.Seasonal",2.03442879499218,"Cladophora","Adult","Velocity"
"138","critical","LOB",2015,"LA2","Low.Seasonal",1.7156862745098,"Cladophora","Adult","Velocity"
"139","non_critical","LOB",2016,"LA2","Low.Seasonal",7.01650943396226,"Cladophora","Adult","Velocity"
"140","critical","LOB",2016,"LA2","Low.Seasonal",0.708061002178649,"Cladophora","Adult","Velocity"
"141","non_critical","MC",2010,"LA2","Low.Seasonal",8.51189306074307,"Cladophora","Adult","Velocity"
"142","critical","MC",2010,"LA2","Low.Seasonal",4.2483660130719,"Cladophora","Adult","Velocity"
"143","non_critical","MC",2011,"LA2","Low.Seasonal",2.50391236306729,"Cladophora","Adult","Velocity"
"144","critical","MC",2011,"LA2","Low.Seasonal",2.85947712418301,"Cladophora","Adult","Velocity"
"145","non_critical","MC",2012,"LA2","Low.Seasonal",4.28459119496855,"Cladophora","Adult","Velocity"
"146","critical","MC",2012,"LA2","Low.Seasonal",1.08932461873638,"Cladophora","Adult","Velocity"
"147","non_critical","MC",2013,"LA2","Low.Seasonal",1.57232704402516,"Cladophora","Adult","Velocity"
"148","critical","MC",2013,"LA2","Low.Seasonal",1.06209150326797,"Cladophora","Adult","Velocity"
"149","non_critical","MC",2014,"LA2","Low.Seasonal",3.45911949685535,"Cladophora","Adult","Velocity"
"150","critical","MC",2014,"LA2","Low.Seasonal",1.66122004357298,"Cladophora","Adult","Velocity"
"151","non_critical","MC",2015,"LA2","Low.Seasonal",2.40610328638498,"Cladophora","Adult","Velocity"
"152","critical","MC",2015,"LA2","Low.Seasonal",1.79738562091503,"Cladophora","Adult","Velocity"
"153","non_critical","MC",2016,"LA2","Low.Seasonal",8.80503144654088,"Cladophora","Adult","Velocity"
"154","critical","MC",2016,"LA2","Low.Seasonal",0.65359477124183,"Cladophora","Adult","Velocity"
"155","non_critical","ROB",2010,"LA2","Low.Seasonal",3.06664045606448,"Cladophora","Adult","Velocity"
"156","critical","ROB",2010,"LA2","Low.Seasonal",0.980392156862745,"Cladophora","Adult","Velocity"
"157","non_critical","ROB",2011,"LA2","Low.Seasonal",0.645539906103286,"Cladophora","Adult","Velocity"
"158","critical","ROB",2011,"LA2","Low.Seasonal",0.871459694989107,"Cladophora","Adult","Velocity"
"159","non_critical","ROB",2012,"LA2","Low.Seasonal",0.35377358490566,"Cladophora","Adult","Velocity"
"160","critical","ROB",2012,"LA2","Low.Seasonal",0.190631808278867,"Cladophora","Adult","Velocity"
"161","non_critical","ROB",2013,"LA2","Low.Seasonal",0.452044025157233,"Cladophora","Adult","Velocity"
"162","critical","ROB",2013,"LA2","Low.Seasonal",0.190631808278867,"Cladophora","Adult","Velocity"
"163","non_critical","ROB",2014,"LA2","Low.Seasonal",0.786163522012579,"Cladophora","Adult","Velocity"
"164","critical","ROB",2014,"LA2","Low.Seasonal",0.272331154684096,"Cladophora","Adult","Velocity"
"165","non_critical","ROB",2015,"LA2","Low.Seasonal",0.66510172143975,"Cladophora","Adult","Velocity"
"166","critical","ROB",2015,"LA2","Low.Seasonal",0.272331154684096,"Cladophora","Adult","Velocity"
"167","non_critical","ROB",2016,"LA2","Low.Seasonal",2.96776729559748,"Cladophora","Adult","Velocity"
"168","critical","ROB",2016,"LA2","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"169","non_critical","LOB",2010,"LA2","Medium.Seasonal",3.89227442500491,"Cladophora","Adult","Velocity"
"170","critical","LOB",2010,"LA2","Medium.Seasonal",1.96078431372549,"Cladophora","Adult","Velocity"
"171","non_critical","LOB",2011,"LA2","Medium.Seasonal",1.07589984350548,"Cladophora","Adult","Velocity"
"172","critical","LOB",2011,"LA2","Medium.Seasonal",1.47058823529412,"Cladophora","Adult","Velocity"
"173","non_critical","LOB",2012,"LA2","Medium.Seasonal",1.57232704402516,"Cladophora","Adult","Velocity"
"174","critical","LOB",2012,"LA2","Medium.Seasonal",0.435729847494553,"Cladophora","Adult","Velocity"
"175","non_critical","LOB",2013,"LA2","Medium.Seasonal",0.825471698113208,"Cladophora","Adult","Velocity"
"176","critical","LOB",2013,"LA2","Medium.Seasonal",0.544662309368192,"Cladophora","Adult","Velocity"
"177","non_critical","LOB",2014,"LA2","Medium.Seasonal",1.53301886792453,"Cladophora","Adult","Velocity"
"178","critical","LOB",2014,"LA2","Medium.Seasonal",0.68082788671024,"Cladophora","Adult","Velocity"
"179","non_critical","LOB",2015,"LA2","Medium.Seasonal",1.05633802816901,"Cladophora","Adult","Velocity"
"180","critical","LOB",2015,"LA2","Medium.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"181","non_critical","LOB",2016,"LA2","Medium.Seasonal",3.71462264150943,"Cladophora","Adult","Velocity"
"182","critical","LOB",2016,"LA2","Medium.Seasonal",0.217864923747277,"Cladophora","Adult","Velocity"
"183","non_critical","MC",2010,"LA2","Medium.Seasonal",6.11362296048752,"Cladophora","Adult","Velocity"
"184","critical","MC",2010,"LA2","Medium.Seasonal",2.61437908496732,"Cladophora","Adult","Velocity"
"185","non_critical","MC",2011,"LA2","Medium.Seasonal",1.7018779342723,"Cladophora","Adult","Velocity"
"186","critical","MC",2011,"LA2","Medium.Seasonal",2.12418300653595,"Cladophora","Adult","Velocity"
"187","non_critical","MC",2012,"LA2","Medium.Seasonal",2.51572327044025,"Cladophora","Adult","Velocity"
"188","critical","MC",2012,"LA2","Medium.Seasonal",0.708061002178649,"Cladophora","Adult","Velocity"
"189","non_critical","MC",2013,"LA2","Medium.Seasonal",1.17924528301887,"Cladophora","Adult","Velocity"
"190","critical","MC",2013,"LA2","Medium.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"191","non_critical","MC",2014,"LA2","Medium.Seasonal",2.29952830188679,"Cladophora","Adult","Velocity"
"192","critical","MC",2014,"LA2","Medium.Seasonal",1.06209150326797,"Cladophora","Adult","Velocity"
"193","non_critical","MC",2015,"LA2","Medium.Seasonal",1.60406885758998,"Cladophora","Adult","Velocity"
"194","critical","MC",2015,"LA2","Medium.Seasonal",0.925925925925926,"Cladophora","Adult","Velocity"
"195","non_critical","MC",2016,"LA2","Medium.Seasonal",6.1124213836478,"Cladophora","Adult","Velocity"
"196","critical","MC",2016,"LA2","Medium.Seasonal",0.217864923747277,"Cladophora","Adult","Velocity"
"197","non_critical","ROB",2010,"LA2","Medium.Seasonal",2.29998034204836,"Cladophora","Adult","Velocity"
"198","critical","ROB",2010,"LA2","Medium.Seasonal",0.68082788671024,"Cladophora","Adult","Velocity"
"199","non_critical","ROB",2011,"LA2","Medium.Seasonal",0.528169014084507,"Cladophora","Adult","Velocity"
"200","critical","ROB",2011,"LA2","Medium.Seasonal",0.626361655773421,"Cladophora","Adult","Velocity"
"201","non_critical","ROB",2012,"LA2","Medium.Seasonal",0.216194968553459,"Cladophora","Adult","Velocity"
"202","critical","ROB",2012,"LA2","Medium.Seasonal",0.0816993464052288,"Cladophora","Adult","Velocity"
"203","non_critical","ROB",2013,"LA2","Medium.Seasonal",0.334119496855346,"Cladophora","Adult","Velocity"
"204","critical","ROB",2013,"LA2","Medium.Seasonal",0.136165577342048,"Cladophora","Adult","Velocity"
"205","non_critical","ROB",2014,"LA2","Medium.Seasonal",0.373427672955975,"Cladophora","Adult","Velocity"
"206","critical","ROB",2014,"LA2","Medium.Seasonal",0.0816993464052288,"Cladophora","Adult","Velocity"
"207","non_critical","ROB",2015,"LA2","Medium.Seasonal",0.371674491392801,"Cladophora","Adult","Velocity"
"208","critical","ROB",2015,"LA2","Medium.Seasonal",0.217864923747277,"Cladophora","Adult","Velocity"
"209","non_critical","ROB",2016,"LA2","Medium.Seasonal",1.98506289308176,"Cladophora","Adult","Velocity"
"210","critical","ROB",2016,"LA2","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"211","non_critical","LOB",2010,"LA2","High.Seasonal",2.14271672891685,"Cladophora","Adult","Velocity"
"212","critical","LOB",2010,"LA2","High.Seasonal",0.925925925925926,"Cladophora","Adult","Velocity"
"213","non_critical","LOB",2011,"LA2","High.Seasonal",0.489045383411581,"Cladophora","Adult","Velocity"
"214","critical","LOB",2011,"LA2","High.Seasonal",0.599128540305011,"Cladophora","Adult","Velocity"
"215","non_critical","LOB",2012,"LA2","High.Seasonal",0.511006289308176,"Cladophora","Adult","Velocity"
"216","critical","LOB",2012,"LA2","High.Seasonal",0.136165577342048,"Cladophora","Adult","Velocity"
"217","non_critical","LOB",2013,"LA2","High.Seasonal",0.452044025157233,"Cladophora","Adult","Velocity"
"218","critical","LOB",2013,"LA2","High.Seasonal",0.245098039215686,"Cladophora","Adult","Velocity"
"219","non_critical","LOB",2014,"LA2","High.Seasonal",0.569968553459119,"Cladophora","Adult","Velocity"
"220","critical","LOB",2014,"LA2","High.Seasonal",0.163398692810458,"Cladophora","Adult","Velocity"
"221","non_critical","LOB",2015,"LA2","High.Seasonal",0.352112676056338,"Cladophora","Adult","Velocity"
"222","critical","LOB",2015,"LA2","High.Seasonal",0.299564270152505,"Cladophora","Adult","Velocity"
"223","non_critical","LOB",2016,"LA2","High.Seasonal",1.72955974842767,"Cladophora","Adult","Velocity"
"224","critical","LOB",2016,"LA2","High.Seasonal",0.0272331154684096,"Cladophora","Adult","Velocity"
"225","non_critical","MC",2010,"LA2","High.Seasonal",4.71790839394535,"Cladophora","Adult","Velocity"
"226","critical","MC",2010,"LA2","High.Seasonal",1.52505446623094,"Cladophora","Adult","Velocity"
"227","non_critical","MC",2011,"LA2","High.Seasonal",1.27151799687011,"Cladophora","Adult","Velocity"
"228","critical","MC",2011,"LA2","High.Seasonal",1.38888888888889,"Cladophora","Adult","Velocity"
"229","non_critical","MC",2012,"LA2","High.Seasonal",1.41509433962264,"Cladophora","Adult","Velocity"
"230","critical","MC",2012,"LA2","High.Seasonal",0.490196078431373,"Cladophora","Adult","Velocity"
"231","non_critical","MC",2013,"LA2","High.Seasonal",0.805817610062893,"Cladophora","Adult","Velocity"
"232","critical","MC",2013,"LA2","High.Seasonal",0.326797385620915,"Cladophora","Adult","Velocity"
"233","non_critical","MC",2014,"LA2","High.Seasonal",1.55267295597484,"Cladophora","Adult","Velocity"
"234","critical","MC",2014,"LA2","High.Seasonal",0.517429193899782,"Cladophora","Adult","Velocity"
"235","non_critical","MC",2015,"LA2","High.Seasonal",1.09546165884194,"Cladophora","Adult","Velocity"
"236","critical","MC",2015,"LA2","High.Seasonal",0.490196078431373,"Cladophora","Adult","Velocity"
"237","non_critical","MC",2016,"LA2","High.Seasonal",4.79559748427673,"Cladophora","Adult","Velocity"
"238","critical","MC",2016,"LA2","High.Seasonal",0.0544662309368192,"Cladophora","Adult","Velocity"
"239","non_critical","ROB",2010,"LA2","High.Seasonal",1.76921564772951,"Cladophora","Adult","Velocity"
"240","critical","ROB",2010,"LA2","High.Seasonal",0.626361655773421,"Cladophora","Adult","Velocity"
"241","non_critical","ROB",2011,"LA2","High.Seasonal",0.352112676056338,"Cladophora","Adult","Velocity"
"242","critical","ROB",2011,"LA2","High.Seasonal",0.381263616557734,"Cladophora","Adult","Velocity"
"243","non_critical","ROB",2012,"LA2","High.Seasonal",0.0589622641509434,"Cladophora","Adult","Velocity"
"244","critical","ROB",2012,"LA2","High.Seasonal",0.0816993464052288,"Cladophora","Adult","Velocity"
"245","non_critical","ROB",2013,"LA2","High.Seasonal",0.314465408805031,"Cladophora","Adult","Velocity"
"246","critical","ROB",2013,"LA2","High.Seasonal",0.0816993464052288,"Cladophora","Adult","Velocity"
"247","non_critical","ROB",2014,"LA2","High.Seasonal",0.275157232704403,"Cladophora","Adult","Velocity"
"248","critical","ROB",2014,"LA2","High.Seasonal",0,"Cladophora","Adult","Velocity"
"249","non_critical","ROB",2015,"LA2","High.Seasonal",0.273865414710485,"Cladophora","Adult","Velocity"
"250","critical","ROB",2015,"LA2","High.Seasonal",0.163398692810458,"Cladophora","Adult","Velocity"
"251","non_critical","ROB",2016,"LA2","High.Seasonal",1.45440251572327,"Cladophora","Adult","Velocity"
"252","critical","ROB",2016,"LA2","High.Seasonal",0,"Cladophora","Adult","Velocity"
