"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"45","non_critical","MC",2011,"LA1","Low.Seasonal",98.5428051001822,"Willow","Seedling","Depth"
"46","critical","MC",2011,"LA1","Low.Seasonal",65.5965391621129,"Willow","Seedling","Depth"
"47","non_critical","MC",2012,"LA1","Low.Seasonal",87.8434065934066,"Willow","Seedling","Depth"
"48","critical","MC",2012,"LA1","Low.Seasonal",78.1876138433515,"Willow","Seedling","Depth"
"49","non_critical","MC",2013,"LA1","Low.Seasonal",36.1950549450549,"Willow","Seedling","Depth"
"50","critical","MC",2013,"LA1","Low.Seasonal",20.7194899817851,"Willow","Seedling","Depth"
"51","non_critical","MC",2014,"LA1","Low.Seasonal",45.1007326007326,"Willow","Seedling","Depth"
"52","critical","MC",2014,"LA1","Low.Seasonal",31.511839708561,"Willow","Seedling","Depth"
"53","non_critical","MC",2015,"LA1","Low.Seasonal",40.5510018214936,"Willow","Seedling","Depth"
"54","critical","MC",2015,"LA1","Low.Seasonal",26.0018214936248,"Willow","Seedling","Depth"
"55","non_critical","MC",2016,"LA1","Low.Seasonal",75.2747252747253,"Willow","Seedling","Depth"
"56","critical","MC",2016,"LA1","Low.Seasonal",72.6548269581056,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA1","Medium.Seasonal",99.8855311355311,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA1","Medium.Seasonal",100,"Willow","Seedling","Depth"
"71","non_critical","MC",2010,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"72","critical","MC",2010,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"73","non_critical","MC",2011,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"74","critical","MC",2011,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"75","non_critical","MC",2012,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"76","critical","MC",2012,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"77","non_critical","MC",2013,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"78","critical","MC",2013,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"79","non_critical","MC",2014,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"80","critical","MC",2014,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"81","non_critical","MC",2015,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"82","critical","MC",2015,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"83","non_critical","MC",2016,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
"84","critical","MC",2016,"LA1","High.Seasonal",100,"Willow","Seedling","Depth"
