"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"90","critical","LOB",2012,"LA11","High",2.62557077625571,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"LA11","High",1.21004566210046,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"LA11","High",1.21004566210046,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"LA11","High",2.13470319634703,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"LA11","High",2.13470319634703,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"LA11","High",1.71903460837887,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"LA11","High",1.71903460837887,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"LA11","High",4.31506849315068,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"LA11","High",4.31506849315068,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"LA11","High",100,"Willow","Seedling","Depth"
"100","critical","MC",2010,"LA11","High",100,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"LA11","High",99.9544626593807,"Willow","Seedling","Depth"
"102","critical","MC",2011,"LA11","High",99.9544626593807,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"LA11","High",100,"Willow","Seedling","Depth"
"104","critical","MC",2012,"LA11","High",100,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"LA11","High",100,"Willow","Seedling","Depth"
"106","critical","MC",2013,"LA11","High",100,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"LA11","High",99.9429223744292,"Willow","Seedling","Depth"
"108","critical","MC",2014,"LA11","High",99.9429223744292,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"LA11","High",99.9089253187614,"Willow","Seedling","Depth"
"110","critical","MC",2015,"LA11","High",99.9089253187614,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"LA11","High",100,"Willow","Seedling","Depth"
"112","critical","MC",2016,"LA11","High",100,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"LA11","High",4.30414430871104,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"LA11","High",4.30414430871104,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"LA11","High",1.42304189435337,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"LA11","High",1.42304189435337,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"LA11","High",1.6324200913242,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"LA11","High",1.6324200913242,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"LA11","High",0.91324200913242,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"LA11","High",0.91324200913242,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"LA11","High",1.48401826484018,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"LA11","High",1.48401826484018,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"LA11","High",1.12704918032787,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"LA11","High",1.12704918032787,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"LA11","High",3.10502283105023,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"LA11","High",3.10502283105023,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"LA11","Low.Seasonal",10.4190519807648,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"LA11","Low.Seasonal",0.387067395264117,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"LA11","Low.Seasonal",2.41347905282332,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"LA11","Low.Seasonal",0.660291438979964,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"LA11","Low.Seasonal",3.38827838827839,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"LA11","Low.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"LA11","Low.Seasonal",1.8543956043956,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"LA11","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"LA11","Low.Seasonal",3.13644688644689,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"LA11","Low.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"LA11","Low.Seasonal",2.07194899817851,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"LA11","Low.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"LA11","Low.Seasonal",6.47893772893773,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"LA11","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"LA11","Low.Seasonal",60.1328142889856,"Willow","Seedling","Depth"
"142","critical","MC",2010,"LA11","Low.Seasonal",17.3269581056466,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"LA11","Low.Seasonal",11.6575591985428,"Willow","Seedling","Depth"
"144","critical","MC",2011,"LA11","Low.Seasonal",2.89162112932605,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"LA11","Low.Seasonal",23.1684981684982,"Willow","Seedling","Depth"
"146","critical","MC",2012,"LA11","Low.Seasonal",9.15300546448088,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"LA11","Low.Seasonal",4.25824175824176,"Willow","Seedling","Depth"
"148","critical","MC",2013,"LA11","Low.Seasonal",0.500910746812386,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"LA11","Low.Seasonal",7.37179487179487,"Willow","Seedling","Depth"
"150","critical","MC",2014,"LA11","Low.Seasonal",1.09289617486339,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"LA11","Low.Seasonal",5.51001821493625,"Willow","Seedling","Depth"
"152","critical","MC",2015,"LA11","Low.Seasonal",1.38888888888889,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"LA11","Low.Seasonal",32.760989010989,"Willow","Seedling","Depth"
"154","critical","MC",2016,"LA11","Low.Seasonal",0.591985428051002,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"LA11","Low.Seasonal",6.66361346462102,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"LA11","Low.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"LA11","Low.Seasonal",1.91256830601093,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"LA11","Low.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"LA11","Low.Seasonal",2.31227106227106,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"LA11","Low.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"LA11","Low.Seasonal",1.44230769230769,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"LA11","Low.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"LA11","Low.Seasonal",2.31227106227106,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"LA11","Low.Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"LA11","Low.Seasonal",1.45719489981785,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"LA11","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"LA11","Low.Seasonal",5.08241758241758,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"LA11","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"LA11","Medium.Seasonal",13.5104190519808,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"LA11","Medium.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"LA11","Medium.Seasonal",2.75500910746812,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"LA11","Medium.Seasonal",0.751366120218579,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"LA11","Medium.Seasonal",3.91483516483516,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"LA11","Medium.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"LA11","Medium.Seasonal",2.06043956043956,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"LA11","Medium.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"LA11","Medium.Seasonal",3.50274725274725,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"LA11","Medium.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"LA11","Medium.Seasonal",2.3224043715847,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"LA11","Medium.Seasonal",0.500910746812386,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"LA11","Medium.Seasonal",7.23443223443224,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"LA11","Medium.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"LA11","Medium.Seasonal",98.6260590794596,"Willow","Seedling","Depth"
"184","critical","MC",2010,"LA11","Medium.Seasonal",87.9326047358834,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"LA11","Medium.Seasonal",96.8123861566485,"Willow","Seedling","Depth"
"186","critical","MC",2011,"LA11","Medium.Seasonal",72.9052823315118,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"LA11","Medium.Seasonal",90.2930402930403,"Willow","Seedling","Depth"
"188","critical","MC",2012,"LA11","Medium.Seasonal",93.9890710382514,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"LA11","Medium.Seasonal",83.8827838827839,"Willow","Seedling","Depth"
"190","critical","MC",2013,"LA11","Medium.Seasonal",63.7295081967213,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"LA11","Medium.Seasonal",68.5210622710623,"Willow","Seedling","Depth"
"192","critical","MC",2014,"LA11","Medium.Seasonal",50.2276867030965,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"LA11","Medium.Seasonal",49.8861566484517,"Willow","Seedling","Depth"
"194","critical","MC",2015,"LA11","Medium.Seasonal",28.6885245901639,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"LA11","Medium.Seasonal",71.1309523809524,"Willow","Seedling","Depth"
"196","critical","MC",2016,"LA11","Medium.Seasonal",36.83970856102,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"LA11","Medium.Seasonal",7.19029081749485,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"LA11","Medium.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"LA11","Medium.Seasonal",2.04918032786885,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"LA11","Medium.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"LA11","Medium.Seasonal",2.4496336996337,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"LA11","Medium.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"LA11","Medium.Seasonal",1.55677655677656,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"LA11","Medium.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"LA11","Medium.Seasonal",2.49542124542125,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"LA11","Medium.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"LA11","Medium.Seasonal",1.59380692167577,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"LA11","Medium.Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"LA11","Medium.Seasonal",5.42582417582418,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"LA11","Medium.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"LA11","High.Seasonal",16.418594000458,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"LA11","High.Seasonal",2.0264116575592,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"LA11","High.Seasonal",3.32422586520947,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"LA11","High.Seasonal",0.842440801457195,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"LA11","High.Seasonal",4.85347985347985,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"LA11","High.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"LA11","High.Seasonal",2.26648351648352,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"LA11","High.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"LA11","High.Seasonal",3.86904761904762,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"LA11","High.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"LA11","High.Seasonal",2.75500910746812,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"LA11","High.Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"LA11","High.Seasonal",8.42490842490843,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"LA11","High.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"226","critical","MC",2010,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"LA11","High.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"228","critical","MC",2011,"LA11","High.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"230","critical","MC",2012,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"232","critical","MC",2013,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"LA11","High.Seasonal",99.8855311355311,"Willow","Seedling","Depth"
"234","critical","MC",2014,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"LA11","High.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"236","critical","MC",2015,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"238","critical","MC",2016,"LA11","High.Seasonal",100,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"LA11","High.Seasonal",8.31234256926952,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"LA11","High.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"LA11","High.Seasonal",2.23132969034608,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"LA11","High.Seasonal",0.614754098360656,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"LA11","High.Seasonal",2.97619047619048,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"LA11","High.Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"LA11","High.Seasonal",1.71703296703297,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"LA11","High.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"LA11","High.Seasonal",2.74725274725275,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"LA11","High.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"LA11","High.Seasonal",1.91256830601093,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"LA11","High.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"LA11","High.Seasonal",6.11263736263736,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"LA11","High.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
