"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"87","non_critical","LOB",2011,"11101250","High",98.7932604735883,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"11101250","High",98.7932604735883,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"11101250","High",99.4178082191781,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"11101250","High",99.4178082191781,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"11101250","High",99.5890410958904,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"11101250","High",99.5890410958904,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"11101250","High",96.9748858447489,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"11101250","High",96.9748858447489,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"11101250","High",99.476320582878,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"11101250","High",99.476320582878,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"11101250","High",98.8584474885845,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"11101250","High",98.8584474885845,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"11101250","High",64.8932526544126,"Typha","Adult","Velocity"
"100","critical","MC",2010,"11101250","High",64.8932526544126,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"11101250","High",90.0842440801457,"Typha","Adult","Velocity"
"102","critical","MC",2011,"11101250","High",90.0842440801457,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"11101250","High",98.2077625570776,"Typha","Adult","Velocity"
"104","critical","MC",2012,"11101250","High",98.2077625570776,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"11101250","High",98.9155251141553,"Typha","Adult","Velocity"
"106","critical","MC",2013,"11101250","High",98.9155251141553,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"11101250","High",95.5365296803653,"Typha","Adult","Velocity"
"108","critical","MC",2014,"11101250","High",95.5365296803653,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"11101250","High",98.6338797814208,"Typha","Adult","Velocity"
"110","critical","MC",2015,"11101250","High",98.6338797814208,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"11101250","High",85.3424657534247,"Typha","Adult","Velocity"
"112","critical","MC",2016,"11101250","High",85.3424657534247,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"11101250","High",96.3351980819728,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"11101250","High",96.3351980819728,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"11101250","High",98.1102003642987,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"11101250","High",98.1102003642987,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"11101250","High",99.3150684931507,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"11101250","High",99.3150684931507,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"11101250","High",99.5547945205479,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"11101250","High",99.5547945205479,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"11101250","High",96.8949771689498,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"11101250","High",96.8949771689498,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"11101250","High",99.4307832422586,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"11101250","High",99.4307832422586,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"11101250","High",98.0479452054795,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"11101250","High",98.0479452054795,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"11101250","Low.Seasonal",99.9771009846577,"Typha","Adult","Velocity"
"142","critical","MC",2010,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"144","critical","MC",2011,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"146","critical","MC",2012,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"148","critical","MC",2013,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"11101250","Low.Seasonal",99.9771062271062,"Typha","Adult","Velocity"
"150","critical","MC",2014,"11101250","Low.Seasonal",94.8542805100182,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"11101250","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"152","critical","MC",2015,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"11101250","Low.Seasonal",99.9771062271062,"Typha","Adult","Velocity"
"154","critical","MC",2016,"11101250","Low.Seasonal",100,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"11101250","Low.Seasonal",0,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"11101250","Medium.Seasonal",98.4886649874055,"Typha","Adult","Velocity"
"184","critical","MC",2010,"11101250","Medium.Seasonal",100,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"11101250","Medium.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"186","critical","MC",2011,"11101250","Medium.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"11101250","Medium.Seasonal",99.9542124542125,"Typha","Adult","Velocity"
"188","critical","MC",2012,"11101250","Medium.Seasonal",100,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"11101250","Medium.Seasonal",99.7710622710623,"Typha","Adult","Velocity"
"190","critical","MC",2013,"11101250","Medium.Seasonal",100,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"11101250","Medium.Seasonal",99.9313186813187,"Typha","Adult","Velocity"
"192","critical","MC",2014,"11101250","Medium.Seasonal",94.7404371584699,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"11101250","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"194","critical","MC",2015,"11101250","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"11101250","Medium.Seasonal",99.3131868131868,"Typha","Adult","Velocity"
"196","critical","MC",2016,"11101250","Medium.Seasonal",100,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"11101250","Medium.Seasonal",0,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"11101250","High.Seasonal",95.5117929929013,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"11101250","High.Seasonal",97.9280510018215,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"11101250","High.Seasonal",97.8825136612022,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"11101250","High.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"11101250","High.Seasonal",98.9468864468865,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"11101250","High.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"11101250","High.Seasonal",99.198717948718,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"11101250","High.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"11101250","High.Seasonal",99.290293040293,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"11101250","High.Seasonal",94.672131147541,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"11101250","High.Seasonal",99.0892531876138,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"11101250","High.Seasonal",99.8633879781421,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"11101250","High.Seasonal",97.7106227106227,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"11101250","High.Seasonal",100,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"11101250","High.Seasonal",61.1632699793909,"Typha","Adult","Velocity"
"226","critical","MC",2010,"11101250","High.Seasonal",68.6020036429873,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"11101250","High.Seasonal",81.3296903460838,"Typha","Adult","Velocity"
"228","critical","MC",2011,"11101250","High.Seasonal",98.8387978142077,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"11101250","High.Seasonal",96.8177655677656,"Typha","Adult","Velocity"
"230","critical","MC",2012,"11101250","High.Seasonal",99.5901639344262,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"11101250","High.Seasonal",98.1684981684982,"Typha","Adult","Velocity"
"232","critical","MC",2013,"11101250","High.Seasonal",99.6584699453552,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"11101250","High.Seasonal",97.3443223443223,"Typha","Adult","Velocity"
"234","critical","MC",2014,"11101250","High.Seasonal",93.7386156648452,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"11101250","High.Seasonal",97.8597449908925,"Typha","Adult","Velocity"
"236","critical","MC",2015,"11101250","High.Seasonal",99.408014571949,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"11101250","High.Seasonal",93.1318681318681,"Typha","Adult","Velocity"
"238","critical","MC",2016,"11101250","High.Seasonal",77.5956284153005,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"11101250","High.Seasonal",94.9164185940005,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"11101250","High.Seasonal",97.7459016393443,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"11101250","High.Seasonal",96.5619307832423,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"11101250","High.Seasonal",99.6584699453552,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"11101250","High.Seasonal",98.7637362637363,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"11101250","High.Seasonal",99.8633879781421,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"11101250","High.Seasonal",99.1300366300366,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"11101250","High.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"11101250","High.Seasonal",99.1529304029304,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"11101250","High.Seasonal",94.6493624772313,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"11101250","High.Seasonal",98.9981785063752,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"11101250","High.Seasonal",99.8633879781421,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"11101250","High.Seasonal",97.1153846153846,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"11101250","High.Seasonal",98.9754098360656,"Typha","Adult","Velocity"
