"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"129","non_critical","LOB",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,"LA14","Medium.Seasonal",4.87517200707686,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,"LA14","Medium.Seasonal",12.0642701525054,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,"LA14","Medium.Seasonal",1.29107981220657,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,"LA14","Medium.Seasonal",1.22549019607843,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,"LA14","Medium.Seasonal",3.87185534591195,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,"LA14","Medium.Seasonal",0.571895424836601,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,"LA14","Medium.Seasonal",0.74685534591195,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,"LA14","Medium.Seasonal",0.490196078431373,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,"LA14","Medium.Seasonal",1.6312893081761,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,"LA14","Medium.Seasonal",0.898692810457516,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,"LA14","Medium.Seasonal",1.3302034428795,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,"LA14","Medium.Seasonal",1.25272331154684,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,"LA14","Medium.Seasonal",3.91116352201258,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,"LA14","Medium.Seasonal",0.571895424836601,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,"LA14","Medium.Seasonal",1.63160998623943,"SAS","Juvenile","Depth"
"184","critical","MC",2010,"LA14","Medium.Seasonal",0.953159041394335,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,"LA14","Medium.Seasonal",0.371674491392801,"SAS","Juvenile","Depth"
"186","critical","MC",2011,"LA14","Medium.Seasonal",0.490196078431373,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,"LA14","Medium.Seasonal",0.982704402515723,"SAS","Juvenile","Depth"
"188","critical","MC",2012,"LA14","Medium.Seasonal",0.190631808278867,"SAS","Juvenile","Depth"
"189","non_critical","MC",2013,"LA14","Medium.Seasonal",0.452044025157233,"SAS","Juvenile","Depth"
"190","critical","MC",2013,"LA14","Medium.Seasonal",0.326797385620915,"SAS","Juvenile","Depth"
"191","non_critical","MC",2014,"LA14","Medium.Seasonal",0.727201257861635,"SAS","Juvenile","Depth"
"192","critical","MC",2014,"LA14","Medium.Seasonal",0.381263616557734,"SAS","Juvenile","Depth"
"193","non_critical","MC",2015,"LA14","Medium.Seasonal",0.489045383411581,"SAS","Juvenile","Depth"
"194","critical","MC",2015,"LA14","Medium.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"195","non_critical","MC",2016,"LA14","Medium.Seasonal",1.86713836477987,"SAS","Juvenile","Depth"
"196","critical","MC",2016,"LA14","Medium.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"197","non_critical","ROB",2010,"LA14","Medium.Seasonal",94.4171417338313,"SAS","Juvenile","Depth"
"198","critical","ROB",2010,"LA14","Medium.Seasonal",93.082788671024,"SAS","Juvenile","Depth"
"199","non_critical","ROB",2011,"LA14","Medium.Seasonal",98.2394366197183,"SAS","Juvenile","Depth"
"200","critical","ROB",2011,"LA14","Medium.Seasonal",97.8485838779956,"SAS","Juvenile","Depth"
"201","non_critical","ROB",2012,"LA14","Medium.Seasonal",96.9536163522013,"SAS","Juvenile","Depth"
"202","critical","ROB",2012,"LA14","Medium.Seasonal",99.3464052287582,"SAS","Juvenile","Depth"
"203","non_critical","ROB",2013,"LA14","Medium.Seasonal",98.6831761006289,"SAS","Juvenile","Depth"
"204","critical","ROB",2013,"LA14","Medium.Seasonal",99.2919389978213,"SAS","Juvenile","Depth"
"205","non_critical","ROB",2014,"LA14","Medium.Seasonal",97.6808176100629,"SAS","Juvenile","Depth"
"206","critical","ROB",2014,"LA14","Medium.Seasonal",98.9923747276688,"SAS","Juvenile","Depth"
"207","non_critical","ROB",2015,"LA14","Medium.Seasonal",98.141627543036,"SAS","Juvenile","Depth"
"208","critical","ROB",2015,"LA14","Medium.Seasonal",98.9651416122004,"SAS","Juvenile","Depth"
"209","non_critical","ROB",2016,"LA14","Medium.Seasonal",94.1627358490566,"SAS","Juvenile","Depth"
"210","critical","ROB",2016,"LA14","Medium.Seasonal",99.6187363834423,"SAS","Juvenile","Depth"
"211","non_critical","LOB",2010,"LA14","High.Seasonal",3.0273245527816,"SAS","Juvenile","Depth"
"212","critical","LOB",2010,"LA14","High.Seasonal",9.06862745098039,"SAS","Juvenile","Depth"
"213","non_critical","LOB",2011,"LA14","High.Seasonal",0.704225352112676,"SAS","Juvenile","Depth"
"214","critical","LOB",2011,"LA14","High.Seasonal",0.816993464052288,"SAS","Juvenile","Depth"
"215","non_critical","LOB",2012,"LA14","High.Seasonal",2.20125786163522,"SAS","Juvenile","Depth"
"216","critical","LOB",2012,"LA14","High.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"217","non_critical","LOB",2013,"LA14","High.Seasonal",0.550314465408805,"SAS","Juvenile","Depth"
"218","critical","LOB",2013,"LA14","High.Seasonal",0.272331154684096,"SAS","Juvenile","Depth"
"219","non_critical","LOB",2014,"LA14","High.Seasonal",0.982704402515723,"SAS","Juvenile","Depth"
"220","critical","LOB",2014,"LA14","High.Seasonal",0.544662309368192,"SAS","Juvenile","Depth"
"221","non_critical","LOB",2015,"LA14","High.Seasonal",0.684663536776213,"SAS","Juvenile","Depth"
"222","critical","LOB",2015,"LA14","High.Seasonal",0.708061002178649,"SAS","Juvenile","Depth"
"223","non_critical","LOB",2016,"LA14","High.Seasonal",2.29952830188679,"SAS","Juvenile","Depth"
"224","critical","LOB",2016,"LA14","High.Seasonal",0.326797385620915,"SAS","Juvenile","Depth"
"225","non_critical","MC",2010,"LA14","High.Seasonal",1.00255553371339,"SAS","Juvenile","Depth"
"226","critical","MC",2010,"LA14","High.Seasonal",0.626361655773421,"SAS","Juvenile","Depth"
"227","non_critical","MC",2011,"LA14","High.Seasonal",0.254303599374022,"SAS","Juvenile","Depth"
"228","critical","MC",2011,"LA14","High.Seasonal",0.272331154684096,"SAS","Juvenile","Depth"
"229","non_critical","MC",2012,"LA14","High.Seasonal",0.628930817610063,"SAS","Juvenile","Depth"
"230","critical","MC",2012,"LA14","High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"231","non_critical","MC",2013,"LA14","High.Seasonal",0.412735849056604,"SAS","Juvenile","Depth"
"232","critical","MC",2013,"LA14","High.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"233","non_critical","MC",2014,"LA14","High.Seasonal",0.530660377358491,"SAS","Juvenile","Depth"
"234","critical","MC",2014,"LA14","High.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"235","non_critical","MC",2015,"LA14","High.Seasonal",0.293427230046948,"SAS","Juvenile","Depth"
"236","critical","MC",2015,"LA14","High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
"237","non_critical","MC",2016,"LA14","High.Seasonal",1.25786163522013,"SAS","Juvenile","Depth"
"238","critical","MC",2016,"LA14","High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"239","non_critical","ROB",2010,"LA14","High.Seasonal",78.7104383723216,"SAS","Juvenile","Depth"
"240","critical","ROB",2010,"LA14","High.Seasonal",78.8671023965142,"SAS","Juvenile","Depth"
"241","non_critical","ROB",2011,"LA14","High.Seasonal",94.2879499217527,"SAS","Juvenile","Depth"
"242","critical","ROB",2011,"LA14","High.Seasonal",80.2559912854031,"SAS","Juvenile","Depth"
"243","non_critical","ROB",2012,"LA14","High.Seasonal",81.0141509433962,"SAS","Juvenile","Depth"
"244","critical","ROB",2012,"LA14","High.Seasonal",99.2647058823529,"SAS","Juvenile","Depth"
"245","non_critical","ROB",2013,"LA14","High.Seasonal",86.5369496855346,"SAS","Juvenile","Depth"
"246","critical","ROB",2013,"LA14","High.Seasonal",85.6481481481482,"SAS","Juvenile","Depth"
"247","non_critical","ROB",2014,"LA14","High.Seasonal",61.2617924528302,"SAS","Juvenile","Depth"
"248","critical","ROB",2014,"LA14","High.Seasonal",56.6448801742919,"SAS","Juvenile","Depth"
"249","non_critical","ROB",2015,"LA14","High.Seasonal",16.4906103286385,"SAS","Juvenile","Depth"
"250","critical","ROB",2015,"LA14","High.Seasonal",16.9662309368192,"SAS","Juvenile","Depth"
"251","non_critical","ROB",2016,"LA14","High.Seasonal",44.6147798742138,"SAS","Juvenile","Depth"
"252","critical","ROB",2016,"LA14","High.Seasonal",32.0533769063181,"SAS","Juvenile","Depth"
