"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"128","critical","LOB",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,"F37BLow","Medium.Seasonal",0.19657951641439,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,"F37BLow","Medium.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,"F37BLow","Medium.Seasonal",0.195618153364632,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,"F37BLow","Medium.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,"F37BLow","Medium.Seasonal",0.0589622641509434,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,"F37BLow","Medium.Seasonal",0.0982704402515723,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,"F37BLow","Medium.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,"F37BLow","Medium.Seasonal",0.0786163522012579,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,"F37BLow","Medium.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,"F37BLow","Medium.Seasonal",0.0978090766823161,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,"F37BLow","Medium.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,"F37BLow","Medium.Seasonal",0.373427672955975,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,"F37BLow","Medium.Seasonal",1.04187143699626,"SAS","Juvenile","Depth"
"184","critical","MC",2010,"F37BLow","Medium.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,"F37BLow","Medium.Seasonal",0.391236306729264,"SAS","Juvenile","Depth"
"186","critical","MC",2011,"F37BLow","Medium.Seasonal",0.544662309368192,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,"F37BLow","Medium.Seasonal",0.471698113207547,"SAS","Juvenile","Depth"
"188","critical","MC",2012,"F37BLow","Medium.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"189","non_critical","MC",2013,"F37BLow","Medium.Seasonal",0.216194968553459,"SAS","Juvenile","Depth"
"190","critical","MC",2013,"F37BLow","Medium.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"191","non_critical","MC",2014,"F37BLow","Medium.Seasonal",0.530660377358491,"SAS","Juvenile","Depth"
"192","critical","MC",2014,"F37BLow","Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"193","non_critical","MC",2015,"F37BLow","Medium.Seasonal",0.293427230046948,"SAS","Juvenile","Depth"
"194","critical","MC",2015,"F37BLow","Medium.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"195","non_critical","MC",2016,"F37BLow","Medium.Seasonal",1.33647798742138,"SAS","Juvenile","Depth"
"196","critical","MC",2016,"F37BLow","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"197","non_critical","ROB",2010,"F37BLow","Medium.Seasonal",12.3845095341065,"SAS","Juvenile","Depth"
"198","critical","ROB",2010,"F37BLow","Medium.Seasonal",6.04575163398693,"SAS","Juvenile","Depth"
"199","non_critical","ROB",2011,"F37BLow","Medium.Seasonal",6.27934272300469,"SAS","Juvenile","Depth"
"200","critical","ROB",2011,"F37BLow","Medium.Seasonal",5.61002178649237,"SAS","Juvenile","Depth"
"201","non_critical","ROB",2012,"F37BLow","Medium.Seasonal",10.0235849056604,"SAS","Juvenile","Depth"
"202","critical","ROB",2012,"F37BLow","Medium.Seasonal",2.06971677559913,"SAS","Juvenile","Depth"
"203","non_critical","ROB",2013,"F37BLow","Medium.Seasonal",3.47877358490566,"SAS","Juvenile","Depth"
"204","critical","ROB",2013,"F37BLow","Medium.Seasonal",2.34204793028322,"SAS","Juvenile","Depth"
"205","non_critical","ROB",2014,"F37BLow","Medium.Seasonal",6.15172955974843,"SAS","Juvenile","Depth"
"206","critical","ROB",2014,"F37BLow","Medium.Seasonal",4.00326797385621,"SAS","Juvenile","Depth"
"207","non_critical","ROB",2015,"F37BLow","Medium.Seasonal",5.02738654147105,"SAS","Juvenile","Depth"
"208","critical","ROB",2015,"F37BLow","Medium.Seasonal",4.03050108932462,"SAS","Juvenile","Depth"
"209","non_critical","ROB",2016,"F37BLow","Medium.Seasonal",14.9764150943396,"SAS","Juvenile","Depth"
"210","critical","ROB",2016,"F37BLow","Medium.Seasonal",2.23311546840959,"SAS","Juvenile","Depth"
"211","non_critical","LOB",2010,"F37BLow","High.Seasonal",0.157263613131512,"SAS","Juvenile","Depth"
"212","critical","LOB",2010,"F37BLow","High.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"213","non_critical","LOB",2011,"F37BLow","High.Seasonal",0.156494522691706,"SAS","Juvenile","Depth"
"214","critical","LOB",2011,"F37BLow","High.Seasonal",0.0816993464052288,"SAS","Juvenile","Depth"
"215","non_critical","LOB",2012,"F37BLow","High.Seasonal",0.0589622641509434,"SAS","Juvenile","Depth"
"216","critical","LOB",2012,"F37BLow","High.Seasonal",0,"SAS","Juvenile","Depth"
"217","non_critical","LOB",2013,"F37BLow","High.Seasonal",0.0589622641509434,"SAS","Juvenile","Depth"
"218","critical","LOB",2013,"F37BLow","High.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"219","non_critical","LOB",2014,"F37BLow","High.Seasonal",0.0589622641509434,"SAS","Juvenile","Depth"
"220","critical","LOB",2014,"F37BLow","High.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"221","non_critical","LOB",2015,"F37BLow","High.Seasonal",0.0782472613458529,"SAS","Juvenile","Depth"
"222","critical","LOB",2015,"F37BLow","High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"223","non_critical","LOB",2016,"F37BLow","High.Seasonal",0.216194968553459,"SAS","Juvenile","Depth"
"224","critical","LOB",2016,"F37BLow","High.Seasonal",0,"SAS","Juvenile","Depth"
"225","non_critical","MC",2010,"F37BLow","High.Seasonal",0.432474936111657,"SAS","Juvenile","Depth"
"226","critical","MC",2010,"F37BLow","High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"227","non_critical","MC",2011,"F37BLow","High.Seasonal",0.176056338028169,"SAS","Juvenile","Depth"
"228","critical","MC",2011,"F37BLow","High.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"229","non_critical","MC",2012,"F37BLow","High.Seasonal",0.255503144654088,"SAS","Juvenile","Depth"
"230","critical","MC",2012,"F37BLow","High.Seasonal",0.0272331154684096,"SAS","Juvenile","Depth"
"231","non_critical","MC",2013,"F37BLow","High.Seasonal",0.0982704402515723,"SAS","Juvenile","Depth"
"232","critical","MC",2013,"F37BLow","High.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"233","non_critical","MC",2014,"F37BLow","High.Seasonal",0.294811320754717,"SAS","Juvenile","Depth"
"234","critical","MC",2014,"F37BLow","High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
"235","non_critical","MC",2015,"F37BLow","High.Seasonal",0.156494522691706,"SAS","Juvenile","Depth"
"236","critical","MC",2015,"F37BLow","High.Seasonal",0.0816993464052288,"SAS","Juvenile","Depth"
"237","non_critical","MC",2016,"F37BLow","High.Seasonal",0.707547169811321,"SAS","Juvenile","Depth"
"238","critical","MC",2016,"F37BLow","High.Seasonal",0,"SAS","Juvenile","Depth"
"239","non_critical","ROB",2010,"F37BLow","High.Seasonal",8.2759976410458,"SAS","Juvenile","Depth"
"240","critical","ROB",2010,"F37BLow","High.Seasonal",4.33006535947712,"SAS","Juvenile","Depth"
"241","non_critical","ROB",2011,"F37BLow","High.Seasonal",3.89280125195618,"SAS","Juvenile","Depth"
"242","critical","ROB",2011,"F37BLow","High.Seasonal",3.78540305010893,"SAS","Juvenile","Depth"
"243","non_critical","ROB",2012,"F37BLow","High.Seasonal",6.3875786163522,"SAS","Juvenile","Depth"
"244","critical","ROB",2012,"F37BLow","High.Seasonal",1.55228758169935,"SAS","Juvenile","Depth"
"245","non_critical","ROB",2013,"F37BLow","High.Seasonal",2.35849056603774,"SAS","Juvenile","Depth"
"246","critical","ROB",2013,"F37BLow","High.Seasonal",1.60675381263617,"SAS","Juvenile","Depth"
"247","non_critical","ROB",2014,"F37BLow","High.Seasonal",4.16666666666667,"SAS","Juvenile","Depth"
"248","critical","ROB",2014,"F37BLow","High.Seasonal",2.69607843137255,"SAS","Juvenile","Depth"
"249","non_critical","ROB",2015,"F37BLow","High.Seasonal",3.34507042253521,"SAS","Juvenile","Depth"
"250","critical","ROB",2015,"F37BLow","High.Seasonal",2.53267973856209,"SAS","Juvenile","Depth"
"251","non_critical","ROB",2016,"F37BLow","High.Seasonal",10.1415094339623,"SAS","Juvenile","Depth"
"252","critical","ROB",2016,"F37BLow","High.Seasonal",1.44335511982571,"SAS","Juvenile","Depth"
