"","year","season","position","Probability_Threshold","value"
"109",2012,"non_critical","LOB","High",15.7673041894353
"110",2012,"critical","LOB","High",15.7673041894353
"111",2013,"non_critical","LOB","High",32.8082191780822
"112",2013,"critical","LOB","High",32.8082191780822
"113",2014,"non_critical","LOB","High",4.42922374429224
"114",2014,"critical","LOB","High",4.42922374429224
"115",2015,"non_critical","LOB","High",3.88127853881279
"116",2015,"critical","LOB","High",3.88127853881279
"117",2016,"non_critical","LOB","High",5.21402550091075
"118",2016,"critical","LOB","High",5.21402550091075
"119",2017,"non_critical","LOB","High",21.7338217338217
"120",2017,"critical","LOB","High",21.7338217338217
"121",2010,"non_critical","ROB","High",2.49207068418668
"122",2011,"non_critical","ROB","High",0.502283105022831
"123",2011,"critical","ROB","High",0.502283105022831
"124",2012,"non_critical","ROB","High",0.352914389799636
"125",2012,"critical","ROB","High",0.352914389799636
"126",2013,"non_critical","ROB","High",0.125570776255708
"127",2013,"critical","ROB","High",0.125570776255708
"128",2014,"non_critical","ROB","High",0.23972602739726
"129",2014,"critical","ROB","High",0.23972602739726
"130",2015,"non_critical","ROB","High",0.273972602739726
"131",2015,"critical","ROB","High",0.273972602739726
"132",2016,"non_critical","ROB","High",0.341530054644809
"133",2016,"critical","ROB","High",0.341530054644809
"134",2017,"non_critical","ROB","High",0.625763125763126
"135",2017,"critical","ROB","High",0.625763125763126
"136",2010,"non_critical","MC","Low.Seasonal",91.8894426823743
"137",2011,"non_critical","MC","Low.Seasonal",86.9103773584906
"138",2011,"critical","MC","Low.Seasonal",89.89651416122
"139",2012,"non_critical","MC","Low.Seasonal",74.9217527386541
"140",2012,"critical","MC","Low.Seasonal",66.1220043572985
"141",2013,"non_critical","MC","Low.Seasonal",78.8325471698113
"142",2013,"critical","MC","Low.Seasonal",95.1525054466231
"143",2014,"non_critical","MC","Low.Seasonal",63.1485849056604
"144",2014,"critical","MC","Low.Seasonal",55.4193899782135
"145",2015,"non_critical","MC","Low.Seasonal",45.6564465408805
"146",2015,"critical","MC","Low.Seasonal",41.5849673202614
"147",2016,"non_critical","MC","Low.Seasonal",29.7339593114241
"148",2016,"critical","MC","Low.Seasonal",26.3344226579521
"149",2017,"non_critical","MC","Low.Seasonal",59.3055555555556
"150",2017,"critical","MC","Low.Seasonal",36.4651416122004
"151",2010,"non_critical","LOB","Low.Seasonal",NA
"152",2011,"non_critical","LOB","Low.Seasonal",NA
"153",2011,"critical","LOB","Low.Seasonal",NA
"154",2012,"non_critical","LOB","Low.Seasonal",NA
"155",2012,"critical","LOB","Low.Seasonal",NA
"156",2013,"non_critical","LOB","Low.Seasonal",NA
"157",2013,"critical","LOB","Low.Seasonal",NA
"158",2014,"non_critical","LOB","Low.Seasonal",NA
"159",2014,"critical","LOB","Low.Seasonal",NA
"160",2015,"non_critical","LOB","Low.Seasonal",NA
"161",2015,"critical","LOB","Low.Seasonal",NA
"162",2016,"non_critical","LOB","Low.Seasonal",NA
"163",2016,"critical","LOB","Low.Seasonal",NA
"164",2017,"non_critical","LOB","Low.Seasonal",NA
"165",2017,"critical","LOB","Low.Seasonal",NA
"166",2010,"non_critical","ROB","Low.Seasonal",6.11690077027639
"167",2011,"non_critical","ROB","Low.Seasonal",1.33647798742138
"168",2011,"critical","ROB","Low.Seasonal",1.30718954248366
"169",2012,"non_critical","ROB","Low.Seasonal",1.34976525821596
"170",2012,"critical","ROB","Low.Seasonal",0.980392156862745
"171",2013,"non_critical","ROB","Low.Seasonal",0.628930817610063
"172",2013,"critical","ROB","Low.Seasonal",0.381263616557734
"173",2014,"non_critical","ROB","Low.Seasonal",0.982704402515723
"174",2014,"critical","ROB","Low.Seasonal",0.354030501089325
"175",2015,"non_critical","ROB","Low.Seasonal",0.530660377358491
"176",2015,"critical","ROB","Low.Seasonal",0.571895424836601
"177",2016,"non_critical","ROB","Low.Seasonal",1.29107981220657
"178",2016,"critical","ROB","Low.Seasonal",0.299564270152505
"179",2017,"non_critical","ROB","Low.Seasonal",3.85416666666667
"180",2017,"critical","ROB","Low.Seasonal",0.108932461873638
"181",2010,"non_critical","MC","Medium.Seasonal",13.6837335749887
"182",2011,"non_critical","MC","Medium.Seasonal",2.92845911949686
"183",2011,"critical","MC","Medium.Seasonal",12.6089324618736
"184",2012,"non_critical","MC","Medium.Seasonal",3.63849765258216
"185",2012,"critical","MC","Medium.Seasonal",1.68845315904139
"186",2013,"non_critical","MC","Medium.Seasonal",2.26022012578616
"187",2013,"critical","MC","Medium.Seasonal",0.816993464052288
"188",2014,"non_critical","MC","Medium.Seasonal",1.74921383647799
"189",2014,"critical","MC","Medium.Seasonal",0.708061002178649
"190",2015,"non_critical","MC","Medium.Seasonal",2.00471698113208
"191",2015,"critical","MC","Medium.Seasonal",1.17102396514161
"192",2016,"non_critical","MC","Medium.Seasonal",2.21048513302034
"193",2016,"critical","MC","Medium.Seasonal",1.63398692810458
"194",2017,"non_critical","MC","Medium.Seasonal",6.94444444444444
"195",2017,"critical","MC","Medium.Seasonal",0.980392156862745
"196",2010,"non_critical","LOB","Medium.Seasonal",94.1096511101042
"197",2011,"non_critical","LOB","Medium.Seasonal",98.4276729559748
"198",2011,"critical","LOB","Medium.Seasonal",98.6383442265795
"199",2012,"non_critical","LOB","Medium.Seasonal",99.0023474178404
"200",2012,"critical","LOB","Medium.Seasonal",98.2298474945534
"201",2013,"non_critical","LOB","Medium.Seasonal",99.626572327044
"202",2013,"critical","LOB","Medium.Seasonal",99.5915032679739
"203",2014,"non_critical","LOB","Medium.Seasonal",97.7987421383648
"204",2014,"critical","LOB","Medium.Seasonal",99.6187363834423
"205",2015,"non_critical","LOB","Medium.Seasonal",97.6415094339623
"206",2015,"critical","LOB","Medium.Seasonal",99.0196078431373
"207",2016,"non_critical","LOB","Medium.Seasonal",94.7378716744914
"208",2016,"critical","LOB","Medium.Seasonal",96.8681917211329
"209",2017,"non_critical","LOB","Medium.Seasonal",94.4444444444444
"210",2017,"critical","LOB","Medium.Seasonal",95.2614379084967
"211",2010,"non_critical","ROB","Medium.Seasonal",3.98731309469869
"212",2011,"non_critical","ROB","Medium.Seasonal",0.884433962264151
"213",2011,"critical","ROB","Medium.Seasonal",0.626361655773421
"214",2012,"non_critical","ROB","Medium.Seasonal",0.66510172143975
"215",2012,"critical","ROB","Medium.Seasonal",0.544662309368192
"216",2013,"non_critical","ROB","Medium.Seasonal",0.275157232704403
"217",2013,"critical","ROB","Medium.Seasonal",0.217864923747277
"218",2014,"non_critical","ROB","Medium.Seasonal",0.530660377358491
"219",2014,"critical","ROB","Medium.Seasonal",0.136165577342048
"220",2015,"non_critical","ROB","Medium.Seasonal",0.373427672955975
"221",2015,"critical","ROB","Medium.Seasonal",0.354030501089325
"222",2016,"non_critical","ROB","Medium.Seasonal",0.860719874804382
"223",2016,"critical","ROB","Medium.Seasonal",0.190631808278867
"224",2017,"non_critical","ROB","Medium.Seasonal",2.1875
"225",2017,"critical","ROB","Medium.Seasonal",0.0272331154684096
"226",2010,"non_critical","MC","High.Seasonal",8.15586769370186
"227",2011,"non_critical","MC","High.Seasonal",1.41509433962264
"228",2011,"critical","MC","High.Seasonal",8.16993464052288
"229",2012,"non_critical","MC","High.Seasonal",1.72143974960876
"230",2012,"critical","MC","High.Seasonal",0.925925925925926
"231",2013,"non_critical","MC","High.Seasonal",1.10062893081761
"232",2013,"critical","MC","High.Seasonal",0.326797385620915
"233",2014,"non_critical","MC","High.Seasonal",0.963050314465409
"234",2014,"critical","MC","High.Seasonal",0.326797385620915
"235",2015,"non_critical","MC","High.Seasonal",1.12028301886792
"236",2015,"critical","MC","High.Seasonal",0.571895424836601
"237",2016,"non_critical","MC","High.Seasonal",1.1150234741784
"238",2016,"critical","MC","High.Seasonal",0.953159041394335
"239",2017,"non_critical","MC","High.Seasonal",3.81944444444444
"240",2017,"critical","MC","High.Seasonal",0.571895424836601
"241",2010,"non_critical","LOB","High.Seasonal",55.6864521975532
"242",2011,"non_critical","LOB","High.Seasonal",42.747641509434
"243",2011,"critical","LOB","High.Seasonal",59.0958605664488
"244",2012,"non_critical","LOB","High.Seasonal",19.8748043818466
"245",2012,"critical","LOB","High.Seasonal",10.0490196078431
"246",2013,"non_critical","LOB","High.Seasonal",23.4669811320755
"247",2013,"critical","LOB","High.Seasonal",45.7516339869281
"248",2014,"non_critical","LOB","High.Seasonal",6.32861635220126
"249",2014,"critical","LOB","High.Seasonal",1.79738562091503
"250",2015,"non_critical","LOB","High.Seasonal",4.81525157232704
"251",2015,"critical","LOB","High.Seasonal",2.58714596949891
"252",2016,"non_critical","LOB","High.Seasonal",5.53599374021909
"253",2016,"critical","LOB","High.Seasonal",4.76579520697168
"254",2017,"non_critical","LOB","High.Seasonal",30.4861111111111
"255",2017,"critical","LOB","High.Seasonal",14.8692810457516
"256",2010,"non_critical","ROB","High.Seasonal",2.49207068418668
"257",2011,"non_critical","ROB","High.Seasonal",0.569968553459119
"258",2011,"critical","ROB","High.Seasonal",0.408496732026144
"259",2012,"non_critical","ROB","High.Seasonal",0.332550860719875
"260",2012,"critical","ROB","High.Seasonal",0.381263616557734
"261",2013,"non_critical","ROB","High.Seasonal",0.137578616352201
"262",2013,"critical","ROB","High.Seasonal",0.108932461873638
"263",2014,"non_critical","ROB","High.Seasonal",0.373427672955975
"264",2014,"critical","ROB","High.Seasonal",0.0544662309368192
"265",2015,"non_critical","ROB","High.Seasonal",0.314465408805031
"266",2015,"critical","ROB","High.Seasonal",0.217864923747277
"267",2016,"non_critical","ROB","High.Seasonal",0.449921752738654
"268",2016,"critical","ROB","High.Seasonal",0.190631808278867
"269",2017,"non_critical","ROB","High.Seasonal",1.42361111111111
"270",2017,"critical","ROB","High.Seasonal",0
