"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"72","critical","MC",2010,"LA1","High.Seasonal",2.47821350762527,"Cladophora","Adult","Velocity"
"73","non_critical","MC",2011,"LA1","High.Seasonal",1.68231611893584,"Cladophora","Adult","Velocity"
"74","critical","MC",2011,"LA1","High.Seasonal",2.06971677559913,"Cladophora","Adult","Velocity"
"75","non_critical","MC",2012,"LA1","High.Seasonal",2.41745283018868,"Cladophora","Adult","Velocity"
"76","critical","MC",2012,"LA1","High.Seasonal",0.68082788671024,"Cladophora","Adult","Velocity"
"77","non_critical","MC",2013,"LA1","High.Seasonal",1.13993710691824,"Cladophora","Adult","Velocity"
"78","critical","MC",2013,"LA1","High.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"79","non_critical","MC",2014,"LA1","High.Seasonal",2.16194968553459,"Cladophora","Adult","Velocity"
"80","critical","MC",2014,"LA1","High.Seasonal",0.980392156862745,"Cladophora","Adult","Velocity"
"81","non_critical","MC",2015,"LA1","High.Seasonal",1.4866979655712,"Cladophora","Adult","Velocity"
"82","critical","MC",2015,"LA1","High.Seasonal",0.871459694989107,"Cladophora","Adult","Velocity"
"83","non_critical","MC",2016,"LA1","High.Seasonal",5.9748427672956,"Cladophora","Adult","Velocity"
"84","critical","MC",2016,"LA1","High.Seasonal",0.163398692810458,"Cladophora","Adult","Velocity"
