"","year","season","position","water_year","Probability_Threshold","value"
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",47.4255051946569
"65",2011,"non_critical","MC",2010,"Medium",47.4255051946569
"66",2011,"critical","MC",2010,"Medium",47.4255051946569
"67",2011,"non_critical","MC",2011,"Medium",79.3032786885246
"68",2012,"non_critical","MC",2011,"Medium",79.3032786885246
"69",2012,"critical","MC",2011,"Medium",79.3032786885246
"70",2012,"non_critical","MC",2012,"Medium",94.8744292237443
"71",2013,"non_critical","MC",2012,"Medium",94.8744292237443
"72",2013,"critical","MC",2012,"Medium",94.8744292237443
"73",2013,"non_critical","MC",2013,"Medium",97.2488584474886
"74",2014,"non_critical","MC",2013,"Medium",97.2488584474886
"75",2014,"critical","MC",2013,"Medium",97.2488584474886
"76",2014,"non_critical","MC",2014,"Medium",93.2876712328767
"77",2015,"non_critical","MC",2014,"Medium",93.2876712328767
"78",2015,"critical","MC",2014,"Medium",93.2876712328767
"79",2015,"non_critical","MC",2015,"Medium",95.457650273224
"80",2016,"non_critical","MC",2015,"Medium",95.457650273224
"81",2016,"critical","MC",2015,"Medium",95.457650273224
"82",2016,"non_critical","MC",2016,"Medium",81.5182648401827
"83",2017,"non_critical","MC",2016,"Medium",81.5182648401827
"84",2017,"critical","MC",2016,"Medium",81.5182648401827
"85",2010,"non_critical","LOB",2010,"Medium",5.48007763443315
"86",2011,"non_critical","LOB",2010,"Medium",5.48007763443315
"87",2011,"critical","LOB",2010,"Medium",5.48007763443315
"88",2011,"non_critical","LOB",2011,"Medium",2.7436247723133
"89",2012,"non_critical","LOB",2011,"Medium",2.7436247723133
"90",2012,"critical","LOB",2011,"Medium",2.7436247723133
"91",2012,"non_critical","LOB",2012,"Medium",0.69634703196347
"92",2013,"non_critical","LOB",2012,"Medium",0.69634703196347
"93",2013,"critical","LOB",2012,"Medium",0.69634703196347
"94",2013,"non_critical","LOB",2013,"Medium",0.342465753424658
"95",2014,"non_critical","LOB",2013,"Medium",0.342465753424658
"96",2014,"critical","LOB",2013,"Medium",0.342465753424658
"97",2014,"non_critical","LOB",2014,"Medium",0.468036529680365
"98",2015,"non_critical","LOB",2014,"Medium",0.468036529680365
"99",2015,"critical","LOB",2014,"Medium",0.468036529680365
"100",2015,"non_critical","LOB",2015,"Medium",0.421220400728597
"101",2016,"non_critical","LOB",2015,"Medium",0.421220400728597
"102",2016,"critical","LOB",2015,"Medium",0.421220400728597
"103",2016,"non_critical","LOB",2016,"Medium",5.4337899543379
"104",2017,"non_critical","LOB",2016,"Medium",5.4337899543379
"105",2017,"critical","LOB",2016,"Medium",5.4337899543379
"106",2010,"non_critical","ROB",2010,"Medium",7.23826920881379
"107",2011,"non_critical","ROB",2010,"Medium",7.23826920881379
"108",2011,"critical","ROB",2010,"Medium",7.23826920881379
"109",2011,"non_critical","ROB",2011,"Medium",3.60883424408015
"110",2012,"non_critical","ROB",2011,"Medium",3.60883424408015
"111",2012,"critical","ROB",2011,"Medium",3.60883424408015
"112",2012,"non_critical","ROB",2012,"Medium",0.67351598173516
"113",2013,"non_critical","ROB",2012,"Medium",0.67351598173516
"114",2013,"critical","ROB",2012,"Medium",0.67351598173516
"115",2013,"non_critical","ROB",2013,"Medium",0.319634703196347
"116",2014,"non_critical","ROB",2013,"Medium",0.319634703196347
"117",2014,"critical","ROB",2013,"Medium",0.319634703196347
"118",2014,"non_critical","ROB",2014,"Medium",0.4337899543379
"119",2015,"non_critical","ROB",2014,"Medium",0.4337899543379
"120",2015,"critical","ROB",2014,"Medium",0.4337899543379
"121",2015,"non_critical","ROB",2015,"Medium",0.421220400728597
"122",2016,"non_critical","ROB",2015,"Medium",0.421220400728597
"123",2016,"critical","ROB",2015,"Medium",0.421220400728597
"124",2016,"non_critical","ROB",2016,"Medium",9.70319634703196
"125",2017,"non_critical","ROB",2016,"Medium",9.70319634703196
"126",2017,"critical","ROB",2016,"Medium",9.70319634703196
"127",2010,"non_critical","MC",2010,"High",39.7419796780454
"128",2011,"non_critical","MC",2010,"High",39.7419796780454
"129",2011,"critical","MC",2010,"High",39.7419796780454
"130",2011,"non_critical","MC",2011,"High",72.0742258652095
"131",2012,"non_critical","MC",2011,"High",72.0742258652095
"132",2012,"critical","MC",2011,"High",72.0742258652095
"133",2012,"non_critical","MC",2012,"High",89.5890410958904
"134",2013,"non_critical","MC",2012,"High",89.5890410958904
"135",2013,"critical","MC",2012,"High",89.5890410958904
"136",2013,"non_critical","MC",2013,"High",92.0890410958904
"137",2014,"non_critical","MC",2013,"High",92.0890410958904
"138",2014,"critical","MC",2013,"High",92.0890410958904
"139",2014,"non_critical","MC",2014,"High",81.9748858447489
"140",2015,"non_critical","MC",2014,"High",81.9748858447489
"141",2015,"critical","MC",2014,"High",81.9748858447489
"142",2015,"non_critical","MC",2015,"High",86.0200364298725
"143",2016,"non_critical","MC",2015,"High",86.0200364298725
"144",2016,"critical","MC",2015,"High",86.0200364298725
"145",2016,"non_critical","MC",2016,"High",73.0707762557078
"146",2017,"non_critical","MC",2016,"High",73.0707762557078
"147",2017,"critical","MC",2016,"High",73.0707762557078
"148",2010,"non_critical","LOB",2010,"High",2.04361228450736
"149",2011,"non_critical","LOB",2010,"High",2.04361228450736
"150",2011,"critical","LOB",2010,"High",2.04361228450736
"151",2011,"non_critical","LOB",2011,"High",1.16120218579235
"152",2012,"non_critical","LOB",2011,"High",1.16120218579235
"153",2012,"critical","LOB",2011,"High",1.16120218579235
"154",2012,"non_critical","LOB",2012,"High",0.422374429223744
"155",2013,"non_critical","LOB",2012,"High",0.422374429223744
"156",2013,"critical","LOB",2012,"High",0.422374429223744
"157",2013,"non_critical","LOB",2013,"High",0.23972602739726
"158",2014,"non_critical","LOB",2013,"High",0.23972602739726
"159",2014,"critical","LOB",2013,"High",0.23972602739726
"160",2014,"non_critical","LOB",2014,"High",0.251141552511416
"161",2015,"non_critical","LOB",2014,"High",0.251141552511416
"162",2015,"critical","LOB",2014,"High",0.251141552511416
"163",2015,"non_critical","LOB",2015,"High",0.250455373406193
"164",2016,"non_critical","LOB",2015,"High",0.250455373406193
"165",2016,"critical","LOB",2015,"High",0.250455373406193
"166",2016,"non_critical","LOB",2016,"High",1.10730593607306
"167",2017,"non_critical","LOB",2016,"High",1.10730593607306
"168",2017,"critical","LOB",2016,"High",1.10730593607306
"169",2010,"non_critical","ROB",2010,"High",3.42504852152072
"170",2011,"non_critical","ROB",2010,"High",3.42504852152072
"171",2011,"critical","ROB",2010,"High",3.42504852152072
"172",2011,"non_critical","ROB",2011,"High",2.10610200364299
"173",2012,"non_critical","ROB",2011,"High",2.10610200364299
"174",2012,"critical","ROB",2011,"High",2.10610200364299
"175",2012,"non_critical","ROB",2012,"High",0.410958904109589
"176",2013,"non_critical","ROB",2012,"High",0.410958904109589
"177",2013,"critical","ROB",2012,"High",0.410958904109589
"178",2013,"non_critical","ROB",2013,"High",0.21689497716895
"179",2014,"non_critical","ROB",2013,"High",0.21689497716895
"180",2014,"critical","ROB",2013,"High",0.21689497716895
"181",2014,"non_critical","ROB",2014,"High",0.273972602739726
"182",2015,"non_critical","ROB",2014,"High",0.273972602739726
"183",2015,"critical","ROB",2014,"High",0.273972602739726
"184",2015,"non_critical","ROB",2015,"High",0.273224043715847
"185",2016,"non_critical","ROB",2015,"High",0.273224043715847
"186",2016,"critical","ROB",2015,"High",0.273224043715847
"187",2016,"non_critical","ROB",2016,"High",1.36986301369863
"188",2017,"non_critical","ROB",2016,"High",1.36986301369863
"189",2017,"critical","ROB",2016,"High",1.36986301369863
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",100
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",100
"209",2017,"non_critical","MC",2016,"Low.Seasonal",100
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",100
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",100
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",100
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",100
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",100
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",40.9671712207588
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",40.9671712207588
"255",2011,"critical","MC",2010,"Medium.Seasonal",56.3725490196078
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",72.593896713615
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",72.593896713615
"258",2012,"critical","MC",2011,"Medium.Seasonal",88.6437908496732
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",94.2020440251572
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",94.2020440251572
"261",2013,"critical","MC",2012,"Medium.Seasonal",95.8061002178649
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",97.6022012578616
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",97.6022012578616
"264",2014,"critical","MC",2013,"Medium.Seasonal",96.7592592592593
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",93.9858490566038
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",93.9858490566038
"267",2015,"critical","MC",2014,"Medium.Seasonal",92.3202614379085
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",96.9483568075117
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",96.9483568075117
"270",2016,"critical","MC",2015,"Medium.Seasonal",93.3823529411765
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",85.8294025157233
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",85.8294025157233
"273",2017,"critical","MC",2016,"Medium.Seasonal",75.5446623093682
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",5.95635934735601
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",5.95635934735601
"276",2011,"critical","LOB",2010,"Medium.Seasonal",4.8202614379085
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",4.24491392801252
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",4.24491392801252
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.65359477124183
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0.943396226415094
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0.943396226415094
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.354030501089325
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.412735849056604
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.412735849056604
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.245098039215686
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.687893081761006
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.687893081761006
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.163398692810458
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.567292644757434
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.567292644757434
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.217864923747277
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",2.79088050314465
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",2.79088050314465
"294",2017,"critical","LOB",2016,"Medium.Seasonal",9.0958605664488
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",7.03754668763515
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",7.03754668763515
"297",2011,"critical","ROB",2010,"Medium.Seasonal",7.51633986928105
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",5.77073552425665
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",5.77073552425665
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.599128540305011
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.845125786163522
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.845125786163522
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.435729847494553
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.393081761006289
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.393081761006289
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.217864923747277
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.589622641509434
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.589622641509434
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.217864923747277
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.586854460093897
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.586854460093897
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.190631808278867
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",3.47877358490566
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",3.47877358490566
"315",2017,"critical","ROB",2016,"Medium.Seasonal",18.3278867102397
"316",2010,"non_critical","MC",2010,"High.Seasonal",32.9467269510517
"317",2011,"non_critical","MC",2010,"High.Seasonal",32.9467269510517
"318",2011,"critical","MC",2010,"High.Seasonal",49.1557734204793
"319",2011,"non_critical","MC",2011,"High.Seasonal",66.1189358372457
"320",2012,"non_critical","MC",2011,"High.Seasonal",66.1189358372457
"321",2012,"critical","MC",2011,"High.Seasonal",80.3649237472767
"322",2012,"non_critical","MC",2012,"High.Seasonal",89.8584905660377
"323",2013,"non_critical","MC",2012,"High.Seasonal",89.8584905660377
"324",2013,"critical","MC",2012,"High.Seasonal",89.2156862745098
"325",2013,"non_critical","MC",2013,"High.Seasonal",93.7106918238994
"326",2014,"non_critical","MC",2013,"High.Seasonal",93.7106918238994
"327",2014,"critical","MC",2013,"High.Seasonal",89.8420479302832
"328",2014,"non_critical","MC",2014,"High.Seasonal",84.8860062893082
"329",2015,"non_critical","MC",2014,"High.Seasonal",84.8860062893082
"330",2015,"critical","MC",2014,"High.Seasonal",77.9411764705882
"331",2015,"non_critical","MC",2015,"High.Seasonal",90.3951486697966
"332",2016,"non_critical","MC",2015,"High.Seasonal",90.3951486697966
"333",2016,"critical","MC",2015,"High.Seasonal",79.9291938997821
"334",2016,"non_critical","MC",2016,"High.Seasonal",74.5086477987421
"335",2017,"non_critical","MC",2016,"High.Seasonal",74.5086477987421
"336",2017,"critical","MC",2016,"High.Seasonal",71.078431372549
"337",2010,"non_critical","LOB",2010,"High.Seasonal",1.39571456654217
"338",2011,"non_critical","LOB",2010,"High.Seasonal",1.39571456654217
"339",2011,"critical","LOB",2010,"High.Seasonal",2.94117647058824
"340",2011,"non_critical","LOB",2011,"High.Seasonal",1.76056338028169
"341",2012,"non_critical","LOB",2011,"High.Seasonal",1.76056338028169
"342",2012,"critical","LOB",2011,"High.Seasonal",0.326797385620915
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0.550314465408805
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0.550314465408805
"345",2013,"critical","LOB",2012,"High.Seasonal",0.245098039215686
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.275157232704403
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.275157232704403
"348",2014,"critical","LOB",2013,"High.Seasonal",0.190631808278867
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.35377358490566
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.35377358490566
"351",2015,"critical","LOB",2014,"High.Seasonal",0.108932461873638
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.352112676056338
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.352112676056338
"354",2016,"critical","LOB",2015,"High.Seasonal",0.108932461873638
"355",2016,"non_critical","LOB",2016,"High.Seasonal",1.9064465408805
"356",2017,"non_critical","LOB",2016,"High.Seasonal",1.9064465408805
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",3.59740515038333
"359",2011,"non_critical","ROB",2010,"High.Seasonal",3.59740515038333
"360",2011,"critical","ROB",2010,"High.Seasonal",3.18627450980392
"361",2011,"non_critical","ROB",2011,"High.Seasonal",3.44287949921753
"362",2012,"non_critical","ROB",2011,"High.Seasonal",3.44287949921753
"363",2012,"critical","ROB",2011,"High.Seasonal",0.245098039215686
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.530660377358491
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.530660377358491
"366",2013,"critical","ROB",2012,"High.Seasonal",0.245098039215686
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.235849056603774
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.235849056603774
"369",2014,"critical","ROB",2013,"High.Seasonal",0.190631808278867
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.373427672955975
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.373427672955975
"372",2015,"critical","ROB",2014,"High.Seasonal",0.136165577342048
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.352112676056338
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.352112676056338
"375",2016,"critical","ROB",2015,"High.Seasonal",0.163398692810458
"376",2016,"non_critical","ROB",2016,"High.Seasonal",2.24056603773585
"377",2017,"non_critical","ROB",2016,"High.Seasonal",2.24056603773585
"378",2017,"critical","ROB",2016,"High.Seasonal",0.163398692810458
