"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"35","non_critical","ROB",2013,"F300","Low",1.18721461187215,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"F300","Low",1.18721461187215,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"F300","Low",2.04337899543379,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"F300","Low",2.04337899543379,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"F300","Low",1.55965391621129,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"F300","Low",1.55965391621129,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"F300","Low",4.28082191780822,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"F300","Low",4.28082191780822,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"F300","Medium",7.43235529169997,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"F300","Medium",7.43235529169997,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"F300","Medium",1.74180327868852,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"F300","Medium",1.74180327868852,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"F300","Medium",2.1689497716895,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"F300","Medium",2.1689497716895,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"F300","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"F300","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"F300","Medium",1.79223744292237,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"F300","Medium",1.79223744292237,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"F300","Medium",1.35473588342441,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"F300","Medium",1.35473588342441,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"F300","Medium",3.68721461187215,"Cladophora","Adult","Velocity"
"56","critical","LOB",2016,"F300","Medium",3.68721461187215,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"F300","Medium",99.4519922365567,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"F300","Medium",99.4519922365567,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"F300","Medium",99.9089253187614,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"F300","Medium",99.9089253187614,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"F300","Medium",100,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"F300","Medium",100,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"F300","Medium",100,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"F300","Medium",100,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"F300","Medium",100,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"F300","Medium",100,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"F300","Medium",100,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"F300","Medium",100,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"F300","Medium",100,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"F300","Medium",100,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"F300","Medium",7.43235529169997,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"F300","Medium",7.43235529169997,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"F300","Medium",1.74180327868852,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"F300","Medium",1.74180327868852,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"F300","Medium",2.1689497716895,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"F300","Medium",2.1689497716895,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"F300","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"F300","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"F300","Medium",1.79223744292237,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"F300","Medium",1.79223744292237,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"F300","Medium",1.35473588342441,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"F300","Medium",1.35473588342441,"Cladophora","Adult","Velocity"
"83","non_critical","ROB",2016,"F300","Medium",3.68721461187215,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"F300","Medium",3.68721461187215,"Cladophora","Adult","Velocity"
"85","non_critical","LOB",2010,"F300","High",5.58282909007878,"Cladophora","Adult","Velocity"
"86","critical","LOB",2010,"F300","High",5.58282909007878,"Cladophora","Adult","Velocity"
"87","non_critical","LOB",2011,"F300","High",1.50273224043716,"Cladophora","Adult","Velocity"
"88","critical","LOB",2011,"F300","High",1.50273224043716,"Cladophora","Adult","Velocity"
"89","non_critical","LOB",2012,"F300","High",1.75799086757991,"Cladophora","Adult","Velocity"
"90","critical","LOB",2012,"F300","High",1.75799086757991,"Cladophora","Adult","Velocity"
"91","non_critical","LOB",2013,"F300","High",0.91324200913242,"Cladophora","Adult","Velocity"
"92","critical","LOB",2013,"F300","High",0.91324200913242,"Cladophora","Adult","Velocity"
"93","non_critical","LOB",2014,"F300","High",1.59817351598174,"Cladophora","Adult","Velocity"
"94","critical","LOB",2014,"F300","High",1.59817351598174,"Cladophora","Adult","Velocity"
"95","non_critical","LOB",2015,"F300","High",1.16120218579235,"Cladophora","Adult","Velocity"
"96","critical","LOB",2015,"F300","High",1.16120218579235,"Cladophora","Adult","Velocity"
"97","non_critical","LOB",2016,"F300","High",3.34474885844749,"Cladophora","Adult","Velocity"
"98","critical","LOB",2016,"F300","High",3.34474885844749,"Cladophora","Adult","Velocity"
"99","non_critical","MC",2010,"F300","High",98.687064733417,"Cladophora","Adult","Velocity"
"100","critical","MC",2010,"F300","High",98.687064733417,"Cladophora","Adult","Velocity"
"101","non_critical","MC",2011,"F300","High",99.7723132969035,"Cladophora","Adult","Velocity"
"102","critical","MC",2011,"F300","High",99.7723132969035,"Cladophora","Adult","Velocity"
"103","non_critical","MC",2012,"F300","High",100,"Cladophora","Adult","Velocity"
"104","critical","MC",2012,"F300","High",100,"Cladophora","Adult","Velocity"
"105","non_critical","MC",2013,"F300","High",100,"Cladophora","Adult","Velocity"
"106","critical","MC",2013,"F300","High",100,"Cladophora","Adult","Velocity"
"107","non_critical","MC",2014,"F300","High",100,"Cladophora","Adult","Velocity"
"108","critical","MC",2014,"F300","High",100,"Cladophora","Adult","Velocity"
"109","non_critical","MC",2015,"F300","High",100,"Cladophora","Adult","Velocity"
"110","critical","MC",2015,"F300","High",100,"Cladophora","Adult","Velocity"
"111","non_critical","MC",2016,"F300","High",100,"Cladophora","Adult","Velocity"
"112","critical","MC",2016,"F300","High",100,"Cladophora","Adult","Velocity"
"113","non_critical","ROB",2010,"F300","High",5.58282909007878,"Cladophora","Adult","Velocity"
"114","critical","ROB",2010,"F300","High",5.58282909007878,"Cladophora","Adult","Velocity"
"115","non_critical","ROB",2011,"F300","High",1.50273224043716,"Cladophora","Adult","Velocity"
"116","critical","ROB",2011,"F300","High",1.50273224043716,"Cladophora","Adult","Velocity"
"117","non_critical","ROB",2012,"F300","High",1.75799086757991,"Cladophora","Adult","Velocity"
"118","critical","ROB",2012,"F300","High",1.75799086757991,"Cladophora","Adult","Velocity"
"119","non_critical","ROB",2013,"F300","High",0.91324200913242,"Cladophora","Adult","Velocity"
"120","critical","ROB",2013,"F300","High",0.91324200913242,"Cladophora","Adult","Velocity"
"121","non_critical","ROB",2014,"F300","High",1.59817351598174,"Cladophora","Adult","Velocity"
"122","critical","ROB",2014,"F300","High",1.59817351598174,"Cladophora","Adult","Velocity"
"123","non_critical","ROB",2015,"F300","High",1.16120218579235,"Cladophora","Adult","Velocity"
"124","critical","ROB",2015,"F300","High",1.16120218579235,"Cladophora","Adult","Velocity"
"125","non_critical","ROB",2016,"F300","High",3.34474885844749,"Cladophora","Adult","Velocity"
"126","critical","ROB",2016,"F300","High",3.34474885844749,"Cladophora","Adult","Velocity"
"127","non_critical","LOB",2010,"F300","Low.Seasonal",7.48967957538824,"Cladophora","Adult","Velocity"
"128","critical","LOB",2010,"F300","Low.Seasonal",11.6013071895425,"Cladophora","Adult","Velocity"
"129","non_critical","LOB",2011,"F300","Low.Seasonal",1.9170579029734,"Cladophora","Adult","Velocity"
"130","critical","LOB",2011,"F300","Low.Seasonal",2.12418300653595,"Cladophora","Adult","Velocity"
"131","non_critical","LOB",2012,"F300","Low.Seasonal",4.12735849056604,"Cladophora","Adult","Velocity"
"132","critical","LOB",2012,"F300","Low.Seasonal",0.65359477124183,"Cladophora","Adult","Velocity"
"133","non_critical","LOB",2013,"F300","Low.Seasonal",1.47405660377358,"Cladophora","Adult","Velocity"
"134","critical","LOB",2013,"F300","Low.Seasonal",0.789760348583878,"Cladophora","Adult","Velocity"
"135","non_critical","LOB",2014,"F300","Low.Seasonal",2.63364779874214,"Cladophora","Adult","Velocity"
"136","critical","LOB",2014,"F300","Low.Seasonal",1.22549019607843,"Cladophora","Adult","Velocity"
"137","non_critical","LOB",2015,"F300","Low.Seasonal",1.78012519561815,"Cladophora","Adult","Velocity"
"138","critical","LOB",2015,"F300","Low.Seasonal",1.25272331154684,"Cladophora","Adult","Velocity"
"139","non_critical","LOB",2016,"F300","Low.Seasonal",6.91823899371069,"Cladophora","Adult","Velocity"
"140","critical","LOB",2016,"F300","Low.Seasonal",0.626361655773421,"Cladophora","Adult","Velocity"
"141","non_critical","MC",2010,"F300","Low.Seasonal",99.9017102417928,"Cladophora","Adult","Velocity"
"142","critical","MC",2010,"F300","Low.Seasonal",99.3191721132898,"Cladophora","Adult","Velocity"
"143","non_critical","MC",2011,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"144","critical","MC",2011,"F300","Low.Seasonal",99.8366013071895,"Cladophora","Adult","Velocity"
"145","non_critical","MC",2012,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"146","critical","MC",2012,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"147","non_critical","MC",2013,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"148","critical","MC",2013,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"149","non_critical","MC",2014,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"150","critical","MC",2014,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"151","non_critical","MC",2015,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"152","critical","MC",2015,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"153","non_critical","MC",2016,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"154","critical","MC",2016,"F300","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"155","non_critical","ROB",2010,"F300","Low.Seasonal",7.48967957538824,"Cladophora","Adult","Velocity"
"156","critical","ROB",2010,"F300","Low.Seasonal",11.6013071895425,"Cladophora","Adult","Velocity"
"157","non_critical","ROB",2011,"F300","Low.Seasonal",1.9170579029734,"Cladophora","Adult","Velocity"
"158","critical","ROB",2011,"F300","Low.Seasonal",2.12418300653595,"Cladophora","Adult","Velocity"
"159","non_critical","ROB",2012,"F300","Low.Seasonal",4.12735849056604,"Cladophora","Adult","Velocity"
"160","critical","ROB",2012,"F300","Low.Seasonal",0.65359477124183,"Cladophora","Adult","Velocity"
"161","non_critical","ROB",2013,"F300","Low.Seasonal",1.47405660377358,"Cladophora","Adult","Velocity"
"162","critical","ROB",2013,"F300","Low.Seasonal",0.789760348583878,"Cladophora","Adult","Velocity"
"163","non_critical","ROB",2014,"F300","Low.Seasonal",2.63364779874214,"Cladophora","Adult","Velocity"
"164","critical","ROB",2014,"F300","Low.Seasonal",1.22549019607843,"Cladophora","Adult","Velocity"
"165","non_critical","ROB",2015,"F300","Low.Seasonal",1.78012519561815,"Cladophora","Adult","Velocity"
"166","critical","ROB",2015,"F300","Low.Seasonal",1.25272331154684,"Cladophora","Adult","Velocity"
"167","non_critical","ROB",2016,"F300","Low.Seasonal",6.91823899371069,"Cladophora","Adult","Velocity"
"168","critical","ROB",2016,"F300","Low.Seasonal",0.626361655773421,"Cladophora","Adult","Velocity"
"169","non_critical","LOB",2010,"F300","Medium.Seasonal",6.17259681541183,"Cladophora","Adult","Velocity"
"170","critical","LOB",2010,"F300","Medium.Seasonal",9.17755991285403,"Cladophora","Adult","Velocity"
"171","non_critical","LOB",2011,"F300","Medium.Seasonal",1.62363067292645,"Cladophora","Adult","Velocity"
"172","critical","LOB",2011,"F300","Medium.Seasonal",1.90631808278867,"Cladophora","Adult","Velocity"
"173","non_critical","LOB",2012,"F300","Medium.Seasonal",3.30188679245283,"Cladophora","Adult","Velocity"
"174","critical","LOB",2012,"F300","Medium.Seasonal",0.599128540305011,"Cladophora","Adult","Velocity"
"175","non_critical","LOB",2013,"F300","Medium.Seasonal",1.33647798742138,"Cladophora","Adult","Velocity"
"176","critical","LOB",2013,"F300","Medium.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"177","non_critical","LOB",2014,"F300","Medium.Seasonal",2.37814465408805,"Cladophora","Adult","Velocity"
"178","critical","LOB",2014,"F300","Medium.Seasonal",0.980392156862745,"Cladophora","Adult","Velocity"
"179","non_critical","LOB",2015,"F300","Medium.Seasonal",1.56494522691706,"Cladophora","Adult","Velocity"
"180","critical","LOB",2015,"F300","Medium.Seasonal",1.06209150326797,"Cladophora","Adult","Velocity"
"181","non_critical","LOB",2016,"F300","Medium.Seasonal",6.01415094339623,"Cladophora","Adult","Velocity"
"182","critical","LOB",2016,"F300","Medium.Seasonal",0.462962962962963,"Cladophora","Adult","Velocity"
"183","non_critical","MC",2010,"F300","Medium.Seasonal",99.8034204835856,"Cladophora","Adult","Velocity"
"184","critical","MC",2010,"F300","Medium.Seasonal",98.9651416122004,"Cladophora","Adult","Velocity"
"185","non_critical","MC",2011,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"186","critical","MC",2011,"F300","Medium.Seasonal",99.7821350762527,"Cladophora","Adult","Velocity"
"187","non_critical","MC",2012,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"188","critical","MC",2012,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"189","non_critical","MC",2013,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"190","critical","MC",2013,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"191","non_critical","MC",2014,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"192","critical","MC",2014,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"193","non_critical","MC",2015,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"194","critical","MC",2015,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"195","non_critical","MC",2016,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"196","critical","MC",2016,"F300","Medium.Seasonal",100,"Cladophora","Adult","Velocity"
"197","non_critical","ROB",2010,"F300","Medium.Seasonal",6.17259681541183,"Cladophora","Adult","Velocity"
"198","critical","ROB",2010,"F300","Medium.Seasonal",9.17755991285403,"Cladophora","Adult","Velocity"
"199","non_critical","ROB",2011,"F300","Medium.Seasonal",1.62363067292645,"Cladophora","Adult","Velocity"
"200","critical","ROB",2011,"F300","Medium.Seasonal",1.90631808278867,"Cladophora","Adult","Velocity"
"201","non_critical","ROB",2012,"F300","Medium.Seasonal",3.30188679245283,"Cladophora","Adult","Velocity"
"202","critical","ROB",2012,"F300","Medium.Seasonal",0.599128540305011,"Cladophora","Adult","Velocity"
"203","non_critical","ROB",2013,"F300","Medium.Seasonal",1.33647798742138,"Cladophora","Adult","Velocity"
"204","critical","ROB",2013,"F300","Medium.Seasonal",0.735294117647059,"Cladophora","Adult","Velocity"
"205","non_critical","ROB",2014,"F300","Medium.Seasonal",2.37814465408805,"Cladophora","Adult","Velocity"
"206","critical","ROB",2014,"F300","Medium.Seasonal",0.980392156862745,"Cladophora","Adult","Velocity"
"207","non_critical","ROB",2015,"F300","Medium.Seasonal",1.56494522691706,"Cladophora","Adult","Velocity"
"208","critical","ROB",2015,"F300","Medium.Seasonal",1.06209150326797,"Cladophora","Adult","Velocity"
"209","non_critical","ROB",2016,"F300","Medium.Seasonal",6.01415094339623,"Cladophora","Adult","Velocity"
"210","critical","ROB",2016,"F300","Medium.Seasonal",0.462962962962963,"Cladophora","Adult","Velocity"
"211","non_critical","LOB",2010,"F300","High.Seasonal",5.07175152349125,"Cladophora","Adult","Velocity"
"212","critical","LOB",2010,"F300","High.Seasonal",6.29084967320261,"Cladophora","Adult","Velocity"
"213","non_critical","LOB",2011,"F300","High.Seasonal",1.46713615023474,"Cladophora","Adult","Velocity"
"214","critical","LOB",2011,"F300","High.Seasonal",1.55228758169935,"Cladophora","Adult","Velocity"
"215","non_critical","LOB",2012,"F300","High.Seasonal",2.65330188679245,"Cladophora","Adult","Velocity"
"216","critical","LOB",2012,"F300","High.Seasonal",0.517429193899782,"Cladophora","Adult","Velocity"
"217","non_critical","LOB",2013,"F300","High.Seasonal",1.13993710691824,"Cladophora","Adult","Velocity"
"218","critical","LOB",2013,"F300","High.Seasonal",0.599128540305011,"Cladophora","Adult","Velocity"
"219","non_critical","LOB",2014,"F300","High.Seasonal",2.10298742138365,"Cladophora","Adult","Velocity"
"220","critical","LOB",2014,"F300","High.Seasonal",0.898692810457516,"Cladophora","Adult","Velocity"
"221","non_critical","LOB",2015,"F300","High.Seasonal",1.36932707355243,"Cladophora","Adult","Velocity"
"222","critical","LOB",2015,"F300","High.Seasonal",0.871459694989107,"Cladophora","Adult","Velocity"
"223","non_critical","LOB",2016,"F300","High.Seasonal",5.52279874213836,"Cladophora","Adult","Velocity"
"224","critical","LOB",2016,"F300","High.Seasonal",0.326797385620915,"Cladophora","Adult","Velocity"
"225","non_critical","MC",2010,"F300","High.Seasonal",98.8598388047965,"Cladophora","Adult","Velocity"
"226","critical","MC",2010,"F300","High.Seasonal",98.4477124183007,"Cladophora","Adult","Velocity"
"227","non_critical","MC",2011,"F300","High.Seasonal",99.8435054773083,"Cladophora","Adult","Velocity"
"228","critical","MC",2011,"F300","High.Seasonal",99.6732026143791,"Cladophora","Adult","Velocity"
"229","non_critical","MC",2012,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"230","critical","MC",2012,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"231","non_critical","MC",2013,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"232","critical","MC",2013,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"233","non_critical","MC",2014,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"234","critical","MC",2014,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"235","non_critical","MC",2015,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"236","critical","MC",2015,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"237","non_critical","MC",2016,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"238","critical","MC",2016,"F300","High.Seasonal",100,"Cladophora","Adult","Velocity"
"239","non_critical","ROB",2010,"F300","High.Seasonal",5.07175152349125,"Cladophora","Adult","Velocity"
"240","critical","ROB",2010,"F300","High.Seasonal",6.29084967320261,"Cladophora","Adult","Velocity"
"241","non_critical","ROB",2011,"F300","High.Seasonal",1.46713615023474,"Cladophora","Adult","Velocity"
"242","critical","ROB",2011,"F300","High.Seasonal",1.55228758169935,"Cladophora","Adult","Velocity"
"243","non_critical","ROB",2012,"F300","High.Seasonal",2.65330188679245,"Cladophora","Adult","Velocity"
"244","critical","ROB",2012,"F300","High.Seasonal",0.517429193899782,"Cladophora","Adult","Velocity"
"245","non_critical","ROB",2013,"F300","High.Seasonal",1.13993710691824,"Cladophora","Adult","Velocity"
"246","critical","ROB",2013,"F300","High.Seasonal",0.599128540305011,"Cladophora","Adult","Velocity"
"247","non_critical","ROB",2014,"F300","High.Seasonal",2.10298742138365,"Cladophora","Adult","Velocity"
"248","critical","ROB",2014,"F300","High.Seasonal",0.898692810457516,"Cladophora","Adult","Velocity"
"249","non_critical","ROB",2015,"F300","High.Seasonal",1.36932707355243,"Cladophora","Adult","Velocity"
"250","critical","ROB",2015,"F300","High.Seasonal",0.871459694989107,"Cladophora","Adult","Velocity"
"251","non_critical","ROB",2016,"F300","High.Seasonal",5.52279874213836,"Cladophora","Adult","Velocity"
"252","critical","ROB",2016,"F300","High.Seasonal",0.326797385620915,"Cladophora","Adult","Velocity"
