"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"79","non_critical","ROB",2014,"High.Seasonal","0.864779874213837","SAS","Juvenile","Depth","F300"
"80","critical","ROB",2014,"High.Seasonal","0.490196078431373","SAS","Juvenile","Depth","F300"
"81","non_critical","ROB",2015,"High.Seasonal","0.528169014084507","SAS","Juvenile","Depth","F300"
"82","critical","ROB",2015,"High.Seasonal","0.272331154684096","SAS","Juvenile","Depth","F300"
"83","non_critical","ROB",2016,"High.Seasonal","2.41745283018868","SAS","Juvenile","Depth","F300"
"84","critical","ROB",2016,"High.Seasonal","0.272331154684096","SAS","Juvenile","Depth","F300"
"85","non_critical","ROB",2010,"Node","F300","SAS","Juvenile","Depth","F300"
"86","critical","ROB",2010,"Node","F300","SAS","Juvenile","Depth","F300"
"87","non_critical","ROB",2011,"Node","F300","SAS","Juvenile","Depth","F300"
"88","critical","ROB",2011,"Node","F300","SAS","Juvenile","Depth","F300"
"89","non_critical","ROB",2012,"Node","F300","SAS","Juvenile","Depth","F300"
"90","critical","ROB",2012,"Node","F300","SAS","Juvenile","Depth","F300"
"91","non_critical","ROB",2013,"Node","F300","SAS","Juvenile","Depth","F300"
"92","critical","ROB",2013,"Node","F300","SAS","Juvenile","Depth","F300"
"93","non_critical","ROB",2014,"Node","F300","SAS","Juvenile","Depth","F300"
"94","critical","ROB",2014,"Node","F300","SAS","Juvenile","Depth","F300"
"95","non_critical","ROB",2015,"Node","F300","SAS","Juvenile","Depth","F300"
"96","critical","ROB",2015,"Node","F300","SAS","Juvenile","Depth","F300"
"97","non_critical","ROB",2016,"Node","F300","SAS","Juvenile","Depth","F300"
"98","critical","ROB",2016,"Node","F300","SAS","Juvenile","Depth","F300"
