"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"58","winter","ROB",2010,"Medium.Seasonal","9.06998158379374","SAS","Juvenile","Depth","F300"
"59","summer","ROB",2011,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","F300"
"60","winter","ROB",2011,"Medium.Seasonal","1.83150183150183","SAS","Juvenile","Depth","F300"
"61","summer","ROB",2012,"Medium.Seasonal","0.249094202898551","SAS","Juvenile","Depth","F300"
"62","winter","ROB",2012,"Medium.Seasonal","2.9926335174954","SAS","Juvenile","Depth","F300"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F300"
"64","winter","ROB",2013,"Medium.Seasonal","1.45027624309392","SAS","Juvenile","Depth","F300"
"65","summer","ROB",2014,"Medium.Seasonal","0.158514492753623","SAS","Juvenile","Depth","F300"
"66","winter","ROB",2014,"Medium.Seasonal","2.16390423572744","SAS","Juvenile","Depth","F300"
"67","summer","ROB",2015,"Medium.Seasonal","0.203804347826087","SAS","Juvenile","Depth","F300"
"68","winter","ROB",2015,"Medium.Seasonal","1.6025641025641","SAS","Juvenile","Depth","F300"
"69","summer","ROB",2016,"Medium.Seasonal","0.271739130434783","SAS","Juvenile","Depth","F300"
"70","winter","ROB",2016,"Medium.Seasonal","4.46593001841621","SAS","Juvenile","Depth","F300"
"71","summer","ROB",2010,"High.Seasonal","0.747451868629672","SAS","Juvenile","Depth","F300"
"72","winter","ROB",2010,"High.Seasonal","2.73941068139963","SAS","Juvenile","Depth","F300"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F300"
"74","winter","ROB",2011,"High.Seasonal","1.03021978021978","SAS","Juvenile","Depth","F300"
"75","summer","ROB",2012,"High.Seasonal","0.158514492753623","SAS","Juvenile","Depth","F300"
"76","winter","ROB",2012,"High.Seasonal","1.58839779005525","SAS","Juvenile","Depth","F300"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F300"
"78","winter","ROB",2013,"High.Seasonal","0.782688766114181","SAS","Juvenile","Depth","F300"
"79","summer","ROB",2014,"High.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","F300"
"80","winter","ROB",2014,"High.Seasonal","1.35819521178637","SAS","Juvenile","Depth","F300"
"81","summer","ROB",2015,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","F300"
"82","winter","ROB",2015,"High.Seasonal","0.755494505494505","SAS","Juvenile","Depth","F300"
"83","summer","ROB",2016,"High.Seasonal","0.181159420289855","SAS","Juvenile","Depth","F300"
"84","winter","ROB",2016,"High.Seasonal","2.87753222836096","SAS","Juvenile","Depth","F300"
"85","summer","ROB",2010,"Node","F300","SAS","Juvenile","Depth","F300"
"86","winter","ROB",2010,"Node","F300","SAS","Juvenile","Depth","F300"
"87","summer","ROB",2011,"Node","F300","SAS","Juvenile","Depth","F300"
"88","winter","ROB",2011,"Node","F300","SAS","Juvenile","Depth","F300"
"89","summer","ROB",2012,"Node","F300","SAS","Juvenile","Depth","F300"
"90","winter","ROB",2012,"Node","F300","SAS","Juvenile","Depth","F300"
"91","summer","ROB",2013,"Node","F300","SAS","Juvenile","Depth","F300"
"92","winter","ROB",2013,"Node","F300","SAS","Juvenile","Depth","F300"
"93","summer","ROB",2014,"Node","F300","SAS","Juvenile","Depth","F300"
"94","winter","ROB",2014,"Node","F300","SAS","Juvenile","Depth","F300"
"95","summer","ROB",2015,"Node","F300","SAS","Juvenile","Depth","F300"
"96","winter","ROB",2015,"Node","F300","SAS","Juvenile","Depth","F300"
"97","summer","ROB",2016,"Node","F300","SAS","Juvenile","Depth","F300"
"98","winter","ROB",2016,"Node","F300","SAS","Juvenile","Depth","F300"
