"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"38","critical","ROB",2012,"GLEN","Medium",1.88356164383562,"Cladophora","Adult","Velocity"
"39","critical","ROB",2013,"GLEN","Medium",1.01598173515982,"Cladophora","Adult","Velocity"
"40","critical","ROB",2014,"GLEN","Medium",1.74657534246575,"Cladophora","Adult","Velocity"
"41","critical","ROB",2015,"GLEN","Medium",1.27504553734062,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"GLEN","Medium",3.33333333333333,"Cladophora","Adult","Velocity"
"43","critical","LOB",2010,"GLEN","High",3.21954561022948,"Cladophora","Adult","Velocity"
"44","critical","LOB",2011,"GLEN","High",1.08151183970856,"Cladophora","Adult","Velocity"
"45","critical","LOB",2012,"GLEN","High",1.16438356164384,"Cladophora","Adult","Velocity"
"46","critical","LOB",2013,"GLEN","High",0.627853881278539,"Cladophora","Adult","Velocity"
"47","critical","LOB",2014,"GLEN","High",1.06164383561644,"Cladophora","Adult","Velocity"
"48","critical","LOB",2015,"GLEN","High",0.705828779599271,"Cladophora","Adult","Velocity"
"49","critical","LOB",2016,"GLEN","High",2.31735159817352,"Cladophora","Adult","Velocity"
"50","critical","MC",2010,"GLEN","High",0.102751455645622,"Cladophora","Adult","Velocity"
"51","critical","MC",2011,"GLEN","High",0.0341530054644809,"Cladophora","Adult","Velocity"
"52","critical","MC",2012,"GLEN","High",0,"Cladophora","Adult","Velocity"
"53","critical","MC",2013,"GLEN","High",0.045662100456621,"Cladophora","Adult","Velocity"
"54","critical","MC",2014,"GLEN","High",0.0228310502283105,"Cladophora","Adult","Velocity"
"55","critical","MC",2015,"GLEN","High",0.011384335154827,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"GLEN","High",0.091324200913242,"Cladophora","Adult","Velocity"
"57","critical","ROB",2010,"GLEN","High",3.49354949195114,"Cladophora","Adult","Velocity"
"58","critical","ROB",2011,"GLEN","High",1.22950819672131,"Cladophora","Adult","Velocity"
"59","critical","ROB",2012,"GLEN","High",1.27853881278539,"Cladophora","Adult","Velocity"
"60","critical","ROB",2013,"GLEN","High",0.764840182648402,"Cladophora","Adult","Velocity"
"61","critical","ROB",2014,"GLEN","High",1.23287671232877,"Cladophora","Adult","Velocity"
"62","critical","ROB",2015,"GLEN","High",0.774134790528233,"Cladophora","Adult","Velocity"
"63","critical","ROB",2016,"GLEN","High",2.56849315068493,"Cladophora","Adult","Velocity"
"64","critical","LOB",2010,"GLEN","Low.Seasonal",14.704874985729,"Cladophora","Adult","Velocity"
"65","critical","LOB",2011,"GLEN","Low.Seasonal",3.17622950819672,"Cladophora","Adult","Velocity"
"66","critical","LOB",2012,"GLEN","Low.Seasonal",4.71461187214612,"Cladophora","Adult","Velocity"
"67","critical","LOB",2013,"GLEN","Low.Seasonal",1.66666666666667,"Cladophora","Adult","Velocity"
"68","critical","LOB",2014,"GLEN","Low.Seasonal",3.00228310502283,"Cladophora","Adult","Velocity"
"69","critical","LOB",2015,"GLEN","Low.Seasonal",2.48178506375228,"Cladophora","Adult","Velocity"
"70","critical","LOB",2016,"GLEN","Low.Seasonal",7.03196347031963,"Cladophora","Adult","Velocity"
"71","critical","MC",2010,"GLEN","Low.Seasonal",0.970430414430871,"Cladophora","Adult","Velocity"
"72","critical","MC",2011,"GLEN","Low.Seasonal",0.478142076502732,"Cladophora","Adult","Velocity"
"73","critical","MC",2012,"GLEN","Low.Seasonal",0.148401826484018,"Cladophora","Adult","Velocity"
"74","critical","MC",2013,"GLEN","Low.Seasonal",0.228310502283105,"Cladophora","Adult","Velocity"
"75","critical","MC",2014,"GLEN","Low.Seasonal",0.285388127853881,"Cladophora","Adult","Velocity"
"76","critical","MC",2015,"GLEN","Low.Seasonal",0.307377049180328,"Cladophora","Adult","Velocity"
"77","critical","MC",2016,"GLEN","Low.Seasonal",0.684931506849315,"Cladophora","Adult","Velocity"
"78","critical","ROB",2010,"GLEN","Low.Seasonal",10.5948167599041,"Cladophora","Adult","Velocity"
"79","critical","ROB",2011,"GLEN","Low.Seasonal",2.29963570127505,"Cladophora","Adult","Velocity"
"80","critical","ROB",2012,"GLEN","Low.Seasonal",3.21917808219178,"Cladophora","Adult","Velocity"
"81","critical","ROB",2013,"GLEN","Low.Seasonal",1.36986301369863,"Cladophora","Adult","Velocity"
"82","critical","ROB",2014,"GLEN","Low.Seasonal",2.37442922374429,"Cladophora","Adult","Velocity"
"83","critical","ROB",2015,"GLEN","Low.Seasonal",1.96948998178506,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"GLEN","Low.Seasonal",4.90867579908676,"Cladophora","Adult","Velocity"
"85","critical","LOB",2010,"GLEN","Medium.Seasonal",6.24500513757278,"Cladophora","Adult","Velocity"
"86","critical","LOB",2011,"GLEN","Medium.Seasonal",1.61657559198543,"Cladophora","Adult","Velocity"
"87","critical","LOB",2012,"GLEN","Medium.Seasonal",1.92922374429224,"Cladophora","Adult","Velocity"
"88","critical","LOB",2013,"GLEN","Medium.Seasonal",1.05022831050228,"Cladophora","Adult","Velocity"
"89","critical","LOB",2014,"GLEN","Medium.Seasonal",1.75799086757991,"Cladophora","Adult","Velocity"
"90","critical","LOB",2015,"GLEN","Medium.Seasonal",1.29781420765027,"Cladophora","Adult","Velocity"
"91","critical","LOB",2016,"GLEN","Medium.Seasonal",3.41324200913242,"Cladophora","Adult","Velocity"
"92","critical","MC",2010,"GLEN","Medium.Seasonal",0.331088023747003,"Cladophora","Adult","Velocity"
"93","critical","MC",2011,"GLEN","Medium.Seasonal",0.136612021857924,"Cladophora","Adult","Velocity"
"94","critical","MC",2012,"GLEN","Medium.Seasonal",0.0228310502283105,"Cladophora","Adult","Velocity"
"95","critical","MC",2013,"GLEN","Medium.Seasonal",0.102739726027397,"Cladophora","Adult","Velocity"
"96","critical","MC",2014,"GLEN","Medium.Seasonal",0.102739726027397,"Cladophora","Adult","Velocity"
"97","critical","MC",2015,"GLEN","Medium.Seasonal",0.170765027322404,"Cladophora","Adult","Velocity"
"98","critical","MC",2016,"GLEN","Medium.Seasonal",0.262557077625571,"Cladophora","Adult","Velocity"
"99","critical","ROB",2010,"GLEN","Medium.Seasonal",5.95958442744605,"Cladophora","Adult","Velocity"
"100","critical","ROB",2011,"GLEN","Medium.Seasonal",1.6051912568306,"Cladophora","Adult","Velocity"
"101","critical","ROB",2012,"GLEN","Medium.Seasonal",1.88356164383562,"Cladophora","Adult","Velocity"
"102","critical","ROB",2013,"GLEN","Medium.Seasonal",1.01598173515982,"Cladophora","Adult","Velocity"
"103","critical","ROB",2014,"GLEN","Medium.Seasonal",1.74657534246575,"Cladophora","Adult","Velocity"
"104","critical","ROB",2015,"GLEN","Medium.Seasonal",1.27504553734062,"Cladophora","Adult","Velocity"
"105","critical","ROB",2016,"GLEN","Medium.Seasonal",3.33333333333333,"Cladophora","Adult","Velocity"
"106","critical","LOB",2010,"GLEN","High.Seasonal",3.21954561022948,"Cladophora","Adult","Velocity"
"107","critical","LOB",2011,"GLEN","High.Seasonal",1.08151183970856,"Cladophora","Adult","Velocity"
"108","critical","LOB",2012,"GLEN","High.Seasonal",1.16438356164384,"Cladophora","Adult","Velocity"
"109","critical","LOB",2013,"GLEN","High.Seasonal",0.627853881278539,"Cladophora","Adult","Velocity"
"110","critical","LOB",2014,"GLEN","High.Seasonal",1.06164383561644,"Cladophora","Adult","Velocity"
"111","critical","LOB",2015,"GLEN","High.Seasonal",0.705828779599271,"Cladophora","Adult","Velocity"
"112","critical","LOB",2016,"GLEN","High.Seasonal",2.31735159817352,"Cladophora","Adult","Velocity"
"113","critical","MC",2010,"GLEN","High.Seasonal",0.102751455645622,"Cladophora","Adult","Velocity"
"114","critical","MC",2011,"GLEN","High.Seasonal",0.0341530054644809,"Cladophora","Adult","Velocity"
"115","critical","MC",2012,"GLEN","High.Seasonal",0,"Cladophora","Adult","Velocity"
"116","critical","MC",2013,"GLEN","High.Seasonal",0.045662100456621,"Cladophora","Adult","Velocity"
"117","critical","MC",2014,"GLEN","High.Seasonal",0.0228310502283105,"Cladophora","Adult","Velocity"
"118","critical","MC",2015,"GLEN","High.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"119","critical","MC",2016,"GLEN","High.Seasonal",0.091324200913242,"Cladophora","Adult","Velocity"
"120","critical","ROB",2010,"GLEN","High.Seasonal",3.49354949195114,"Cladophora","Adult","Velocity"
"121","critical","ROB",2011,"GLEN","High.Seasonal",1.22950819672131,"Cladophora","Adult","Velocity"
"122","critical","ROB",2012,"GLEN","High.Seasonal",1.27853881278539,"Cladophora","Adult","Velocity"
"123","critical","ROB",2013,"GLEN","High.Seasonal",0.764840182648402,"Cladophora","Adult","Velocity"
"124","critical","ROB",2014,"GLEN","High.Seasonal",1.23287671232877,"Cladophora","Adult","Velocity"
"125","critical","ROB",2015,"GLEN","High.Seasonal",0.774134790528233,"Cladophora","Adult","Velocity"
"126","critical","ROB",2016,"GLEN","High.Seasonal",2.56849315068493,"Cladophora","Adult","Velocity"
