"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"35","non_critical","MC",2013,"F37BHigh","High",99.1438356164384,"Willow","Seedling","Depth"
"36","critical","MC",2013,"F37BHigh","High",99.1438356164384,"Willow","Seedling","Depth"
"37","non_critical","MC",2014,"F37BHigh","High",98.2420091324201,"Willow","Seedling","Depth"
"38","critical","MC",2014,"F37BHigh","High",98.2420091324201,"Willow","Seedling","Depth"
"39","non_critical","MC",2015,"F37BHigh","High",98.5997267759563,"Willow","Seedling","Depth"
"40","critical","MC",2015,"F37BHigh","High",98.5997267759563,"Willow","Seedling","Depth"
"41","non_critical","MC",2016,"F37BHigh","High",96.5296803652968,"Willow","Seedling","Depth"
"42","critical","MC",2016,"F37BHigh","High",96.5296803652968,"Willow","Seedling","Depth"
"43","non_critical","MC",2010,"F37BHigh","Low.Seasonal",96.3132585298832,"Willow","Seedling","Depth"
"44","critical","MC",2010,"F37BHigh","Low.Seasonal",100,"Willow","Seedling","Depth"
"45","non_critical","MC",2011,"F37BHigh","Low.Seasonal",98.9754098360656,"Willow","Seedling","Depth"
"46","critical","MC",2011,"F37BHigh","Low.Seasonal",99.6812386156649,"Willow","Seedling","Depth"
"47","non_critical","MC",2012,"F37BHigh","Low.Seasonal",99.3818681318681,"Willow","Seedling","Depth"
"48","critical","MC",2012,"F37BHigh","Low.Seasonal",100,"Willow","Seedling","Depth"
"49","non_critical","MC",2013,"F37BHigh","Low.Seasonal",99.198717948718,"Willow","Seedling","Depth"
"50","critical","MC",2013,"F37BHigh","Low.Seasonal",100,"Willow","Seedling","Depth"
"51","non_critical","MC",2014,"F37BHigh","Low.Seasonal",98.9697802197802,"Willow","Seedling","Depth"
"52","critical","MC",2014,"F37BHigh","Low.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"53","non_critical","MC",2015,"F37BHigh","Low.Seasonal",98.9754098360656,"Willow","Seedling","Depth"
"54","critical","MC",2015,"F37BHigh","Low.Seasonal",100,"Willow","Seedling","Depth"
"55","non_critical","MC",2016,"F37BHigh","Low.Seasonal",96.7261904761905,"Willow","Seedling","Depth"
"56","critical","MC",2016,"F37BHigh","Low.Seasonal",100,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F37BHigh","Medium.Seasonal",95.0309136707122,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F37BHigh","Medium.Seasonal",100,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F37BHigh","Medium.Seasonal",98.4061930783242,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F37BHigh","Medium.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F37BHigh","Medium.Seasonal",98.8095238095238,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F37BHigh","Medium.Seasonal",100,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F37BHigh","Medium.Seasonal",98.9697802197802,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F37BHigh","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F37BHigh","Medium.Seasonal",98.4661172161172,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F37BHigh","Medium.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F37BHigh","Medium.Seasonal",98.5428051001822,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F37BHigh","Medium.Seasonal",100,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F37BHigh","Medium.Seasonal",95.8333333333333,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F37BHigh","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Depth"
"71","non_critical","MC",2010,"F37BHigh","High.Seasonal",92.191435768262,"Willow","Seedling","Depth"
"72","critical","MC",2010,"F37BHigh","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"73","non_critical","MC",2011,"F37BHigh","High.Seasonal",97.2905282331512,"Willow","Seedling","Depth"
"74","critical","MC",2011,"F37BHigh","High.Seasonal",99.0209471766849,"Willow","Seedling","Depth"
"75","non_critical","MC",2012,"F37BHigh","High.Seasonal",97.3214285714286,"Willow","Seedling","Depth"
"76","critical","MC",2012,"F37BHigh","High.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"77","non_critical","MC",2013,"F37BHigh","High.Seasonal",98.3516483516484,"Willow","Seedling","Depth"
"78","critical","MC",2013,"F37BHigh","High.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"79","non_critical","MC",2014,"F37BHigh","High.Seasonal",97.0238095238095,"Willow","Seedling","Depth"
"80","critical","MC",2014,"F37BHigh","High.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"81","non_critical","MC",2015,"F37BHigh","High.Seasonal",97.3132969034608,"Willow","Seedling","Depth"
"82","critical","MC",2015,"F37BHigh","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"83","non_critical","MC",2016,"F37BHigh","High.Seasonal",93.1547619047619,"Willow","Seedling","Depth"
"84","critical","MC",2016,"F37BHigh","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
