"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"53","summer","ROB",2015,"Low.Seasonal","0.0452898550724638","SAS","Adult","Velocity","F57C"
"54","winter","ROB",2015,"Low.Seasonal","1.32783882783883","SAS","Adult","Velocity","F57C"
"55","summer","ROB",2016,"Low.Seasonal","0.0226449275362319","SAS","Adult","Velocity","F57C"
"56","winter","ROB",2016,"Low.Seasonal","4.23572744014733","SAS","Adult","Velocity","F57C"
"57","summer","ROB",2010,"Medium.Seasonal","0.113250283125708","SAS","Adult","Velocity","F57C"
"58","winter","ROB",2010,"Medium.Seasonal","2.64732965009208","SAS","Adult","Velocity","F57C"
"59","summer","ROB",2011,"Medium.Seasonal","0.158514492753623","SAS","Adult","Velocity","F57C"
"60","winter","ROB",2011,"Medium.Seasonal","0.961538461538462","SAS","Adult","Velocity","F57C"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Velocity","F57C"
"62","winter","ROB",2012,"Medium.Seasonal","0.345303867403315","SAS","Adult","Velocity","F57C"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","F57C"
"64","winter","ROB",2013,"Medium.Seasonal","0.529465930018416","SAS","Adult","Velocity","F57C"
"65","summer","ROB",2014,"Medium.Seasonal","0.0679347826086956","SAS","Adult","Velocity","F57C"
"66","winter","ROB",2014,"Medium.Seasonal","0.667587476979742","SAS","Adult","Velocity","F57C"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Velocity","F57C"
"68","winter","ROB",2015,"Medium.Seasonal","0.663919413919414","SAS","Adult","Velocity","F57C"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Velocity","F57C"
"70","winter","ROB",2016,"Medium.Seasonal","1.77255985267035","SAS","Adult","Velocity","F57C"
"71","summer","ROB",2010,"High.Seasonal","0.0226500566251416","SAS","Adult","Velocity","F57C"
"72","winter","ROB",2010,"High.Seasonal","0.897790055248619","SAS","Adult","Velocity","F57C"
"73","summer","ROB",2011,"High.Seasonal","0.0679347826086956","SAS","Adult","Velocity","F57C"
"74","winter","ROB",2011,"High.Seasonal","0.366300366300366","SAS","Adult","Velocity","F57C"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","F57C"
"76","winter","ROB",2012,"High.Seasonal","0.115101289134438","SAS","Adult","Velocity","F57C"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","F57C"
"78","winter","ROB",2013,"High.Seasonal","0.29926335174954","SAS","Adult","Velocity","F57C"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","F57C"
"80","winter","ROB",2014,"High.Seasonal","0.276243093922652","SAS","Adult","Velocity","F57C"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","F57C"
"82","winter","ROB",2015,"High.Seasonal","0.412087912087912","SAS","Adult","Velocity","F57C"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","F57C"
"84","winter","ROB",2016,"High.Seasonal","0.713627992633518","SAS","Adult","Velocity","F57C"
"85","summer","ROB",2010,"Node","F57C","SAS","Adult","Velocity","F57C"
"86","winter","ROB",2010,"Node","F57C","SAS","Adult","Velocity","F57C"
"87","summer","ROB",2011,"Node","F57C","SAS","Adult","Velocity","F57C"
"88","winter","ROB",2011,"Node","F57C","SAS","Adult","Velocity","F57C"
"89","summer","ROB",2012,"Node","F57C","SAS","Adult","Velocity","F57C"
"90","winter","ROB",2012,"Node","F57C","SAS","Adult","Velocity","F57C"
"91","summer","ROB",2013,"Node","F57C","SAS","Adult","Velocity","F57C"
"92","winter","ROB",2013,"Node","F57C","SAS","Adult","Velocity","F57C"
"93","summer","ROB",2014,"Node","F57C","SAS","Adult","Velocity","F57C"
"94","winter","ROB",2014,"Node","F57C","SAS","Adult","Velocity","F57C"
"95","summer","ROB",2015,"Node","F57C","SAS","Adult","Velocity","F57C"
"96","winter","ROB",2015,"Node","F57C","SAS","Adult","Velocity","F57C"
"97","summer","ROB",2016,"Node","F57C","SAS","Adult","Velocity","F57C"
"98","winter","ROB",2016,"Node","F57C","SAS","Adult","Velocity","F57C"
