"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"54","critical","LOB",2015,"F300","Medium",2.34517304189435,"Cladophora","Adult","Depth"
"55","non_critical","LOB",2016,"F300","Medium",12.6598173515982,"Cladophora","Adult","Depth"
"56","critical","LOB",2016,"F300","Medium",12.6598173515982,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"F300","Medium",99.0409864139742,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"F300","Medium",99.0409864139742,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"F300","Medium",99.6129326047359,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"F300","Medium",99.6129326047359,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"F300","Medium",99.8858447488584,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"F300","Medium",99.8858447488584,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"F300","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"F300","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"F300","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"F300","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"F300","Medium",99.7950819672131,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"F300","Medium",99.7950819672131,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"F300","Medium",99.4406392694064,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"F300","Medium",99.4406392694064,"Cladophora","Adult","Depth"
"71","non_critical","ROB",2010,"F300","Medium",12.5356775887658,"Cladophora","Adult","Depth"
"72","critical","ROB",2010,"F300","Medium",12.5356775887658,"Cladophora","Adult","Depth"
"73","non_critical","ROB",2011,"F300","Medium",3.14207650273224,"Cladophora","Adult","Depth"
"74","critical","ROB",2011,"F300","Medium",3.14207650273224,"Cladophora","Adult","Depth"
"75","non_critical","ROB",2012,"F300","Medium",4.5662100456621,"Cladophora","Adult","Depth"
"76","critical","ROB",2012,"F300","Medium",4.5662100456621,"Cladophora","Adult","Depth"
"77","non_critical","ROB",2013,"F300","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"78","critical","ROB",2013,"F300","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"79","non_critical","ROB",2014,"F300","Medium",2.89954337899543,"Cladophora","Adult","Depth"
"80","critical","ROB",2014,"F300","Medium",2.89954337899543,"Cladophora","Adult","Depth"
"81","non_critical","ROB",2015,"F300","Medium",2.34517304189435,"Cladophora","Adult","Depth"
"82","critical","ROB",2015,"F300","Medium",2.34517304189435,"Cladophora","Adult","Depth"
"83","non_critical","ROB",2016,"F300","Medium",12.6598173515982,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"F300","Medium",12.6598173515982,"Cladophora","Adult","Depth"
"85","non_critical","LOB",2010,"F300","High",11.8506678844617,"Cladophora","Adult","Depth"
"86","critical","LOB",2010,"F300","High",11.8506678844617,"Cladophora","Adult","Depth"
"87","non_critical","LOB",2011,"F300","High",2.70947176684882,"Cladophora","Adult","Depth"
"88","critical","LOB",2011,"F300","High",2.70947176684882,"Cladophora","Adult","Depth"
"89","non_critical","LOB",2012,"F300","High",4.40639269406393,"Cladophora","Adult","Depth"
"90","critical","LOB",2012,"F300","High",4.40639269406393,"Cladophora","Adult","Depth"
"91","non_critical","LOB",2013,"F300","High",1.4041095890411,"Cladophora","Adult","Depth"
"92","critical","LOB",2013,"F300","High",1.4041095890411,"Cladophora","Adult","Depth"
"93","non_critical","LOB",2014,"F300","High",2.67123287671233,"Cladophora","Adult","Depth"
"94","critical","LOB",2014,"F300","High",2.67123287671233,"Cladophora","Adult","Depth"
"95","non_critical","LOB",2015,"F300","High",2.06056466302368,"Cladophora","Adult","Depth"
"96","critical","LOB",2015,"F300","High",2.06056466302368,"Cladophora","Adult","Depth"
"97","non_critical","LOB",2016,"F300","High",12.0547945205479,"Cladophora","Adult","Depth"
"98","critical","LOB",2016,"F300","High",12.0547945205479,"Cladophora","Adult","Depth"
"99","non_critical","MC",2010,"F300","High",86.1856376298664,"Cladophora","Adult","Depth"
"100","critical","MC",2010,"F300","High",86.1856376298664,"Cladophora","Adult","Depth"
"101","non_critical","MC",2011,"F300","High",96.117941712204,"Cladophora","Adult","Depth"
"102","critical","MC",2011,"F300","High",96.117941712204,"Cladophora","Adult","Depth"
"103","non_critical","MC",2012,"F300","High",94.9885844748858,"Cladophora","Adult","Depth"
"104","critical","MC",2012,"F300","High",94.9885844748858,"Cladophora","Adult","Depth"
"105","non_critical","MC",2013,"F300","High",98.2305936073059,"Cladophora","Adult","Depth"
"106","critical","MC",2013,"F300","High",98.2305936073059,"Cladophora","Adult","Depth"
"107","non_critical","MC",2014,"F300","High",96.8264840182648,"Cladophora","Adult","Depth"
"108","critical","MC",2014,"F300","High",96.8264840182648,"Cladophora","Adult","Depth"
"109","non_critical","MC",2015,"F300","High",97.4840619307832,"Cladophora","Adult","Depth"
"110","critical","MC",2015,"F300","High",97.4840619307832,"Cladophora","Adult","Depth"
"111","non_critical","MC",2016,"F300","High",85.9132420091324,"Cladophora","Adult","Depth"
"112","critical","MC",2016,"F300","High",85.9132420091324,"Cladophora","Adult","Depth"
"113","non_critical","ROB",2010,"F300","High",11.8506678844617,"Cladophora","Adult","Depth"
"114","critical","ROB",2010,"F300","High",11.8506678844617,"Cladophora","Adult","Depth"
"115","non_critical","ROB",2011,"F300","High",2.70947176684882,"Cladophora","Adult","Depth"
"116","critical","ROB",2011,"F300","High",2.70947176684882,"Cladophora","Adult","Depth"
"117","non_critical","ROB",2012,"F300","High",4.40639269406393,"Cladophora","Adult","Depth"
"118","critical","ROB",2012,"F300","High",4.40639269406393,"Cladophora","Adult","Depth"
"119","non_critical","ROB",2013,"F300","High",1.4041095890411,"Cladophora","Adult","Depth"
"120","critical","ROB",2013,"F300","High",1.4041095890411,"Cladophora","Adult","Depth"
"121","non_critical","ROB",2014,"F300","High",2.67123287671233,"Cladophora","Adult","Depth"
"122","critical","ROB",2014,"F300","High",2.67123287671233,"Cladophora","Adult","Depth"
"123","non_critical","ROB",2015,"F300","High",2.06056466302368,"Cladophora","Adult","Depth"
"124","critical","ROB",2015,"F300","High",2.06056466302368,"Cladophora","Adult","Depth"
"125","non_critical","ROB",2016,"F300","High",12.0547945205479,"Cladophora","Adult","Depth"
"126","critical","ROB",2016,"F300","High",12.0547945205479,"Cladophora","Adult","Depth"
"127","non_critical","LOB",2010,"F300","Low.Seasonal",9.90760762728524,"Cladophora","Adult","Depth"
"128","critical","LOB",2010,"F300","Low.Seasonal",16.421568627451,"Cladophora","Adult","Depth"
"129","non_critical","LOB",2011,"F300","Low.Seasonal",3.18857589984351,"Cladophora","Adult","Depth"
"130","critical","LOB",2011,"F300","Low.Seasonal",3.10457516339869,"Cladophora","Adult","Depth"
"131","non_critical","LOB",2012,"F300","Low.Seasonal",7.03616352201258,"Cladophora","Adult","Depth"
"132","critical","LOB",2012,"F300","Low.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"133","non_critical","LOB",2013,"F300","Low.Seasonal",1.92610062893082,"Cladophora","Adult","Depth"
"134","critical","LOB",2013,"F300","Low.Seasonal",1.22549019607843,"Cladophora","Adult","Depth"
"135","non_critical","LOB",2014,"F300","Low.Seasonal",3.65566037735849,"Cladophora","Adult","Depth"
"136","critical","LOB",2014,"F300","Low.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"137","non_critical","LOB",2015,"F300","Low.Seasonal",2.56259780907668,"Cladophora","Adult","Depth"
"138","critical","LOB",2015,"F300","Low.Seasonal",2.09694989106754,"Cladophora","Adult","Depth"
"139","non_critical","LOB",2016,"F300","Low.Seasonal",12.814465408805,"Cladophora","Adult","Depth"
"140","critical","LOB",2016,"F300","Low.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
"141","non_critical","MC",2010,"F300","Low.Seasonal",99.8820522901514,"Cladophora","Adult","Depth"
"142","critical","MC",2010,"F300","Low.Seasonal",99.1557734204793,"Cladophora","Adult","Depth"
"143","non_critical","MC",2011,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"144","critical","MC",2011,"F300","Low.Seasonal",99.8093681917211,"Cladophora","Adult","Depth"
"145","non_critical","MC",2012,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"146","critical","MC",2012,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"147","non_critical","MC",2013,"F300","Low.Seasonal",99.9606918238994,"Cladophora","Adult","Depth"
"148","critical","MC",2013,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"149","non_critical","MC",2014,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"150","critical","MC",2014,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"151","non_critical","MC",2015,"F300","Low.Seasonal",99.9804381846635,"Cladophora","Adult","Depth"
"152","critical","MC",2015,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"153","non_critical","MC",2016,"F300","Low.Seasonal",99.8624213836478,"Cladophora","Adult","Depth"
"154","critical","MC",2016,"F300","Low.Seasonal",100,"Cladophora","Adult","Depth"
"155","non_critical","ROB",2010,"F300","Low.Seasonal",9.90760762728524,"Cladophora","Adult","Depth"
"156","critical","ROB",2010,"F300","Low.Seasonal",16.421568627451,"Cladophora","Adult","Depth"
"157","non_critical","ROB",2011,"F300","Low.Seasonal",3.18857589984351,"Cladophora","Adult","Depth"
"158","critical","ROB",2011,"F300","Low.Seasonal",3.10457516339869,"Cladophora","Adult","Depth"
"159","non_critical","ROB",2012,"F300","Low.Seasonal",7.03616352201258,"Cladophora","Adult","Depth"
"160","critical","ROB",2012,"F300","Low.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"161","non_critical","ROB",2013,"F300","Low.Seasonal",1.92610062893082,"Cladophora","Adult","Depth"
"162","critical","ROB",2013,"F300","Low.Seasonal",1.22549019607843,"Cladophora","Adult","Depth"
"163","non_critical","ROB",2014,"F300","Low.Seasonal",3.65566037735849,"Cladophora","Adult","Depth"
"164","critical","ROB",2014,"F300","Low.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"165","non_critical","ROB",2015,"F300","Low.Seasonal",2.56259780907668,"Cladophora","Adult","Depth"
"166","critical","ROB",2015,"F300","Low.Seasonal",2.09694989106754,"Cladophora","Adult","Depth"
"167","non_critical","ROB",2016,"F300","Low.Seasonal",12.814465408805,"Cladophora","Adult","Depth"
"168","critical","ROB",2016,"F300","Low.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
"169","non_critical","LOB",2010,"F300","Medium.Seasonal",9.86829172400236,"Cladophora","Adult","Depth"
"170","critical","LOB",2010,"F300","Medium.Seasonal",16.2309368191721,"Cladophora","Adult","Depth"
"171","non_critical","LOB",2011,"F300","Medium.Seasonal",3.18857589984351,"Cladophora","Adult","Depth"
"172","critical","LOB",2011,"F300","Medium.Seasonal",3.07734204793028,"Cladophora","Adult","Depth"
"173","non_critical","LOB",2012,"F300","Medium.Seasonal",7.03616352201258,"Cladophora","Adult","Depth"
"174","critical","LOB",2012,"F300","Medium.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"175","non_critical","LOB",2013,"F300","Medium.Seasonal",1.84748427672956,"Cladophora","Adult","Depth"
"176","critical","LOB",2013,"F300","Medium.Seasonal",1.22549019607843,"Cladophora","Adult","Depth"
"177","non_critical","LOB",2014,"F300","Medium.Seasonal",3.61635220125786,"Cladophora","Adult","Depth"
"178","critical","LOB",2014,"F300","Medium.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"179","non_critical","LOB",2015,"F300","Medium.Seasonal",2.52347417840376,"Cladophora","Adult","Depth"
"180","critical","LOB",2015,"F300","Medium.Seasonal",2.09694989106754,"Cladophora","Adult","Depth"
"181","non_critical","LOB",2016,"F300","Medium.Seasonal",12.6375786163522,"Cladophora","Adult","Depth"
"182","critical","LOB",2016,"F300","Medium.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
"183","non_critical","MC",2010,"F300","Medium.Seasonal",99.3119716925496,"Cladophora","Adult","Depth"
"184","critical","MC",2010,"F300","Medium.Seasonal",98.6655773420479,"Cladophora","Adult","Depth"
"185","non_critical","MC",2011,"F300","Medium.Seasonal",99.7261345852895,"Cladophora","Adult","Depth"
"186","critical","MC",2011,"F300","Medium.Seasonal",99.4553376906318,"Cladophora","Adult","Depth"
"187","non_critical","MC",2012,"F300","Medium.Seasonal",99.8820754716981,"Cladophora","Adult","Depth"
"188","critical","MC",2012,"F300","Medium.Seasonal",99.8910675381264,"Cladophora","Adult","Depth"
"189","non_critical","MC",2013,"F300","Medium.Seasonal",99.685534591195,"Cladophora","Adult","Depth"
"190","critical","MC",2013,"F300","Medium.Seasonal",99.9727668845316,"Cladophora","Adult","Depth"
"191","non_critical","MC",2014,"F300","Medium.Seasonal",99.7051886792453,"Cladophora","Adult","Depth"
"192","critical","MC",2014,"F300","Medium.Seasonal",99.9455337690632,"Cladophora","Adult","Depth"
"193","non_critical","MC",2015,"F300","Medium.Seasonal",99.7652582159624,"Cladophora","Adult","Depth"
"194","critical","MC",2015,"F300","Medium.Seasonal",99.8366013071895,"Cladophora","Adult","Depth"
"195","non_critical","MC",2016,"F300","Medium.Seasonal",99.0369496855346,"Cladophora","Adult","Depth"
"196","critical","MC",2016,"F300","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"197","non_critical","ROB",2010,"F300","Medium.Seasonal",9.86829172400236,"Cladophora","Adult","Depth"
"198","critical","ROB",2010,"F300","Medium.Seasonal",16.2309368191721,"Cladophora","Adult","Depth"
"199","non_critical","ROB",2011,"F300","Medium.Seasonal",3.18857589984351,"Cladophora","Adult","Depth"
"200","critical","ROB",2011,"F300","Medium.Seasonal",3.07734204793028,"Cladophora","Adult","Depth"
"201","non_critical","ROB",2012,"F300","Medium.Seasonal",7.03616352201258,"Cladophora","Adult","Depth"
"202","critical","ROB",2012,"F300","Medium.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"203","non_critical","ROB",2013,"F300","Medium.Seasonal",1.84748427672956,"Cladophora","Adult","Depth"
"204","critical","ROB",2013,"F300","Medium.Seasonal",1.22549019607843,"Cladophora","Adult","Depth"
"205","non_critical","ROB",2014,"F300","Medium.Seasonal",3.61635220125786,"Cladophora","Adult","Depth"
"206","critical","ROB",2014,"F300","Medium.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"207","non_critical","ROB",2015,"F300","Medium.Seasonal",2.52347417840376,"Cladophora","Adult","Depth"
"208","critical","ROB",2015,"F300","Medium.Seasonal",2.09694989106754,"Cladophora","Adult","Depth"
"209","non_critical","ROB",2016,"F300","Medium.Seasonal",12.6375786163522,"Cladophora","Adult","Depth"
"210","critical","ROB",2016,"F300","Medium.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
"211","non_critical","LOB",2010,"F300","High.Seasonal",9.06231570670336,"Cladophora","Adult","Depth"
"212","critical","LOB",2010,"F300","High.Seasonal",15.7135076252723,"Cladophora","Adult","Depth"
"213","non_critical","LOB",2011,"F300","High.Seasonal",2.77777777777778,"Cladophora","Adult","Depth"
"214","critical","LOB",2011,"F300","High.Seasonal",2.61437908496732,"Cladophora","Adult","Depth"
"215","non_critical","LOB",2012,"F300","High.Seasonal",6.83962264150943,"Cladophora","Adult","Depth"
"216","critical","LOB",2012,"F300","High.Seasonal",1.03485838779956,"Cladophora","Adult","Depth"
"217","non_critical","LOB",2013,"F300","High.Seasonal",1.59198113207547,"Cladophora","Adult","Depth"
"218","critical","LOB",2013,"F300","High.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"219","non_critical","LOB",2014,"F300","High.Seasonal",3.28223270440252,"Cladophora","Adult","Depth"
"220","critical","LOB",2014,"F300","High.Seasonal",1.82461873638344,"Cladophora","Adult","Depth"
"221","non_critical","LOB",2015,"F300","High.Seasonal",2.17136150234742,"Cladophora","Adult","Depth"
"222","critical","LOB",2015,"F300","High.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"223","non_critical","LOB",2016,"F300","High.Seasonal",11.5959119496855,"Cladophora","Adult","Depth"
"224","critical","LOB",2016,"F300","High.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
"225","non_critical","MC",2010,"F300","High.Seasonal",89.3453902103401,"Cladophora","Adult","Depth"
"226","critical","MC",2010,"F300","High.Seasonal",81.8082788671024,"Cladophora","Adult","Depth"
"227","non_critical","MC",2011,"F300","High.Seasonal",96.1463223787167,"Cladophora","Adult","Depth"
"228","critical","MC",2011,"F300","High.Seasonal",96.078431372549,"Cladophora","Adult","Depth"
"229","non_critical","MC",2012,"F300","High.Seasonal",92.2955974842767,"Cladophora","Adult","Depth"
"230","critical","MC",2012,"F300","High.Seasonal",98.7200435729847,"Cladophora","Adult","Depth"
"231","non_critical","MC",2013,"F300","High.Seasonal",97.8577044025157,"Cladophora","Adult","Depth"
"232","critical","MC",2013,"F300","High.Seasonal",98.7472766884532,"Cladophora","Adult","Depth"
"233","non_critical","MC",2014,"F300","High.Seasonal",96.0888364779874,"Cladophora","Adult","Depth"
"234","critical","MC",2014,"F300","High.Seasonal",97.8485838779956,"Cladophora","Adult","Depth"
"235","non_critical","MC",2015,"F300","High.Seasonal",97.3591549295775,"Cladophora","Adult","Depth"
"236","critical","MC",2015,"F300","High.Seasonal",97.6579520697168,"Cladophora","Adult","Depth"
"237","non_critical","MC",2016,"F300","High.Seasonal",85.8883647798742,"Cladophora","Adult","Depth"
"238","critical","MC",2016,"F300","High.Seasonal",85.9477124183007,"Cladophora","Adult","Depth"
"239","non_critical","ROB",2010,"F300","High.Seasonal",9.06231570670336,"Cladophora","Adult","Depth"
"240","critical","ROB",2010,"F300","High.Seasonal",15.7135076252723,"Cladophora","Adult","Depth"
"241","non_critical","ROB",2011,"F300","High.Seasonal",2.77777777777778,"Cladophora","Adult","Depth"
"242","critical","ROB",2011,"F300","High.Seasonal",2.61437908496732,"Cladophora","Adult","Depth"
"243","non_critical","ROB",2012,"F300","High.Seasonal",6.83962264150943,"Cladophora","Adult","Depth"
"244","critical","ROB",2012,"F300","High.Seasonal",1.03485838779956,"Cladophora","Adult","Depth"
"245","non_critical","ROB",2013,"F300","High.Seasonal",1.59198113207547,"Cladophora","Adult","Depth"
"246","critical","ROB",2013,"F300","High.Seasonal",1.1437908496732,"Cladophora","Adult","Depth"
"247","non_critical","ROB",2014,"F300","High.Seasonal",3.28223270440252,"Cladophora","Adult","Depth"
"248","critical","ROB",2014,"F300","High.Seasonal",1.82461873638344,"Cladophora","Adult","Depth"
"249","non_critical","ROB",2015,"F300","High.Seasonal",2.17136150234742,"Cladophora","Adult","Depth"
"250","critical","ROB",2015,"F300","High.Seasonal",1.90631808278867,"Cladophora","Adult","Depth"
"251","non_critical","ROB",2016,"F300","High.Seasonal",11.5959119496855,"Cladophora","Adult","Depth"
"252","critical","ROB",2016,"F300","High.Seasonal",12.6906318082789,"Cladophora","Adult","Depth"
