"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"88","winter","LOB",2011,"F57C","High",97.825591985428,"SAS","Adult","Depth"
"89","summer","LOB",2012,"F57C","High",96.9634703196347,"SAS","Adult","Depth"
"90","winter","LOB",2012,"F57C","High",96.9634703196347,"SAS","Adult","Depth"
"91","summer","LOB",2013,"F57C","High",98.6986301369863,"SAS","Adult","Depth"
"92","winter","LOB",2013,"F57C","High",98.6986301369863,"SAS","Adult","Depth"
"93","summer","LOB",2014,"F57C","High",97.7168949771689,"SAS","Adult","Depth"
"94","winter","LOB",2014,"F57C","High",97.7168949771689,"SAS","Adult","Depth"
"95","summer","LOB",2015,"F57C","High",98.0874316939891,"SAS","Adult","Depth"
"96","winter","LOB",2015,"F57C","High",98.0874316939891,"SAS","Adult","Depth"
"97","summer","LOB",2016,"F57C","High",95.3538812785388,"SAS","Adult","Depth"
"98","winter","LOB",2016,"F57C","High",95.3538812785388,"SAS","Adult","Depth"
"99","summer","MC",2010,"F57C","High",16.691403128211,"SAS","Adult","Depth"
"100","winter","MC",2010,"F57C","High",16.691403128211,"SAS","Adult","Depth"
"101","summer","MC",2011,"F57C","High",8.6976320582878,"SAS","Adult","Depth"
"102","winter","MC",2011,"F57C","High",8.6976320582878,"SAS","Adult","Depth"
"103","summer","MC",2012,"F57C","High",8.28767123287671,"SAS","Adult","Depth"
"104","winter","MC",2012,"F57C","High",8.28767123287671,"SAS","Adult","Depth"
"105","summer","MC",2013,"F57C","High",8.07077625570776,"SAS","Adult","Depth"
"106","winter","MC",2013,"F57C","High",8.07077625570776,"SAS","Adult","Depth"
"107","summer","MC",2014,"F57C","High",7.22602739726027,"SAS","Adult","Depth"
"108","winter","MC",2014,"F57C","High",7.22602739726027,"SAS","Adult","Depth"
"109","summer","MC",2015,"F57C","High",4.29189435336976,"SAS","Adult","Depth"
"110","winter","MC",2015,"F57C","High",4.29189435336976,"SAS","Adult","Depth"
"111","summer","MC",2016,"F57C","High",8.00228310502283,"SAS","Adult","Depth"
"112","winter","MC",2016,"F57C","High",8.00228310502283,"SAS","Adult","Depth"
"113","summer","ROB",2010,"F57C","High",0.98184724283594,"SAS","Adult","Depth"
"114","winter","ROB",2010,"F57C","High",0.98184724283594,"SAS","Adult","Depth"
"115","summer","ROB",2011,"F57C","High",0.26183970856102,"SAS","Adult","Depth"
"116","winter","ROB",2011,"F57C","High",0.26183970856102,"SAS","Adult","Depth"
"117","summer","ROB",2012,"F57C","High",0.593607305936073,"SAS","Adult","Depth"
"118","winter","ROB",2012,"F57C","High",0.593607305936073,"SAS","Adult","Depth"
"119","summer","ROB",2013,"F57C","High",0.262557077625571,"SAS","Adult","Depth"
"120","winter","ROB",2013,"F57C","High",0.262557077625571,"SAS","Adult","Depth"
"121","summer","ROB",2014,"F57C","High",0.422374429223744,"SAS","Adult","Depth"
"122","winter","ROB",2014,"F57C","High",0.422374429223744,"SAS","Adult","Depth"
"123","summer","ROB",2015,"F57C","High",0.136612021857924,"SAS","Adult","Depth"
"124","winter","ROB",2015,"F57C","High",0.136612021857924,"SAS","Adult","Depth"
"125","summer","ROB",2016,"F57C","High",0.787671232876712,"SAS","Adult","Depth"
"126","winter","ROB",2016,"F57C","High",0.787671232876712,"SAS","Adult","Depth"
"127","summer","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"128","winter","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"129","summer","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"130","winter","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"131","summer","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"132","winter","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"133","summer","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"134","winter","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"135","summer","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"136","winter","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"137","summer","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"138","winter","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"139","summer","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"140","winter","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"141","summer","MC",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"142","winter","MC",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"143","summer","MC",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"144","winter","MC",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"145","summer","MC",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"146","winter","MC",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"147","summer","MC",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"148","winter","MC",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"149","summer","MC",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"150","winter","MC",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"151","summer","MC",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"152","winter","MC",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"153","summer","MC",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"154","winter","MC",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"155","summer","ROB",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"156","winter","ROB",2010,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"157","summer","ROB",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"158","winter","ROB",2011,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"159","summer","ROB",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"160","winter","ROB",2012,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"161","summer","ROB",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"162","winter","ROB",2013,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"163","summer","ROB",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"164","winter","ROB",2014,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"165","summer","ROB",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"166","winter","ROB",2015,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"167","summer","ROB",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"168","winter","ROB",2016,"F57C","Low.Seasonal",100,"SAS","Adult","Depth"
"169","summer","LOB",2010,"F57C","Medium.Seasonal",98.0973952434881,"SAS","Adult","Depth"
"170","winter","LOB",2010,"F57C","Medium.Seasonal",85.5432780847145,"SAS","Adult","Depth"
"171","summer","LOB",2011,"F57C","Medium.Seasonal",99.7509057971015,"SAS","Adult","Depth"
"172","winter","LOB",2011,"F57C","Medium.Seasonal",96.268315018315,"SAS","Adult","Depth"
"173","summer","LOB",2012,"F57C","Medium.Seasonal",99.5018115942029,"SAS","Adult","Depth"
"174","winter","LOB",2012,"F57C","Medium.Seasonal",95.5801104972376,"SAS","Adult","Depth"
"175","summer","LOB",2013,"F57C","Medium.Seasonal",99.9094202898551,"SAS","Adult","Depth"
"176","winter","LOB",2013,"F57C","Medium.Seasonal",97.7209944751381,"SAS","Adult","Depth"
"177","summer","LOB",2014,"F57C","Medium.Seasonal",99.705615942029,"SAS","Adult","Depth"
"178","winter","LOB",2014,"F57C","Medium.Seasonal",96.2016574585635,"SAS","Adult","Depth"
"179","summer","LOB",2015,"F57C","Medium.Seasonal",99.5923913043478,"SAS","Adult","Depth"
"180","winter","LOB",2015,"F57C","Medium.Seasonal",97.1153846153846,"SAS","Adult","Depth"
"181","summer","LOB",2016,"F57C","Medium.Seasonal",99.5471014492754,"SAS","Adult","Depth"
"182","winter","LOB",2016,"F57C","Medium.Seasonal",92.1270718232044,"SAS","Adult","Depth"
"183","summer","MC",2010,"F57C","Medium.Seasonal",53.0690826727067,"SAS","Adult","Depth"
"184","winter","MC",2010,"F57C","Medium.Seasonal",72.3756906077348,"SAS","Adult","Depth"
"185","summer","MC",2011,"F57C","Medium.Seasonal",74.5018115942029,"SAS","Adult","Depth"
"186","winter","MC",2011,"F57C","Medium.Seasonal",36.8589743589744,"SAS","Adult","Depth"
"187","summer","MC",2012,"F57C","Medium.Seasonal",52.7626811594203,"SAS","Adult","Depth"
"188","winter","MC",2012,"F57C","Medium.Seasonal",40.4235727440147,"SAS","Adult","Depth"
"189","summer","MC",2013,"F57C","Medium.Seasonal",82.7445652173913,"SAS","Adult","Depth"
"190","winter","MC",2013,"F57C","Medium.Seasonal",66.9889502762431,"SAS","Adult","Depth"
"191","summer","MC",2014,"F57C","Medium.Seasonal",88.768115942029,"SAS","Adult","Depth"
"192","winter","MC",2014,"F57C","Medium.Seasonal",74.1022099447514,"SAS","Adult","Depth"
"193","summer","MC",2015,"F57C","Medium.Seasonal",75.1358695652174,"SAS","Adult","Depth"
"194","winter","MC",2015,"F57C","Medium.Seasonal",86.7445054945055,"SAS","Adult","Depth"
"195","summer","MC",2016,"F57C","Medium.Seasonal",75.9963768115942,"SAS","Adult","Depth"
"196","winter","MC",2016,"F57C","Medium.Seasonal",80.6169429097606,"SAS","Adult","Depth"
"197","summer","ROB",2010,"F57C","Medium.Seasonal",0.498301245753114,"SAS","Adult","Depth"
"198","winter","ROB",2010,"F57C","Medium.Seasonal",2.2329650092081,"SAS","Adult","Depth"
"199","summer","ROB",2011,"F57C","Medium.Seasonal",0.0226449275362319,"SAS","Adult","Depth"
"200","winter","ROB",2011,"F57C","Medium.Seasonal",0.801282051282051,"SAS","Adult","Depth"
"201","summer","ROB",2012,"F57C","Medium.Seasonal",0.271739130434783,"SAS","Adult","Depth"
"202","winter","ROB",2012,"F57C","Medium.Seasonal",1.45027624309392,"SAS","Adult","Depth"
"203","summer","ROB",2013,"F57C","Medium.Seasonal",0,"SAS","Adult","Depth"
"204","winter","ROB",2013,"F57C","Medium.Seasonal",0.874769797421731,"SAS","Adult","Depth"
"205","summer","ROB",2014,"F57C","Medium.Seasonal",0.0679347826086956,"SAS","Adult","Depth"
"206","winter","ROB",2014,"F57C","Medium.Seasonal",1.24309392265193,"SAS","Adult","Depth"
"207","summer","ROB",2015,"F57C","Medium.Seasonal",0.113224637681159,"SAS","Adult","Depth"
"208","winter","ROB",2015,"F57C","Medium.Seasonal",0.526556776556777,"SAS","Adult","Depth"
"209","summer","ROB",2016,"F57C","Medium.Seasonal",0.113224637681159,"SAS","Adult","Depth"
"210","winter","ROB",2016,"F57C","Medium.Seasonal",2.46316758747698,"SAS","Adult","Depth"
"211","summer","LOB",2010,"F57C","High.Seasonal",97.440543601359,"SAS","Adult","Depth"
"212","winter","LOB",2010,"F57C","High.Seasonal",82.5506445672192,"SAS","Adult","Depth"
"213","summer","LOB",2011,"F57C","High.Seasonal",99.7509057971015,"SAS","Adult","Depth"
"214","winter","LOB",2011,"F57C","High.Seasonal",95.8791208791209,"SAS","Adult","Depth"
"215","summer","LOB",2012,"F57C","High.Seasonal",99.4338768115942,"SAS","Adult","Depth"
"216","winter","LOB",2012,"F57C","High.Seasonal",94.4521178637201,"SAS","Adult","Depth"
"217","summer","LOB",2013,"F57C","High.Seasonal",99.8867753623188,"SAS","Adult","Depth"
"218","winter","LOB",2013,"F57C","High.Seasonal",97.4907918968692,"SAS","Adult","Depth"
"219","summer","LOB",2014,"F57C","High.Seasonal",99.6829710144928,"SAS","Adult","Depth"
"220","winter","LOB",2014,"F57C","High.Seasonal",95.7182320441989,"SAS","Adult","Depth"
"221","summer","LOB",2015,"F57C","High.Seasonal",99.5471014492754,"SAS","Adult","Depth"
"222","winter","LOB",2015,"F57C","High.Seasonal",96.6117216117216,"SAS","Adult","Depth"
"223","summer","LOB",2016,"F57C","High.Seasonal",99.3885869565217,"SAS","Adult","Depth"
"224","winter","LOB",2016,"F57C","High.Seasonal",91.2523020257827,"SAS","Adult","Depth"
"225","summer","MC",2010,"F57C","High.Seasonal",8.28992072480181,"SAS","Adult","Depth"
"226","winter","MC",2010,"F57C","High.Seasonal",25.2302025782689,"SAS","Adult","Depth"
"227","summer","MC",2011,"F57C","High.Seasonal",6.47644927536232,"SAS","Adult","Depth"
"228","winter","MC",2011,"F57C","High.Seasonal",10.9432234432234,"SAS","Adult","Depth"
"229","summer","MC",2012,"F57C","High.Seasonal",5.36684782608696,"SAS","Adult","Depth"
"230","winter","MC",2012,"F57C","High.Seasonal",11.2569060773481,"SAS","Adult","Depth"
"231","summer","MC",2013,"F57C","High.Seasonal",5.57065217391304,"SAS","Adult","Depth"
"232","winter","MC",2013,"F57C","High.Seasonal",10.6123388581952,"SAS","Adult","Depth"
"233","summer","MC",2014,"F57C","High.Seasonal",4.64221014492754,"SAS","Adult","Depth"
"234","winter","MC",2014,"F57C","High.Seasonal",9.85267034990792,"SAS","Adult","Depth"
"235","summer","MC",2015,"F57C","High.Seasonal",2.78532608695652,"SAS","Adult","Depth"
"236","winter","MC",2015,"F57C","High.Seasonal",5.81501831501831,"SAS","Adult","Depth"
"237","summer","MC",2016,"F57C","High.Seasonal",2.74003623188406,"SAS","Adult","Depth"
"238","winter","MC",2016,"F57C","High.Seasonal",13.3517495395948,"SAS","Adult","Depth"
"239","summer","ROB",2010,"F57C","High.Seasonal",0.362400906002265,"SAS","Adult","Depth"
"240","winter","ROB",2010,"F57C","High.Seasonal",1.61141804788214,"SAS","Adult","Depth"
"241","summer","ROB",2011,"F57C","High.Seasonal",0,"SAS","Adult","Depth"
"242","winter","ROB",2011,"F57C","High.Seasonal",0.526556776556777,"SAS","Adult","Depth"
"243","summer","ROB",2012,"F57C","High.Seasonal",0.181159420289855,"SAS","Adult","Depth"
"244","winter","ROB",2012,"F57C","High.Seasonal",1.01289134438306,"SAS","Adult","Depth"
"245","summer","ROB",2013,"F57C","High.Seasonal",0,"SAS","Adult","Depth"
"246","winter","ROB",2013,"F57C","High.Seasonal",0.529465930018416,"SAS","Adult","Depth"
"247","summer","ROB",2014,"F57C","High.Seasonal",0.0452898550724638,"SAS","Adult","Depth"
"248","winter","ROB",2014,"F57C","High.Seasonal",0.805709023941068,"SAS","Adult","Depth"
"249","summer","ROB",2015,"F57C","High.Seasonal",0,"SAS","Adult","Depth"
"250","winter","ROB",2015,"F57C","High.Seasonal",0.274725274725275,"SAS","Adult","Depth"
"251","summer","ROB",2016,"F57C","High.Seasonal",0.0905797101449275,"SAS","Adult","Depth"
"252","winter","ROB",2016,"F57C","High.Seasonal",1.4963167587477,"SAS","Adult","Depth"
