"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"57","non_critical","ROB",2010,"Medium.Seasonal","3.99056418321211","SAS","Juvenile","Depth","LA20"
"58","critical","ROB",2010,"Medium.Seasonal","1.7156862745098","SAS","Juvenile","Depth","LA20"
"59","non_critical","ROB",2011,"Medium.Seasonal","1.27151799687011","SAS","Juvenile","Depth","LA20"
"60","critical","ROB",2011,"Medium.Seasonal","1.77015250544662","SAS","Juvenile","Depth","LA20"
"61","non_critical","ROB",2012,"Medium.Seasonal","3.98977987421384","SAS","Juvenile","Depth","LA20"
"62","critical","ROB",2012,"Medium.Seasonal","0.272331154684096","SAS","Juvenile","Depth","LA20"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.805817610062893","SAS","Juvenile","Depth","LA20"
"64","critical","ROB",2013,"Medium.Seasonal","0.789760348583878","SAS","Juvenile","Depth","LA20"
"65","non_critical","ROB",2014,"Medium.Seasonal","1.67059748427673","SAS","Juvenile","Depth","LA20"
"66","critical","ROB",2014,"Medium.Seasonal","0.871459694989107","SAS","Juvenile","Depth","LA20"
"67","non_critical","ROB",2015,"Medium.Seasonal","1.07589984350548","SAS","Juvenile","Depth","LA20"
"68","critical","ROB",2015,"Medium.Seasonal","0.953159041394335","SAS","Juvenile","Depth","LA20"
"69","non_critical","ROB",2016,"Medium.Seasonal","7.58647798742138","SAS","Juvenile","Depth","LA20"
"70","critical","ROB",2016,"Medium.Seasonal","12.0642701525054","SAS","Juvenile","Depth","LA20"
"71","non_critical","ROB",2010,"High.Seasonal","2.02476901906821","SAS","Juvenile","Depth","LA20"
"72","critical","ROB",2010,"High.Seasonal","0.898692810457516","SAS","Juvenile","Depth","LA20"
"73","non_critical","ROB",2011,"High.Seasonal","0.723787167449139","SAS","Juvenile","Depth","LA20"
"74","critical","ROB",2011,"High.Seasonal","0.816993464052288","SAS","Juvenile","Depth","LA20"
"75","non_critical","ROB",2012,"High.Seasonal","2.06367924528302","SAS","Juvenile","Depth","LA20"
"76","critical","ROB",2012,"High.Seasonal","0.136165577342048","SAS","Juvenile","Depth","LA20"
"77","non_critical","ROB",2013,"High.Seasonal","0.491352201257862","SAS","Juvenile","Depth","LA20"
"78","critical","ROB",2013,"High.Seasonal","0.544662309368192","SAS","Juvenile","Depth","LA20"
"79","non_critical","ROB",2014,"High.Seasonal","0.982704402515723","SAS","Juvenile","Depth","LA20"
"80","critical","ROB",2014,"High.Seasonal","0.490196078431373","SAS","Juvenile","Depth","LA20"
"81","non_critical","ROB",2015,"High.Seasonal","0.645539906103286","SAS","Juvenile","Depth","LA20"
"82","critical","ROB",2015,"High.Seasonal","0.544662309368192","SAS","Juvenile","Depth","LA20"
"83","non_critical","ROB",2016,"High.Seasonal","2.43710691823899","SAS","Juvenile","Depth","LA20"
"84","critical","ROB",2016,"High.Seasonal","0.381263616557734","SAS","Juvenile","Depth","LA20"
"85","non_critical","ROB",2010,"Node","LA20","SAS","Juvenile","Depth","LA20"
"86","critical","ROB",2010,"Node","LA20","SAS","Juvenile","Depth","LA20"
"87","non_critical","ROB",2011,"Node","LA20","SAS","Juvenile","Depth","LA20"
"88","critical","ROB",2011,"Node","LA20","SAS","Juvenile","Depth","LA20"
"89","non_critical","ROB",2012,"Node","LA20","SAS","Juvenile","Depth","LA20"
"90","critical","ROB",2012,"Node","LA20","SAS","Juvenile","Depth","LA20"
"91","non_critical","ROB",2013,"Node","LA20","SAS","Juvenile","Depth","LA20"
"92","critical","ROB",2013,"Node","LA20","SAS","Juvenile","Depth","LA20"
"93","non_critical","ROB",2014,"Node","LA20","SAS","Juvenile","Depth","LA20"
"94","critical","ROB",2014,"Node","LA20","SAS","Juvenile","Depth","LA20"
"95","non_critical","ROB",2015,"Node","LA20","SAS","Juvenile","Depth","LA20"
"96","critical","ROB",2015,"Node","LA20","SAS","Juvenile","Depth","LA20"
"97","non_critical","ROB",2016,"Node","LA20","SAS","Juvenile","Depth","LA20"
"98","critical","ROB",2016,"Node","LA20","SAS","Juvenile","Depth","LA20"
