"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"85","summer","ROB",2010,"Node","LA20","SAS","Juvenile","Depth","LA20"
"86","winter","ROB",2010,"Node","LA20","SAS","Juvenile","Depth","LA20"
"87","summer","ROB",2011,"Node","LA20","SAS","Juvenile","Depth","LA20"
"88","winter","ROB",2011,"Node","LA20","SAS","Juvenile","Depth","LA20"
"89","summer","ROB",2012,"Node","LA20","SAS","Juvenile","Depth","LA20"
"90","winter","ROB",2012,"Node","LA20","SAS","Juvenile","Depth","LA20"
"91","summer","ROB",2013,"Node","LA20","SAS","Juvenile","Depth","LA20"
"92","winter","ROB",2013,"Node","LA20","SAS","Juvenile","Depth","LA20"
"93","summer","ROB",2014,"Node","LA20","SAS","Juvenile","Depth","LA20"
"94","winter","ROB",2014,"Node","LA20","SAS","Juvenile","Depth","LA20"
"95","summer","ROB",2015,"Node","LA20","SAS","Juvenile","Depth","LA20"
"96","winter","ROB",2015,"Node","LA20","SAS","Juvenile","Depth","LA20"
"97","summer","ROB",2016,"Node","LA20","SAS","Juvenile","Depth","LA20"
"98","winter","ROB",2016,"Node","LA20","SAS","Juvenile","Depth","LA20"
