"","year","season","position","water_year","Probability_Threshold","value"
"60",2016,"critical","ROB",2015,"Low",99.8178506375228
"61",2016,"non_critical","ROB",2016,"Low",99.3949771689498
"62",2017,"non_critical","ROB",2016,"Low",99.3949771689498
"63",2017,"critical","ROB",2016,"Low",99.3949771689498
"64",2010,"non_critical","MC",2010,"Medium",98.0933896563535
"65",2011,"non_critical","MC",2010,"Medium",98.0933896563535
"66",2011,"critical","MC",2010,"Medium",98.0933896563535
"67",2011,"non_critical","MC",2011,"Medium",99.3510928961749
"68",2012,"non_critical","MC",2011,"Medium",99.3510928961749
"69",2012,"critical","MC",2011,"Medium",99.3510928961749
"70",2012,"non_critical","MC",2012,"Medium",99.7831050228311
"71",2013,"non_critical","MC",2012,"Medium",99.7831050228311
"72",2013,"critical","MC",2012,"Medium",99.7831050228311
"73",2013,"non_critical","MC",2013,"Medium",99.7146118721461
"74",2014,"non_critical","MC",2013,"Medium",99.7146118721461
"75",2014,"critical","MC",2013,"Medium",99.7146118721461
"76",2014,"non_critical","MC",2014,"Medium",99.634703196347
"77",2015,"non_critical","MC",2014,"Medium",99.634703196347
"78",2015,"critical","MC",2014,"Medium",99.634703196347
"79",2015,"non_critical","MC",2015,"Medium",99.6357012750455
"80",2016,"non_critical","MC",2015,"Medium",99.6357012750455
"81",2016,"critical","MC",2015,"Medium",99.6357012750455
"82",2016,"non_critical","MC",2016,"Medium",98.7328767123288
"83",2017,"non_critical","MC",2016,"Medium",98.7328767123288
"84",2017,"critical","MC",2016,"Medium",98.7328767123288
"85",2010,"non_critical","LOB",2010,"Medium",14.0769494234502
"86",2011,"non_critical","LOB",2010,"Medium",14.0769494234502
"87",2011,"critical","LOB",2010,"Medium",14.0769494234502
"88",2011,"non_critical","LOB",2011,"Medium",5.38479052823315
"89",2012,"non_critical","LOB",2011,"Medium",5.38479052823315
"90",2012,"critical","LOB",2011,"Medium",5.38479052823315
"91",2012,"non_critical","LOB",2012,"Medium",7.54566210045662
"92",2013,"non_critical","LOB",2012,"Medium",7.54566210045662
"93",2013,"critical","LOB",2012,"Medium",7.54566210045662
"94",2013,"non_critical","LOB",2013,"Medium",2.20319634703196
"95",2014,"non_critical","LOB",2013,"Medium",2.20319634703196
"96",2014,"critical","LOB",2013,"Medium",2.20319634703196
"97",2014,"non_critical","LOB",2014,"Medium",4.72602739726027
"98",2015,"non_critical","LOB",2014,"Medium",4.72602739726027
"99",2015,"critical","LOB",2014,"Medium",4.72602739726027
"100",2015,"non_critical","LOB",2015,"Medium",4.21220400728597
"101",2016,"non_critical","LOB",2015,"Medium",4.21220400728597
"102",2016,"critical","LOB",2015,"Medium",4.21220400728597
"103",2016,"non_critical","LOB",2016,"Medium",9.00684931506849
"104",2017,"non_critical","LOB",2016,"Medium",9.00684931506849
"105",2017,"critical","LOB",2016,"Medium",9.00684931506849
"106",2010,"non_critical","ROB",2010,"Medium",14.0769494234502
"107",2011,"non_critical","ROB",2010,"Medium",14.0769494234502
"108",2011,"critical","ROB",2010,"Medium",14.0769494234502
"109",2011,"non_critical","ROB",2011,"Medium",5.38479052823315
"110",2012,"non_critical","ROB",2011,"Medium",5.38479052823315
"111",2012,"critical","ROB",2011,"Medium",5.38479052823315
"112",2012,"non_critical","ROB",2012,"Medium",7.54566210045662
"113",2013,"non_critical","ROB",2012,"Medium",7.54566210045662
"114",2013,"critical","ROB",2012,"Medium",7.54566210045662
"115",2013,"non_critical","ROB",2013,"Medium",2.20319634703196
"116",2014,"non_critical","ROB",2013,"Medium",2.20319634703196
"117",2014,"critical","ROB",2013,"Medium",2.20319634703196
"118",2014,"non_critical","ROB",2014,"Medium",4.72602739726027
"119",2015,"non_critical","ROB",2014,"Medium",4.72602739726027
"120",2015,"critical","ROB",2014,"Medium",4.72602739726027
"121",2015,"non_critical","ROB",2015,"Medium",4.21220400728597
"122",2016,"non_critical","ROB",2015,"Medium",4.21220400728597
"123",2016,"critical","ROB",2015,"Medium",4.21220400728597
"124",2016,"non_critical","ROB",2016,"Medium",9.00684931506849
"125",2017,"non_critical","ROB",2016,"Medium",9.00684931506849
"126",2017,"critical","ROB",2016,"Medium",9.00684931506849
"127",2010,"non_critical","MC",2010,"High",20.5388743007193
"128",2011,"non_critical","MC",2010,"High",20.5388743007193
"129",2011,"critical","MC",2010,"High",20.5388743007193
"130",2011,"non_critical","MC",2011,"High",9.56284153005464
"131",2012,"non_critical","MC",2011,"High",9.56284153005464
"132",2012,"critical","MC",2011,"High",9.56284153005464
"133",2012,"non_critical","MC",2012,"High",10.7990867579909
"134",2013,"non_critical","MC",2012,"High",10.7990867579909
"135",2013,"critical","MC",2012,"High",10.7990867579909
"136",2013,"non_critical","MC",2013,"High",2.73972602739726
"137",2014,"non_critical","MC",2013,"High",2.73972602739726
"138",2014,"critical","MC",2013,"High",2.73972602739726
"139",2014,"non_critical","MC",2014,"High",5.54794520547945
"140",2015,"non_critical","MC",2014,"High",5.54794520547945
"141",2015,"critical","MC",2014,"High",5.54794520547945
"142",2015,"non_critical","MC",2015,"High",5.39617486338798
"143",2016,"non_critical","MC",2015,"High",5.39617486338798
"144",2016,"critical","MC",2015,"High",5.39617486338798
"145",2016,"non_critical","MC",2016,"High",13.2534246575342
"146",2017,"non_critical","MC",2016,"High",13.2534246575342
"147",2017,"critical","MC",2016,"High",13.2534246575342
"148",2010,"non_critical","LOB",2010,"High",4.9092362141797
"149",2011,"non_critical","LOB",2010,"High",4.9092362141797
"150",2011,"critical","LOB",2010,"High",4.9092362141797
"151",2011,"non_critical","LOB",2011,"High",1.79872495446266
"152",2012,"non_critical","LOB",2011,"High",1.79872495446266
"153",2012,"critical","LOB",2011,"High",1.79872495446266
"154",2012,"non_critical","LOB",2012,"High",2.51141552511416
"155",2013,"non_critical","LOB",2012,"High",2.51141552511416
"156",2013,"critical","LOB",2012,"High",2.51141552511416
"157",2013,"non_critical","LOB",2013,"High",0.970319634703196
"158",2014,"non_critical","LOB",2013,"High",0.970319634703196
"159",2014,"critical","LOB",2013,"High",0.970319634703196
"160",2014,"non_critical","LOB",2014,"High",2.20319634703196
"161",2015,"non_critical","LOB",2014,"High",2.20319634703196
"162",2015,"critical","LOB",2014,"High",2.20319634703196
"163",2015,"non_critical","LOB",2015,"High",1.69626593806922
"164",2016,"non_critical","LOB",2015,"High",1.69626593806922
"165",2016,"critical","LOB",2015,"High",1.69626593806922
"166",2016,"non_critical","LOB",2016,"High",3.77853881278539
"167",2017,"non_critical","LOB",2016,"High",3.77853881278539
"168",2017,"critical","LOB",2016,"High",3.77853881278539
"169",2010,"non_critical","ROB",2010,"High",4.9092362141797
"170",2011,"non_critical","ROB",2010,"High",4.9092362141797
"171",2011,"critical","ROB",2010,"High",4.9092362141797
"172",2011,"non_critical","ROB",2011,"High",1.79872495446266
"173",2012,"non_critical","ROB",2011,"High",1.79872495446266
"174",2012,"critical","ROB",2011,"High",1.79872495446266
"175",2012,"non_critical","ROB",2012,"High",2.51141552511416
"176",2013,"non_critical","ROB",2012,"High",2.51141552511416
"177",2013,"critical","ROB",2012,"High",2.51141552511416
"178",2013,"non_critical","ROB",2013,"High",0.970319634703196
"179",2014,"non_critical","ROB",2013,"High",0.970319634703196
"180",2014,"critical","ROB",2013,"High",0.970319634703196
"181",2014,"non_critical","ROB",2014,"High",2.20319634703196
"182",2015,"non_critical","ROB",2014,"High",2.20319634703196
"183",2015,"critical","ROB",2014,"High",2.20319634703196
"184",2015,"non_critical","ROB",2015,"High",1.69626593806922
"185",2016,"non_critical","ROB",2015,"High",1.69626593806922
"186",2016,"critical","ROB",2015,"High",1.69626593806922
"187",2016,"non_critical","ROB",2016,"High",3.77853881278539
"188",2017,"non_critical","ROB",2016,"High",3.77853881278539
"189",2017,"critical","ROB",2016,"High",3.77853881278539
"190",2010,"non_critical","MC",2010,"Low.Seasonal",98.1914684489876
"191",2011,"non_critical","MC",2010,"Low.Seasonal",98.1914684489876
"192",2011,"critical","MC",2010,"Low.Seasonal",99.3736383442266
"193",2011,"non_critical","MC",2011,"Low.Seasonal",99.5892018779343
"194",2012,"non_critical","MC",2011,"Low.Seasonal",99.5892018779343
"195",2012,"critical","MC",2011,"Low.Seasonal",99.5642701525055
"196",2012,"non_critical","MC",2012,"Low.Seasonal",99.9213836477987
"197",2013,"non_critical","MC",2012,"Low.Seasonal",99.9213836477987
"198",2013,"critical","MC",2012,"Low.Seasonal",99.9183006535948
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.685534591195
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.685534591195
"201",2014,"critical","MC",2013,"Low.Seasonal",99.9183006535948
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.7051886792453
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.7051886792453
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.7652582159624
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.7652582159624
"207",2016,"critical","MC",2015,"Low.Seasonal",99.8366013071895
"208",2016,"non_critical","MC",2016,"Low.Seasonal",98.5062893081761
"209",2017,"non_critical","MC",2016,"Low.Seasonal",98.5062893081761
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",98.8401808531551
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",98.8401808531551
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.4825708061002
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",99.7652582159624
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",99.7652582159624
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.7821350762527
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",99.9803459119497
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",99.9803459119497
"219",2013,"critical","LOB",2012,"Low.Seasonal",99.9183006535948
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",99.8034591194968
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",99.8034591194968
"222",2014,"critical","LOB",2013,"Low.Seasonal",99.9727668845316
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",99.7838050314465
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",99.7838050314465
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",99.8043818466354
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",99.8043818466354
"228",2016,"critical","LOB",2015,"Low.Seasonal",99.8366013071895
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",98.9583333333333
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",98.9583333333333
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",98.8401808531551
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",98.8401808531551
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.4825708061002
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",99.7652582159624
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",99.7652582159624
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.7821350762527
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",99.9803459119497
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",99.9803459119497
"240",2013,"critical","ROB",2012,"Low.Seasonal",99.9183006535948
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",99.8034591194968
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",99.8034591194968
"243",2014,"critical","ROB",2013,"Low.Seasonal",99.9727668845316
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",99.7838050314465
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",99.7838050314465
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",99.8043818466354
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",99.8043818466354
"249",2016,"critical","ROB",2015,"Low.Seasonal",99.8366013071895
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",98.9583333333333
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",98.9583333333333
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",97.2872026734814
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",97.2872026734814
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.2102396514161
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.2647058823529
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.8638344226579
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.8638344226579
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.4693396226415
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.4693396226415
"267",2015,"critical","MC",2014,"Medium.Seasonal",99.8638344226579
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.5500782472613
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.5500782472613
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.7549019607843
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",97.8183962264151
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",97.8183962264151
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",14.2323569884018
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",14.2323569884018
"276",2011,"critical","LOB",2010,"Medium.Seasonal",13.8616557734205
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",5.67292644757434
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",5.67292644757434
"279",2012,"critical","LOB",2011,"Medium.Seasonal",4.98366013071895
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",11.2617924528302
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",11.2617924528302
"282",2013,"critical","LOB",2012,"Medium.Seasonal",2.39651416122004
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",2.35849056603774
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",2.35849056603774
"285",2014,"critical","LOB",2013,"Medium.Seasonal",1.9880174291939
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",5.89622641509434
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",5.89622641509434
"288",2015,"critical","LOB",2014,"Medium.Seasonal",3.10457516339869
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",4.38184663536776
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",4.38184663536776
"291",2016,"critical","LOB",2015,"Medium.Seasonal",3.9760348583878
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",14.2099056603774
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",14.2099056603774
"294",2017,"critical","LOB",2016,"Medium.Seasonal",1.79738562091503
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",14.2323569884018
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",14.2323569884018
"297",2011,"critical","ROB",2010,"Medium.Seasonal",13.8616557734205
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",5.67292644757434
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",5.67292644757434
"300",2012,"critical","ROB",2011,"Medium.Seasonal",4.98366013071895
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",11.2617924528302
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",11.2617924528302
"303",2013,"critical","ROB",2012,"Medium.Seasonal",2.39651416122004
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",2.35849056603774
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",2.35849056603774
"306",2014,"critical","ROB",2013,"Medium.Seasonal",1.9880174291939
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",5.89622641509434
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",5.89622641509434
"309",2015,"critical","ROB",2014,"Medium.Seasonal",3.10457516339869
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",4.38184663536776
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",4.38184663536776
"312",2016,"critical","ROB",2015,"Medium.Seasonal",3.9760348583878
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",14.2099056603774
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",14.2099056603774
"315",2017,"critical","ROB",2016,"Medium.Seasonal",1.79738562091503
"316",2010,"non_critical","MC",2010,"High.Seasonal",20.5818753685866
"317",2011,"non_critical","MC",2010,"High.Seasonal",20.5818753685866
"318",2011,"critical","MC",2010,"High.Seasonal",20.479302832244
"319",2011,"non_critical","MC",2011,"High.Seasonal",11.4241001564945
"320",2012,"non_critical","MC",2011,"High.Seasonal",11.4241001564945
"321",2012,"critical","MC",2011,"High.Seasonal",6.97167755991285
"322",2012,"non_critical","MC",2012,"High.Seasonal",15.8411949685535
"323",2013,"non_critical","MC",2012,"High.Seasonal",15.8411949685535
"324",2013,"critical","MC",2012,"High.Seasonal",3.81263616557734
"325",2013,"non_critical","MC",2013,"High.Seasonal",2.92845911949686
"326",2014,"non_critical","MC",2013,"High.Seasonal",2.92845911949686
"327",2014,"critical","MC",2013,"High.Seasonal",2.47821350762527
"328",2014,"non_critical","MC",2014,"High.Seasonal",6.72169811320755
"329",2015,"non_critical","MC",2014,"High.Seasonal",6.72169811320755
"330",2015,"critical","MC",2014,"High.Seasonal",3.92156862745098
"331",2015,"non_critical","MC",2015,"High.Seasonal",5.49687010954617
"332",2016,"non_critical","MC",2015,"High.Seasonal",5.49687010954617
"333",2016,"critical","MC",2015,"High.Seasonal",5.25599128540305
"334",2016,"non_critical","MC",2016,"High.Seasonal",20.5385220125786
"335",2017,"non_critical","MC",2016,"High.Seasonal",20.5385220125786
"336",2017,"critical","MC",2016,"High.Seasonal",3.15904139433551
"337",2010,"non_critical","LOB",2010,"High.Seasonal",5.93670139571457
"338",2011,"non_critical","LOB",2010,"High.Seasonal",5.93670139571457
"339",2011,"critical","LOB",2010,"High.Seasonal",3.48583877995643
"340",2011,"non_critical","LOB",2011,"High.Seasonal",1.74100156494523
"341",2012,"non_critical","LOB",2011,"High.Seasonal",1.74100156494523
"342",2012,"critical","LOB",2011,"High.Seasonal",1.87908496732026
"343",2012,"non_critical","LOB",2012,"High.Seasonal",3.71462264150943
"344",2013,"non_critical","LOB",2012,"High.Seasonal",3.71462264150943
"345",2013,"critical","LOB",2012,"High.Seasonal",0.844226579520697
"346",2013,"non_critical","LOB",2013,"High.Seasonal",1.0809748427673
"347",2014,"non_critical","LOB",2013,"High.Seasonal",1.0809748427673
"348",2014,"critical","LOB",2013,"High.Seasonal",0.816993464052288
"349",2014,"non_critical","LOB",2014,"High.Seasonal",2.81053459119497
"350",2015,"non_critical","LOB",2014,"High.Seasonal",2.81053459119497
"351",2015,"critical","LOB",2014,"High.Seasonal",1.36165577342048
"352",2015,"non_critical","LOB",2015,"High.Seasonal",1.89749608763693
"353",2016,"non_critical","LOB",2015,"High.Seasonal",1.89749608763693
"354",2016,"critical","LOB",2015,"High.Seasonal",1.4161220043573
"355",2016,"non_critical","LOB",2016,"High.Seasonal",6.01415094339623
"356",2017,"non_critical","LOB",2016,"High.Seasonal",6.01415094339623
"357",2017,"critical","LOB",2016,"High.Seasonal",0.68082788671024
"358",2010,"non_critical","ROB",2010,"High.Seasonal",5.93670139571457
"359",2011,"non_critical","ROB",2010,"High.Seasonal",5.93670139571457
"360",2011,"critical","ROB",2010,"High.Seasonal",3.48583877995643
"361",2011,"non_critical","ROB",2011,"High.Seasonal",1.74100156494523
"362",2012,"non_critical","ROB",2011,"High.Seasonal",1.74100156494523
"363",2012,"critical","ROB",2011,"High.Seasonal",1.87908496732026
"364",2012,"non_critical","ROB",2012,"High.Seasonal",3.71462264150943
"365",2013,"non_critical","ROB",2012,"High.Seasonal",3.71462264150943
"366",2013,"critical","ROB",2012,"High.Seasonal",0.844226579520697
"367",2013,"non_critical","ROB",2013,"High.Seasonal",1.0809748427673
"368",2014,"non_critical","ROB",2013,"High.Seasonal",1.0809748427673
"369",2014,"critical","ROB",2013,"High.Seasonal",0.816993464052288
"370",2014,"non_critical","ROB",2014,"High.Seasonal",2.81053459119497
"371",2015,"non_critical","ROB",2014,"High.Seasonal",2.81053459119497
"372",2015,"critical","ROB",2014,"High.Seasonal",1.36165577342048
"373",2015,"non_critical","ROB",2015,"High.Seasonal",1.89749608763693
"374",2016,"non_critical","ROB",2015,"High.Seasonal",1.89749608763693
"375",2016,"critical","ROB",2015,"High.Seasonal",1.4161220043573
"376",2016,"non_critical","ROB",2016,"High.Seasonal",6.01415094339623
"377",2017,"non_critical","ROB",2016,"High.Seasonal",6.01415094339623
"378",2017,"critical","ROB",2016,"High.Seasonal",0.68082788671024
