"","year","season","position","water_year","Probability_Threshold","value"
"331",2015,"non_critical","MC",2015,"High.Seasonal",4.34272300469484
"332",2016,"non_critical","MC",2015,"High.Seasonal",4.34272300469484
"333",2016,"critical","MC",2015,"High.Seasonal",0.245098039215686
"334",2016,"non_critical","MC",2016,"High.Seasonal",2.39779874213836
"335",2017,"non_critical","MC",2016,"High.Seasonal",2.39779874213836
"336",2017,"critical","MC",2016,"High.Seasonal",1.47058823529412
"337",2010,"non_critical","LOB",2010,"High.Seasonal",24.7690190682131
"338",2011,"non_critical","LOB",2010,"High.Seasonal",24.7690190682131
"339",2011,"critical","LOB",2010,"High.Seasonal",29.3845315904139
"340",2011,"non_critical","LOB",2011,"High.Seasonal",12.754303599374
"341",2012,"non_critical","LOB",2011,"High.Seasonal",12.754303599374
"342",2012,"critical","LOB",2011,"High.Seasonal",8.85076252723312
"343",2012,"non_critical","LOB",2012,"High.Seasonal",29.5990566037736
"344",2013,"non_critical","LOB",2012,"High.Seasonal",29.5990566037736
"345",2013,"critical","LOB",2012,"High.Seasonal",49.6187363834423
"346",2013,"non_critical","LOB",2013,"High.Seasonal",1.59198113207547
"347",2014,"non_critical","LOB",2013,"High.Seasonal",1.59198113207547
"348",2014,"critical","LOB",2013,"High.Seasonal",0.871459694989107
"349",2014,"non_critical","LOB",2014,"High.Seasonal",4.67767295597484
"350",2015,"non_critical","LOB",2014,"High.Seasonal",4.67767295597484
"351",2015,"critical","LOB",2014,"High.Seasonal",1.47058823529412
"352",2015,"non_critical","LOB",2015,"High.Seasonal",3.38419405320814
"353",2016,"non_critical","LOB",2015,"High.Seasonal",3.38419405320814
"354",2016,"critical","LOB",2015,"High.Seasonal",2.42374727668845
"355",2016,"non_critical","LOB",2016,"High.Seasonal",8.54952830188679
"356",2017,"non_critical","LOB",2016,"High.Seasonal",8.54952830188679
"357",2017,"critical","LOB",2016,"High.Seasonal",0.898692810457516
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0.864949872223314
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0.864949872223314
"360",2011,"critical","ROB",2010,"High.Seasonal",0.816993464052288
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.586854460093897
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.586854460093897
"363",2012,"critical","ROB",2011,"High.Seasonal",1.77015250544662
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.137578616352201
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.137578616352201
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",1.3561320754717
"371",2015,"non_critical","ROB",2014,"High.Seasonal",1.3561320754717
"372",2015,"critical","ROB",2014,"High.Seasonal",0.0272331154684096
"373",2015,"non_critical","ROB",2015,"High.Seasonal",2.42566510172144
"374",2016,"non_critical","ROB",2015,"High.Seasonal",2.42566510172144
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0
"378",2017,"critical","ROB",2016,"High.Seasonal",0
