"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"25","non_critical","MC",2015,"F45B","Medium",0.0569216757741348,"Typha","Adult","Depth"
"26","critical","MC",2015,"F45B","Medium",0.0569216757741348,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F45B","Medium",0.536529680365297,"Typha","Adult","Depth"
"28","critical","MC",2016,"F45B","Medium",0.536529680365297,"Typha","Adult","Depth"
"29","non_critical","MC",2010,"F45B","High",0.171252426076036,"Typha","Adult","Depth"
"30","critical","MC",2010,"F45B","High",0.171252426076036,"Typha","Adult","Depth"
"31","non_critical","MC",2011,"F45B","High",0.136612021857924,"Typha","Adult","Depth"
"32","critical","MC",2011,"F45B","High",0.136612021857924,"Typha","Adult","Depth"
"33","non_critical","MC",2012,"F45B","High",0.0114155251141553,"Typha","Adult","Depth"
"34","critical","MC",2012,"F45B","High",0.0114155251141553,"Typha","Adult","Depth"
"35","non_critical","MC",2013,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"36","critical","MC",2013,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"37","non_critical","MC",2014,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"38","critical","MC",2014,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"39","non_critical","MC",2015,"F45B","High",0,"Typha","Adult","Depth"
"40","critical","MC",2015,"F45B","High",0,"Typha","Adult","Depth"
"41","non_critical","MC",2016,"F45B","High",0.0570776255707763,"Typha","Adult","Depth"
"42","critical","MC",2016,"F45B","High",0.0570776255707763,"Typha","Adult","Depth"
"43","non_critical","MC",2010,"F45B","Low.Seasonal",5.65605678955805,"Typha","Adult","Depth"
"44","critical","MC",2010,"F45B","Low.Seasonal",0.136612021857924,"Typha","Adult","Depth"
"45","non_critical","MC",2011,"F45B","Low.Seasonal",6.51183970856102,"Typha","Adult","Depth"
"46","critical","MC",2011,"F45B","Low.Seasonal",0.956284153005465,"Typha","Adult","Depth"
"47","non_critical","MC",2012,"F45B","Low.Seasonal",4.87637362637363,"Typha","Adult","Depth"
"48","critical","MC",2012,"F45B","Low.Seasonal",0.318761384335155,"Typha","Adult","Depth"
"49","non_critical","MC",2013,"F45B","Low.Seasonal",2.01465201465201,"Typha","Adult","Depth"
"50","critical","MC",2013,"F45B","Low.Seasonal",0.273224043715847,"Typha","Adult","Depth"
"51","non_critical","MC",2014,"F45B","Low.Seasonal",2.58699633699634,"Typha","Adult","Depth"
"52","critical","MC",2014,"F45B","Low.Seasonal",0.227686703096539,"Typha","Adult","Depth"
"53","non_critical","MC",2015,"F45B","Low.Seasonal",1.1384335154827,"Typha","Adult","Depth"
"54","critical","MC",2015,"F45B","Low.Seasonal",0,"Typha","Adult","Depth"
"55","non_critical","MC",2016,"F45B","Low.Seasonal",6.54761904761905,"Typha","Adult","Depth"
"56","critical","MC",2016,"F45B","Low.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"F45B","Medium.Seasonal",2.31280054957637,"Typha","Adult","Depth"
"58","critical","MC",2010,"F45B","Medium.Seasonal",0,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"F45B","Medium.Seasonal",1.25227686703097,"Typha","Adult","Depth"
"60","critical","MC",2011,"F45B","Medium.Seasonal",0.295992714025501,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"F45B","Medium.Seasonal",1.0989010989011,"Typha","Adult","Depth"
"62","critical","MC",2012,"F45B","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"F45B","Medium.Seasonal",0.618131868131868,"Typha","Adult","Depth"
"64","critical","MC",2013,"F45B","Medium.Seasonal",0,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"F45B","Medium.Seasonal",0.984432234432234,"Typha","Adult","Depth"
"66","critical","MC",2014,"F45B","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"F45B","Medium.Seasonal",0.11384335154827,"Typha","Adult","Depth"
"68","critical","MC",2015,"F45B","Medium.Seasonal",0,"Typha","Adult","Depth"
"69","non_critical","MC",2016,"F45B","Medium.Seasonal",1.07600732600733,"Typha","Adult","Depth"
"70","critical","MC",2016,"F45B","Medium.Seasonal",0,"Typha","Adult","Depth"
"71","non_critical","MC",2010,"F45B","High.Seasonal",0.343485230135104,"Typha","Adult","Depth"
"72","critical","MC",2010,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"73","non_critical","MC",2011,"F45B","High.Seasonal",0.204918032786885,"Typha","Adult","Depth"
"74","critical","MC",2011,"F45B","High.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"75","non_critical","MC",2012,"F45B","High.Seasonal",0.0228937728937729,"Typha","Adult","Depth"
"76","critical","MC",2012,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"77","non_critical","MC",2013,"F45B","High.Seasonal",0.16025641025641,"Typha","Adult","Depth"
"78","critical","MC",2013,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"79","non_critical","MC",2014,"F45B","High.Seasonal",0.16025641025641,"Typha","Adult","Depth"
"80","critical","MC",2014,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"81","non_critical","MC",2015,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"82","critical","MC",2015,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
"83","non_critical","MC",2016,"F45B","High.Seasonal",0.114468864468864,"Typha","Adult","Depth"
"84","critical","MC",2016,"F45B","High.Seasonal",0,"Typha","Adult","Depth"
