"","year","season","position","Probability_Threshold","value"
"61",2010,"non_critical","LOB","Medium",3.94200271862256
"62",2011,"non_critical","LOB","Medium",0.856164383561644
"63",2011,"critical","LOB","Medium",0.856164383561644
"64",2012,"non_critical","LOB","Medium",0.819672131147541
"65",2012,"critical","LOB","Medium",0.819672131147541
"66",2013,"non_critical","LOB","Medium",0.308219178082192
"67",2013,"critical","LOB","Medium",0.308219178082192
"68",2014,"non_critical","LOB","Medium",0.4337899543379
"69",2014,"critical","LOB","Medium",0.4337899543379
"70",2015,"non_critical","LOB","Medium",0.399543378995434
"71",2015,"critical","LOB","Medium",0.399543378995434
"72",2016,"non_critical","LOB","Medium",0.648907103825137
"73",2016,"critical","LOB","Medium",0.648907103825137
"74",2017,"non_critical","LOB","Medium",1.22100122100122
"75",2017,"critical","LOB","Medium",1.22100122100122
"76",2010,"non_critical","ROB","Medium",8.60897145446307
"77",2011,"non_critical","ROB","Medium",1.89497716894977
"78",2011,"critical","ROB","Medium",1.89497716894977
"79",2012,"non_critical","ROB","Medium",1.45719489981785
"80",2012,"critical","ROB","Medium",1.45719489981785
"81",2013,"non_critical","ROB","Medium",0.93607305936073
"82",2013,"critical","ROB","Medium",0.93607305936073
"83",2014,"non_critical","ROB","Medium",1.03881278538813
"84",2014,"critical","ROB","Medium",1.03881278538813
"85",2015,"non_critical","ROB","Medium",1.01598173515982
"86",2015,"critical","ROB","Medium",1.01598173515982
"87",2016,"non_critical","ROB","Medium",1.183970856102
"88",2016,"critical","ROB","Medium",1.183970856102
"89",2017,"non_critical","ROB","Medium",2.38095238095238
"90",2017,"critical","ROB","Medium",2.38095238095238
"91",2010,"non_critical","MC","High",91.3457181694608
"92",2011,"non_critical","MC","High",97.1575342465753
"93",2011,"critical","MC","High",97.1575342465753
"94",2012,"non_critical","MC","High",95.7081056466302
"95",2012,"critical","MC","High",95.7081056466302
"96",2013,"non_critical","MC","High",93.8584474885845
"97",2013,"critical","MC","High",93.8584474885845
"98",2014,"non_critical","MC","High",91.9178082191781
"99",2014,"critical","MC","High",91.9178082191781
"100",2015,"non_critical","MC","High",81.1187214611872
"101",2015,"critical","MC","High",81.1187214611872
"102",2016,"non_critical","MC","High",76.0132058287796
"103",2016,"critical","MC","High",76.0132058287796
"104",2017,"non_critical","MC","High",85.7600732600733
"105",2017,"critical","MC","High",85.7600732600733
"106",2010,"non_critical","LOB","High",2.12958767557771
"107",2011,"non_critical","LOB","High",0.547945205479452
"108",2011,"critical","LOB","High",0.547945205479452
"109",2012,"non_critical","LOB","High",0.489526411657559
"110",2012,"critical","LOB","High",0.489526411657559
"111",2013,"non_critical","LOB","High",0.148401826484018
"112",2013,"critical","LOB","High",0.148401826484018
"113",2014,"non_critical","LOB","High",0.21689497716895
"114",2014,"critical","LOB","High",0.21689497716895
"115",2015,"non_critical","LOB","High",0.273972602739726
"116",2015,"critical","LOB","High",0.273972602739726
"117",2016,"non_critical","LOB","High",0.398451730418944
"118",2016,"critical","LOB","High",0.398451730418944
"119",2017,"non_critical","LOB","High",0.778388278388278
"120",2017,"critical","LOB","High",0.778388278388278
"121",2010,"non_critical","ROB","High",3.44358858178523
"122",2011,"non_critical","ROB","High",0.947488584474886
"123",2011,"critical","ROB","High",0.947488584474886
"124",2012,"non_critical","ROB","High",0.89936247723133
"125",2012,"critical","ROB","High",0.89936247723133
"126",2013,"non_critical","ROB","High",0.536529680365297
"127",2013,"critical","ROB","High",0.536529680365297
"128",2014,"non_critical","ROB","High",0.67351598173516
"129",2014,"critical","ROB","High",0.67351598173516
"130",2015,"non_critical","ROB","High",0.547945205479452
"131",2015,"critical","ROB","High",0.547945205479452
"132",2016,"non_critical","ROB","High",0.671675774134791
"133",2016,"critical","ROB","High",0.671675774134791
"134",2017,"non_critical","ROB","High",1.41941391941392
"135",2017,"critical","ROB","High",1.41941391941392
"136",2010,"non_critical","MC","Low.Seasonal",93.9737199818758
"137",2011,"non_critical","MC","Low.Seasonal",98.4866352201258
"138",2011,"critical","MC","Low.Seasonal",98.6111111111111
"139",2012,"non_critical","MC","Low.Seasonal",98.8849765258216
"140",2012,"critical","MC","Low.Seasonal",98.937908496732
"141",2013,"non_critical","MC","Low.Seasonal",99.626572327044
"142",2013,"critical","MC","Low.Seasonal",99.5915032679739
"143",2014,"non_critical","MC","Low.Seasonal",98.7224842767296
"144",2014,"critical","MC","Low.Seasonal",99.7549019607843
"145",2015,"non_critical","MC","Low.Seasonal",99.5479559748428
"146",2015,"critical","MC","Low.Seasonal",99.5642701525055
"147",2016,"non_critical","MC","Low.Seasonal",98.3763693270735
"148",2016,"critical","MC","Low.Seasonal",99.5915032679739
"149",2017,"non_critical","MC","Low.Seasonal",95.8333333333333
"150",2017,"critical","MC","Low.Seasonal",99.9455337690632
"151",2010,"non_critical","LOB","Low.Seasonal",6.47938377888536
"152",2011,"non_critical","LOB","Low.Seasonal",1.4937106918239
"153",2011,"critical","LOB","Low.Seasonal",1.47058823529412
"154",2012,"non_critical","LOB","Low.Seasonal",1.56494522691706
"155",2012,"critical","LOB","Low.Seasonal",0.925925925925926
"156",2013,"non_critical","LOB","Low.Seasonal",0.845125786163522
"157",2013,"critical","LOB","Low.Seasonal",0.462962962962963
"158",2014,"non_critical","LOB","Low.Seasonal",1.15959119496855
"159",2014,"critical","LOB","Low.Seasonal",0.408496732026144
"160",2015,"non_critical","LOB","Low.Seasonal",0.786163522012579
"161",2015,"critical","LOB","Low.Seasonal",0.735294117647059
"162",2016,"non_critical","LOB","Low.Seasonal",1.44757433489828
"163",2016,"critical","LOB","Low.Seasonal",0.408496732026144
"164",2017,"non_critical","LOB","Low.Seasonal",4.44444444444444
"165",2017,"critical","LOB","Low.Seasonal",0.163398692810458
"166",2010,"non_critical","ROB","Low.Seasonal",13.5024920706842
"167",2011,"non_critical","ROB","Low.Seasonal",2.9874213836478
"168",2011,"critical","ROB","Low.Seasonal",10.8660130718954
"169",2012,"non_critical","ROB","Low.Seasonal",3.75586854460094
"170",2012,"critical","ROB","Low.Seasonal",1.90631808278867
"171",2013,"non_critical","ROB","Low.Seasonal",2.22091194968553
"172",2013,"critical","ROB","Low.Seasonal",0.925925925925926
"173",2014,"non_critical","ROB","Low.Seasonal",2.20125786163522
"174",2014,"critical","ROB","Low.Seasonal",0.953159041394335
"175",2015,"non_critical","ROB","Low.Seasonal",1.9064465408805
"176",2015,"critical","ROB","Low.Seasonal",1.36165577342048
"177",2016,"non_critical","ROB","Low.Seasonal",2.75821596244131
"178",2016,"critical","ROB","Low.Seasonal",1.66122004357298
"179",2017,"non_critical","ROB","Low.Seasonal",8.15972222222222
"180",2017,"critical","ROB","Low.Seasonal",0.980392156862745
"181",2010,"non_critical","MC","Medium.Seasonal",92.7956502038967
"182",2011,"non_critical","MC","Medium.Seasonal",98.2114779874214
"183",2011,"critical","MC","Medium.Seasonal",98.202614379085
"184",2012,"non_critical","MC","Medium.Seasonal",98.6111111111111
"185",2012,"critical","MC","Medium.Seasonal",98.7200435729847
"186",2013,"non_critical","MC","Medium.Seasonal",99.3317610062893
"187",2013,"critical","MC","Medium.Seasonal",99.5098039215686
"188",2014,"non_critical","MC","Medium.Seasonal",98.4080188679245
"189",2014,"critical","MC","Medium.Seasonal",99.6187363834423
"190",2015,"non_critical","MC","Medium.Seasonal",99.4496855345912
"191",2015,"critical","MC","Medium.Seasonal",99.400871459695
"192",2016,"non_critical","MC","Medium.Seasonal",98.2198748043818
"193",2016,"critical","MC","Medium.Seasonal",99.5098039215686
"194",2017,"non_critical","MC","Medium.Seasonal",95.1041666666667
"195",2017,"critical","MC","Medium.Seasonal",99.8910675381264
"196",2010,"non_critical","LOB","Medium.Seasonal",3.94200271862256
"197",2011,"non_critical","LOB","Medium.Seasonal",0.982704402515723
"198",2011,"critical","LOB","Medium.Seasonal",0.68082788671024
"199",2012,"non_critical","LOB","Medium.Seasonal",1.01721439749609
"200",2012,"critical","LOB","Medium.Seasonal",0.544662309368192
"201",2013,"non_critical","LOB","Medium.Seasonal",0.314465408805031
"202",2013,"critical","LOB","Medium.Seasonal",0.299564270152505
"203",2014,"non_critical","LOB","Medium.Seasonal",0.628930817610063
"204",2014,"critical","LOB","Medium.Seasonal",0.163398692810458
"205",2015,"non_critical","LOB","Medium.Seasonal",0.412735849056604
"206",2015,"critical","LOB","Medium.Seasonal",0.381263616557734
"207",2016,"non_critical","LOB","Medium.Seasonal",0.938967136150235
"208",2016,"critical","LOB","Medium.Seasonal",0.245098039215686
"209",2017,"non_critical","LOB","Medium.Seasonal",2.70833333333333
"210",2017,"critical","LOB","Medium.Seasonal",0.0544662309368192
"211",2010,"non_critical","ROB","Medium.Seasonal",8.60897145446307
"212",2011,"non_critical","ROB","Medium.Seasonal",1.45440251572327
"213",2011,"critical","ROB","Medium.Seasonal",2.50544662309368
"214",2012,"non_critical","ROB","Medium.Seasonal",1.83881064162754
"215",2012,"critical","ROB","Medium.Seasonal",0.925925925925926
"216",2013,"non_critical","ROB","Medium.Seasonal",1.25786163522013
"217",2013,"critical","ROB","Medium.Seasonal",0.490196078431373
"218",2014,"non_critical","ROB","Medium.Seasonal",1.3561320754717
"219",2014,"critical","ROB","Medium.Seasonal",0.599128540305011
"220",2015,"non_critical","ROB","Medium.Seasonal",1.13993710691824
"221",2015,"critical","ROB","Medium.Seasonal",0.844226579520697
"222",2016,"non_critical","ROB","Medium.Seasonal",1.4866979655712
"223",2016,"critical","ROB","Medium.Seasonal",0.762527233115468
"224",2017,"non_critical","ROB","Medium.Seasonal",4.79166666666667
"225",2017,"critical","ROB","Medium.Seasonal",0.490196078431373
"226",2010,"non_critical","MC","High.Seasonal",91.3457181694608
"227",2011,"non_critical","MC","High.Seasonal",97.4842767295598
"228",2011,"critical","MC","High.Seasonal",96.7047930283224
"229",2012,"non_critical","MC","High.Seasonal",94.933489827856
"230",2012,"critical","MC","High.Seasonal",96.7864923747277
"231",2013,"non_critical","MC","High.Seasonal",91.0966981132076
"232",2013,"critical","MC","High.Seasonal",97.6851851851852
"233",2014,"non_critical","MC","High.Seasonal",92.7869496855346
"234",2014,"critical","MC","High.Seasonal",90.7135076252723
"235",2015,"non_critical","MC","High.Seasonal",81.8592767295598
"236",2015,"critical","MC","High.Seasonal",80.0925925925926
"237",2016,"non_critical","MC","High.Seasonal",77.5625978090767
"238",2016,"critical","MC","High.Seasonal",73.8562091503268
"239",2017,"non_critical","MC","High.Seasonal",88.0208333333333
"240",2017,"critical","MC","High.Seasonal",83.9869281045752
"241",2010,"non_critical","LOB","High.Seasonal",2.12958767557771
"242",2011,"non_critical","LOB","High.Seasonal",0.668238993710692
"243",2011,"critical","LOB","High.Seasonal",0.381263616557734
"244",2012,"non_critical","LOB","High.Seasonal",0.60641627543036
"245",2012,"critical","LOB","High.Seasonal",0.326797385620915
"246",2013,"non_critical","LOB","High.Seasonal",0.157232704402516
"247",2013,"critical","LOB","High.Seasonal",0.136165577342048
"248",2014,"non_critical","LOB","High.Seasonal",0.334119496855346
"249",2014,"critical","LOB","High.Seasonal",0.0544662309368192
"250",2015,"non_critical","LOB","High.Seasonal",0.334119496855346
"251",2015,"critical","LOB","High.Seasonal",0.190631808278867
"252",2016,"non_critical","LOB","High.Seasonal",0.567292644757434
"253",2016,"critical","LOB","High.Seasonal",0.163398692810458
"254",2017,"non_critical","LOB","High.Seasonal",1.73611111111111
"255",2017,"critical","LOB","High.Seasonal",0.0272331154684096
"256",2010,"non_critical","ROB","High.Seasonal",3.44358858178523
"257",2011,"non_critical","ROB","High.Seasonal",0.864779874213837
"258",2011,"critical","ROB","High.Seasonal",1.06209150326797
"259",2012,"non_critical","ROB","High.Seasonal",1.17370892018779
"260",2012,"critical","ROB","High.Seasonal",0.517429193899782
"261",2013,"non_critical","ROB","High.Seasonal",0.687893081761006
"262",2013,"critical","ROB","High.Seasonal",0.326797385620915
"263",2014,"non_critical","ROB","High.Seasonal",0.864779874213837
"264",2014,"critical","ROB","High.Seasonal",0.408496732026144
"265",2015,"non_critical","ROB","High.Seasonal",0.589622641509434
"266",2015,"critical","ROB","High.Seasonal",0.490196078431373
"267",2016,"non_critical","ROB","High.Seasonal",0.821596244131455
"268",2016,"critical","ROB","High.Seasonal",0.462962962962963
"269",2017,"non_critical","ROB","High.Seasonal",2.91666666666667
"270",2017,"critical","ROB","High.Seasonal",0.245098039215686
