"","year","season","position","Probability_Threshold","value"
"215",2012,"critical","ROB","Medium.Seasonal",0.599128540305011
"216",2013,"non_critical","ROB","Medium.Seasonal",0.314465408805031
"217",2013,"critical","ROB","Medium.Seasonal",0.245098039215686
"218",2014,"non_critical","ROB","Medium.Seasonal",0.609276729559748
"219",2014,"critical","ROB","Medium.Seasonal",0.136165577342048
"220",2015,"non_critical","ROB","Medium.Seasonal",0.373427672955975
"221",2015,"critical","ROB","Medium.Seasonal",0.354030501089325
"222",2016,"non_critical","ROB","Medium.Seasonal",0.899843505477308
"223",2016,"critical","ROB","Medium.Seasonal",0.217864923747277
"224",2017,"non_critical","ROB","Medium.Seasonal",2.1875
"225",2017,"critical","ROB","Medium.Seasonal",0.0272331154684096
"226",2010,"non_critical","MC","High.Seasonal",7.6121431807884
"227",2011,"non_critical","MC","High.Seasonal",1.41509433962264
"228",2011,"critical","MC","High.Seasonal",8.19716775599129
"229",2012,"non_critical","MC","High.Seasonal",1.74100156494523
"230",2012,"critical","MC","High.Seasonal",0.953159041394335
"231",2013,"non_critical","MC","High.Seasonal",1.19889937106918
"232",2013,"critical","MC","High.Seasonal",0.299564270152505
"233",2014,"non_critical","MC","High.Seasonal",1.06132075471698
"234",2014,"critical","MC","High.Seasonal",0.299564270152505
"235",2015,"non_critical","MC","High.Seasonal",1.15959119496855
"236",2015,"critical","MC","High.Seasonal",0.626361655773421
"237",2016,"non_critical","MC","High.Seasonal",1.07589984350548
"238",2016,"critical","MC","High.Seasonal",0.898692810457516
"239",2017,"non_critical","MC","High.Seasonal",3.92361111111111
"240",2017,"critical","MC","High.Seasonal",0.517429193899782
"241",2010,"non_critical","LOB","High.Seasonal",4.21386497507929
"242",2011,"non_critical","LOB","High.Seasonal",0.943396226415094
"243",2011,"critical","LOB","High.Seasonal",1.1437908496732
"244",2012,"non_critical","LOB","High.Seasonal",1.25195618153365
"245",2012,"critical","LOB","High.Seasonal",0.544662309368192
"246",2013,"non_critical","LOB","High.Seasonal",0.687893081761006
"247",2013,"critical","LOB","High.Seasonal",0.299564270152505
"248",2014,"non_critical","LOB","High.Seasonal",0.805817610062893
"249",2014,"critical","LOB","High.Seasonal",0.381263616557734
"250",2015,"non_critical","LOB","High.Seasonal",0.530660377358491
"251",2015,"critical","LOB","High.Seasonal",0.490196078431373
"252",2016,"non_critical","LOB","High.Seasonal",0.938967136150235
"253",2016,"critical","LOB","High.Seasonal",0.272331154684096
"254",2017,"non_critical","LOB","High.Seasonal",3.29861111111111
"255",2017,"critical","LOB","High.Seasonal",0.217864923747277
"256",2010,"non_critical","ROB","High.Seasonal",2.5373810602628
"257",2011,"non_critical","ROB","High.Seasonal",0.628930817610063
"258",2011,"critical","ROB","High.Seasonal",0.435729847494553
"259",2012,"non_critical","ROB","High.Seasonal",0.312989045383412
"260",2012,"critical","ROB","High.Seasonal",0.381263616557734
"261",2013,"non_critical","ROB","High.Seasonal",0.157232704402516
"262",2013,"critical","ROB","High.Seasonal",0.108932461873638
"263",2014,"non_critical","ROB","High.Seasonal",0.35377358490566
"264",2014,"critical","ROB","High.Seasonal",0.0816993464052288
"265",2015,"non_critical","ROB","High.Seasonal",0.294811320754717
"266",2015,"critical","ROB","High.Seasonal",0.217864923747277
"267",2016,"non_critical","ROB","High.Seasonal",0.469483568075117
"268",2016,"critical","ROB","High.Seasonal",0.163398692810458
"269",2017,"non_critical","ROB","High.Seasonal",1.42361111111111
"270",2017,"critical","ROB","High.Seasonal",0
