"","year","season","position","water_year","Probability_Threshold","value"
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",9.77280511473912
"65",2011,"non_critical","MC",2010,"Medium",9.77280511473912
"66",2011,"critical","MC",2010,"Medium",9.77280511473912
"67",2011,"non_critical","MC",2011,"Medium",1.68488160291439
"68",2012,"non_critical","MC",2011,"Medium",1.68488160291439
"69",2012,"critical","MC",2011,"Medium",1.68488160291439
"70",2012,"non_critical","MC",2012,"Medium",3.162100456621
"71",2013,"non_critical","MC",2012,"Medium",3.162100456621
"72",2013,"critical","MC",2012,"Medium",3.162100456621
"73",2013,"non_critical","MC",2013,"Medium",0.970319634703196
"74",2014,"non_critical","MC",2013,"Medium",0.970319634703196
"75",2014,"critical","MC",2013,"Medium",0.970319634703196
"76",2014,"non_critical","MC",2014,"Medium",1.82648401826484
"77",2015,"non_critical","MC",2014,"Medium",1.82648401826484
"78",2015,"critical","MC",2014,"Medium",1.82648401826484
"79",2015,"non_critical","MC",2015,"Medium",1.67349726775956
"80",2016,"non_critical","MC",2015,"Medium",1.67349726775956
"81",2016,"critical","MC",2015,"Medium",1.67349726775956
"82",2016,"non_critical","MC",2016,"Medium",3.5958904109589
"83",2017,"non_critical","MC",2016,"Medium",3.5958904109589
"84",2017,"critical","MC",2016,"Medium",3.5958904109589
"85",2010,"non_critical","LOB",2010,"Medium",4.73798378810366
"86",2011,"non_critical","LOB",2010,"Medium",4.73798378810366
"87",2011,"critical","LOB",2010,"Medium",4.73798378810366
"88",2011,"non_critical","LOB",2011,"Medium",0.990437158469945
"89",2012,"non_critical","LOB",2011,"Medium",0.990437158469945
"90",2012,"critical","LOB",2011,"Medium",0.990437158469945
"91",2012,"non_critical","LOB",2012,"Medium",1.70091324200913
"92",2013,"non_critical","LOB",2012,"Medium",1.70091324200913
"93",2013,"critical","LOB",2012,"Medium",1.70091324200913
"94",2013,"non_critical","LOB",2013,"Medium",0.799086757990868
"95",2014,"non_critical","LOB",2013,"Medium",0.799086757990868
"96",2014,"critical","LOB",2013,"Medium",0.799086757990868
"97",2014,"non_critical","LOB",2014,"Medium",1.31278538812785
"98",2015,"non_critical","LOB",2014,"Medium",1.31278538812785
"99",2015,"critical","LOB",2014,"Medium",1.31278538812785
"100",2015,"non_critical","LOB",2015,"Medium",0.967668488160291
"101",2016,"non_critical","LOB",2015,"Medium",0.967668488160291
"102",2016,"critical","LOB",2015,"Medium",0.967668488160291
"103",2016,"non_critical","LOB",2016,"Medium",2.42009132420091
"104",2017,"non_critical","LOB",2016,"Medium",2.42009132420091
"105",2017,"critical","LOB",2016,"Medium",2.42009132420091
"106",2010,"non_critical","ROB",2010,"Medium",1.72394108916543
"107",2011,"non_critical","ROB",2010,"Medium",1.72394108916543
"108",2011,"critical","ROB",2010,"Medium",1.72394108916543
"109",2011,"non_critical","ROB",2011,"Medium",0.546448087431694
"110",2012,"non_critical","ROB",2011,"Medium",0.546448087431694
"111",2012,"critical","ROB",2011,"Medium",0.546448087431694
"112",2012,"non_critical","ROB",2012,"Medium",0.525114155251142
"113",2013,"non_critical","ROB",2012,"Medium",0.525114155251142
"114",2013,"critical","ROB",2012,"Medium",0.525114155251142
"115",2013,"non_critical","ROB",2013,"Medium",0.205479452054795
"116",2014,"non_critical","ROB",2013,"Medium",0.205479452054795
"117",2014,"critical","ROB",2013,"Medium",0.205479452054795
"118",2014,"non_critical","ROB",2014,"Medium",0.559360730593607
"119",2015,"non_critical","ROB",2014,"Medium",0.559360730593607
"120",2015,"critical","ROB",2014,"Medium",0.559360730593607
"121",2015,"non_critical","ROB",2015,"Medium",0.364298724954463
"122",2016,"non_critical","ROB",2015,"Medium",0.364298724954463
"123",2016,"critical","ROB",2015,"Medium",0.364298724954463
"124",2016,"non_critical","ROB",2016,"Medium",1.03881278538813
"125",2017,"non_critical","ROB",2016,"Medium",1.03881278538813
"126",2017,"critical","ROB",2016,"Medium",1.03881278538813
"127",2010,"non_critical","MC",2010,"High",5.76549834455988
"128",2011,"non_critical","MC",2010,"High",5.76549834455988
"129",2011,"critical","MC",2010,"High",5.76549834455988
"130",2011,"non_critical","MC",2011,"High",0.922131147540984
"131",2012,"non_critical","MC",2011,"High",0.922131147540984
"132",2012,"critical","MC",2011,"High",0.922131147540984
"133",2012,"non_critical","MC",2012,"High",1.42694063926941
"134",2013,"non_critical","MC",2012,"High",1.42694063926941
"135",2013,"critical","MC",2012,"High",1.42694063926941
"136",2013,"non_critical","MC",2013,"High",0.570776255707762
"137",2014,"non_critical","MC",2013,"High",0.570776255707762
"138",2014,"critical","MC",2013,"High",0.570776255707762
"139",2014,"non_critical","MC",2014,"High",1.05022831050228
"140",2015,"non_critical","MC",2014,"High",1.05022831050228
"141",2015,"critical","MC",2014,"High",1.05022831050228
"142",2015,"non_critical","MC",2015,"High",0.944899817850637
"143",2016,"non_critical","MC",2015,"High",0.944899817850637
"144",2016,"critical","MC",2015,"High",0.944899817850637
"145",2016,"non_critical","MC",2016,"High",1.91780821917808
"146",2017,"non_critical","MC",2016,"High",1.91780821917808
"147",2017,"critical","MC",2016,"High",1.91780821917808
"148",2010,"non_critical","LOB",2010,"High",1.83810937321612
"149",2011,"non_critical","LOB",2010,"High",1.83810937321612
"150",2011,"critical","LOB",2010,"High",1.83810937321612
"151",2011,"non_critical","LOB",2011,"High",0.52367941712204
"152",2012,"non_critical","LOB",2011,"High",0.52367941712204
"153",2012,"critical","LOB",2011,"High",0.52367941712204
"154",2012,"non_critical","LOB",2012,"High",1.00456621004566
"155",2013,"non_critical","LOB",2012,"High",1.00456621004566
"156",2013,"critical","LOB",2012,"High",1.00456621004566
"157",2013,"non_critical","LOB",2013,"High",0.490867579908676
"158",2014,"non_critical","LOB",2013,"High",0.490867579908676
"159",2014,"critical","LOB",2013,"High",0.490867579908676
"160",2014,"non_critical","LOB",2014,"High",0.730593607305936
"161",2015,"non_critical","LOB",2014,"High",0.730593607305936
"162",2015,"critical","LOB",2014,"High",0.730593607305936
"163",2015,"non_critical","LOB",2015,"High",0.432604735883424
"164",2016,"non_critical","LOB",2015,"High",0.432604735883424
"165",2016,"critical","LOB",2015,"High",0.432604735883424
"166",2016,"non_critical","LOB",2016,"High",1.5296803652968
"167",2017,"non_critical","LOB",2016,"High",1.5296803652968
"168",2017,"critical","LOB",2016,"High",1.5296803652968
"169",2010,"non_critical","ROB",2010,"High",1.06176504167142
"170",2011,"non_critical","ROB",2010,"High",1.06176504167142
"171",2011,"critical","ROB",2010,"High",1.06176504167142
"172",2011,"non_critical","ROB",2011,"High",0.364298724954463
"173",2012,"non_critical","ROB",2011,"High",0.364298724954463
"174",2012,"critical","ROB",2011,"High",0.364298724954463
"175",2012,"non_critical","ROB",2012,"High",0.21689497716895
"176",2013,"non_critical","ROB",2012,"High",0.21689497716895
"177",2013,"critical","ROB",2012,"High",0.21689497716895
"178",2013,"non_critical","ROB",2013,"High",0.114155251141553
"179",2014,"non_critical","ROB",2013,"High",0.114155251141553
"180",2014,"critical","ROB",2013,"High",0.114155251141553
"181",2014,"non_critical","ROB",2014,"High",0.388127853881279
"182",2015,"non_critical","ROB",2014,"High",0.388127853881279
"183",2015,"critical","ROB",2014,"High",0.388127853881279
"184",2015,"non_critical","ROB",2015,"High",0.227686703096539
"185",2016,"non_critical","ROB",2015,"High",0.227686703096539
"186",2016,"critical","ROB",2015,"High",0.227686703096539
"187",2016,"non_critical","ROB",2016,"High",0.605022831050228
"188",2017,"non_critical","ROB",2016,"High",0.605022831050228
"189",2017,"critical","ROB",2016,"High",0.605022831050228
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",100
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",100
"209",2017,"non_critical","MC",2016,"Low.Seasonal",100
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",100
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",100
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",100
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",100
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",100
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",7.62728523687832
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",7.62728523687832
"255",2011,"critical","MC",2010,"Medium.Seasonal",12.7450980392157
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",1.68231611893584
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",1.68231611893584
"258",2012,"critical","MC",2011,"Medium.Seasonal",1.68845315904139
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",4.81525157232704
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",4.81525157232704
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.871459694989107
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",1.12028301886792
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",1.12028301886792
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.762527233115468
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",2.24056603773585
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",2.24056603773585
"267",2015,"critical","MC",2014,"Medium.Seasonal",1.25272331154684
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",1.76056338028169
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",1.76056338028169
"270",2016,"critical","MC",2015,"Medium.Seasonal",1.55228758169935
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",5.54245283018868
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",5.54245283018868
"273",2017,"critical","MC",2016,"Medium.Seasonal",0.898692810457516
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",4.9931197169255
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",4.9931197169255
"276",2011,"critical","LOB",2010,"Medium.Seasonal",4.38453159041394
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0.997652582159624
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0.997652582159624
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.980392156862745
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",2.57468553459119
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",2.57468553459119
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.490196078431373
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.92374213836478
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.92374213836478
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.626361655773421
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",1.65094339622642
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",1.65094339622642
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.844226579520697
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",1.07589984350548
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",1.07589984350548
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.816993464052288
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",3.91116352201258
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",3.91116352201258
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.354030501089325
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",2.47690190682131
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",2.47690190682131
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.68082788671024
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.508607198748044
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.508607198748044
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.599128540305011
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.727201257861635
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.727201257861635
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.245098039215686
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.255503144654088
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.255503144654088
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.136165577342048
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.707547169811321
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.707547169811321
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.354030501089325
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.469483568075117
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.469483568075117
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.217864923747277
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",1.7688679245283
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",1.7688679245283
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0.0272331154684096
"316",2010,"non_critical","MC",2010,"High.Seasonal",4.01022213485355
"317",2011,"non_critical","MC",2010,"High.Seasonal",4.01022213485355
"318",2011,"critical","MC",2010,"High.Seasonal",8.19716775599129
"319",2011,"non_critical","MC",2011,"High.Seasonal",0.899843505477308
"320",2012,"non_critical","MC",2011,"High.Seasonal",0.899843505477308
"321",2012,"critical","MC",2011,"High.Seasonal",0.953159041394335
"322",2012,"non_critical","MC",2012,"High.Seasonal",2.24056603773585
"323",2013,"non_critical","MC",2012,"High.Seasonal",2.24056603773585
"324",2013,"critical","MC",2012,"High.Seasonal",0.299564270152505
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.766509433962264
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.766509433962264
"327",2014,"critical","MC",2013,"High.Seasonal",0.299564270152505
"328",2014,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"329",2015,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"330",2015,"critical","MC",2014,"High.Seasonal",0.626361655773421
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.978090766823161
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.978090766823161
"333",2016,"critical","MC",2015,"High.Seasonal",0.898692810457516
"334",2016,"non_critical","MC",2016,"High.Seasonal",2.92845911949686
"335",2017,"non_critical","MC",2016,"High.Seasonal",2.92845911949686
"336",2017,"critical","MC",2016,"High.Seasonal",0.517429193899782
"337",2010,"non_critical","LOB",2010,"High.Seasonal",2.33929624533124
"338",2011,"non_critical","LOB",2010,"High.Seasonal",2.33929624533124
"339",2011,"critical","LOB",2010,"High.Seasonal",1.1437908496732
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.508607198748044
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.508607198748044
"342",2012,"critical","LOB",2011,"High.Seasonal",0.544662309368192
"343",2012,"non_critical","LOB",2012,"High.Seasonal",1.51336477987421
"344",2013,"non_critical","LOB",2012,"High.Seasonal",1.51336477987421
"345",2013,"critical","LOB",2012,"High.Seasonal",0.299564270152505
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.569968553459119
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.569968553459119
"348",2014,"critical","LOB",2013,"High.Seasonal",0.381263616557734
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.904088050314465
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.904088050314465
"351",2015,"critical","LOB",2014,"High.Seasonal",0.490196078431373
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.54773082942097
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.54773082942097
"354",2016,"critical","LOB",2015,"High.Seasonal",0.272331154684096
"355",2016,"non_critical","LOB",2016,"High.Seasonal",2.47641509433962
"356",2017,"non_critical","LOB",2016,"High.Seasonal",2.47641509433962
"357",2017,"critical","LOB",2016,"High.Seasonal",0.217864923747277
"358",2010,"non_critical","ROB",2010,"High.Seasonal",1.5136622763908
"359",2011,"non_critical","ROB",2010,"High.Seasonal",1.5136622763908
"360",2011,"critical","ROB",2010,"High.Seasonal",0.435729847494553
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.352112676056338
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.352112676056338
"363",2012,"critical","ROB",2011,"High.Seasonal",0.381263616557734
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.294811320754717
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.294811320754717
"366",2013,"critical","ROB",2012,"High.Seasonal",0.108932461873638
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.137578616352201
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.137578616352201
"369",2014,"critical","ROB",2013,"High.Seasonal",0.0816993464052288
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.511006289308176
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.511006289308176
"372",2015,"critical","ROB",2014,"High.Seasonal",0.217864923747277
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.273865414710485
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.273865414710485
"375",2016,"critical","ROB",2015,"High.Seasonal",0.163398692810458
"376",2016,"non_critical","ROB",2016,"High.Seasonal",1.04166666666667
"377",2017,"non_critical","ROB",2016,"High.Seasonal",1.04166666666667
"378",2017,"critical","ROB",2016,"High.Seasonal",0
