"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"57","summer","ROB",2010,"Medium.Seasonal","1.58550396375991","SAS","Adult","Depth","LA14"
"58","winter","ROB",2010,"Medium.Seasonal","11.5791896869245","SAS","Adult","Depth","LA14"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Adult","Depth","LA14"
"60","winter","ROB",2011,"Medium.Seasonal","2.35805860805861","SAS","Adult","Depth","LA14"
"61","summer","ROB",2012,"Medium.Seasonal","0.384963768115942","SAS","Adult","Depth","LA14"
"62","winter","ROB",2012,"Medium.Seasonal","3.82136279926335","SAS","Adult","Depth","LA14"
"63","summer","ROB",2013,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","LA14"
"64","winter","ROB",2013,"Medium.Seasonal","1.56537753222836","SAS","Adult","Depth","LA14"
"65","summer","ROB",2014,"Medium.Seasonal","0.249094202898551","SAS","Adult","Depth","LA14"
"66","winter","ROB",2014,"Medium.Seasonal","2.69337016574586","SAS","Adult","Depth","LA14"
"67","summer","ROB",2015,"Medium.Seasonal","0.317028985507246","SAS","Adult","Depth","LA14"
"68","winter","ROB",2015,"Medium.Seasonal","1.96886446886447","SAS","Adult","Depth","LA14"
"69","summer","ROB",2016,"Medium.Seasonal","0.430253623188406","SAS","Adult","Depth","LA14"
"70","winter","ROB",2016,"Medium.Seasonal","5.43278084714549","SAS","Adult","Depth","LA14"
"71","summer","ROB",2010,"High.Seasonal","0.973952434881087","SAS","Adult","Depth","LA14"
"72","winter","ROB",2010,"High.Seasonal","3.82136279926335","SAS","Adult","Depth","LA14"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","LA14"
"74","winter","ROB",2011,"High.Seasonal","1.28205128205128","SAS","Adult","Depth","LA14"
"75","summer","ROB",2012,"High.Seasonal","0.249094202898551","SAS","Adult","Depth","LA14"
"76","winter","ROB",2012,"High.Seasonal","1.97974217311234","SAS","Adult","Depth","LA14"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA14"
"78","winter","ROB",2013,"High.Seasonal","1.19705340699816","SAS","Adult","Depth","LA14"
"79","summer","ROB",2014,"High.Seasonal","0.113224637681159","SAS","Adult","Depth","LA14"
"80","winter","ROB",2014,"High.Seasonal","1.72651933701657","SAS","Adult","Depth","LA14"
"81","summer","ROB",2015,"High.Seasonal","0.203804347826087","SAS","Adult","Depth","LA14"
"82","winter","ROB",2015,"High.Seasonal","1.12179487179487","SAS","Adult","Depth","LA14"
"83","summer","ROB",2016,"High.Seasonal","0.203804347826087","SAS","Adult","Depth","LA14"
"84","winter","ROB",2016,"High.Seasonal","3.22283609576427","SAS","Adult","Depth","LA14"
"85","summer","ROB",2010,"Node","LA14","SAS","Adult","Depth","LA14"
"86","winter","ROB",2010,"Node","LA14","SAS","Adult","Depth","LA14"
"87","summer","ROB",2011,"Node","LA14","SAS","Adult","Depth","LA14"
"88","winter","ROB",2011,"Node","LA14","SAS","Adult","Depth","LA14"
"89","summer","ROB",2012,"Node","LA14","SAS","Adult","Depth","LA14"
"90","winter","ROB",2012,"Node","LA14","SAS","Adult","Depth","LA14"
"91","summer","ROB",2013,"Node","LA14","SAS","Adult","Depth","LA14"
"92","winter","ROB",2013,"Node","LA14","SAS","Adult","Depth","LA14"
"93","summer","ROB",2014,"Node","LA14","SAS","Adult","Depth","LA14"
"94","winter","ROB",2014,"Node","LA14","SAS","Adult","Depth","LA14"
"95","summer","ROB",2015,"Node","LA14","SAS","Adult","Depth","LA14"
"96","winter","ROB",2015,"Node","LA14","SAS","Adult","Depth","LA14"
"97","summer","ROB",2016,"Node","LA14","SAS","Adult","Depth","LA14"
"98","winter","ROB",2016,"Node","LA14","SAS","Adult","Depth","LA14"
