"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"43","summer","ROB",2010,"Low.Seasonal","99.9773499433749","SAS","Adult","Velocity","LA3"
"44","winter","ROB",2010,"Low.Seasonal","98.2274401473296","SAS","Adult","Velocity","LA3"
"45","summer","ROB",2011,"Low.Seasonal","99.8414855072464","SAS","Adult","Velocity","LA3"
"46","winter","ROB",2011,"Low.Seasonal","99.7023809523809","SAS","Adult","Velocity","LA3"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Velocity","LA3"
"48","winter","ROB",2012,"Low.Seasonal","99.9079189686924","SAS","Adult","Velocity","LA3"
"49","summer","ROB",2013,"Low.Seasonal","99.9773550724638","SAS","Adult","Velocity","LA3"
"50","winter","ROB",2013,"Low.Seasonal","99.7467771639042","SAS","Adult","Velocity","LA3"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Velocity","LA3"
"52","winter","ROB",2014,"Low.Seasonal","99.7467771639042","SAS","Adult","Velocity","LA3"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Velocity","LA3"
"54","winter","ROB",2015,"Low.Seasonal","99.6336996336996","SAS","Adult","Velocity","LA3"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Velocity","LA3"
"56","winter","ROB",2016,"Low.Seasonal","98.7799263351749","SAS","Adult","Velocity","LA3"
"57","summer","ROB",2010,"Medium.Seasonal","4.80181200453001","SAS","Adult","Velocity","LA3"
"58","winter","ROB",2010,"Medium.Seasonal","23.5036832412523","SAS","Adult","Velocity","LA3"
"59","summer","ROB",2011,"Medium.Seasonal","0.860507246376812","SAS","Adult","Velocity","LA3"
"60","winter","ROB",2011,"Medium.Seasonal","9.95879120879121","SAS","Adult","Velocity","LA3"
"61","summer","ROB",2012,"Medium.Seasonal","1.51721014492754","SAS","Adult","Velocity","LA3"
"62","winter","ROB",2012,"Medium.Seasonal","13.6740331491713","SAS","Adult","Velocity","LA3"
"63","summer","ROB",2013,"Medium.Seasonal","0.158514492753623","SAS","Adult","Velocity","LA3"
"64","winter","ROB",2013,"Medium.Seasonal","4.28176795580111","SAS","Adult","Velocity","LA3"
"65","summer","ROB",2014,"Medium.Seasonal","1.33605072463768","SAS","Adult","Velocity","LA3"
"66","winter","ROB",2014,"Medium.Seasonal","8.17219152854512","SAS","Adult","Velocity","LA3"
"67","summer","ROB",2015,"Medium.Seasonal","1.42663043478261","SAS","Adult","Velocity","LA3"
"68","winter","ROB",2015,"Medium.Seasonal","7.02838827838828","SAS","Adult","Velocity","LA3"
"69","summer","ROB",2016,"Medium.Seasonal","1.83423913043478","SAS","Adult","Velocity","LA3"
"70","winter","ROB",2016,"Medium.Seasonal","16.2983425414365","SAS","Adult","Velocity","LA3"
"71","summer","ROB",2010,"High.Seasonal","1.58550396375991","SAS","Adult","Velocity","LA3"
"72","winter","ROB",2010,"High.Seasonal","8.28729281767956","SAS","Adult","Velocity","LA3"
"73","summer","ROB",2011,"High.Seasonal","0.203804347826087","SAS","Adult","Velocity","LA3"
"74","winter","ROB",2011,"High.Seasonal","3.41117216117216","SAS","Adult","Velocity","LA3"
"75","summer","ROB",2012,"High.Seasonal","0.634057971014493","SAS","Adult","Velocity","LA3"
"76","winter","ROB",2012,"High.Seasonal","4.41988950276243","SAS","Adult","Velocity","LA3"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA3"
"78","winter","ROB",2013,"High.Seasonal","1.95672191528545","SAS","Adult","Velocity","LA3"
"79","summer","ROB",2014,"High.Seasonal","0.339673913043478","SAS","Adult","Velocity","LA3"
"80","winter","ROB",2014,"High.Seasonal","4.097605893186","SAS","Adult","Velocity","LA3"
"81","summer","ROB",2015,"High.Seasonal","0.543478260869565","SAS","Adult","Velocity","LA3"
"82","winter","ROB",2015,"High.Seasonal","2.86172161172161","SAS","Adult","Velocity","LA3"
"83","summer","ROB",2016,"High.Seasonal","0.520833333333333","SAS","Adult","Velocity","LA3"
"84","winter","ROB",2016,"High.Seasonal","7.0902394106814","SAS","Adult","Velocity","LA3"
"85","summer","ROB",2010,"Node","LA3","SAS","Adult","Velocity","LA3"
"86","winter","ROB",2010,"Node","LA3","SAS","Adult","Velocity","LA3"
"87","summer","ROB",2011,"Node","LA3","SAS","Adult","Velocity","LA3"
"88","winter","ROB",2011,"Node","LA3","SAS","Adult","Velocity","LA3"
"89","summer","ROB",2012,"Node","LA3","SAS","Adult","Velocity","LA3"
"90","winter","ROB",2012,"Node","LA3","SAS","Adult","Velocity","LA3"
"91","summer","ROB",2013,"Node","LA3","SAS","Adult","Velocity","LA3"
"92","winter","ROB",2013,"Node","LA3","SAS","Adult","Velocity","LA3"
"93","summer","ROB",2014,"Node","LA3","SAS","Adult","Velocity","LA3"
"94","winter","ROB",2014,"Node","LA3","SAS","Adult","Velocity","LA3"
"95","summer","ROB",2015,"Node","LA3","SAS","Adult","Velocity","LA3"
"96","winter","ROB",2015,"Node","LA3","SAS","Adult","Velocity","LA3"
"97","summer","ROB",2016,"Node","LA3","SAS","Adult","Velocity","LA3"
"98","winter","ROB",2016,"Node","LA3","SAS","Adult","Velocity","LA3"
