"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"61","summer","ROB",2012,"Medium.Seasonal","99.6829710144928","SAS","Adult","Velocity","GLEN"
"62","winter","ROB",2012,"Medium.Seasonal","97.7209944751381","SAS","Adult","Velocity","GLEN"
"63","summer","ROB",2013,"Medium.Seasonal","99.8867753623188","SAS","Adult","Velocity","GLEN"
"64","winter","ROB",2013,"Medium.Seasonal","98.4576427255985","SAS","Adult","Velocity","GLEN"
"65","summer","ROB",2014,"Medium.Seasonal","98.2563405797101","SAS","Adult","Velocity","GLEN"
"66","winter","ROB",2014,"Medium.Seasonal","97.7209944751381","SAS","Adult","Velocity","GLEN"
"67","summer","ROB",2015,"Medium.Seasonal","95.6748188405797","SAS","Adult","Velocity","GLEN"
"68","winter","ROB",2015,"Medium.Seasonal","96.6117216117216","SAS","Adult","Velocity","GLEN"
"69","summer","ROB",2016,"Medium.Seasonal","95.0860507246377","SAS","Adult","Velocity","GLEN"
"70","winter","ROB",2016,"Medium.Seasonal","94.7744014732965","SAS","Adult","Velocity","GLEN"
"71","summer","ROB",2010,"High.Seasonal","6.65911664779162","SAS","Adult","Velocity","GLEN"
"72","winter","ROB",2010,"High.Seasonal","58.195211786372","SAS","Adult","Velocity","GLEN"
"73","summer","ROB",2011,"High.Seasonal","0.611413043478261","SAS","Adult","Velocity","GLEN"
"74","winter","ROB",2011,"High.Seasonal","9.4551282051282","SAS","Adult","Velocity","GLEN"
"75","summer","ROB",2012,"High.Seasonal","6.77083333333333","SAS","Adult","Velocity","GLEN"
"76","winter","ROB",2012,"High.Seasonal","15.8149171270718","SAS","Adult","Velocity","GLEN"
"77","summer","ROB",2013,"High.Seasonal","0.294384057971015","SAS","Adult","Velocity","GLEN"
"78","winter","ROB",2013,"High.Seasonal","2.60128913443831","SAS","Adult","Velocity","GLEN"
"79","summer","ROB",2014,"High.Seasonal","0.634057971014493","SAS","Adult","Velocity","GLEN"
"80","winter","ROB",2014,"High.Seasonal","4.62707182320442","SAS","Adult","Velocity","GLEN"
"81","summer","ROB",2015,"High.Seasonal","0.656702898550725","SAS","Adult","Velocity","GLEN"
"82","winter","ROB",2015,"High.Seasonal","3.86904761904762","SAS","Adult","Velocity","GLEN"
"83","summer","ROB",2016,"High.Seasonal","1.0643115942029","SAS","Adult","Velocity","GLEN"
"84","winter","ROB",2016,"High.Seasonal","25","SAS","Adult","Velocity","GLEN"
"85","summer","ROB",2010,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"86","winter","ROB",2010,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"87","summer","ROB",2011,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"88","winter","ROB",2011,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"89","summer","ROB",2012,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"90","winter","ROB",2012,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"91","summer","ROB",2013,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"92","winter","ROB",2013,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"93","summer","ROB",2014,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"94","winter","ROB",2014,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"95","summer","ROB",2015,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"96","winter","ROB",2015,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"97","summer","ROB",2016,"Node","GLEN","SAS","Adult","Velocity","GLEN"
"98","winter","ROB",2016,"Node","GLEN","SAS","Adult","Velocity","GLEN"
