"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"59","non_critical","MC",2011,"LA202","Medium",2.12887067395264,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA202","Medium",2.12887067395264,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA202","Medium",2.97945205479452,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA202","Medium",2.97945205479452,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA202","Medium",1.21004566210046,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA202","Medium",1.21004566210046,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA202","Medium",2.13470319634703,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA202","Medium",2.13470319634703,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA202","Medium",1.69626593806922,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA202","Medium",1.69626593806922,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA202","Medium",4.71461187214612,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA202","Medium",4.71461187214612,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"LA202","Medium",0.0913346272405526,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"LA202","Medium",0.0913346272405526,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"LA202","Medium",0.0227686703096539,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"LA202","Medium",0.0227686703096539,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"LA202","Medium",0,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"LA202","Medium",0,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"LA202","Medium",0.0570776255707763,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"LA202","Medium",0.0570776255707763,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"LA202","Medium",0.0342465753424658,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"LA202","Medium",0.0342465753424658,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"LA202","Medium",0.0227686703096539,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"LA202","Medium",0.0227686703096539,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"LA202","Medium",0.125570776255708,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"LA202","Medium",0.125570776255708,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"LA202","High",0.102751455645622,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"LA202","High",0.102751455645622,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"LA202","High",0.0227686703096539,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"LA202","High",0.0227686703096539,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"LA202","High",0,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"LA202","High",0,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"LA202","High",0.0570776255707763,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"LA202","High",0.0570776255707763,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"LA202","High",0.0342465753424658,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"LA202","High",0.0342465753424658,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"LA202","High",0.0227686703096539,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"LA202","High",0.0227686703096539,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"LA202","High",0.125570776255708,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"LA202","High",0.125570776255708,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"LA202","High",81.5960726110287,"Willow","Seedling","Depth"
"100","critical","MC",2010,"LA202","High",81.5960726110287,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"LA202","High",89.0027322404372,"Willow","Seedling","Depth"
"102","critical","MC",2011,"LA202","High",89.0027322404372,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"LA202","High",82.9337899543379,"Willow","Seedling","Depth"
"104","critical","MC",2012,"LA202","High",82.9337899543379,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"LA202","High",93.0936073059361,"Willow","Seedling","Depth"
"106","critical","MC",2013,"LA202","High",93.0936073059361,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"LA202","High",82.6369863013699,"Willow","Seedling","Depth"
"108","critical","MC",2014,"LA202","High",82.6369863013699,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"LA202","High",97.2222222222222,"Willow","Seedling","Depth"
"110","critical","MC",2015,"LA202","High",97.2222222222222,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"LA202","High",94.1095890410959,"Willow","Seedling","Depth"
"112","critical","MC",2016,"LA202","High",94.1095890410959,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"LA202","High",0.114168284050691,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"LA202","High",0.114168284050691,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"LA202","High",0.0341530054644809,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"LA202","High",0.0341530054644809,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"LA202","High",0,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"LA202","High",0,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"LA202","High",0.0570776255707763,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"LA202","High",0.0570776255707763,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"LA202","High",0.0342465753424658,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"LA202","High",0.0342465753424658,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"LA202","High",0.0341530054644809,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"LA202","High",0.0341530054644809,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"LA202","High",0.136986301369863,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"LA202","High",0.136986301369863,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"LA202","Low.Seasonal",0.183192122738722,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"LA202","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"LA202","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"LA202","Low.Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"LA202","Low.Seasonal",0.0228937728937729,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"LA202","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"LA202","Low.Seasonal",0.228937728937729,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"LA202","Low.Seasonal",8.19784749255782,"Willow","Seedling","Depth"
"142","critical","MC",2010,"LA202","Low.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"LA202","Low.Seasonal",2.73224043715847,"Willow","Seedling","Depth"
"144","critical","MC",2011,"LA202","Low.Seasonal",0.774134790528233,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"LA202","Low.Seasonal",4.18956043956044,"Willow","Seedling","Depth"
"146","critical","MC",2012,"LA202","Low.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"LA202","Low.Seasonal",2.01465201465201,"Willow","Seedling","Depth"
"148","critical","MC",2013,"LA202","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"LA202","Low.Seasonal",3.43406593406593,"Willow","Seedling","Depth"
"150","critical","MC",2014,"LA202","Low.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"LA202","Low.Seasonal",2.20856102003643,"Willow","Seedling","Depth"
"152","critical","MC",2015,"LA202","Low.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"LA202","Low.Seasonal",7.57783882783883,"Willow","Seedling","Depth"
"154","critical","MC",2016,"LA202","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"LA202","Low.Seasonal",0.183192122738722,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"LA202","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"LA202","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"LA202","Low.Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"LA202","Low.Seasonal",0.0457875457875458,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"LA202","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"LA202","Low.Seasonal",0.228937728937729,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"LA202","Low.Seasonal",0,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"LA202","Medium.Seasonal",0.183192122738722,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"LA202","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"LA202","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"LA202","Medium.Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"LA202","Medium.Seasonal",0.0457875457875458,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"LA202","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"LA202","Medium.Seasonal",0.228937728937729,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"LA202","Medium.Seasonal",9.48019235172887,"Willow","Seedling","Depth"
"184","critical","MC",2010,"LA202","Medium.Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"LA202","Medium.Seasonal",3.39253187613843,"Willow","Seedling","Depth"
"186","critical","MC",2011,"LA202","Medium.Seasonal",0.865209471766849,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"LA202","Medium.Seasonal",5.65476190476191,"Willow","Seedling","Depth"
"188","critical","MC",2012,"LA202","Medium.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"LA202","Medium.Seasonal",2.24358974358974,"Willow","Seedling","Depth"
"190","critical","MC",2013,"LA202","Medium.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"LA202","Medium.Seasonal",4.00641025641026,"Willow","Seedling","Depth"
"192","critical","MC",2014,"LA202","Medium.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"LA202","Medium.Seasonal",2.68670309653916,"Willow","Seedling","Depth"
"194","critical","MC",2015,"LA202","Medium.Seasonal",0.705828779599271,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"LA202","Medium.Seasonal",9.27197802197802,"Willow","Seedling","Depth"
"196","critical","MC",2016,"LA202","Medium.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"LA202","Medium.Seasonal",0.183192122738722,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"LA202","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"LA202","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"LA202","Medium.Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"LA202","Medium.Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"LA202","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"LA202","Medium.Seasonal",0.251831501831502,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"LA202","Medium.Seasonal",0,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"LA202","High.Seasonal",0.206091138081063,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"LA202","High.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"LA202","High.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"LA202","High.Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"LA202","High.Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"LA202","High.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"LA202","High.Seasonal",0.251831501831502,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"LA202","High.Seasonal",74.7423860773987,"Willow","Seedling","Depth"
"226","critical","MC",2010,"LA202","High.Seasonal",88.4107468123862,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"LA202","High.Seasonal",83.6748633879781,"Willow","Seedling","Depth"
"228","critical","MC",2011,"LA202","High.Seasonal",94.3306010928962,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"LA202","High.Seasonal",84.6153846153846,"Willow","Seedling","Depth"
"230","critical","MC",2012,"LA202","High.Seasonal",81.2613843351548,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"LA202","High.Seasonal",90.6593406593407,"Willow","Seedling","Depth"
"232","critical","MC",2013,"LA202","High.Seasonal",95.5145719489982,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"LA202","High.Seasonal",67.7197802197802,"Willow","Seedling","Depth"
"234","critical","MC",2014,"LA202","High.Seasonal",97.4726775956284,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"LA202","High.Seasonal",95.3551912568306,"Willow","Seedling","Depth"
"236","critical","MC",2015,"LA202","High.Seasonal",99.0892531876138,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"LA202","High.Seasonal",90.0412087912088,"Willow","Seedling","Depth"
"238","critical","MC",2016,"LA202","High.Seasonal",98.155737704918,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"LA202","High.Seasonal",0.228990153423403,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"LA202","High.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"LA202","High.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"LA202","High.Seasonal",0.114468864468864,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"LA202","High.Seasonal",0.0686813186813187,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"LA202","High.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"LA202","High.Seasonal",0.274725274725275,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"LA202","High.Seasonal",0,"Willow","Seedling","Depth"
