"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"122","critical","ROB",2014,"LA14","High",0,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"LA14","High",0,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"LA14","High",0,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"LA14","High",0,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"LA14","High",0,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"LA14","Low.Seasonal",87.0620563315777,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"LA14","Low.Seasonal",98.3834244080146,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"LA14","Low.Seasonal",97.0856102003643,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"LA14","Low.Seasonal",99.2030965391621,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"LA14","Low.Seasonal",95.7417582417582,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"LA14","Low.Seasonal",99.6357012750455,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"LA14","Low.Seasonal",97.8250915750916,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"LA14","Low.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"LA14","Low.Seasonal",96.3827838827839,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"LA14","Low.Seasonal",99.7040072859745,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"LA14","Low.Seasonal",97.563752276867,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"LA14","Low.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"LA14","Low.Seasonal",92.3763736263736,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"LA14","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"LA14","Low.Seasonal",93.9317609342798,"Willow","Seedling","Depth"
"142","critical","MC",2010,"LA14","Low.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"LA14","Low.Seasonal",98.2695810564663,"Willow","Seedling","Depth"
"144","critical","MC",2011,"LA14","Low.Seasonal",99.4990892531876,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"LA14","Low.Seasonal",97.8708791208791,"Willow","Seedling","Depth"
"146","critical","MC",2012,"LA14","Low.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"LA14","Low.Seasonal",98.7408424908425,"Willow","Seedling","Depth"
"148","critical","MC",2013,"LA14","Low.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"LA14","Low.Seasonal",97.9624542124542,"Willow","Seedling","Depth"
"150","critical","MC",2014,"LA14","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"LA14","Low.Seasonal",98.6566484517304,"Willow","Seedling","Depth"
"152","critical","MC",2015,"LA14","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"LA14","Low.Seasonal",95.3067765567766,"Willow","Seedling","Depth"
"154","critical","MC",2016,"LA14","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"LA14","Low.Seasonal",80.9938172658576,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"LA14","Low.Seasonal",94.9908925318761,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"LA14","Low.Seasonal",95.6511839708561,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"LA14","Low.Seasonal",98.9071038251366,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"LA14","Low.Seasonal",92.2847985347985,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"LA14","Low.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"LA14","Low.Seasonal",97.2069597069597,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"LA14","Low.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"LA14","Low.Seasonal",95.1465201465201,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"LA14","Low.Seasonal",99.408014571949,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"LA14","Low.Seasonal",96.4253187613843,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"LA14","Low.Seasonal",99.0437158469945,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"LA14","Low.Seasonal",89.0567765567766,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"LA14","Low.Seasonal",99.6357012750455,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"LA14","Medium.Seasonal",84.2454774444699,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"LA14","Medium.Seasonal",97.3588342440802,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"LA14","Medium.Seasonal",96.6302367941712,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"LA14","Medium.Seasonal",99.1575591985428,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"LA14","Medium.Seasonal",94.8946886446886,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"LA14","Medium.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"LA14","Medium.Seasonal",97.6648351648352,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"LA14","Medium.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"LA14","Medium.Seasonal",95.9935897435898,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"LA14","Medium.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"LA14","Medium.Seasonal",97.2449908925319,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"LA14","Medium.Seasonal",99.2941712204007,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"LA14","Medium.Seasonal",91.3461538461538,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"LA14","Medium.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"LA14","Medium.Seasonal",93.4966796427754,"Willow","Seedling","Depth"
"184","critical","MC",2010,"LA14","Medium.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"LA14","Medium.Seasonal",98.1329690346084,"Willow","Seedling","Depth"
"186","critical","MC",2011,"LA14","Medium.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"LA14","Medium.Seasonal",97.7106227106227,"Willow","Seedling","Depth"
"188","critical","MC",2012,"LA14","Medium.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"LA14","Medium.Seasonal",98.5119047619048,"Willow","Seedling","Depth"
"190","critical","MC",2013,"LA14","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"LA14","Medium.Seasonal",97.6877289377289,"Willow","Seedling","Depth"
"192","critical","MC",2014,"LA14","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"LA14","Medium.Seasonal",98.5655737704918,"Willow","Seedling","Depth"
"194","critical","MC",2015,"LA14","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"LA14","Medium.Seasonal",94.8717948717949,"Willow","Seedling","Depth"
"196","critical","MC",2016,"LA14","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"LA14","Medium.Seasonal",57.201740325166,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"LA14","Medium.Seasonal",85.9972677595628,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"LA14","Medium.Seasonal",93.1921675774135,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"LA14","Medium.Seasonal",97.9963570127505,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"LA14","Medium.Seasonal",88.0265567765568,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"LA14","Medium.Seasonal",99.2486338797814,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"LA14","Medium.Seasonal",96.3141025641026,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"LA14","Medium.Seasonal",99.6357012750455,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"LA14","Medium.Seasonal",93.3836996336996,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"LA14","Medium.Seasonal",98.9526411657559,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"LA14","Medium.Seasonal",95.195810564663,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"LA14","Medium.Seasonal",98.7021857923497,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"LA14","Medium.Seasonal",69.8260073260073,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"LA14","Medium.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"LA14","High.Seasonal",81.1083123425693,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"LA14","High.Seasonal",95.1047358834244,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"LA14","High.Seasonal",95.6739526411658,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"LA14","High.Seasonal",98.9071038251366,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"LA14","High.Seasonal",92.4221611721612,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"LA14","High.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"LA14","High.Seasonal",97.2527472527473,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"LA14","High.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"LA14","High.Seasonal",95.1694139194139,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"LA14","High.Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"LA14","High.Seasonal",96.4253187613843,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"LA14","High.Seasonal",99.0437158469945,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"LA14","High.Seasonal",89.217032967033,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"LA14","High.Seasonal",99.6584699453552,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"LA14","High.Seasonal",92.7181131211358,"Willow","Seedling","Depth"
"226","critical","MC",2010,"LA14","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"LA14","High.Seasonal",97.9280510018215,"Willow","Seedling","Depth"
"228","critical","MC",2011,"LA14","High.Seasonal",99.3852459016393,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"LA14","High.Seasonal",97.3901098901099,"Willow","Seedling","Depth"
"230","critical","MC",2012,"LA14","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"LA14","High.Seasonal",98.4432234432234,"Willow","Seedling","Depth"
"232","critical","MC",2013,"LA14","High.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"LA14","High.Seasonal",97.4587912087912,"Willow","Seedling","Depth"
"234","critical","MC",2014,"LA14","High.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"LA14","High.Seasonal",98.3378870673953,"Willow","Seedling","Depth"
"236","critical","MC",2015,"LA14","High.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"LA14","High.Seasonal",94.2078754578755,"Willow","Seedling","Depth"
"238","critical","MC",2016,"LA14","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"LA14","High.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"LA14","High.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"LA14","High.Seasonal",0,"Willow","Seedling","Depth"
