"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"35","non_critical","ROB",2013,"High","1.14155251141552","SAS","Juvenile","Depth","LA3"
"36","critical","ROB",2013,"High","1.14155251141552","SAS","Juvenile","Depth","LA3"
"37","non_critical","ROB",2014,"High","2.20319634703196","SAS","Juvenile","Depth","LA3"
"38","critical","ROB",2014,"High","2.20319634703196","SAS","Juvenile","Depth","LA3"
"39","non_critical","ROB",2015,"High","2.21994535519126","SAS","Juvenile","Depth","LA3"
"40","critical","ROB",2015,"High","2.21994535519126","SAS","Juvenile","Depth","LA3"
"41","non_critical","ROB",2016,"High","4.54337899543379","SAS","Juvenile","Depth","LA3"
"42","critical","ROB",2016,"High","4.54337899543379","SAS","Juvenile","Depth","LA3"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"57","non_critical","ROB",2010,"Medium.Seasonal","22.8032239040692","SAS","Juvenile","Depth","LA3"
"58","critical","ROB",2010,"Medium.Seasonal","32.244008714597","SAS","Juvenile","Depth","LA3"
"59","non_critical","ROB",2011,"Medium.Seasonal","25.4890453834116","SAS","Juvenile","Depth","LA3"
"60","critical","ROB",2011,"Medium.Seasonal","15.958605664488","SAS","Juvenile","Depth","LA3"
"61","non_critical","ROB",2012,"Medium.Seasonal","27.6729559748428","SAS","Juvenile","Depth","LA3"
"62","critical","ROB",2012,"Medium.Seasonal","26.4433551198257","SAS","Juvenile","Depth","LA3"
"63","non_critical","ROB",2013,"Medium.Seasonal","2.49606918238994","SAS","Juvenile","Depth","LA3"
"64","critical","ROB",2013,"Medium.Seasonal","2.260348583878","SAS","Juvenile","Depth","LA3"
"65","non_critical","ROB",2014,"Medium.Seasonal","5.77830188679245","SAS","Juvenile","Depth","LA3"
"66","critical","ROB",2014,"Medium.Seasonal","3.62200435729847","SAS","Juvenile","Depth","LA3"
"67","non_critical","ROB",2015,"Medium.Seasonal","5.39906103286385","SAS","Juvenile","Depth","LA3"
"68","critical","ROB",2015,"Medium.Seasonal","5.01089324618736","SAS","Juvenile","Depth","LA3"
"69","non_critical","ROB",2016,"Medium.Seasonal","23.7224842767296","SAS","Juvenile","Depth","LA3"
"70","critical","ROB",2016,"Medium.Seasonal","8.16993464052288","SAS","Juvenile","Depth","LA3"
"71","non_critical","ROB",2010,"High.Seasonal","7.2144682524081","SAS","Juvenile","Depth","LA3"
"72","critical","ROB",2010,"High.Seasonal","9.74945533769063","SAS","Juvenile","Depth","LA3"
"73","non_critical","ROB",2011,"High.Seasonal","3.36463223787167","SAS","Juvenile","Depth","LA3"
"74","critical","ROB",2011,"High.Seasonal","2.66884531590414","SAS","Juvenile","Depth","LA3"
"75","non_critical","ROB",2012,"High.Seasonal","6.74135220125786","SAS","Juvenile","Depth","LA3"
"76","critical","ROB",2012,"High.Seasonal","1.25272331154684","SAS","Juvenile","Depth","LA3"
"77","non_critical","ROB",2013,"High.Seasonal","1.17924528301887","SAS","Juvenile","Depth","LA3"
"78","critical","ROB",2013,"High.Seasonal","1.08932461873638","SAS","Juvenile","Depth","LA3"
"79","non_critical","ROB",2014,"High.Seasonal","2.65330188679245","SAS","Juvenile","Depth","LA3"
"80","critical","ROB",2014,"High.Seasonal","1.57952069716776","SAS","Juvenile","Depth","LA3"
"81","non_critical","ROB",2015,"High.Seasonal","2.15179968701095","SAS","Juvenile","Depth","LA3"
"82","critical","ROB",2015,"High.Seasonal","2.31481481481481","SAS","Juvenile","Depth","LA3"
"83","non_critical","ROB",2016,"High.Seasonal","7.05581761006289","SAS","Juvenile","Depth","LA3"
"84","critical","ROB",2016,"High.Seasonal","1.06209150326797","SAS","Juvenile","Depth","LA3"
"85","non_critical","ROB",2010,"Node","LA3","SAS","Juvenile","Depth","LA3"
"86","critical","ROB",2010,"Node","LA3","SAS","Juvenile","Depth","LA3"
"87","non_critical","ROB",2011,"Node","LA3","SAS","Juvenile","Depth","LA3"
"88","critical","ROB",2011,"Node","LA3","SAS","Juvenile","Depth","LA3"
"89","non_critical","ROB",2012,"Node","LA3","SAS","Juvenile","Depth","LA3"
"90","critical","ROB",2012,"Node","LA3","SAS","Juvenile","Depth","LA3"
"91","non_critical","ROB",2013,"Node","LA3","SAS","Juvenile","Depth","LA3"
"92","critical","ROB",2013,"Node","LA3","SAS","Juvenile","Depth","LA3"
"93","non_critical","ROB",2014,"Node","LA3","SAS","Juvenile","Depth","LA3"
"94","critical","ROB",2014,"Node","LA3","SAS","Juvenile","Depth","LA3"
"95","non_critical","ROB",2015,"Node","LA3","SAS","Juvenile","Depth","LA3"
"96","critical","ROB",2015,"Node","LA3","SAS","Juvenile","Depth","LA3"
"97","non_critical","ROB",2016,"Node","LA3","SAS","Juvenile","Depth","LA3"
"98","critical","ROB",2016,"Node","LA3","SAS","Juvenile","Depth","LA3"
