"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"31","summer","ROB",2011,"High","0.728597449908925","SAS","Adult","Velocity","LA20"
"32","winter","ROB",2011,"High","0.728597449908925","SAS","Adult","Velocity","LA20"
"33","summer","ROB",2012,"High","0.93607305936073","SAS","Adult","Velocity","LA20"
"34","winter","ROB",2012,"High","0.93607305936073","SAS","Adult","Velocity","LA20"
"35","summer","ROB",2013,"High","0.388127853881279","SAS","Adult","Velocity","LA20"
"36","winter","ROB",2013,"High","0.388127853881279","SAS","Adult","Velocity","LA20"
"37","summer","ROB",2014,"High","0.833333333333333","SAS","Adult","Velocity","LA20"
"38","winter","ROB",2014,"High","0.833333333333333","SAS","Adult","Velocity","LA20"
"39","summer","ROB",2015,"High","0.546448087431694","SAS","Adult","Velocity","LA20"
"40","winter","ROB",2015,"High","0.546448087431694","SAS","Adult","Velocity","LA20"
"41","summer","ROB",2016,"High","1.90639269406393","SAS","Adult","Velocity","LA20"
"42","winter","ROB",2016,"High","1.90639269406393","SAS","Adult","Velocity","LA20"
"43","summer","ROB",2010,"Low.Seasonal","6.38731596828992","SAS","Adult","Velocity","LA20"
"44","winter","ROB",2010,"Low.Seasonal","41.8508287292818","SAS","Adult","Velocity","LA20"
"45","summer","ROB",2011,"Low.Seasonal","0.860507246376812","SAS","Adult","Velocity","LA20"
"46","winter","ROB",2011,"Low.Seasonal","10.5769230769231","SAS","Adult","Velocity","LA20"
"47","summer","ROB",2012,"Low.Seasonal","6.3179347826087","SAS","Adult","Velocity","LA20"
"48","winter","ROB",2012,"Low.Seasonal","17.1731123388582","SAS","Adult","Velocity","LA20"
"49","summer","ROB",2013,"Low.Seasonal","0.452898550724638","SAS","Adult","Velocity","LA20"
"50","winter","ROB",2013,"Low.Seasonal","4.28176795580111","SAS","Adult","Velocity","LA20"
"51","summer","ROB",2014,"Low.Seasonal","0.634057971014493","SAS","Adult","Velocity","LA20"
"52","winter","ROB",2014,"Low.Seasonal","7.43554327808472","SAS","Adult","Velocity","LA20"
"53","summer","ROB",2015,"Low.Seasonal","0.36231884057971","SAS","Adult","Velocity","LA20"
"54","winter","ROB",2015,"Low.Seasonal","4.80769230769231","SAS","Adult","Velocity","LA20"
"55","summer","ROB",2016,"Low.Seasonal","1.10960144927536","SAS","Adult","Velocity","LA20"
"56","winter","ROB",2016,"Low.Seasonal","37.5230202578269","SAS","Adult","Velocity","LA20"
"57","summer","ROB",2010,"Medium.Seasonal","1.22310305775764","SAS","Adult","Velocity","LA20"
"58","winter","ROB",2010,"Medium.Seasonal","5.89318600368324","SAS","Adult","Velocity","LA20"
"59","summer","ROB",2011,"Medium.Seasonal","0.158514492753623","SAS","Adult","Velocity","LA20"
"60","winter","ROB",2011,"Medium.Seasonal","2.42673992673993","SAS","Adult","Velocity","LA20"
"61","summer","ROB",2012,"Medium.Seasonal","0.181159420289855","SAS","Adult","Velocity","LA20"
"62","winter","ROB",2012,"Medium.Seasonal","3.47605893186004","SAS","Adult","Velocity","LA20"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20"
"64","winter","ROB",2013,"Medium.Seasonal","1.56537753222836","SAS","Adult","Velocity","LA20"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA20"
"66","winter","ROB",2014,"Medium.Seasonal","2.87753222836096","SAS","Adult","Velocity","LA20"
"67","summer","ROB",2015,"Medium.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA20"
"68","winter","ROB",2015,"Medium.Seasonal","1.90018315018315","SAS","Adult","Velocity","LA20"
"69","summer","ROB",2016,"Medium.Seasonal","0.317028985507246","SAS","Adult","Velocity","LA20"
"70","winter","ROB",2016,"Medium.Seasonal","6.10036832412523","SAS","Adult","Velocity","LA20"
"71","summer","ROB",2010,"High.Seasonal","0.747451868629672","SAS","Adult","Velocity","LA20"
"72","winter","ROB",2010,"High.Seasonal","4.00552486187845","SAS","Adult","Velocity","LA20"
"73","summer","ROB",2011,"High.Seasonal","0.113224637681159","SAS","Adult","Velocity","LA20"
"74","winter","ROB",2011,"High.Seasonal","1.3507326007326","SAS","Adult","Velocity","LA20"
"75","summer","ROB",2012,"High.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA20"
"76","winter","ROB",2012,"High.Seasonal","1.74953959484346","SAS","Adult","Velocity","LA20"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA20"
"78","winter","ROB",2013,"High.Seasonal","0.782688766114181","SAS","Adult","Velocity","LA20"
"79","summer","ROB",2014,"High.Seasonal","0.0226449275362319","SAS","Adult","Velocity","LA20"
"80","winter","ROB",2014,"High.Seasonal","1.65745856353591","SAS","Adult","Velocity","LA20"
"81","summer","ROB",2015,"High.Seasonal","0.0679347826086956","SAS","Adult","Velocity","LA20"
"82","winter","ROB",2015,"High.Seasonal","1.03021978021978","SAS","Adult","Velocity","LA20"
"83","summer","ROB",2016,"High.Seasonal","0.113224637681159","SAS","Adult","Velocity","LA20"
"84","winter","ROB",2016,"High.Seasonal","3.7292817679558","SAS","Adult","Velocity","LA20"
"85","summer","ROB",2010,"Node","LA20","SAS","Adult","Velocity","LA20"
"86","winter","ROB",2010,"Node","LA20","SAS","Adult","Velocity","LA20"
"87","summer","ROB",2011,"Node","LA20","SAS","Adult","Velocity","LA20"
"88","winter","ROB",2011,"Node","LA20","SAS","Adult","Velocity","LA20"
"89","summer","ROB",2012,"Node","LA20","SAS","Adult","Velocity","LA20"
"90","winter","ROB",2012,"Node","LA20","SAS","Adult","Velocity","LA20"
"91","summer","ROB",2013,"Node","LA20","SAS","Adult","Velocity","LA20"
"92","winter","ROB",2013,"Node","LA20","SAS","Adult","Velocity","LA20"
"93","summer","ROB",2014,"Node","LA20","SAS","Adult","Velocity","LA20"
"94","winter","ROB",2014,"Node","LA20","SAS","Adult","Velocity","LA20"
"95","summer","ROB",2015,"Node","LA20","SAS","Adult","Velocity","LA20"
"96","winter","ROB",2015,"Node","LA20","SAS","Adult","Velocity","LA20"
"97","summer","ROB",2016,"Node","LA20","SAS","Adult","Velocity","LA20"
"98","winter","ROB",2016,"Node","LA20","SAS","Adult","Velocity","LA20"
