"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"45","non_critical","LOB",2011,"LA20","Medium",0.52367941712204,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"LA20","Medium",0.52367941712204,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"LA20","Medium",0.981735159817352,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"LA20","Medium",0.981735159817352,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"LA20","Medium",0.422374429223744,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"LA20","Medium",0.422374429223744,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"LA20","Medium",0.776255707762557,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"LA20","Medium",0.776255707762557,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"LA20","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"LA20","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"LA20","Medium",1.64383561643836,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"LA20","Medium",1.64383561643836,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"LA20","Medium",43.3839479392625,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"LA20","Medium",43.3839479392625,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"LA20","Medium",24.5560109289618,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"LA20","Medium",24.5560109289618,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"LA20","Medium",35.9474885844749,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"LA20","Medium",35.9474885844749,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"LA20","Medium",17.5228310502283,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"LA20","Medium",17.5228310502283,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"LA20","Medium",15.6050228310502,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"LA20","Medium",15.6050228310502,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"LA20","Medium",5.94262295081967,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"LA20","Medium",5.94262295081967,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"LA20","Medium",19.9657534246575,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"LA20","Medium",19.9657534246575,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"LA20","Medium",1.8837766868364,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"LA20","Medium",1.8837766868364,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"LA20","Medium",0.535063752276867,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"LA20","Medium",0.535063752276867,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"LA20","Medium",1.01598173515982,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"LA20","Medium",1.01598173515982,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"LA20","Medium",0.422374429223744,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"LA20","Medium",0.422374429223744,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"LA20","Medium",0.787671232876712,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"LA20","Medium",0.787671232876712,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"LA20","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"LA20","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"LA20","Medium",1.65525114155251,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"LA20","Medium",1.65525114155251,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"LA20","High",1.11884918369677,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"LA20","High",1.11884918369677,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"LA20","High",0.352914389799636,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"LA20","High",0.352914389799636,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"LA20","High",0.559360730593607,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"LA20","High",0.559360730593607,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"LA20","High",0.273972602739726,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"LA20","High",0.273972602739726,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"LA20","High",0.45662100456621,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"LA20","High",0.45662100456621,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"LA20","High",0.307377049180328,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"LA20","High",0.307377049180328,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"LA20","High",1.13013698630137,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"LA20","High",1.13013698630137,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"LA20","High",19.9566160520607,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"LA20","High",19.9566160520607,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"LA20","High",4.12112932604736,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"LA20","High",4.12112932604736,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"LA20","High",10.2853881278539,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"LA20","High",10.2853881278539,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"LA20","High",1.39269406392694,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"LA20","High",1.39269406392694,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"LA20","High",2.31735159817352,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"LA20","High",2.31735159817352,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"LA20","High",1.17258652094718,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"LA20","High",1.17258652094718,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"LA20","High",15.3538812785388,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"LA20","High",15.3538812785388,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"LA20","High",1.15309966891198,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"LA20","High",1.15309966891198,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"LA20","High",0.364298724954463,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"LA20","High",0.364298724954463,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"LA20","High",0.547945205479452,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"LA20","High",0.547945205479452,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"LA20","High",0.273972602739726,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"LA20","High",0.273972602739726,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"LA20","High",0.45662100456621,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"LA20","High",0.45662100456621,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"LA20","High",0.295992714025501,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"LA20","High",0.295992714025501,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"LA20","High",1.11872146118721,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"LA20","High",1.11872146118721,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,"LA20","Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,"LA20","Medium.Seasonal",2.47690190682131,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,"LA20","Medium.Seasonal",1.03485838779956,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,"LA20","Medium.Seasonal",0.489045383411581,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,"LA20","Medium.Seasonal",0.571895424836601,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,"LA20","Medium.Seasonal",1.57232704402516,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,"LA20","Medium.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,"LA20","Medium.Seasonal",0.471698113207547,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,"LA20","Medium.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,"LA20","Medium.Seasonal",1.00235849056604,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,"LA20","Medium.Seasonal",0.462962962962963,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,"LA20","Medium.Seasonal",0.528169014084507,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,"LA20","Medium.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,"LA20","Medium.Seasonal",2.67295597484277,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,"LA20","Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,"LA20","Medium.Seasonal",46.8252408099076,"SAS","Juvenile","Depth"
"184","critical","MC",2010,"LA20","Medium.Seasonal",38.6165577342048,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,"LA20","Medium.Seasonal",32.1009389671362,"SAS","Juvenile","Depth"
"186","critical","MC",2011,"LA20","Medium.Seasonal",14.0522875816993,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,"LA20","Medium.Seasonal",25.8647798742138,"SAS","Juvenile","Depth"
"188","critical","MC",2012,"LA20","Medium.Seasonal",49.9183006535948,"SAS","Juvenile","Depth"
"189","non_critical","MC",2013,"LA20","Medium.Seasonal",15.8608490566038,"SAS","Juvenile","Depth"
"190","critical","MC",2013,"LA20","Medium.Seasonal",19.8257080610022,"SAS","Juvenile","Depth"
"191","non_critical","MC",2014,"LA20","Medium.Seasonal",24.9606918238994,"SAS","Juvenile","Depth"
"192","critical","MC",2014,"LA20","Medium.Seasonal",2.64161220043573,"SAS","Juvenile","Depth"
"193","non_critical","MC",2015,"LA20","Medium.Seasonal",4.3622848200313,"SAS","Juvenile","Depth"
"194","critical","MC",2015,"LA20","Medium.Seasonal",8.14270152505447,"SAS","Juvenile","Depth"
"195","non_critical","MC",2016,"LA20","Medium.Seasonal",20.8333333333333,"SAS","Juvenile","Depth"
"196","critical","MC",2016,"LA20","Medium.Seasonal",18.7636165577342,"SAS","Juvenile","Depth"
"197","non_critical","ROB",2010,"LA20","Medium.Seasonal",2.47690190682131,"SAS","Juvenile","Depth"
"198","critical","ROB",2010,"LA20","Medium.Seasonal",1.06209150326797,"SAS","Juvenile","Depth"
"199","non_critical","ROB",2011,"LA20","Medium.Seasonal",0.508607198748044,"SAS","Juvenile","Depth"
"200","critical","ROB",2011,"LA20","Medium.Seasonal",0.571895424836601,"SAS","Juvenile","Depth"
"201","non_critical","ROB",2012,"LA20","Medium.Seasonal",1.6312893081761,"SAS","Juvenile","Depth"
"202","critical","ROB",2012,"LA20","Medium.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"203","non_critical","ROB",2013,"LA20","Medium.Seasonal",0.471698113207547,"SAS","Juvenile","Depth"
"204","critical","ROB",2013,"LA20","Medium.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"205","non_critical","ROB",2014,"LA20","Medium.Seasonal",1.02201257861635,"SAS","Juvenile","Depth"
"206","critical","ROB",2014,"LA20","Medium.Seasonal",0.462962962962963,"SAS","Juvenile","Depth"
"207","non_critical","ROB",2015,"LA20","Medium.Seasonal",0.528169014084507,"SAS","Juvenile","Depth"
"208","critical","ROB",2015,"LA20","Medium.Seasonal",0.354030501089325,"SAS","Juvenile","Depth"
"209","non_critical","ROB",2016,"LA20","Medium.Seasonal",2.69261006289308,"SAS","Juvenile","Depth"
"210","critical","ROB",2016,"LA20","Medium.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"211","non_critical","LOB",2010,"LA20","High.Seasonal",1.47434637310792,"SAS","Juvenile","Depth"
"212","critical","LOB",2010,"LA20","High.Seasonal",0.626361655773421,"SAS","Juvenile","Depth"
"213","non_critical","LOB",2011,"LA20","High.Seasonal",0.293427230046948,"SAS","Juvenile","Depth"
"214","critical","LOB",2011,"LA20","High.Seasonal",0.435729847494553,"SAS","Juvenile","Depth"
"215","non_critical","LOB",2012,"LA20","High.Seasonal",0.92374213836478,"SAS","Juvenile","Depth"
"216","critical","LOB",2012,"LA20","High.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"217","non_critical","LOB",2013,"LA20","High.Seasonal",0.314465408805031,"SAS","Juvenile","Depth"
"218","critical","LOB",2013,"LA20","High.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"219","non_critical","LOB",2014,"LA20","High.Seasonal",0.589622641509434,"SAS","Juvenile","Depth"
"220","critical","LOB",2014,"LA20","High.Seasonal",0.272331154684096,"SAS","Juvenile","Depth"
"221","non_critical","LOB",2015,"LA20","High.Seasonal",0.352112676056338,"SAS","Juvenile","Depth"
"222","critical","LOB",2015,"LA20","High.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"223","non_critical","LOB",2016,"LA20","High.Seasonal",1.84748427672956,"SAS","Juvenile","Depth"
"224","critical","LOB",2016,"LA20","High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
"225","non_critical","MC",2010,"LA20","High.Seasonal",22.704934145862,"SAS","Juvenile","Depth"
"226","critical","MC",2010,"LA20","High.Seasonal",16.1492374727669,"SAS","Juvenile","Depth"
"227","non_critical","MC",2011,"LA20","High.Seasonal",2.4452269170579,"SAS","Juvenile","Depth"
"228","critical","MC",2011,"LA20","High.Seasonal",6.45424836601307,"SAS","Juvenile","Depth"
"229","non_critical","MC",2012,"LA20","High.Seasonal",10.4756289308176,"SAS","Juvenile","Depth"
"230","critical","MC",2012,"LA20","High.Seasonal",10.0217864923747,"SAS","Juvenile","Depth"
"231","non_critical","MC",2013,"LA20","High.Seasonal",1.41509433962264,"SAS","Juvenile","Depth"
"232","critical","MC",2013,"LA20","High.Seasonal",1.36165577342048,"SAS","Juvenile","Depth"
"233","non_critical","MC",2014,"LA20","High.Seasonal",3.00707547169811,"SAS","Juvenile","Depth"
"234","critical","MC",2014,"LA20","High.Seasonal",1.36165577342048,"SAS","Juvenile","Depth"
"235","non_critical","MC",2015,"LA20","High.Seasonal",1.40845070422535,"SAS","Juvenile","Depth"
"236","critical","MC",2015,"LA20","High.Seasonal",0.844226579520697,"SAS","Juvenile","Depth"
"237","non_critical","MC",2016,"LA20","High.Seasonal",15.998427672956,"SAS","Juvenile","Depth"
"238","critical","MC",2016,"LA20","High.Seasonal",14.4607843137255,"SAS","Juvenile","Depth"
"239","non_critical","ROB",2010,"LA20","High.Seasonal",1.5136622763908,"SAS","Juvenile","Depth"
"240","critical","ROB",2010,"LA20","High.Seasonal",0.65359477124183,"SAS","Juvenile","Depth"
"241","non_critical","ROB",2011,"LA20","High.Seasonal",0.293427230046948,"SAS","Juvenile","Depth"
"242","critical","ROB",2011,"LA20","High.Seasonal",0.462962962962963,"SAS","Juvenile","Depth"
"243","non_critical","ROB",2012,"LA20","High.Seasonal",0.904088050314465,"SAS","Juvenile","Depth"
"244","critical","ROB",2012,"LA20","High.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
"245","non_critical","ROB",2013,"LA20","High.Seasonal",0.314465408805031,"SAS","Juvenile","Depth"
"246","critical","ROB",2013,"LA20","High.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"247","non_critical","ROB",2014,"LA20","High.Seasonal",0.589622641509434,"SAS","Juvenile","Depth"
"248","critical","ROB",2014,"LA20","High.Seasonal",0.272331154684096,"SAS","Juvenile","Depth"
"249","non_critical","ROB",2015,"LA20","High.Seasonal",0.352112676056338,"SAS","Juvenile","Depth"
"250","critical","ROB",2015,"LA20","High.Seasonal",0.217864923747277,"SAS","Juvenile","Depth"
"251","non_critical","ROB",2016,"LA20","High.Seasonal",1.82783018867925,"SAS","Juvenile","Depth"
"252","critical","ROB",2016,"LA20","High.Seasonal",0.136165577342048,"SAS","Juvenile","Depth"
