"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"132","critical","LOB",2012,"LA20","Low.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"LA20","Low.Seasonal",1.23626373626374,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"LA20","Low.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"LA20","Low.Seasonal",2.4496336996337,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"LA20","Low.Seasonal",0.11384335154827,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"LA20","Low.Seasonal",1.27504553734062,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"LA20","Low.Seasonal",0.455373406193078,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"LA20","Low.Seasonal",5.1510989010989,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"LA20","Low.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"LA20","Low.Seasonal",88.0925120219831,"Typha","Adult","Velocity"
"142","critical","MC",2010,"LA20","Low.Seasonal",92.4863387978142,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"LA20","Low.Seasonal",93.0327868852459,"Typha","Adult","Velocity"
"144","critical","MC",2011,"LA20","Low.Seasonal",95.1730418943534,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"LA20","Low.Seasonal",85.6227106227106,"Typha","Adult","Velocity"
"146","critical","MC",2012,"LA20","Low.Seasonal",82.3998178506375,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"LA20","Low.Seasonal",75.2747252747253,"Typha","Adult","Velocity"
"148","critical","MC",2013,"LA20","Low.Seasonal",98.6111111111111,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"LA20","Low.Seasonal",91.8498168498168,"Typha","Adult","Velocity"
"150","critical","MC",2014,"LA20","Low.Seasonal",48.5883424408015,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"LA20","Low.Seasonal",55.2367941712204,"Typha","Adult","Velocity"
"152","critical","MC",2015,"LA20","Low.Seasonal",50.3415300546448,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"LA20","Low.Seasonal",63.8049450549451,"Typha","Adult","Velocity"
"154","critical","MC",2016,"LA20","Low.Seasonal",43.1466302367942,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"LA20","Low.Seasonal",5.24387451339592,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"LA20","Low.Seasonal",0.364298724954463,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"LA20","Low.Seasonal",1.63934426229508,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"LA20","Low.Seasonal",0.409836065573771,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"LA20","Low.Seasonal",3.15934065934066,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"LA20","Low.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"LA20","Low.Seasonal",1.21336996336996,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"LA20","Low.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"LA20","Low.Seasonal",2.4496336996337,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"LA20","Low.Seasonal",0.11384335154827,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"LA20","Low.Seasonal",1.27504553734062,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"LA20","Low.Seasonal",0.455373406193078,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"LA20","Low.Seasonal",5.1510989010989,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"LA20","Low.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"LA20","Medium.Seasonal",2.86237691779253,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"LA20","Medium.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"LA20","Medium.Seasonal",1.04735883424408,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"LA20","Medium.Seasonal",0.273224043715847,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"LA20","Medium.Seasonal",2.03754578754579,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"LA20","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"LA20","Medium.Seasonal",0.892857142857143,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"LA20","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"LA20","Medium.Seasonal",1.51098901098901,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"LA20","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"LA20","Medium.Seasonal",0.842440801457195,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"LA20","Medium.Seasonal",0.364298724954463,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"LA20","Medium.Seasonal",2.97619047619048,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"LA20","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"LA20","Medium.Seasonal",53.835585069842,"Typha","Adult","Velocity"
"184","critical","MC",2010,"LA20","Medium.Seasonal",84.4034608378871,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"LA20","Medium.Seasonal",88.8661202185792,"Typha","Adult","Velocity"
"186","critical","MC",2011,"LA20","Medium.Seasonal",89.9590163934426,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"LA20","Medium.Seasonal",70.6501831501832,"Typha","Adult","Velocity"
"188","critical","MC",2012,"LA20","Medium.Seasonal",75.4098360655738,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"LA20","Medium.Seasonal",72.481684981685,"Typha","Adult","Velocity"
"190","critical","MC",2013,"LA20","Medium.Seasonal",97.9052823315118,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"LA20","Medium.Seasonal",86.9047619047619,"Typha","Adult","Velocity"
"192","critical","MC",2014,"LA20","Medium.Seasonal",47.6548269581056,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"LA20","Medium.Seasonal",52.5045537340619,"Typha","Adult","Velocity"
"194","critical","MC",2015,"LA20","Medium.Seasonal",49.476320582878,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"LA20","Medium.Seasonal",30.4716117216117,"Typha","Adult","Velocity"
"196","critical","MC",2016,"LA20","Medium.Seasonal",42.827868852459,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"LA20","Medium.Seasonal",2.74788184108083,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"LA20","Medium.Seasonal",0.159380692167577,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"LA20","Medium.Seasonal",1.04735883424408,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"LA20","Medium.Seasonal",0.273224043715847,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"LA20","Medium.Seasonal",1.96886446886447,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"LA20","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"LA20","Medium.Seasonal",0.86996336996337,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"LA20","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"LA20","Medium.Seasonal",1.44230769230769,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"LA20","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"LA20","Medium.Seasonal",0.751366120218579,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"LA20","Medium.Seasonal",0.341530054644809,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"LA20","Medium.Seasonal",2.67857142857143,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"LA20","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"LA20","High.Seasonal",0,"Typha","Adult","Velocity"
