"","year","season","position","Probability_Threshold","value"
"54",2012,"summer","MC","Medium",1.27504553734062
"55",2013,"winter","MC","Medium",0.422374429223744
"56",2013,"summer","MC","Medium",0.422374429223744
"57",2014,"winter","MC","Medium",0.981735159817352
"58",2014,"summer","MC","Medium",0.981735159817352
"59",2015,"winter","MC","Medium",0.525114155251142
"60",2015,"summer","MC","Medium",0.525114155251142
"61",2016,"winter","MC","Medium",1.40027322404372
"62",2016,"summer","MC","Medium",1.40027322404372
"63",2017,"winter","MC","Medium",1.69413919413919
"64",2017,"summer","MC","Medium",1.69413919413919
"65",2010,"summer","LOB","Medium",2.08427729950159
"66",2010,"winter","LOB","Medium",2.08427729950159
"67",2011,"winter","LOB","Medium",0.091324200913242
"68",2011,"summer","LOB","Medium",0.091324200913242
"69",2012,"winter","LOB","Medium",0
"70",2012,"summer","LOB","Medium",0
"71",2013,"winter","LOB","Medium",0
"72",2013,"summer","LOB","Medium",0
"73",2014,"winter","LOB","Medium",0.194063926940639
"74",2014,"summer","LOB","Medium",0.194063926940639
"75",2015,"winter","LOB","Medium",0
"76",2015,"summer","LOB","Medium",0
"77",2016,"winter","LOB","Medium",0.170765027322404
"78",2016,"summer","LOB","Medium",0.170765027322404
"79",2017,"winter","LOB","Medium",0.427350427350427
"80",2017,"summer","LOB","Medium",0.427350427350427
"81",2010,"summer","ROB","Medium",58.0879021295877
"82",2010,"winter","ROB","Medium",58.0879021295877
"83",2011,"winter","ROB","Medium",20.365296803653
"84",2011,"summer","ROB","Medium",20.365296803653
"85",2012,"winter","ROB","Medium",17.9758652094718
"86",2012,"summer","ROB","Medium",17.9758652094718
"87",2013,"winter","ROB","Medium",12.4200913242009
"88",2013,"summer","ROB","Medium",12.4200913242009
"89",2014,"winter","ROB","Medium",12.1232876712329
"90",2014,"summer","ROB","Medium",12.1232876712329
"91",2015,"winter","ROB","Medium",14.8630136986301
"92",2015,"summer","ROB","Medium",14.8630136986301
"93",2016,"winter","ROB","Medium",18.75
"94",2016,"summer","ROB","Medium",18.75
"95",2017,"winter","ROB","Medium",20.4517704517705
"96",2017,"summer","ROB","Medium",20.4517704517705
"97",2010,"summer","MC","High",2.80924331671953
"98",2010,"winter","MC","High",2.80924331671953
"99",2011,"winter","MC","High",0.707762557077626
"100",2011,"summer","MC","High",0.707762557077626
"101",2012,"winter","MC","High",0.569216757741348
"102",2012,"summer","MC","High",0.569216757741348
"103",2013,"winter","MC","High",0.136986301369863
"104",2013,"summer","MC","High",0.136986301369863
"105",2014,"winter","MC","High",0.547945205479452
"106",2014,"summer","MC","High",0.547945205479452
"107",2015,"winter","MC","High",0.23972602739726
"108",2015,"summer","MC","High",0.23972602739726
"109",2016,"winter","MC","High",0.796903460837887
"110",2016,"summer","MC","High",0.796903460837887
"111",2017,"winter","MC","High",0.9004884004884
"112",2017,"summer","MC","High",0.9004884004884
"113",2010,"summer","LOB","High",1.2686905301314
"114",2010,"winter","LOB","High",1.2686905301314
"115",2011,"winter","LOB","High",0.0342465753424658
"116",2011,"summer","LOB","High",0.0342465753424658
"117",2012,"winter","LOB","High",0
"118",2012,"summer","LOB","High",0
"119",2013,"winter","LOB","High",0
"120",2013,"summer","LOB","High",0
"121",2014,"winter","LOB","High",0.091324200913242
"122",2014,"summer","LOB","High",0.091324200913242
"123",2015,"winter","LOB","High",0
"124",2015,"summer","LOB","High",0
"125",2016,"winter","LOB","High",0.125227686703097
"126",2016,"summer","LOB","High",0.125227686703097
"127",2017,"winter","LOB","High",0.213675213675214
"128",2017,"summer","LOB","High",0.213675213675214
"129",2010,"summer","ROB","High",28.7720888083371
"130",2010,"winter","ROB","High",28.7720888083371
"131",2011,"winter","ROB","High",9.64611872146119
"132",2011,"summer","ROB","High",9.64611872146119
"133",2012,"winter","ROB","High",9.60837887067395
"134",2012,"summer","ROB","High",9.60837887067395
"135",2013,"winter","ROB","High",5.20547945205479
"136",2013,"summer","ROB","High",5.20547945205479
"137",2014,"winter","ROB","High",5.92465753424658
"138",2014,"summer","ROB","High",5.92465753424658
"139",2015,"winter","ROB","High",5.7648401826484
"140",2015,"summer","ROB","High",5.7648401826484
"141",2016,"winter","ROB","High",8.31056466302368
"142",2016,"summer","ROB","High",8.31056466302368
"143",2017,"winter","ROB","High",11.462148962149
"144",2017,"summer","ROB","High",11.462148962149
"145",2010,"summer","MC","Low.Seasonal",100
"146",2010,"winter","MC","Low.Seasonal",100
"147",2011,"winter","MC","Low.Seasonal",100
"148",2011,"summer","MC","Low.Seasonal",100
"149",2012,"winter","MC","Low.Seasonal",100
"150",2012,"summer","MC","Low.Seasonal",100
"151",2013,"winter","MC","Low.Seasonal",100
"152",2013,"summer","MC","Low.Seasonal",100
"153",2014,"winter","MC","Low.Seasonal",100
"154",2014,"summer","MC","Low.Seasonal",100
"155",2015,"winter","MC","Low.Seasonal",100
"156",2015,"summer","MC","Low.Seasonal",100
"157",2016,"winter","MC","Low.Seasonal",100
"158",2016,"summer","MC","Low.Seasonal",100
"159",2017,"winter","MC","Low.Seasonal",100
"160",2017,"summer","MC","Low.Seasonal",100
"161",2010,"summer","LOB","Low.Seasonal",100
"162",2010,"winter","LOB","Low.Seasonal",100
"163",2011,"winter","LOB","Low.Seasonal",100
"164",2011,"summer","LOB","Low.Seasonal",100
"165",2012,"winter","LOB","Low.Seasonal",100
"166",2012,"summer","LOB","Low.Seasonal",100
"167",2013,"winter","LOB","Low.Seasonal",100
"168",2013,"summer","LOB","Low.Seasonal",100
"169",2014,"winter","LOB","Low.Seasonal",100
"170",2014,"summer","LOB","Low.Seasonal",100
"171",2015,"winter","LOB","Low.Seasonal",100
"172",2015,"summer","LOB","Low.Seasonal",100
"173",2016,"winter","LOB","Low.Seasonal",100
"174",2016,"summer","LOB","Low.Seasonal",100
"175",2017,"winter","LOB","Low.Seasonal",100
"176",2017,"summer","LOB","Low.Seasonal",100
"177",2010,"summer","ROB","Low.Seasonal",100
"178",2010,"winter","ROB","Low.Seasonal",100
"179",2011,"winter","ROB","Low.Seasonal",100
"180",2011,"summer","ROB","Low.Seasonal",100
"181",2012,"winter","ROB","Low.Seasonal",100
"182",2012,"summer","ROB","Low.Seasonal",100
"183",2013,"winter","ROB","Low.Seasonal",100
"184",2013,"summer","ROB","Low.Seasonal",100
"185",2014,"winter","ROB","Low.Seasonal",100
"186",2014,"summer","ROB","Low.Seasonal",100
"187",2015,"winter","ROB","Low.Seasonal",100
"188",2015,"summer","ROB","Low.Seasonal",100
"189",2016,"winter","ROB","Low.Seasonal",100
"190",2016,"summer","ROB","Low.Seasonal",100
"191",2017,"winter","ROB","Low.Seasonal",100
"192",2017,"summer","ROB","Low.Seasonal",100
"193",2010,"summer","MC","Medium.Seasonal",1.74966352624495
"194",2010,"winter","MC","Medium.Seasonal",6.89890710382514
"195",2011,"winter","MC","Medium.Seasonal",2.55524861878453
"196",2011,"summer","MC","Medium.Seasonal",0.271739130434783
"197",2012,"winter","MC","Medium.Seasonal",2.47252747252747
"198",2012,"summer","MC","Medium.Seasonal",0.0905797101449275
"199",2013,"winter","MC","Medium.Seasonal",0.828729281767956
"200",2013,"summer","MC","Medium.Seasonal",0.0226449275362319
"201",2014,"winter","MC","Medium.Seasonal",1.97974217311234
"202",2014,"summer","MC","Medium.Seasonal",0
"203",2015,"winter","MC","Medium.Seasonal",0.851749539594844
"204",2015,"summer","MC","Medium.Seasonal",0.203804347826087
"205",2016,"winter","MC","Medium.Seasonal",2.67857142857143
"206",2016,"summer","MC","Medium.Seasonal",0.135869565217391
"207",2017,"winter","MC","Medium.Seasonal",3.78472222222222
"208",2017,"summer","MC","Medium.Seasonal",0.0544662309368192
"209",2010,"summer","LOB","Medium.Seasonal",0
"210",2010,"winter","LOB","Medium.Seasonal",3.14207650273224
"211",2011,"winter","LOB","Medium.Seasonal",0.184162062615101
"212",2011,"summer","LOB","Medium.Seasonal",0
"213",2012,"winter","LOB","Medium.Seasonal",0
"214",2012,"summer","LOB","Medium.Seasonal",0
"215",2013,"winter","LOB","Medium.Seasonal",0
"216",2013,"summer","LOB","Medium.Seasonal",0
"217",2014,"winter","LOB","Medium.Seasonal",0.39134438305709
"218",2014,"summer","LOB","Medium.Seasonal",0
"219",2015,"winter","LOB","Medium.Seasonal",0
"220",2015,"summer","LOB","Medium.Seasonal",0
"221",2016,"winter","LOB","Medium.Seasonal",0.343406593406593
"222",2016,"summer","LOB","Medium.Seasonal",0
"223",2017,"winter","LOB","Medium.Seasonal",0.972222222222222
"224",2017,"summer","LOB","Medium.Seasonal",0
"225",2010,"summer","ROB","Medium.Seasonal",57.4697173620458
"226",2010,"winter","ROB","Medium.Seasonal",58.4016393442623
"227",2011,"winter","ROB","Medium.Seasonal",35.1519337016575
"228",2011,"summer","ROB","Medium.Seasonal",5.81974637681159
"229",2012,"winter","ROB","Medium.Seasonal",33.9972527472528
"230",2012,"summer","ROB","Medium.Seasonal",2.1286231884058
"231",2013,"winter","ROB","Medium.Seasonal",22.4217311233886
"232",2013,"summer","ROB","Medium.Seasonal",2.58152173913043
"233",2014,"winter","ROB","Medium.Seasonal",23.8720073664825
"234",2014,"summer","ROB","Medium.Seasonal",0.566123188405797
"235",2015,"winter","ROB","Medium.Seasonal",21.9152854511971
"236",2015,"summer","ROB","Medium.Seasonal",7.92572463768116
"237",2016,"winter","ROB","Medium.Seasonal",30.7005494505495
"238",2016,"summer","ROB","Medium.Seasonal",6.92934782608696
"239",2017,"winter","ROB","Medium.Seasonal",42.7430555555556
"240",2017,"summer","ROB","Medium.Seasonal",2.96840958605664
"241",2010,"summer","MC","High.Seasonal",0.53835800807537
"242",2010,"winter","MC","High.Seasonal",3.96174863387978
"243",2011,"winter","MC","High.Seasonal",1.24309392265193
"244",2011,"summer","MC","High.Seasonal",0.181159420289855
"245",2012,"winter","MC","High.Seasonal",1.0989010989011
"246",2012,"summer","MC","High.Seasonal",0.0452898550724638
"247",2013,"winter","MC","High.Seasonal",0.276243093922652
"248",2013,"summer","MC","High.Seasonal",0
"249",2014,"winter","MC","High.Seasonal",1.10497237569061
"250",2014,"summer","MC","High.Seasonal",0
"251",2015,"winter","MC","High.Seasonal",0.414364640883978
"252",2015,"summer","MC","High.Seasonal",0.0679347826086956
"253",2016,"winter","MC","High.Seasonal",1.55677655677656
"254",2016,"summer","MC","High.Seasonal",0.0452898550724638
"255",2017,"winter","MC","High.Seasonal",2.04861111111111
"256",2017,"summer","MC","High.Seasonal",0
"257",2010,"summer","LOB","High.Seasonal",0
"258",2010,"winter","LOB","High.Seasonal",1.91256830601093
"259",2011,"winter","LOB","High.Seasonal",0.069060773480663
"260",2011,"summer","LOB","High.Seasonal",0
"261",2012,"winter","LOB","High.Seasonal",0
"262",2012,"summer","LOB","High.Seasonal",0
"263",2013,"winter","LOB","High.Seasonal",0
"264",2013,"summer","LOB","High.Seasonal",0
"265",2014,"winter","LOB","High.Seasonal",0.184162062615101
"266",2014,"summer","LOB","High.Seasonal",0
"267",2015,"winter","LOB","High.Seasonal",0
"268",2015,"summer","LOB","High.Seasonal",0
"269",2016,"winter","LOB","High.Seasonal",0.251831501831502
"270",2016,"summer","LOB","High.Seasonal",0
"271",2017,"winter","LOB","High.Seasonal",0.486111111111111
"272",2017,"summer","LOB","High.Seasonal",0
"273",2010,"summer","ROB","High.Seasonal",27.8600269179004
"274",2010,"winter","ROB","High.Seasonal",29.2349726775956
"275",2011,"winter","ROB","High.Seasonal",16.8738489871087
"276",2011,"summer","ROB","High.Seasonal",2.53623188405797
"277",2012,"winter","ROB","High.Seasonal",18.3836996336996
"278",2012,"summer","ROB","High.Seasonal",0.928442028985507
"279",2013,"winter","ROB","High.Seasonal",9.25414364640884
"280",2013,"summer","ROB","High.Seasonal",1.22282608695652
"281",2014,"winter","ROB","High.Seasonal",11.878453038674
"282",2014,"summer","ROB","High.Seasonal",0.0679347826086956
"283",2015,"winter","ROB","High.Seasonal",8.14917127071823
"284",2015,"summer","ROB","High.Seasonal",3.41938405797101
"285",2016,"winter","ROB","High.Seasonal",14.4001831501831
"286",2016,"summer","ROB","High.Seasonal",2.28713768115942
"287",2017,"winter","ROB","High.Seasonal",24.4791666666667
"288",2017,"summer","ROB","High.Seasonal",1.25272331154684
