"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"64","winter","ROB",2013,"Medium.Seasonal","0.644567219152855","SAS","Adult","Velocity","LA2"
"65","summer","ROB",2014,"Medium.Seasonal","0.135869565217391","SAS","Adult","Velocity","LA2"
"66","winter","ROB",2014,"Medium.Seasonal","1.35819521178637","SAS","Adult","Velocity","LA2"
"67","summer","ROB",2015,"Medium.Seasonal","0.0679347826086956","SAS","Adult","Velocity","LA2"
"68","winter","ROB",2015,"Medium.Seasonal","0.984432234432234","SAS","Adult","Velocity","LA2"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Velocity","LA2"
"70","winter","ROB",2016,"Medium.Seasonal","3.79834254143646","SAS","Adult","Velocity","LA2"
"71","summer","ROB",2010,"High.Seasonal","0.113250283125708","SAS","Adult","Velocity","LA2"
"72","winter","ROB",2010,"High.Seasonal","2.27900552486188","SAS","Adult","Velocity","LA2"
"73","summer","ROB",2011,"High.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA2"
"74","winter","ROB",2011,"High.Seasonal","0.86996336996337","SAS","Adult","Velocity","LA2"
"75","summer","ROB",2012,"High.Seasonal","0.113224637681159","SAS","Adult","Velocity","LA2"
"76","winter","ROB",2012,"High.Seasonal","0.506445672191529","SAS","Adult","Velocity","LA2"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA2"
"78","winter","ROB",2013,"High.Seasonal","0.322283609576427","SAS","Adult","Velocity","LA2"
"79","summer","ROB",2014,"High.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA2"
"80","winter","ROB",2014,"High.Seasonal","0.897790055248619","SAS","Adult","Velocity","LA2"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","LA2"
"82","winter","ROB",2015,"High.Seasonal","0.686813186813187","SAS","Adult","Velocity","LA2"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","LA2"
"84","winter","ROB",2016,"High.Seasonal","2.25598526703499","SAS","Adult","Velocity","LA2"
"85","summer","ROB",2010,"Node","LA2","SAS","Adult","Velocity","LA2"
"86","winter","ROB",2010,"Node","LA2","SAS","Adult","Velocity","LA2"
"87","summer","ROB",2011,"Node","LA2","SAS","Adult","Velocity","LA2"
"88","winter","ROB",2011,"Node","LA2","SAS","Adult","Velocity","LA2"
"89","summer","ROB",2012,"Node","LA2","SAS","Adult","Velocity","LA2"
"90","winter","ROB",2012,"Node","LA2","SAS","Adult","Velocity","LA2"
"91","summer","ROB",2013,"Node","LA2","SAS","Adult","Velocity","LA2"
"92","winter","ROB",2013,"Node","LA2","SAS","Adult","Velocity","LA2"
"93","summer","ROB",2014,"Node","LA2","SAS","Adult","Velocity","LA2"
"94","winter","ROB",2014,"Node","LA2","SAS","Adult","Velocity","LA2"
"95","summer","ROB",2015,"Node","LA2","SAS","Adult","Velocity","LA2"
"96","winter","ROB",2015,"Node","LA2","SAS","Adult","Velocity","LA2"
"97","summer","ROB",2016,"Node","LA2","SAS","Adult","Velocity","LA2"
"98","winter","ROB",2016,"Node","LA2","SAS","Adult","Velocity","LA2"
