"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"53","critical","MC",2013,"11101250","High",0,"Cladophora","Adult","Velocity"
"54","critical","MC",2014,"11101250","High",0.045662100456621,"Cladophora","Adult","Velocity"
"55","critical","MC",2015,"11101250","High",0.11384335154827,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"11101250","High",0.205479452054795,"Cladophora","Adult","Velocity"
"57","critical","ROB",2010,"11101250","High",0,"Cladophora","Adult","Velocity"
"58","critical","ROB",2011,"11101250","High",0,"Cladophora","Adult","Velocity"
"59","critical","ROB",2012,"11101250","High",0,"Cladophora","Adult","Velocity"
"60","critical","ROB",2013,"11101250","High",0,"Cladophora","Adult","Velocity"
"61","critical","ROB",2014,"11101250","High",0,"Cladophora","Adult","Velocity"
"62","critical","ROB",2015,"11101250","High",0.011384335154827,"Cladophora","Adult","Velocity"
"63","critical","ROB",2016,"11101250","High",0,"Cladophora","Adult","Velocity"
"64","critical","LOB",2010,"11101250","Low.Seasonal",0.0114168284050691,"Cladophora","Adult","Velocity"
"65","critical","LOB",2011,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"66","critical","LOB",2012,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"67","critical","LOB",2013,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"68","critical","LOB",2014,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"69","critical","LOB",2015,"11101250","Low.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"70","critical","LOB",2016,"11101250","Low.Seasonal",0.0114155251141553,"Cladophora","Adult","Velocity"
"71","critical","MC",2010,"11101250","Low.Seasonal",1.5869391483046,"Cladophora","Adult","Velocity"
"72","critical","MC",2011,"11101250","Low.Seasonal",0.443989071038251,"Cladophora","Adult","Velocity"
"73","critical","MC",2012,"11101250","Low.Seasonal",0.251141552511416,"Cladophora","Adult","Velocity"
"74","critical","MC",2013,"11101250","Low.Seasonal",0.205479452054795,"Cladophora","Adult","Velocity"
"75","critical","MC",2014,"11101250","Low.Seasonal",0.23972602739726,"Cladophora","Adult","Velocity"
"76","critical","MC",2015,"11101250","Low.Seasonal",0.284608378870674,"Cladophora","Adult","Velocity"
"77","critical","MC",2016,"11101250","Low.Seasonal",0.593607305936073,"Cladophora","Adult","Velocity"
"78","critical","ROB",2010,"11101250","Low.Seasonal",0.0228336568101381,"Cladophora","Adult","Velocity"
"79","critical","ROB",2011,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"80","critical","ROB",2012,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"81","critical","ROB",2013,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"82","critical","ROB",2014,"11101250","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"83","critical","ROB",2015,"11101250","Low.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"11101250","Low.Seasonal",0.0570776255707763,"Cladophora","Adult","Velocity"
"85","critical","LOB",2010,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"86","critical","LOB",2011,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"87","critical","LOB",2012,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"88","critical","LOB",2013,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"89","critical","LOB",2014,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"90","critical","LOB",2015,"11101250","Medium.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"91","critical","LOB",2016,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"92","critical","MC",2010,"11101250","Medium.Seasonal",0.787761159949766,"Cladophora","Adult","Velocity"
"93","critical","MC",2011,"11101250","Medium.Seasonal",0.182149362477231,"Cladophora","Adult","Velocity"
"94","critical","MC",2012,"11101250","Medium.Seasonal",0.0228310502283105,"Cladophora","Adult","Velocity"
"95","critical","MC",2013,"11101250","Medium.Seasonal",0.136986301369863,"Cladophora","Adult","Velocity"
"96","critical","MC",2014,"11101250","Medium.Seasonal",0.091324200913242,"Cladophora","Adult","Velocity"
"97","critical","MC",2015,"11101250","Medium.Seasonal",0.170765027322404,"Cladophora","Adult","Velocity"
"98","critical","MC",2016,"11101250","Medium.Seasonal",0.365296803652968,"Cladophora","Adult","Velocity"
"99","critical","ROB",2010,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"100","critical","ROB",2011,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"101","critical","ROB",2012,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"102","critical","ROB",2013,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"103","critical","ROB",2014,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"104","critical","ROB",2015,"11101250","Medium.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"105","critical","ROB",2016,"11101250","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"106","critical","LOB",2010,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"107","critical","LOB",2011,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"108","critical","LOB",2012,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"109","critical","LOB",2013,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"110","critical","LOB",2014,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"111","critical","LOB",2015,"11101250","High.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"112","critical","LOB",2016,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"113","critical","MC",2010,"11101250","High.Seasonal",0.308254366936865,"Cladophora","Adult","Velocity"
"114","critical","MC",2011,"11101250","High.Seasonal",0.0341530054644809,"Cladophora","Adult","Velocity"
"115","critical","MC",2012,"11101250","High.Seasonal",0.0114155251141553,"Cladophora","Adult","Velocity"
"116","critical","MC",2013,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"117","critical","MC",2014,"11101250","High.Seasonal",0.045662100456621,"Cladophora","Adult","Velocity"
"118","critical","MC",2015,"11101250","High.Seasonal",0.11384335154827,"Cladophora","Adult","Velocity"
"119","critical","MC",2016,"11101250","High.Seasonal",0.205479452054795,"Cladophora","Adult","Velocity"
"120","critical","ROB",2010,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"121","critical","ROB",2011,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"122","critical","ROB",2012,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"123","critical","ROB",2013,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"124","critical","ROB",2014,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
"125","critical","ROB",2015,"11101250","High.Seasonal",0.011384335154827,"Cladophora","Adult","Velocity"
"126","critical","ROB",2016,"11101250","High.Seasonal",0,"Cladophora","Adult","Velocity"
