"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"55","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"56","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F319","Medium.Seasonal",98.1653454133635,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F319","Medium.Seasonal",86.7403314917127,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F319","Medium.Seasonal",99.5244565217391,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F319","Medium.Seasonal",94.8489010989011,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F319","Medium.Seasonal",99.2300724637681,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F319","Medium.Seasonal",94.5211786372007,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F319","Medium.Seasonal",100,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F319","Medium.Seasonal",97.0994475138122,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F319","Medium.Seasonal",99.411231884058,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F319","Medium.Seasonal",94.8434622467772,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F319","Medium.Seasonal",99.4338768115942,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F319","Medium.Seasonal",95.9020146520147,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F319","Medium.Seasonal",99.411231884058,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F319","Medium.Seasonal",89.0653775322284,"SAS","Juvenile","Depth"
"71","summer","MC",2010,"F319","High.Seasonal",96.9422423556059,"SAS","Juvenile","Depth"
"72","winter","MC",2010,"F319","High.Seasonal",80.5018416206262,"SAS","Juvenile","Depth"
"73","summer","MC",2011,"F319","High.Seasonal",99.2753623188406,"SAS","Juvenile","Depth"
"74","winter","MC",2011,"F319","High.Seasonal",92.7197802197802,"SAS","Juvenile","Depth"
"75","summer","MC",2012,"F319","High.Seasonal",98.7771739130435,"SAS","Juvenile","Depth"
"76","winter","MC",2012,"F319","High.Seasonal",91.0681399631676,"SAS","Juvenile","Depth"
"77","summer","MC",2013,"F319","High.Seasonal",99.9094202898551,"SAS","Juvenile","Depth"
"78","winter","MC",2013,"F319","High.Seasonal",96.1325966850829,"SAS","Juvenile","Depth"
"79","summer","MC",2014,"F319","High.Seasonal",99.0036231884058,"SAS","Juvenile","Depth"
"80","winter","MC",2014,"F319","High.Seasonal",93.3241252302026,"SAS","Juvenile","Depth"
"81","summer","MC",2015,"F319","High.Seasonal",99.2074275362319,"SAS","Juvenile","Depth"
"82","winter","MC",2015,"F319","High.Seasonal",94.3910256410256,"SAS","Juvenile","Depth"
"83","summer","MC",2016,"F319","High.Seasonal",99.0036231884058,"SAS","Juvenile","Depth"
"84","winter","MC",2016,"F319","High.Seasonal",85.5662983425414,"SAS","Juvenile","Depth"
