"","year","season","position","water_year","Probability_Threshold","value"
"65",2011,"non_critical","MC",2010,"Medium",3.97305628496404
"66",2011,"critical","MC",2010,"Medium",3.97305628496404
"67",2011,"non_critical","MC",2011,"Medium",1.46857923497268
"68",2012,"non_critical","MC",2011,"Medium",1.46857923497268
"69",2012,"critical","MC",2011,"Medium",1.46857923497268
"70",2012,"non_critical","MC",2012,"Medium",2.78538812785388
"71",2013,"non_critical","MC",2012,"Medium",2.78538812785388
"72",2013,"critical","MC",2012,"Medium",2.78538812785388
"73",2013,"non_critical","MC",2013,"Medium",0.924657534246575
"74",2014,"non_critical","MC",2013,"Medium",0.924657534246575
"75",2014,"critical","MC",2013,"Medium",0.924657534246575
"76",2014,"non_critical","MC",2014,"Medium",1.71232876712329
"77",2015,"non_critical","MC",2014,"Medium",1.71232876712329
"78",2015,"critical","MC",2014,"Medium",1.71232876712329
"79",2015,"non_critical","MC",2015,"Medium",1.28642987249545
"80",2016,"non_critical","MC",2015,"Medium",1.28642987249545
"81",2016,"critical","MC",2015,"Medium",1.28642987249545
"82",2016,"non_critical","MC",2016,"Medium",4.68036529680365
"83",2017,"non_critical","MC",2016,"Medium",4.68036529680365
"84",2017,"critical","MC",2016,"Medium",4.68036529680365
"85",2010,"non_critical","LOB",2010,"Medium",3.53921680557141
"86",2011,"non_critical","LOB",2010,"Medium",3.53921680557141
"87",2011,"critical","LOB",2010,"Medium",3.53921680557141
"88",2011,"non_critical","LOB",2011,"Medium",1.28642987249545
"89",2012,"non_critical","LOB",2011,"Medium",1.28642987249545
"90",2012,"critical","LOB",2011,"Medium",1.28642987249545
"91",2012,"non_critical","LOB",2012,"Medium",1.81506849315068
"92",2013,"non_critical","LOB",2012,"Medium",1.81506849315068
"93",2013,"critical","LOB",2012,"Medium",1.81506849315068
"94",2013,"non_critical","LOB",2013,"Medium",0.776255707762557
"95",2014,"non_critical","LOB",2013,"Medium",0.776255707762557
"96",2014,"critical","LOB",2013,"Medium",0.776255707762557
"97",2014,"non_critical","LOB",2014,"Medium",1.47260273972603
"98",2015,"non_critical","LOB",2014,"Medium",1.47260273972603
"99",2015,"critical","LOB",2014,"Medium",1.47260273972603
"100",2015,"non_critical","LOB",2015,"Medium",1.0132058287796
"101",2016,"non_critical","LOB",2015,"Medium",1.0132058287796
"102",2016,"critical","LOB",2015,"Medium",1.0132058287796
"103",2016,"non_critical","LOB",2016,"Medium",3.18493150684932
"104",2017,"non_critical","LOB",2016,"Medium",3.18493150684932
"105",2017,"critical","LOB",2016,"Medium",3.18493150684932
"106",2010,"non_critical","ROB",2010,"Medium",3.53921680557141
"107",2011,"non_critical","ROB",2010,"Medium",3.53921680557141
"108",2011,"critical","ROB",2010,"Medium",3.53921680557141
"109",2011,"non_critical","ROB",2011,"Medium",1.28642987249545
"110",2012,"non_critical","ROB",2011,"Medium",1.28642987249545
"111",2012,"critical","ROB",2011,"Medium",1.28642987249545
"112",2012,"non_critical","ROB",2012,"Medium",1.81506849315068
"113",2013,"non_critical","ROB",2012,"Medium",1.81506849315068
"114",2013,"critical","ROB",2012,"Medium",1.81506849315068
"115",2013,"non_critical","ROB",2013,"Medium",0.776255707762557
"116",2014,"non_critical","ROB",2013,"Medium",0.776255707762557
"117",2014,"critical","ROB",2013,"Medium",0.776255707762557
"118",2014,"non_critical","ROB",2014,"Medium",1.47260273972603
"119",2015,"non_critical","ROB",2014,"Medium",1.47260273972603
"120",2015,"critical","ROB",2014,"Medium",1.47260273972603
"121",2015,"non_critical","ROB",2015,"Medium",1.0132058287796
"122",2016,"non_critical","ROB",2015,"Medium",1.0132058287796
"123",2016,"critical","ROB",2015,"Medium",1.0132058287796
"124",2016,"non_critical","ROB",2016,"Medium",3.18493150684932
"125",2017,"non_critical","ROB",2016,"Medium",3.18493150684932
"126",2017,"critical","ROB",2016,"Medium",3.18493150684932
"127",2010,"non_critical","MC",2010,"High",2.22628153898847
"128",2011,"non_critical","MC",2010,"High",2.22628153898847
"129",2011,"critical","MC",2010,"High",2.22628153898847
"130",2011,"non_critical","MC",2011,"High",0.739981785063752
"131",2012,"non_critical","MC",2011,"High",0.739981785063752
"132",2012,"critical","MC",2011,"High",0.739981785063752
"133",2012,"non_critical","MC",2012,"High",1.28995433789954
"134",2013,"non_critical","MC",2012,"High",1.28995433789954
"135",2013,"critical","MC",2012,"High",1.28995433789954
"136",2013,"non_critical","MC",2013,"High",0.536529680365297
"137",2014,"non_critical","MC",2013,"High",0.536529680365297
"138",2014,"critical","MC",2013,"High",0.536529680365297
"139",2014,"non_critical","MC",2014,"High",1.05022831050228
"140",2015,"non_critical","MC",2014,"High",1.05022831050228
"141",2015,"critical","MC",2014,"High",1.05022831050228
"142",2015,"non_critical","MC",2015,"High",0.694444444444444
"143",2016,"non_critical","MC",2015,"High",0.694444444444444
"144",2016,"critical","MC",2015,"High",0.694444444444444
"145",2016,"non_critical","MC",2016,"High",2.21461187214612
"146",2017,"non_critical","MC",2016,"High",2.21461187214612
"147",2017,"critical","MC",2016,"High",2.21461187214612
"148",2010,"non_critical","LOB",2010,"High",2.34044982303916
"149",2011,"non_critical","LOB",2010,"High",2.34044982303916
"150",2011,"critical","LOB",2010,"High",2.34044982303916
"151",2011,"non_critical","LOB",2011,"High",0.728597449908925
"152",2012,"non_critical","LOB",2011,"High",0.728597449908925
"153",2012,"critical","LOB",2011,"High",0.728597449908925
"154",2012,"non_critical","LOB",2012,"High",0.924657534246575
"155",2013,"non_critical","LOB",2012,"High",0.924657534246575
"156",2013,"critical","LOB",2012,"High",0.924657534246575
"157",2013,"non_critical","LOB",2013,"High",0.388127853881279
"158",2014,"non_critical","LOB",2013,"High",0.388127853881279
"159",2014,"critical","LOB",2013,"High",0.388127853881279
"160",2014,"non_critical","LOB",2014,"High",0.833333333333333
"161",2015,"non_critical","LOB",2014,"High",0.833333333333333
"162",2015,"critical","LOB",2014,"High",0.833333333333333
"163",2015,"non_critical","LOB",2015,"High",0.546448087431694
"164",2016,"non_critical","LOB",2015,"High",0.546448087431694
"165",2016,"critical","LOB",2015,"High",0.546448087431694
"166",2016,"non_critical","LOB",2016,"High",1.90639269406393
"167",2017,"non_critical","LOB",2016,"High",1.90639269406393
"168",2017,"critical","LOB",2016,"High",1.90639269406393
"169",2010,"non_critical","ROB",2010,"High",2.3632834798493
"170",2011,"non_critical","ROB",2010,"High",2.3632834798493
"171",2011,"critical","ROB",2010,"High",2.3632834798493
"172",2011,"non_critical","ROB",2011,"High",0.728597449908925
"173",2012,"non_critical","ROB",2011,"High",0.728597449908925
"174",2012,"critical","ROB",2011,"High",0.728597449908925
"175",2012,"non_critical","ROB",2012,"High",0.93607305936073
"176",2013,"non_critical","ROB",2012,"High",0.93607305936073
"177",2013,"critical","ROB",2012,"High",0.93607305936073
"178",2013,"non_critical","ROB",2013,"High",0.388127853881279
"179",2014,"non_critical","ROB",2013,"High",0.388127853881279
"180",2014,"critical","ROB",2013,"High",0.388127853881279
"181",2014,"non_critical","ROB",2014,"High",0.833333333333333
"182",2015,"non_critical","ROB",2014,"High",0.833333333333333
"183",2015,"critical","ROB",2014,"High",0.833333333333333
"184",2015,"non_critical","ROB",2015,"High",0.546448087431694
"185",2016,"non_critical","ROB",2015,"High",0.546448087431694
"186",2016,"critical","ROB",2015,"High",0.546448087431694
"187",2016,"non_critical","ROB",2016,"High",1.90639269406393
"188",2017,"non_critical","ROB",2016,"High",1.90639269406393
"189",2017,"critical","ROB",2016,"High",1.90639269406393
"190",2010,"non_critical","MC",2010,"Low.Seasonal",66.817377629251
"191",2011,"non_critical","MC",2010,"Low.Seasonal",66.817377629251
"192",2011,"critical","MC",2010,"Low.Seasonal",69.4989106753813
"193",2011,"non_critical","MC",2011,"Low.Seasonal",82.5312989045383
"194",2012,"non_critical","MC",2011,"Low.Seasonal",82.5312989045383
"195",2012,"critical","MC",2011,"Low.Seasonal",30.3921568627451
"196",2012,"non_critical","MC",2012,"Low.Seasonal",41.686320754717
"197",2013,"non_critical","MC",2012,"Low.Seasonal",41.686320754717
"198",2013,"critical","MC",2012,"Low.Seasonal",76.661220043573
"199",2013,"non_critical","MC",2013,"Low.Seasonal",38.1092767295598
"200",2014,"non_critical","MC",2013,"Low.Seasonal",38.1092767295598
"201",2014,"critical","MC",2013,"Low.Seasonal",56.5631808278867
"202",2014,"non_critical","MC",2014,"Low.Seasonal",40.3301886792453
"203",2015,"non_critical","MC",2014,"Low.Seasonal",40.3301886792453
"204",2015,"critical","MC",2014,"Low.Seasonal",15.7135076252723
"205",2015,"non_critical","MC",2015,"Low.Seasonal",7.72691705790297
"206",2016,"non_critical","MC",2015,"Low.Seasonal",7.72691705790297
"207",2016,"critical","MC",2015,"Low.Seasonal",14.4335511982571
"208",2016,"non_critical","MC",2016,"Low.Seasonal",29.186320754717
"209",2017,"non_critical","MC",2016,"Low.Seasonal",29.186320754717
"210",2017,"critical","MC",2016,"Low.Seasonal",22.5762527233115
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",28.0715549439748
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",28.0715549439748
"213",2011,"critical","LOB",2010,"Low.Seasonal",18.1100217864924
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",3.81455399061033
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",3.81455399061033
"216",2012,"critical","LOB",2011,"Low.Seasonal",8.22440087145969
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",14.3081761006289
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",14.3081761006289
"219",2013,"critical","LOB",2012,"Low.Seasonal",7.78867102396514
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",2.49606918238994
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",2.49606918238994
"222",2014,"critical","LOB",2013,"Low.Seasonal",2.06971677559913
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",4.8938679245283
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",4.8938679245283
"225",2015,"critical","LOB",2014,"Low.Seasonal",2.53267973856209
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",3.01251956181534
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",3.01251956181534
"228",2016,"critical","LOB",2015,"Low.Seasonal",1.96078431372549
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",21.9732704402516
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",21.9732704402516
"231",2017,"critical","LOB",2016,"Low.Seasonal",14.8692810457516
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",28.1895026538235
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",28.1895026538235
"234",2011,"critical","ROB",2010,"Low.Seasonal",18.1372549019608
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",3.83411580594679
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",3.83411580594679
"237",2012,"critical","ROB",2011,"Low.Seasonal",8.27886710239651
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",14.4457547169811
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",14.4457547169811
"240",2013,"critical","ROB",2012,"Low.Seasonal",7.89760348583878
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",2.51572327044025
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",2.51572327044025
"243",2014,"critical","ROB",2013,"Low.Seasonal",2.12418300653595
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",5.07075471698113
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",5.07075471698113
"246",2015,"critical","ROB",2014,"Low.Seasonal",2.53267973856209
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",3.01251956181534
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",3.01251956181534
"249",2016,"critical","ROB",2015,"Low.Seasonal",1.96078431372549
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",22.2287735849057
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",22.2287735849057
"252",2017,"critical","ROB",2016,"Low.Seasonal",14.9237472766885
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",5.18969923333989
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",5.18969923333989
"255",2011,"critical","MC",2010,"Medium.Seasonal",2.28758169934641
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",1.38888888888889
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",1.38888888888889
"258",2012,"critical","MC",2011,"Medium.Seasonal",1.57952069716776
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",4.52044025157233
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",4.52044025157233
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.381263616557734
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0.963050314465409
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0.963050314465409
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.871459694989107
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",2.20125786163522
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",2.20125786163522
"267",2015,"critical","MC",2014,"Medium.Seasonal",1.03485838779956
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",1.42801251956182
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",1.42801251956182
"270",2016,"critical","MC",2015,"Medium.Seasonal",1.08932461873638
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",7.05581761006289
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",7.05581761006289
"273",2017,"critical","MC",2016,"Medium.Seasonal",1.38888888888889
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",4.71790839394535
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",4.71790839394535
"276",2011,"critical","LOB",2010,"Medium.Seasonal",1.90631808278867
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",1.21283255086072
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",1.21283255086072
"279",2012,"critical","LOB",2011,"Medium.Seasonal",1.38888888888889
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",2.86949685534591
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",2.86949685534591
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.354030501089325
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.904088050314465
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.904088050314465
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.599128540305011
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",1.84748427672956
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",1.84748427672956
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.953159041394335
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",1.17370892018779
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",1.17370892018779
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.789760348583878
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",5.18867924528302
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",5.18867924528302
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.408496732026144
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",4.71790839394535
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",4.71790839394535
"297",2011,"critical","ROB",2010,"Medium.Seasonal",1.90631808278867
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",1.21283255086072
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",1.21283255086072
"300",2012,"critical","ROB",2011,"Medium.Seasonal",1.38888888888889
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",2.86949685534591
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",2.86949685534591
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.354030501089325
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.904088050314465
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.904088050314465
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.599128540305011
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.84748427672956
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.84748427672956
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.953159041394335
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",1.17370892018779
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",1.17370892018779
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.789760348583878
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",5.18867924528302
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",5.18867924528302
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0.408496732026144
"316",2010,"non_critical","MC",2010,"High.Seasonal",2.87006093965009
"317",2011,"non_critical","MC",2010,"High.Seasonal",2.87006093965009
"318",2011,"critical","MC",2010,"High.Seasonal",1.33442265795207
"319",2011,"non_critical","MC",2011,"High.Seasonal",0.66510172143975
"320",2012,"non_critical","MC",2011,"High.Seasonal",0.66510172143975
"321",2012,"critical","MC",2011,"High.Seasonal",0.844226579520697
"322",2012,"non_critical","MC",2012,"High.Seasonal",2.10298742138365
"323",2013,"non_critical","MC",2012,"High.Seasonal",2.10298742138365
"324",2013,"critical","MC",2012,"High.Seasonal",0.163398692810458
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.589622641509434
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.589622641509434
"327",2014,"critical","MC",2013,"High.Seasonal",0.462962962962963
"328",2014,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"329",2015,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"330",2015,"critical","MC",2014,"High.Seasonal",0.626361655773421
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.782472613458529
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.782472613458529
"333",2016,"critical","MC",2015,"High.Seasonal",0.571895424836601
"334",2016,"non_critical","MC",2016,"High.Seasonal",3.55738993710692
"335",2017,"non_critical","MC",2016,"High.Seasonal",3.55738993710692
"336",2017,"critical","MC",2016,"High.Seasonal",0.354030501089325
"337",2010,"non_critical","LOB",2010,"High.Seasonal",3.16493021427167
"338",2011,"non_critical","LOB",2010,"High.Seasonal",3.16493021427167
"339",2011,"critical","LOB",2010,"High.Seasonal",1.19825708061002
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.66510172143975
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.66510172143975
"342",2012,"critical","LOB",2011,"High.Seasonal",0.816993464052288
"343",2012,"non_critical","LOB",2012,"High.Seasonal",1.41509433962264
"344",2013,"non_critical","LOB",2012,"High.Seasonal",1.41509433962264
"345",2013,"critical","LOB",2012,"High.Seasonal",0.245098039215686
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.511006289308176
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.511006289308176
"348",2014,"critical","LOB",2013,"High.Seasonal",0.217864923747277
"349",2014,"non_critical","LOB",2014,"High.Seasonal",1.06132075471698
"350",2015,"non_critical","LOB",2014,"High.Seasonal",1.06132075471698
"351",2015,"critical","LOB",2014,"High.Seasonal",0.517429193899782
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.704225352112676
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.704225352112676
"354",2016,"critical","LOB",2015,"High.Seasonal",0.326797385620915
"355",2016,"non_critical","LOB",2016,"High.Seasonal",3.18396226415094
"356",2017,"non_critical","LOB",2016,"High.Seasonal",3.18396226415094
"357",2017,"critical","LOB",2016,"High.Seasonal",0.136165577342048
"358",2010,"non_critical","ROB",2010,"High.Seasonal",3.18458816591311
"359",2011,"non_critical","ROB",2010,"High.Seasonal",3.18458816591311
"360",2011,"critical","ROB",2010,"High.Seasonal",1.22549019607843
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.66510172143975
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.66510172143975
"363",2012,"critical","ROB",2011,"High.Seasonal",0.816993464052288
"364",2012,"non_critical","ROB",2012,"High.Seasonal",1.43474842767296
"365",2013,"non_critical","ROB",2012,"High.Seasonal",1.43474842767296
"366",2013,"critical","ROB",2012,"High.Seasonal",0.245098039215686
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.511006289308176
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.511006289308176
"369",2014,"critical","ROB",2013,"High.Seasonal",0.217864923747277
"370",2014,"non_critical","ROB",2014,"High.Seasonal",1.06132075471698
"371",2015,"non_critical","ROB",2014,"High.Seasonal",1.06132075471698
"372",2015,"critical","ROB",2014,"High.Seasonal",0.517429193899782
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.704225352112676
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.704225352112676
"375",2016,"critical","ROB",2015,"High.Seasonal",0.326797385620915
"376",2016,"non_critical","ROB",2016,"High.Seasonal",3.18396226415094
"377",2017,"non_critical","ROB",2016,"High.Seasonal",3.18396226415094
"378",2017,"critical","ROB",2016,"High.Seasonal",0.136165577342048
