"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"177","non_critical","LOB",2014,"GLEN","Medium.Seasonal",1.30494505494505,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"GLEN","Medium.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"GLEN","Medium.Seasonal",2.84608378870674,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"GLEN","Medium.Seasonal",6.64845173041894,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"GLEN","Medium.Seasonal",1.30494505494505,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"GLEN","Medium.Seasonal",5.51001821493625,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"GLEN","Medium.Seasonal",90.4511106022441,"Willow","Seedling","Depth"
"184","critical","MC",2010,"GLEN","Medium.Seasonal",99.6357012750455,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"GLEN","Medium.Seasonal",97.6092896174863,"Willow","Seedling","Depth"
"186","critical","MC",2011,"GLEN","Medium.Seasonal",99.33970856102,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"GLEN","Medium.Seasonal",96.8177655677656,"Willow","Seedling","Depth"
"188","critical","MC",2012,"GLEN","Medium.Seasonal",99.7040072859745,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"GLEN","Medium.Seasonal",98.2371794871795,"Willow","Seedling","Depth"
"190","critical","MC",2013,"GLEN","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"GLEN","Medium.Seasonal",97.0238095238095,"Willow","Seedling","Depth"
"192","critical","MC",2014,"GLEN","Medium.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"GLEN","Medium.Seasonal",97.9963570127505,"Willow","Seedling","Depth"
"194","critical","MC",2015,"GLEN","Medium.Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"GLEN","Medium.Seasonal",93.6813186813187,"Willow","Seedling","Depth"
"196","critical","MC",2016,"GLEN","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"GLEN","Medium.Seasonal",81.6807877261278,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"GLEN","Medium.Seasonal",96.2204007285975,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"GLEN","Medium.Seasonal",96.2204007285975,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"GLEN","Medium.Seasonal",99.0664845173042,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"GLEN","Medium.Seasonal",93.7042124542125,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"GLEN","Medium.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"GLEN","Medium.Seasonal",97.4358974358974,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"GLEN","Medium.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"GLEN","Medium.Seasonal",95.6501831501832,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"GLEN","Medium.Seasonal",99.4990892531876,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"GLEN","Medium.Seasonal",96.7896174863388,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"GLEN","Medium.Seasonal",99.1803278688525,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"GLEN","Medium.Seasonal",90.2930402930403,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"GLEN","Medium.Seasonal",99.6812386156649,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"GLEN","High.Seasonal",49.0038928326082,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"GLEN","High.Seasonal",85.3825136612022,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"GLEN","High.Seasonal",91.5528233151184,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"GLEN","High.Seasonal",97.7459016393443,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"GLEN","High.Seasonal",85.5769230769231,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"GLEN","High.Seasonal",99.0437158469945,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"GLEN","High.Seasonal",96.1309523809524,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"GLEN","High.Seasonal",99.5446265938069,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"GLEN","High.Seasonal",93.2692307692308,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"GLEN","High.Seasonal",98.9526411657559,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"GLEN","High.Seasonal",95.0364298724954,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"GLEN","High.Seasonal",98.6794171220401,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"GLEN","High.Seasonal",71.1767399267399,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"GLEN","High.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"GLEN","High.Seasonal",92.2372337989466,"Willow","Seedling","Depth"
"226","critical","MC",2010,"GLEN","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"GLEN","High.Seasonal",97.8369763205829,"Willow","Seedling","Depth"
"228","critical","MC",2011,"GLEN","High.Seasonal",99.3852459016393,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"GLEN","High.Seasonal",97.1840659340659,"Willow","Seedling","Depth"
"230","critical","MC",2012,"GLEN","High.Seasonal",99.7040072859745,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"GLEN","High.Seasonal",98.3745421245421,"Willow","Seedling","Depth"
"232","critical","MC",2013,"GLEN","High.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"GLEN","High.Seasonal",97.3672161172161,"Willow","Seedling","Depth"
"234","critical","MC",2014,"GLEN","High.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"GLEN","High.Seasonal",98.224043715847,"Willow","Seedling","Depth"
"236","critical","MC",2015,"GLEN","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"GLEN","High.Seasonal",94.1163003663004,"Willow","Seedling","Depth"
"238","critical","MC",2016,"GLEN","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"GLEN","High.Seasonal",83.6272040302267,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"GLEN","High.Seasonal",97.7914389799636,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"GLEN","High.Seasonal",96.6530054644809,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"GLEN","High.Seasonal",99.1347905282332,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"GLEN","High.Seasonal",94.9862637362637,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"GLEN","High.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"GLEN","High.Seasonal",97.6877289377289,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"GLEN","High.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"GLEN","High.Seasonal",96.0622710622711,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"GLEN","High.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"GLEN","High.Seasonal",97.2222222222222,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"GLEN","High.Seasonal",99.2941712204007,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"GLEN","High.Seasonal",91.4148351648352,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"GLEN","High.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
