"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"55","non_critical","LOB",2016,"F300","Medium",97.4086757990868,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F300","Medium",97.4086757990868,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F300","Medium",2.66012101838109,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F300","Medium",2.66012101838109,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F300","Medium",1.34335154826958,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F300","Medium",1.34335154826958,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F300","Medium",0.0799086757990868,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F300","Medium",0.0799086757990868,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F300","Medium",0,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F300","Medium",0,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F300","Medium",0.810502283105023,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F300","Medium",0.810502283105023,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F300","Medium",1.38888888888889,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F300","Medium",1.38888888888889,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F300","Medium",0,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F300","Medium",0,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F300","Medium",96.6434524489097,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F300","Medium",96.6434524489097,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F300","Medium",98.8274134790528,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F300","Medium",98.8274134790528,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F300","Medium",98.8013698630137,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F300","Medium",98.8013698630137,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F300","Medium",99.2922374429224,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F300","Medium",99.2922374429224,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F300","Medium",98.8584474885845,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F300","Medium",98.8584474885845,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F300","Medium",99.2030965391621,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F300","Medium",99.2030965391621,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F300","Medium",97.4086757990868,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F300","Medium",97.4086757990868,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F300","High",94.6226738212125,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"F300","High",94.6226738212125,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"F300","High",98.5086520947177,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"F300","High",98.5086520947177,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"F300","High",98.2648401826484,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"F300","High",98.2648401826484,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"F300","High",99.0867579908676,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"F300","High",99.0867579908676,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"F300","High",98.4018264840183,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"F300","High",98.4018264840183,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"F300","High",98.8957194899818,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"F300","High",98.8957194899818,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"F300","High",96.6666666666667,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"F300","High",96.6666666666667,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"F300","High",1.70110743235529,"Willow","Seedling","Depth"
"100","critical","MC",2010,"F300","High",1.70110743235529,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"F300","High",0.63752276867031,"Willow","Seedling","Depth"
"102","critical","MC",2011,"F300","High",0.63752276867031,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"F300","High",0,"Willow","Seedling","Depth"
"104","critical","MC",2012,"F300","High",0,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"F300","High",0,"Willow","Seedling","Depth"
"106","critical","MC",2013,"F300","High",0,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"F300","High",0,"Willow","Seedling","Depth"
"108","critical","MC",2014,"F300","High",0,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"F300","High",0.330145719489982,"Willow","Seedling","Depth"
"110","critical","MC",2015,"F300","High",0.330145719489982,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"F300","High",0,"Willow","Seedling","Depth"
"112","critical","MC",2016,"F300","High",0,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"F300","High",94.6226738212125,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"F300","High",94.6226738212125,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"F300","High",98.5086520947177,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"F300","High",98.5086520947177,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"F300","High",98.2648401826484,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"F300","High",98.2648401826484,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"F300","High",99.0867579908676,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"F300","High",99.0867579908676,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"F300","High",98.4018264840183,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"F300","High",98.4018264840183,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"F300","High",98.8957194899818,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"F300","High",98.8957194899818,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"F300","High",96.6666666666667,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"F300","High",96.6666666666667,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"F300","Low.Seasonal",94.5271353331807,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"F300","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"F300","Low.Seasonal",98.4061930783242,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"F300","Low.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"F300","Low.Seasonal",98.0998168498168,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"F300","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"F300","Low.Seasonal",98.9468864468865,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"F300","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"F300","Low.Seasonal",98.2142857142857,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"F300","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"F300","Low.Seasonal",98.7704918032787,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"F300","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"F300","Low.Seasonal",95.6501831501832,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"F300","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"F300","Low.Seasonal",4.78589420654912,"Willow","Seedling","Depth"
"142","critical","MC",2010,"F300","Low.Seasonal",3.57468123861567,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"F300","Low.Seasonal",3.4608378870674,"Willow","Seedling","Depth"
"144","critical","MC",2011,"F300","Low.Seasonal",1.4344262295082,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"F300","Low.Seasonal",1.8543956043956,"Willow","Seedling","Depth"
"146","critical","MC",2012,"F300","Low.Seasonal",0,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"F300","Low.Seasonal",0.343406593406593,"Willow","Seedling","Depth"
"148","critical","MC",2013,"F300","Low.Seasonal",1.22950819672131,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"F300","Low.Seasonal",3.2051282051282,"Willow","Seedling","Depth"
"150","critical","MC",2014,"F300","Low.Seasonal",1.91256830601093,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"F300","Low.Seasonal",5.03187613843352,"Willow","Seedling","Depth"
"152","critical","MC",2015,"F300","Low.Seasonal",0,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"F300","Low.Seasonal",0.32051282051282,"Willow","Seedling","Depth"
"154","critical","MC",2016,"F300","Low.Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"F300","Low.Seasonal",94.5271353331807,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"F300","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"F300","Low.Seasonal",98.4061930783242,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"F300","Low.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"F300","Low.Seasonal",98.0998168498168,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"F300","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"F300","Low.Seasonal",98.9468864468865,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"F300","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"F300","Low.Seasonal",98.2142857142857,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"F300","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"F300","Low.Seasonal",98.7704918032787,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"F300","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"F300","Low.Seasonal",95.6501831501832,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"F300","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"F300","Medium.Seasonal",93.5195786581177,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"F300","Medium.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"F300","Medium.Seasonal",98.1785063752277,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"F300","Medium.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"F300","Medium.Seasonal",97.779304029304,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"F300","Medium.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"F300","Medium.Seasonal",98.6492673992674,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"F300","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"F300","Medium.Seasonal",97.8250915750916,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"F300","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"F300","Medium.Seasonal",98.5883424408015,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"F300","Medium.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"F300","Medium.Seasonal",94.8717948717949,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"F300","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"F300","Medium.Seasonal",3.61804442408976,"Willow","Seedling","Depth"
"184","critical","MC",2010,"F300","Medium.Seasonal",1.70765027322404,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"F300","Medium.Seasonal",2.16302367941712,"Willow","Seedling","Depth"
"186","critical","MC",2011,"F300","Medium.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"F300","Medium.Seasonal",0.16025641025641,"Willow","Seedling","Depth"
"188","critical","MC",2012,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"190","critical","MC",2013,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"F300","Medium.Seasonal",1.6025641025641,"Willow","Seedling","Depth"
"192","critical","MC",2014,"F300","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"F300","Medium.Seasonal",2.77777777777778,"Willow","Seedling","Depth"
"194","critical","MC",2015,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"196","critical","MC",2016,"F300","Medium.Seasonal",0,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"F300","Medium.Seasonal",93.5195786581177,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"F300","Medium.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"F300","Medium.Seasonal",98.1785063752277,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"F300","Medium.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"F300","Medium.Seasonal",97.779304029304,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"F300","Medium.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"F300","Medium.Seasonal",98.6492673992674,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"F300","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"F300","Medium.Seasonal",97.8250915750916,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"F300","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"F300","Medium.Seasonal",98.5883424408015,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"F300","Medium.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"F300","Medium.Seasonal",94.8717948717949,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"F300","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"F300","High.Seasonal",89.6038470345775,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"F300","High.Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"F300","High.Seasonal",97.6548269581056,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"F300","High.Seasonal",99.3624772313297,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"F300","High.Seasonal",96.771978021978,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"F300","High.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"F300","High.Seasonal",98.282967032967,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"F300","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"F300","High.Seasonal",96.9551282051282,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"F300","High.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"F300","High.Seasonal",98.2012750455373,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"F300","High.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"F300","High.Seasonal",93.4294871794872,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"F300","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"F300","High.Seasonal",1.96931531944126,"Willow","Seedling","Depth"
"226","critical","MC",2010,"F300","High.Seasonal",1.4344262295082,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"F300","High.Seasonal",0.910746812386157,"Willow","Seedling","Depth"
"228","critical","MC",2011,"F300","High.Seasonal",0.364298724954463,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"230","critical","MC",2012,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"232","critical","MC",2013,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"234","critical","MC",2014,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"F300","High.Seasonal",0.660291438979964,"Willow","Seedling","Depth"
"236","critical","MC",2015,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"238","critical","MC",2016,"F300","High.Seasonal",0,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"F300","High.Seasonal",89.6038470345775,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"F300","High.Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"F300","High.Seasonal",97.6548269581056,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"F300","High.Seasonal",99.3624772313297,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"F300","High.Seasonal",96.771978021978,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"F300","High.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"F300","High.Seasonal",98.282967032967,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"F300","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"F300","High.Seasonal",96.9551282051282,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"F300","High.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"F300","High.Seasonal",98.2012750455373,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"F300","High.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"F300","High.Seasonal",93.4294871794872,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"F300","High.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
