"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"24","critical","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA11"
"25","non_critical","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","LA11"
"26","critical","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","LA11"
"27","non_critical","ROB",2016,"Medium","1.22146118721461","SAS","Juvenile","Depth","LA11"
"28","critical","ROB",2016,"Medium","1.22146118721461","SAS","Juvenile","Depth","LA11"
"29","non_critical","ROB",2010,"High","1.1074323552917","SAS","Juvenile","Depth","LA11"
"30","critical","ROB",2010,"High","1.1074323552917","SAS","Juvenile","Depth","LA11"
"31","non_critical","ROB",2011,"High","0.352914389799636","SAS","Juvenile","Depth","LA11"
"32","critical","ROB",2011,"High","0.352914389799636","SAS","Juvenile","Depth","LA11"
"33","non_critical","ROB",2012,"High","0.331050228310502","SAS","Juvenile","Depth","LA11"
"34","critical","ROB",2012,"High","0.331050228310502","SAS","Juvenile","Depth","LA11"
"35","non_critical","ROB",2013,"High","0.136986301369863","SAS","Juvenile","Depth","LA11"
"36","critical","ROB",2013,"High","0.136986301369863","SAS","Juvenile","Depth","LA11"
"37","non_critical","ROB",2014,"High","0.365296803652968","SAS","Juvenile","Depth","LA11"
"38","critical","ROB",2014,"High","0.365296803652968","SAS","Juvenile","Depth","LA11"
"39","non_critical","ROB",2015,"High","0.193533697632058","SAS","Juvenile","Depth","LA11"
"40","critical","ROB",2015,"High","0.193533697632058","SAS","Juvenile","Depth","LA11"
"41","non_critical","ROB",2016,"High","0.650684931506849","SAS","Juvenile","Depth","LA11"
"42","critical","ROB",2016,"High","0.650684931506849","SAS","Juvenile","Depth","LA11"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"57","non_critical","ROB",2010,"Medium.Seasonal","2.51621781010419","SAS","Juvenile","Depth","LA11"
"58","critical","ROB",2010,"Medium.Seasonal","0.762527233115468","SAS","Juvenile","Depth","LA11"
"59","non_critical","ROB",2011,"Medium.Seasonal","0.489045383411581","SAS","Juvenile","Depth","LA11"
"60","critical","ROB",2011,"Medium.Seasonal","0.65359477124183","SAS","Juvenile","Depth","LA11"
"61","non_critical","ROB",2012,"Medium.Seasonal","0.92374213836478","SAS","Juvenile","Depth","LA11"
"62","critical","ROB",2012,"Medium.Seasonal","0.245098039215686","SAS","Juvenile","Depth","LA11"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.255503144654088","SAS","Juvenile","Depth","LA11"
"64","critical","ROB",2013,"Medium.Seasonal","0.136165577342048","SAS","Juvenile","Depth","LA11"
"65","non_critical","ROB",2014,"Medium.Seasonal","0.727201257861635","SAS","Juvenile","Depth","LA11"
"66","critical","ROB",2014,"Medium.Seasonal","0.354030501089325","SAS","Juvenile","Depth","LA11"
"67","non_critical","ROB",2015,"Medium.Seasonal","0.410798122065728","SAS","Juvenile","Depth","LA11"
"68","critical","ROB",2015,"Medium.Seasonal","0.245098039215686","SAS","Juvenile","Depth","LA11"
"69","non_critical","ROB",2016,"Medium.Seasonal","2.06367924528302","SAS","Juvenile","Depth","LA11"
"70","critical","ROB",2016,"Medium.Seasonal","0.0544662309368192","SAS","Juvenile","Depth","LA11"
"71","non_critical","ROB",2010,"High.Seasonal","1.61195203459799","SAS","Juvenile","Depth","LA11"
"72","critical","ROB",2010,"High.Seasonal","0.408496732026144","SAS","Juvenile","Depth","LA11"
"73","non_critical","ROB",2011,"High.Seasonal","0.352112676056338","SAS","Juvenile","Depth","LA11"
"74","critical","ROB",2011,"High.Seasonal","0.354030501089325","SAS","Juvenile","Depth","LA11"
"75","non_critical","ROB",2012,"High.Seasonal","0.452044025157233","SAS","Juvenile","Depth","LA11"
"76","critical","ROB",2012,"High.Seasonal","0.163398692810458","SAS","Juvenile","Depth","LA11"
"77","non_critical","ROB",2013,"High.Seasonal","0.17688679245283","SAS","Juvenile","Depth","LA11"
"78","critical","ROB",2013,"High.Seasonal","0.0816993464052288","SAS","Juvenile","Depth","LA11"
"79","non_critical","ROB",2014,"High.Seasonal","0.491352201257862","SAS","Juvenile","Depth","LA11"
"80","critical","ROB",2014,"High.Seasonal","0.190631808278867","SAS","Juvenile","Depth","LA11"
"81","non_critical","ROB",2015,"High.Seasonal","0.215179968701095","SAS","Juvenile","Depth","LA11"
"82","critical","ROB",2015,"High.Seasonal","0.163398692810458","SAS","Juvenile","Depth","LA11"
"83","non_critical","ROB",2016,"High.Seasonal","1.12028301886792","SAS","Juvenile","Depth","LA11"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA11"
"85","non_critical","ROB",2010,"Node","LA11","SAS","Juvenile","Depth","LA11"
"86","critical","ROB",2010,"Node","LA11","SAS","Juvenile","Depth","LA11"
"87","non_critical","ROB",2011,"Node","LA11","SAS","Juvenile","Depth","LA11"
"88","critical","ROB",2011,"Node","LA11","SAS","Juvenile","Depth","LA11"
"89","non_critical","ROB",2012,"Node","LA11","SAS","Juvenile","Depth","LA11"
"90","critical","ROB",2012,"Node","LA11","SAS","Juvenile","Depth","LA11"
"91","non_critical","ROB",2013,"Node","LA11","SAS","Juvenile","Depth","LA11"
"92","critical","ROB",2013,"Node","LA11","SAS","Juvenile","Depth","LA11"
"93","non_critical","ROB",2014,"Node","LA11","SAS","Juvenile","Depth","LA11"
"94","critical","ROB",2014,"Node","LA11","SAS","Juvenile","Depth","LA11"
"95","non_critical","ROB",2015,"Node","LA11","SAS","Juvenile","Depth","LA11"
"96","critical","ROB",2015,"Node","LA11","SAS","Juvenile","Depth","LA11"
"97","non_critical","ROB",2016,"Node","LA11","SAS","Juvenile","Depth","LA11"
"98","critical","ROB",2016,"Node","LA11","SAS","Juvenile","Depth","LA11"
