"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"26","winter","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","LA11"
"27","summer","ROB",2016,"Medium","1.22146118721461","SAS","Juvenile","Depth","LA11"
"28","winter","ROB",2016,"Medium","1.22146118721461","SAS","Juvenile","Depth","LA11"
"29","summer","ROB",2010,"High","1.1074323552917","SAS","Juvenile","Depth","LA11"
"30","winter","ROB",2010,"High","1.1074323552917","SAS","Juvenile","Depth","LA11"
"31","summer","ROB",2011,"High","0.352914389799636","SAS","Juvenile","Depth","LA11"
"32","winter","ROB",2011,"High","0.352914389799636","SAS","Juvenile","Depth","LA11"
"33","summer","ROB",2012,"High","0.331050228310502","SAS","Juvenile","Depth","LA11"
"34","winter","ROB",2012,"High","0.331050228310502","SAS","Juvenile","Depth","LA11"
"35","summer","ROB",2013,"High","0.136986301369863","SAS","Juvenile","Depth","LA11"
"36","winter","ROB",2013,"High","0.136986301369863","SAS","Juvenile","Depth","LA11"
"37","summer","ROB",2014,"High","0.365296803652968","SAS","Juvenile","Depth","LA11"
"38","winter","ROB",2014,"High","0.365296803652968","SAS","Juvenile","Depth","LA11"
"39","summer","ROB",2015,"High","0.193533697632058","SAS","Juvenile","Depth","LA11"
"40","winter","ROB",2015,"High","0.193533697632058","SAS","Juvenile","Depth","LA11"
"41","summer","ROB",2016,"High","0.650684931506849","SAS","Juvenile","Depth","LA11"
"42","winter","ROB",2016,"High","0.650684931506849","SAS","Juvenile","Depth","LA11"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA11"
"57","summer","ROB",2010,"Medium.Seasonal","0.317100792751982","SAS","Juvenile","Depth","LA11"
"58","winter","ROB",2010,"Medium.Seasonal","3.26887661141805","SAS","Juvenile","Depth","LA11"
"59","summer","ROB",2011,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA11"
"60","winter","ROB",2011,"Medium.Seasonal","1.07600732600733","SAS","Juvenile","Depth","LA11"
"61","summer","ROB",2012,"Medium.Seasonal","0.135869565217391","SAS","Juvenile","Depth","LA11"
"62","winter","ROB",2012,"Medium.Seasonal","1.15101289134438","SAS","Juvenile","Depth","LA11"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA11"
"64","winter","ROB",2013,"Medium.Seasonal","0.414364640883978","SAS","Juvenile","Depth","LA11"
"65","summer","ROB",2014,"Medium.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","LA11"
"66","winter","ROB",2014,"Medium.Seasonal","1.08195211786372","SAS","Juvenile","Depth","LA11"
"67","summer","ROB",2015,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA11"
"68","winter","ROB",2015,"Medium.Seasonal","0.641025641025641","SAS","Juvenile","Depth","LA11"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA11"
"70","winter","ROB",2016,"Medium.Seasonal","2.46316758747698","SAS","Juvenile","Depth","LA11"
"71","summer","ROB",2010,"High.Seasonal","0.135900339750849","SAS","Juvenile","Depth","LA11"
"72","winter","ROB",2010,"High.Seasonal","2.09484346224678","SAS","Juvenile","Depth","LA11"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","LA11"
"74","winter","ROB",2011,"High.Seasonal","0.686813186813187","SAS","Juvenile","Depth","LA11"
"75","summer","ROB",2012,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA11"
"76","winter","ROB",2012,"High.Seasonal","0.575506445672192","SAS","Juvenile","Depth","LA11"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA11"
"78","winter","ROB",2013,"High.Seasonal","0.276243093922652","SAS","Juvenile","Depth","LA11"
"79","summer","ROB",2014,"High.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","LA11"
"80","winter","ROB",2014,"High.Seasonal","0.713627992633518","SAS","Juvenile","Depth","LA11"
"81","summer","ROB",2015,"High.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","LA11"
"82","winter","ROB",2015,"High.Seasonal","0.366300366300366","SAS","Juvenile","Depth","LA11"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA11"
"84","winter","ROB",2016,"High.Seasonal","1.3121546961326","SAS","Juvenile","Depth","LA11"
"85","summer","ROB",2010,"Node","LA11","SAS","Juvenile","Depth","LA11"
"86","winter","ROB",2010,"Node","LA11","SAS","Juvenile","Depth","LA11"
"87","summer","ROB",2011,"Node","LA11","SAS","Juvenile","Depth","LA11"
"88","winter","ROB",2011,"Node","LA11","SAS","Juvenile","Depth","LA11"
"89","summer","ROB",2012,"Node","LA11","SAS","Juvenile","Depth","LA11"
"90","winter","ROB",2012,"Node","LA11","SAS","Juvenile","Depth","LA11"
"91","summer","ROB",2013,"Node","LA11","SAS","Juvenile","Depth","LA11"
"92","winter","ROB",2013,"Node","LA11","SAS","Juvenile","Depth","LA11"
"93","summer","ROB",2014,"Node","LA11","SAS","Juvenile","Depth","LA11"
"94","winter","ROB",2014,"Node","LA11","SAS","Juvenile","Depth","LA11"
"95","summer","ROB",2015,"Node","LA11","SAS","Juvenile","Depth","LA11"
"96","winter","ROB",2015,"Node","LA11","SAS","Juvenile","Depth","LA11"
"97","summer","ROB",2016,"Node","LA11","SAS","Juvenile","Depth","LA11"
"98","winter","ROB",2016,"Node","LA11","SAS","Juvenile","Depth","LA11"
