"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"27","summer","MC",2016,"F45B","Medium",0.091324200913242,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F45B","Medium",0.091324200913242,"SAS","Juvenile","Depth"
"29","summer","MC",2010,"F45B","High",0.285420710126727,"SAS","Juvenile","Depth"
"30","winter","MC",2010,"F45B","High",0.285420710126727,"SAS","Juvenile","Depth"
"31","summer","MC",2011,"F45B","High",0.216302367941712,"SAS","Juvenile","Depth"
"32","winter","MC",2011,"F45B","High",0.216302367941712,"SAS","Juvenile","Depth"
"33","summer","MC",2012,"F45B","High",0.0228310502283105,"SAS","Juvenile","Depth"
"34","winter","MC",2012,"F45B","High",0.0228310502283105,"SAS","Juvenile","Depth"
"35","summer","MC",2013,"F45B","High",0.114155251141553,"SAS","Juvenile","Depth"
"36","winter","MC",2013,"F45B","High",0.114155251141553,"SAS","Juvenile","Depth"
"37","summer","MC",2014,"F45B","High",0.148401826484018,"SAS","Juvenile","Depth"
"38","winter","MC",2014,"F45B","High",0.148401826484018,"SAS","Juvenile","Depth"
"39","summer","MC",2015,"F45B","High",0,"SAS","Juvenile","Depth"
"40","winter","MC",2015,"F45B","High",0,"SAS","Juvenile","Depth"
"41","summer","MC",2016,"F45B","High",0.0799086757990868,"SAS","Juvenile","Depth"
"42","winter","MC",2016,"F45B","High",0.0799086757990868,"SAS","Juvenile","Depth"
"43","summer","MC",2010,"F45B","Low.Seasonal",0.475651189127973,"SAS","Juvenile","Depth"
"44","winter","MC",2010,"F45B","Low.Seasonal",7.75782688766114,"SAS","Juvenile","Depth"
"45","summer","MC",2011,"F45B","Low.Seasonal",3.91757246376812,"SAS","Juvenile","Depth"
"46","winter","MC",2011,"F45B","Low.Seasonal",3.82326007326007,"SAS","Juvenile","Depth"
"47","summer","MC",2012,"F45B","Low.Seasonal",0.747282608695652,"SAS","Juvenile","Depth"
"48","winter","MC",2012,"F45B","Low.Seasonal",4.53499079189687,"SAS","Juvenile","Depth"
"49","summer","MC",2013,"F45B","Low.Seasonal",0,"SAS","Juvenile","Depth"
"50","winter","MC",2013,"F45B","Low.Seasonal",2.32504604051565,"SAS","Juvenile","Depth"
"51","summer","MC",2014,"F45B","Low.Seasonal",0.249094202898551,"SAS","Juvenile","Depth"
"52","winter","MC",2014,"F45B","Low.Seasonal",2.62430939226519,"SAS","Juvenile","Depth"
"53","summer","MC",2015,"F45B","Low.Seasonal",0,"SAS","Juvenile","Depth"
"54","winter","MC",2015,"F45B","Low.Seasonal",1.14468864468864,"SAS","Juvenile","Depth"
"55","summer","MC",2016,"F45B","Low.Seasonal",0.0679347826086956,"SAS","Juvenile","Depth"
"56","winter","MC",2016,"F45B","Low.Seasonal",8.42541436464088,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F45B","Medium.Seasonal",0.0453001132502831,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F45B","Medium.Seasonal",0.874769797421731,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F45B","Medium.Seasonal",0.135869565217391,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F45B","Medium.Seasonal",0.480769230769231,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F45B","Medium.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F45B","Medium.Seasonal",0.29926335174954,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F45B","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F45B","Medium.Seasonal",0.368324125230203,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F45B","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F45B","Medium.Seasonal",0.575506445672192,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F45B","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F45B","Medium.Seasonal",0.0228937728937729,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F45B","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F45B","Medium.Seasonal",0.184162062615101,"SAS","Juvenile","Depth"
"71","summer","MC",2010,"F45B","High.Seasonal",0.0226500566251416,"SAS","Juvenile","Depth"
"72","winter","MC",2010,"F45B","High.Seasonal",0.552486187845304,"SAS","Juvenile","Depth"
"73","summer","MC",2011,"F45B","High.Seasonal",0.0679347826086956,"SAS","Juvenile","Depth"
"74","winter","MC",2011,"F45B","High.Seasonal",0.366300366300366,"SAS","Juvenile","Depth"
"75","summer","MC",2012,"F45B","High.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"76","winter","MC",2012,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"77","summer","MC",2013,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"78","winter","MC",2013,"F45B","High.Seasonal",0.230202578268877,"SAS","Juvenile","Depth"
"79","summer","MC",2014,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"80","winter","MC",2014,"F45B","High.Seasonal",0.29926335174954,"SAS","Juvenile","Depth"
"81","summer","MC",2015,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"82","winter","MC",2015,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"83","summer","MC",2016,"F45B","High.Seasonal",0,"SAS","Juvenile","Depth"
"84","winter","MC",2016,"F45B","High.Seasonal",0.161141804788214,"SAS","Juvenile","Depth"
