"","year","season","position","Probability_Threshold","value"
"54",2012,"summer","MC","Medium",99.0892531876138
"55",2013,"winter","MC","Medium",99.6803652968037
"56",2013,"summer","MC","Medium",99.6803652968037
"57",2014,"winter","MC","Medium",99.2579908675799
"58",2014,"summer","MC","Medium",99.2579908675799
"59",2015,"winter","MC","Medium",99.6004566210046
"60",2015,"summer","MC","Medium",99.6004566210046
"61",2016,"winter","MC","Medium",98.9867941712204
"62",2016,"summer","MC","Medium",98.9867941712204
"63",2017,"winter","MC","Medium",98.3974358974359
"64",2017,"summer","MC","Medium",98.3974358974359
"65",2010,"summer","LOB","Medium",4.16855459900317
"66",2010,"winter","LOB","Medium",4.16855459900317
"67",2011,"winter","LOB","Medium",0.821917808219178
"68",2011,"summer","LOB","Medium",0.821917808219178
"69",2012,"winter","LOB","Medium",0.683060109289617
"70",2012,"summer","LOB","Medium",0.683060109289617
"71",2013,"winter","LOB","Medium",0.262557077625571
"72",2013,"summer","LOB","Medium",0.262557077625571
"73",2014,"winter","LOB","Medium",0.365296803652968
"74",2014,"summer","LOB","Medium",0.365296803652968
"75",2015,"winter","LOB","Medium",0.388127853881279
"76",2015,"summer","LOB","Medium",0.388127853881279
"77",2016,"winter","LOB","Medium",0.626138433515483
"78",2016,"summer","LOB","Medium",0.626138433515483
"79",2017,"winter","LOB","Medium",1.05311355311355
"80",2017,"summer","LOB","Medium",1.05311355311355
"81",2010,"summer","ROB","Medium",5.66379700951518
"82",2010,"winter","ROB","Medium",5.66379700951518
"83",2011,"winter","ROB","Medium",1.44977168949772
"84",2011,"summer","ROB","Medium",1.44977168949772
"85",2012,"winter","ROB","Medium",1.41165755919854
"86",2012,"summer","ROB","Medium",1.41165755919854
"87",2013,"winter","ROB","Medium",0.730593607305936
"88",2013,"summer","ROB","Medium",0.730593607305936
"89",2014,"winter","ROB","Medium",0.93607305936073
"90",2014,"summer","ROB","Medium",0.93607305936073
"91",2015,"winter","ROB","Medium",0.810502283105023
"92",2015,"summer","ROB","Medium",0.810502283105023
"93",2016,"winter","ROB","Medium",1.09289617486339
"94",2016,"summer","ROB","Medium",1.09289617486339
"95",2017,"winter","ROB","Medium",2.24358974358974
"96",2017,"summer","ROB","Medium",2.24358974358974
"97",2010,"summer","MC","High",11.8713185319438
"98",2010,"winter","MC","High",11.8713185319438
"99",2011,"winter","MC","High",6.10730593607306
"100",2011,"summer","MC","High",6.10730593607306
"101",2012,"winter","MC","High",2.50455373406193
"102",2012,"summer","MC","High",2.50455373406193
"103",2013,"winter","MC","High",1.56392694063927
"104",2013,"summer","MC","High",1.56392694063927
"105",2014,"winter","MC","High",1.4041095890411
"106",2014,"summer","MC","High",1.4041095890411
"107",2015,"winter","MC","High",1.58675799086758
"108",2015,"summer","MC","High",1.58675799086758
"109",2016,"winter","MC","High",1.93533697632058
"110",2016,"summer","MC","High",1.93533697632058
"111",2017,"winter","MC","High",3.495115995116
"112",2017,"summer","MC","High",3.495115995116
"113",2010,"summer","LOB","High",2.71862256456729
"114",2010,"winter","LOB","High",2.71862256456729
"115",2011,"winter","LOB","High",0.536529680365297
"116",2011,"summer","LOB","High",0.536529680365297
"117",2012,"winter","LOB","High",0.398451730418944
"118",2012,"summer","LOB","High",0.398451730418944
"119",2013,"winter","LOB","High",0.159817351598174
"120",2013,"summer","LOB","High",0.159817351598174
"121",2014,"winter","LOB","High",0.23972602739726
"122",2014,"summer","LOB","High",0.23972602739726
"123",2015,"winter","LOB","High",0.285388127853881
"124",2015,"summer","LOB","High",0.285388127853881
"125",2016,"winter","LOB","High",0.37568306010929
"126",2016,"summer","LOB","High",0.37568306010929
"127",2017,"winter","LOB","High",0.625763125763126
"128",2017,"summer","LOB","High",0.625763125763126
"129",2010,"summer","ROB","High",3.53420933393747
"130",2010,"winter","ROB","High",3.53420933393747
"131",2011,"winter","ROB","High",0.89041095890411
"132",2011,"summer","ROB","High",0.89041095890411
"133",2012,"winter","ROB","High",0.876593806921676
"134",2012,"summer","ROB","High",0.876593806921676
"135",2013,"winter","ROB","High",0.479452054794521
"136",2013,"summer","ROB","High",0.479452054794521
"137",2014,"winter","ROB","High",0.593607305936073
"138",2014,"summer","ROB","High",0.593607305936073
"139",2015,"winter","ROB","High",0.445205479452055
"140",2015,"summer","ROB","High",0.445205479452055
"141",2016,"winter","ROB","High",0.591985428051002
"142",2016,"summer","ROB","High",0.591985428051002
"143",2017,"winter","ROB","High",1.26678876678877
"144",2017,"summer","ROB","High",1.26678876678877
"145",2010,"summer","MC","Low.Seasonal",100
"146",2010,"winter","MC","Low.Seasonal",100
"147",2011,"winter","MC","Low.Seasonal",100
"148",2011,"summer","MC","Low.Seasonal",100
"149",2012,"winter","MC","Low.Seasonal",100
"150",2012,"summer","MC","Low.Seasonal",100
"151",2013,"winter","MC","Low.Seasonal",100
"152",2013,"summer","MC","Low.Seasonal",100
"153",2014,"winter","MC","Low.Seasonal",100
"154",2014,"summer","MC","Low.Seasonal",100
"155",2015,"winter","MC","Low.Seasonal",100
"156",2015,"summer","MC","Low.Seasonal",100
"157",2016,"winter","MC","Low.Seasonal",100
"158",2016,"summer","MC","Low.Seasonal",100
"159",2017,"winter","MC","Low.Seasonal",100
"160",2017,"summer","MC","Low.Seasonal",100
"161",2010,"summer","LOB","Low.Seasonal",100
"162",2010,"winter","LOB","Low.Seasonal",100
"163",2011,"winter","LOB","Low.Seasonal",100
"164",2011,"summer","LOB","Low.Seasonal",100
"165",2012,"winter","LOB","Low.Seasonal",100
"166",2012,"summer","LOB","Low.Seasonal",100
"167",2013,"winter","LOB","Low.Seasonal",100
"168",2013,"summer","LOB","Low.Seasonal",100
"169",2014,"winter","LOB","Low.Seasonal",100
"170",2014,"summer","LOB","Low.Seasonal",100
"171",2015,"winter","LOB","Low.Seasonal",100
"172",2015,"summer","LOB","Low.Seasonal",100
"173",2016,"winter","LOB","Low.Seasonal",100
"174",2016,"summer","LOB","Low.Seasonal",100
"175",2017,"winter","LOB","Low.Seasonal",100
"176",2017,"summer","LOB","Low.Seasonal",100
"177",2010,"summer","ROB","Low.Seasonal",100
"178",2010,"winter","ROB","Low.Seasonal",100
"179",2011,"winter","ROB","Low.Seasonal",100
"180",2011,"summer","ROB","Low.Seasonal",100
"181",2012,"winter","ROB","Low.Seasonal",100
"182",2012,"summer","ROB","Low.Seasonal",100
"183",2013,"winter","ROB","Low.Seasonal",100
"184",2013,"summer","ROB","Low.Seasonal",100
"185",2014,"winter","ROB","Low.Seasonal",100
"186",2014,"summer","ROB","Low.Seasonal",100
"187",2015,"winter","ROB","Low.Seasonal",100
"188",2015,"summer","ROB","Low.Seasonal",100
"189",2016,"winter","ROB","Low.Seasonal",100
"190",2016,"summer","ROB","Low.Seasonal",100
"191",2017,"winter","ROB","Low.Seasonal",100
"192",2017,"summer","ROB","Low.Seasonal",100
"193",2010,"summer","MC","Medium.Seasonal",99.1924629878869
"194",2010,"winter","MC","Medium.Seasonal",91.9398907103825
"195",2011,"winter","MC","Medium.Seasonal",97.5598526703499
"196",2011,"summer","MC","Medium.Seasonal",99.7735507246377
"197",2012,"winter","MC","Medium.Seasonal",98.2142857142857
"198",2012,"summer","MC","Medium.Seasonal",99.9547101449275
"199",2013,"winter","MC","Medium.Seasonal",99.5165745856354
"200",2013,"summer","MC","Medium.Seasonal",99.8414855072464
"201",2014,"winter","MC","Medium.Seasonal",98.5267034990792
"202",2014,"summer","MC","Medium.Seasonal",99.9773550724638
"203",2015,"winter","MC","Medium.Seasonal",99.2863720073665
"204",2015,"summer","MC","Medium.Seasonal",99.9094202898551
"205",2016,"winter","MC","Medium.Seasonal",97.985347985348
"206",2016,"summer","MC","Medium.Seasonal",99.9773550724638
"207",2017,"winter","MC","Medium.Seasonal",96.3541666666667
"208",2017,"summer","MC","Medium.Seasonal",100
"209",2010,"summer","LOB","Medium.Seasonal",0.672947510094213
"210",2010,"winter","LOB","Medium.Seasonal",5.94262295081967
"211",2011,"winter","LOB","Medium.Seasonal",1.56537753222836
"212",2011,"summer","LOB","Medium.Seasonal",0.0905797101449275
"213",2012,"winter","LOB","Medium.Seasonal",1.32783882783883
"214",2012,"summer","LOB","Medium.Seasonal",0.0452898550724638
"215",2013,"winter","LOB","Medium.Seasonal",0.39134438305709
"216",2013,"summer","LOB","Medium.Seasonal",0.135869565217391
"217",2014,"winter","LOB","Medium.Seasonal",0.713627992633518
"218",2014,"summer","LOB","Medium.Seasonal",0.0226449275362319
"219",2015,"winter","LOB","Medium.Seasonal",0.69060773480663
"220",2015,"summer","LOB","Medium.Seasonal",0.0905797101449275
"221",2016,"winter","LOB","Medium.Seasonal",1.23626373626374
"222",2016,"summer","LOB","Medium.Seasonal",0.0226449275362319
"223",2017,"winter","LOB","Medium.Seasonal",2.39583333333333
"224",2017,"summer","LOB","Medium.Seasonal",0
"225",2010,"summer","ROB","Medium.Seasonal",4.30686406460296
"226",2010,"winter","ROB","Medium.Seasonal",6.35245901639344
"227",2011,"winter","ROB","Medium.Seasonal",2.64732965009208
"228",2011,"summer","ROB","Medium.Seasonal",0.271739130434783
"229",2012,"winter","ROB","Medium.Seasonal",2.74725274725275
"230",2012,"summer","ROB","Medium.Seasonal",0.0905797101449275
"231",2013,"winter","ROB","Medium.Seasonal",1.24309392265193
"232",2013,"summer","ROB","Medium.Seasonal",0.226449275362319
"233",2014,"winter","ROB","Medium.Seasonal",1.88766114180479
"234",2014,"summer","ROB","Medium.Seasonal",0
"235",2015,"winter","ROB","Medium.Seasonal",1.35819521178637
"236",2015,"summer","ROB","Medium.Seasonal",0.271739130434783
"237",2016,"winter","ROB","Medium.Seasonal",1.87728937728938
"238",2016,"summer","ROB","Medium.Seasonal",0.317028985507246
"239",2017,"winter","ROB","Medium.Seasonal",5
"240",2017,"summer","ROB","Medium.Seasonal",0.0816993464052288
"241",2010,"summer","MC","High.Seasonal",13.3243606998654
"242",2010,"winter","MC","High.Seasonal",11.1338797814208
"243",2011,"winter","MC","High.Seasonal",11.8093922651934
"244",2011,"summer","MC","High.Seasonal",0.498188405797101
"245",2012,"winter","MC","High.Seasonal",4.92216117216117
"246",2012,"summer","MC","High.Seasonal",0.113224637681159
"247",2013,"winter","MC","High.Seasonal",2.67034990791897
"248",2013,"summer","MC","High.Seasonal",0.47554347826087
"249",2014,"winter","MC","High.Seasonal",2.83149171270718
"250",2014,"summer","MC","High.Seasonal",0
"251",2015,"winter","MC","High.Seasonal",2.53222836095764
"252",2015,"summer","MC","High.Seasonal",0.656702898550725
"253",2016,"winter","MC","High.Seasonal",3.04487179487179
"254",2016,"summer","MC","High.Seasonal",0.83786231884058
"255",2017,"winter","MC","High.Seasonal",7.46527777777778
"256",2017,"summer","MC","High.Seasonal",0.381263616557734
"257",2010,"summer","LOB","High.Seasonal",0.269179004037685
"258",2010,"winter","LOB","High.Seasonal",3.96174863387978
"259",2011,"winter","LOB","High.Seasonal",1.01289134438306
"260",2011,"summer","LOB","High.Seasonal",0.0679347826086956
"261",2012,"winter","LOB","High.Seasonal",0.778388278388278
"262",2012,"summer","LOB","High.Seasonal",0.0226449275362319
"263",2013,"winter","LOB","High.Seasonal",0.230202578268877
"264",2013,"summer","LOB","High.Seasonal",0.0905797101449275
"265",2014,"winter","LOB","High.Seasonal",0.460405156537753
"266",2014,"summer","LOB","High.Seasonal",0.0226449275362319
"267",2015,"winter","LOB","High.Seasonal",0.506445672191529
"268",2015,"summer","LOB","High.Seasonal",0.0679347826086956
"269",2016,"winter","LOB","High.Seasonal",0.732600732600733
"270",2016,"summer","LOB","High.Seasonal",0.0226449275362319
"271",2017,"winter","LOB","High.Seasonal",1.42361111111111
"272",2017,"summer","LOB","High.Seasonal",0
"273",2010,"summer","ROB","High.Seasonal",2.28802153432032
"274",2010,"winter","ROB","High.Seasonal",4.16666666666667
"275",2011,"winter","ROB","High.Seasonal",1.61141804788214
"276",2011,"summer","ROB","High.Seasonal",0.181159420289855
"277",2012,"winter","ROB","High.Seasonal",1.69413919413919
"278",2012,"summer","ROB","High.Seasonal",0.0679347826086956
"279",2013,"winter","ROB","High.Seasonal",0.782688766114181
"280",2013,"summer","ROB","High.Seasonal",0.181159420289855
"281",2014,"winter","ROB","High.Seasonal",1.19705340699816
"282",2014,"summer","ROB","High.Seasonal",0
"283",2015,"winter","ROB","High.Seasonal",0.782688766114181
"284",2015,"summer","ROB","High.Seasonal",0.113224637681159
"285",2016,"winter","ROB","High.Seasonal",1.03021978021978
"286",2016,"summer","ROB","High.Seasonal",0.158514492753623
"287",2017,"winter","ROB","High.Seasonal",2.84722222222222
"288",2017,"summer","ROB","High.Seasonal",0.0272331154684096
