"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"69","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"70","F300","Willow","Germination","ROB","Willow_Germination","Low"
"71","F300","Typha","Adult","ROB","Typha_Adult","Low"
"72","F300","Typha","Seedling","ROB","Typha_Seedling","Low"
"73","F319","Willow","Seedling","MC","Willow_Seedling","Low"
"74","F319","SAS","Adult","MC","SAS_Adult","Partial"
"75","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"76","F319","Steelhead","Migration","MC","Steelhead_Migration","High"
"77","F319","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"78","F319","Willow","Germination","MC","Willow_Germination","Low"
"79","F319","Willow","Adult","MC","Willow_Adult","High"
"80","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"81","F319","SAS","Fry","MC","SAS_Fry","Low"
"82","F319","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"83","F319","Typha","Adult","MC","Typha_Adult","Partial"
"84","F319","Typha","Seedling","MC","Typha_Seedling","Low"
"85","F34D","Willow","Seedling","MC","Willow_Seedling","Low"
"86","F34D","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"87","F34D","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"88","F34D","SAS","Adult","MC","SAS_Adult","Partial"
"89","F34D","Willow","Adult","MC","Willow_Adult","High"
"90","F34D","SAS","Juvenile","MC","SAS_Juvenile","High"
"91","F34D","Steelhead","Migration","MC","Steelhead_Migration","High"
"92","F34D","SAS","Fry","MC","SAS_Fry","Low"
"93","F34D","Willow","Germination","MC","Willow_Germination","Low"
"94","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"95","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"96","F34D","Typha","Seedling","MC","Typha_Seedling","Low"
"97","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low"
"98","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low"
"99","F37BHigh","SAS","Adult","MC","SAS_Adult","Low"
"100","F37BHigh","Willow","Seedling","MC","Willow_Seedling","High"
"101","F37BHigh","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"102","F37BHigh","SAS","Fry","MC","SAS_Fry","Low"
"103","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Low"
"104","F37BHigh","Willow","Adult","MC","Willow_Adult","High"
"105","F37BHigh","Willow","Germination","MC","Willow_Germination","Low"
"106","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"107","F37BHigh","Typha","Adult","MC","Typha_Adult","Partial"
"108","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low"
"109","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"110","F37BLow","Willow","Adult","LOB","Willow_Adult","High"
"111","F37BLow","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"112","F37BLow","SAS","Adult","LOB","SAS_Adult","Low"
"113","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low"
"114","F37BLow","SAS","Fry","LOB","SAS_Fry","Low"
"115","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"116","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"117","F37BLow","Willow","Germination","LOB","Willow_Germination","Low"
"118","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"119","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low"
"120","F37BLow","Typha","Adult","LOB","Typha_Adult","Low"
"121","F37BLow","Willow","Adult","MC","Willow_Adult","High"
"122","F37BLow","Willow","Germination","MC","Willow_Germination","Low"
"123","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low"
"124","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Low"
"125","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low"
"126","F37BLow","SAS","Adult","MC","SAS_Adult","Low"
"127","F37BLow","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"128","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low"
"129","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low"
"130","F37BLow","SAS","Fry","MC","SAS_Fry","Low"
"131","F37BLow","Typha","Adult","MC","Typha_Adult","Low"
"132","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"133","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low"
"134","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"135","F37BLow","Willow","Adult","ROB","Willow_Adult","High"
"136","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"137","F37BLow","Willow","Germination","ROB","Willow_Germination","Low"
"138","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"139","F37BLow","SAS","Adult","ROB","SAS_Adult","Low"
"140","F37BLow","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"141","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Low"
"142","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial"
"143","F37BLow","SAS","Fry","ROB","SAS_Fry","Low"
"144","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"145","F45B","Willow","Germination","MC","Willow_Germination","Low"
"146","F45B","Willow","Adult","MC","Willow_Adult","High"
"147","F45B","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"148","F45B","Willow","Seedling","MC","Willow_Seedling","High"
"149","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"150","F45B","SAS","Adult","MC","SAS_Adult","Low"
"151","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"152","F45B","Typha","Adult","MC","Typha_Adult","Low"
"153","F45B","SAS","Juvenile","MC","SAS_Juvenile","Low"
"154","F45B","SAS","Fry","MC","SAS_Fry","Low"
"155","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"156","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"157","F57C","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"158","F57C","Typha","Seedling","LOB","Typha_Seedling","Low"
"159","F57C","Typha","Adult","LOB","Typha_Adult","Low"
"160","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"161","F57C","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"162","F57C","Willow","Seedling","LOB","Willow_Seedling","Partial"
"163","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"164","F57C","Willow","Adult","LOB","Willow_Adult","High"
"165","F57C","SAS","Adult","LOB","SAS_Adult","Low"
"166","F57C","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"167","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High"
"168","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"169","F57C","Typha","Seedling","MC","Typha_Seedling","Low"
"170","F57C","SAS","Fry","MC","SAS_Fry","Low"
"171","F57C","Willow","Germination","MC","Willow_Germination","Low"
"172","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"173","F57C","Willow","Adult","MC","Willow_Adult","High"
"174","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"175","F57C","Willow","Seedling","MC","Willow_Seedling","Partial"
"176","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"177","F57C","Steelhead","Migration","MC","Steelhead_Migration","High"
"178","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"179","F57C","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"180","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"181","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"182","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"183","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"184","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"185","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"186","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"187","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"188","F57C","Willow","Adult","ROB","Willow_Adult","High"
"189","F57C","Willow","Seedling","ROB","Willow_Seedling","Partial"
"190","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"191","F57C","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"192","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"193","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"194","GLEN","Willow","Seedling","LOB","Willow_Seedling","Partial"
"195","GLEN","Typha","Seedling","LOB","Typha_Seedling","Low"
"196","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"197","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"198","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"199","GLEN","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"200","GLEN","Willow","Adult","LOB","Willow_Adult","High"
"201","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High"
"202","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"203","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"204","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"205","GLEN","Typha","Adult","MC","Typha_Adult","Low"
"206","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"207","GLEN","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"208","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"209","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Low"
"210","GLEN","Typha","Seedling","MC","Typha_Seedling","Low"
"211","GLEN","Willow","Seedling","MC","Willow_Seedling","Partial"
"212","GLEN","Willow","Adult","MC","Willow_Adult","High"
"213","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"214","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"215","GLEN","SAS","Adult","MC","SAS_Adult","Low"
"216","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"217","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"218","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"219","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"220","GLEN","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"221","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"222","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"223","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"224","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"225","GLEN","Willow","Seedling","ROB","Willow_Seedling","Partial"
"226","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"227","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"228","GLEN","Willow","Adult","ROB","Willow_Adult","High"
"229","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"230","LA1","Typha","Seedling","MC","Typha_Seedling","Low"
"231","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"232","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"233","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"234","LA1","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"235","LA1","Willow","Germination","MC","Willow_Germination","Low"
"236","LA1","SAS","Fry","MC","SAS_Fry","Low"
"237","LA1","Willow","Seedling","MC","Willow_Seedling","Low"
"238","LA1","Steelhead","Migration","MC","Steelhead_Migration","High"
"239","LA1","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"240","LA1","Willow","Adult","MC","Willow_Adult","High"
"241","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"242","LA11","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"243","LA11","Willow","Seedling","LOB","Willow_Seedling","High"
"244","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"245","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"246","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"247","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"248","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"249","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"250","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"251","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"252","LA11","Willow","Adult","LOB","Willow_Adult","High"
"253","LA11","Willow","Seedling","MC","Willow_Seedling","Partial"
"254","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"255","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"256","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"257","LA11","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"258","LA11","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"259","LA11","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"260","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"261","LA11","Steelhead","Migration","MC","Steelhead_Migration","High"
"262","LA11","SAS","Fry","MC","SAS_Fry","Low"
"263","LA11","Willow","Germination","MC","Willow_Germination","Low"
"264","LA11","Willow","Adult","MC","Willow_Adult","High"
"265","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"266","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"267","LA11","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"268","LA11","Willow","Seedling","ROB","Willow_Seedling","High"
"269","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"270","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"271","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"272","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"273","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"274","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"275","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"276","LA11","Willow","Adult","ROB","Willow_Adult","High"
"277","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"278","LA13","Willow","Seedling","MC","Willow_Seedling","Low"
"279","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"280","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"281","LA13","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"282","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"283","LA13","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"284","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"285","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"286","LA13","SAS","Fry","MC","SAS_Fry","Low"
"287","LA13","Willow","Germination","MC","Willow_Germination","Low"
"288","LA13","Willow","Adult","MC","Willow_Adult","High"
"289","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"290","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"291","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"292","LA14","Willow","Seedling","LOB","Willow_Seedling","Low"
"293","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"294","LA14","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"295","LA14","Willow","Adult","LOB","Willow_Adult","High"
"296","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"297","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"298","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"299","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"300","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"301","LA14","Willow","Adult","MC","Willow_Adult","High"
"302","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"303","LA14","Typha","Adult","MC","Typha_Adult","Low"
"304","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"305","LA14","Willow","Germination","MC","Willow_Germination","Low"
"306","LA14","SAS","Adult","MC","SAS_Adult","Low"
"307","LA14","Willow","Seedling","MC","Willow_Seedling","Low"
"308","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"309","LA14","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"310","LA14","SAS","Juvenile","MC","SAS_Juvenile","Low"
"311","LA14","Typha","Seedling","MC","Typha_Seedling","Low"
"312","LA14","SAS","Fry","MC","SAS_Fry","Low"
"313","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High"
"314","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"315","LA14","Willow","Adult","ROB","Willow_Adult","High"
"316","LA14","Willow","Seedling","ROB","Willow_Seedling","Partial"
"317","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"318","LA14","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"319","LA14","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","High"
"320","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"321","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"322","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"323","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"324","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"325","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"326","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"327","LA2","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"328","LA2","Willow","Adult","LOB","Willow_Adult","High"
"329","LA2","SAS","Adult","LOB","SAS_Adult","Low"
"330","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"331","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"332","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"333","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"334","LA2","Willow","Seedling","LOB","Willow_Seedling","High"
"335","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"336","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"337","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"338","LA2","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"339","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"340","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"341","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"342","LA2","Typha","Adult","MC","Typha_Adult","Low"
"343","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"344","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"345","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"346","LA2","SAS","Fry","MC","SAS_Fry","Low"
"347","LA2","Willow","Adult","MC","Willow_Adult","High"
"348","LA2","Willow","Germination","MC","Willow_Germination","Low"
"349","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"350","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"351","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"352","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"353","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"354","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"355","LA2","Willow","Adult","ROB","Willow_Adult","High"
"356","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"357","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"358","LA2","Willow","Seedling","ROB","Willow_Seedling","High"
"359","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"360","LA2","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"361","LA20","SAS","Adult","LOB","SAS_Adult","Low"
"362","LA20","Typha","Adult","LOB","Typha_Adult","Low"
"363","LA20","SAS","Fry","LOB","SAS_Fry","Low"
"364","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"365","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"366","LA20","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"367","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"368","LA20","Willow","Adult","LOB","Willow_Adult","High"
"369","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"370","LA20","Typha","Seedling","LOB","Typha_Seedling","Low"
"371","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"372","LA20","Willow","Seedling","LOB","Willow_Seedling","High"
"373","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"374","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"375","LA20","SAS","Fry","MC","SAS_Fry","Low"
"376","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"377","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"378","LA20","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Partial"
"379","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"380","LA20","Willow","Germination","MC","Willow_Germination","Low"
"381","LA20","Willow","Adult","MC","Willow_Adult","High"
"382","LA20","Willow","Seedling","MC","Willow_Seedling","Low"
"383","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"384","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"385","LA20","SAS","Fry","ROB","SAS_Fry","Low"
"386","LA20","Typha","Adult","ROB","Typha_Adult","Low"
"387","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"388","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"389","LA20","Willow","Seedling","ROB","Willow_Seedling","High"
"390","LA20","SAS","Adult","ROB","SAS_Adult","Low"
"391","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"392","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"393","LA20","Typha","Seedling","ROB","Typha_Seedling","Low"
"394","LA20","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"395","LA20","Willow","Adult","ROB","Willow_Adult","High"
"396","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"397","LA202","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"398","LA202","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"399","LA202","SAS","Fry","LOB","SAS_Fry","Low"
"400","LA202","Typha","Adult","LOB","Typha_Adult","Low"
"401","LA202","Willow","Seedling","LOB","Willow_Seedling","High"
"402","LA202","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"403","LA202","SAS","Adult","LOB","SAS_Adult","Low"
"404","LA202","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"405","LA202","Typha","Seedling","LOB","Typha_Seedling","Low"
"406","LA202","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"407","LA202","Willow","Germination","LOB","Willow_Germination","Low"
"408","LA202","Willow","Adult","LOB","Willow_Adult","High"
"409","LA202","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"410","LA202","Typha","Adult","MC","Typha_Adult","Partial"
