"","Node","Species","Life_Stage","sp_code","Node_Class"
"48","LA13","Willow","Adult","Willow_Adult","High"
"49","LA14","Willow","Adult","Willow_Adult","High"
"50","LA2","Willow","Adult","Willow_Adult","High"
"51","LA20","Willow","Adult","Willow_Adult","High"
"52","LA202","Willow","Adult","Willow_Adult","High"
"53","LA3","Willow","Adult","Willow_Adult","High"
"54","LA8","Willow","Adult","Willow_Adult","High"
"55","11101250","SAS","Adult","SAS_Adult","Low"
"56","F300","SAS","Adult","SAS_Adult","Partial"
"57","F319","SAS","Adult","SAS_Adult","Partial"
"58","F34D","SAS","Adult","SAS_Adult","Partial"
"59","F37BHigh","SAS","Adult","SAS_Adult","Low"
"60","F37BLow","SAS","Adult","SAS_Adult","Low"
"61","F45B","SAS","Adult","SAS_Adult","Low"
"62","F57C","SAS","Adult","SAS_Adult","Partial"
"63","GLEN","SAS","Adult","SAS_Adult","Partial"
"64","LA1","SAS","Adult","SAS_Adult","Partial"
"65","LA11","SAS","Adult","SAS_Adult","Partial"
"66","LA13","SAS","Adult","SAS_Adult","Partial"
"67","LA14","SAS","Adult","SAS_Adult","Partial"
"68","LA2","SAS","Adult","SAS_Adult","Partial"
"69","LA20","SAS","Adult","SAS_Adult","Partial"
"70","LA202","SAS","Adult","SAS_Adult","Partial"
"71","LA3","SAS","Adult","SAS_Adult","Partial"
"72","LA8","SAS","Adult","SAS_Adult","Partial"
"73","11101250","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Partial"
"74","F300","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"75","F319","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"76","F34D","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"77","F37BHigh","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"78","F37BLow","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"79","F45B","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"80","F57C","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"81","GLEN","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"82","LA1","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"83","LA11","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"84","LA13","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"85","LA14","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"86","LA2","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"87","LA20","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Partial"
"88","LA202","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"89","LA3","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"90","LA8","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"91","11101250","SAS","Fry","SAS_Fry","Low"
"92","F300","SAS","Fry","SAS_Fry","Low"
"93","F319","SAS","Fry","SAS_Fry","Low"
"94","F34D","SAS","Fry","SAS_Fry","Low"
"95","F37BHigh","SAS","Fry","SAS_Fry","Low"
"96","F37BLow","SAS","Fry","SAS_Fry","Low"
"97","F45B","SAS","Fry","SAS_Fry","Low"
"98","F57C","SAS","Fry","SAS_Fry","Low"
"99","GLEN","SAS","Fry","SAS_Fry","Low"
"100","LA1","SAS","Fry","SAS_Fry","Low"
"101","LA11","SAS","Fry","SAS_Fry","Low"
"102","LA13","SAS","Fry","SAS_Fry","Low"
"103","LA14","SAS","Fry","SAS_Fry","Low"
"104","LA2","SAS","Fry","SAS_Fry","Low"
"105","LA20","SAS","Fry","SAS_Fry","Low"
"106","LA202","SAS","Fry","SAS_Fry","Low"
"107","LA3","SAS","Fry","SAS_Fry","Low"
"108","LA8","SAS","Fry","SAS_Fry","Low"
"109","11101250","Typha","Adult","Typha_Adult","Partial"
"110","F300","Typha","Adult","Typha_Adult","Partial"
"111","F319","Typha","Adult","Typha_Adult","Partial"
"112","F34D","Typha","Adult","Typha_Adult","Partial"
"113","F37BHigh","Typha","Adult","Typha_Adult","Partial"
"114","F37BLow","Typha","Adult","Typha_Adult","Partial"
"115","F45B","Typha","Adult","Typha_Adult","Low"
"116","F57C","Typha","Adult","Typha_Adult","Partial"
"117","GLEN","Typha","Adult","Typha_Adult","Partial"
"118","LA1","Typha","Adult","Typha_Adult","Partial"
"119","LA11","Typha","Adult","Typha_Adult","Partial"
"120","LA13","Typha","Adult","Typha_Adult","Partial"
"121","LA14","Typha","Adult","Typha_Adult","Partial"
"122","LA2","Typha","Adult","Typha_Adult","Low"
"123","LA20","Typha","Adult","Typha_Adult","Partial"
"124","LA202","Typha","Adult","Typha_Adult","Partial"
"125","LA3","Typha","Adult","Typha_Adult","Partial"
"126","LA8","Typha","Adult","Typha_Adult","Partial"
"127","11101250","Steelhead","Migration","Steelhead_Migration","High"
"128","F300","Steelhead","Migration","Steelhead_Migration","High"
"129","F319","Steelhead","Migration","Steelhead_Migration","High"
"130","F34D","Steelhead","Migration","Steelhead_Migration","High"
"131","F37BHigh","Steelhead","Migration","Steelhead_Migration","Low"
"132","F37BLow","Steelhead","Migration","Steelhead_Migration","Low"
"133","F45B","Steelhead","Migration","Steelhead_Migration","Low"
"134","F57C","Steelhead","Migration","Steelhead_Migration","High"
"135","GLEN","Steelhead","Migration","Steelhead_Migration","High"
"136","LA1","Steelhead","Migration","Steelhead_Migration","High"
"137","LA11","Steelhead","Migration","Steelhead_Migration","High"
"138","LA13","Steelhead","Migration","Steelhead_Migration","Low"
"139","LA14","Steelhead","Migration","Steelhead_Migration","High"
"140","LA2","Steelhead","Migration","Steelhead_Migration","High"
"141","LA20","Steelhead","Migration","Steelhead_Migration","Partial"
"142","LA202","Steelhead","Migration","Steelhead_Migration","Low"
"143","LA3","Steelhead","Migration","Steelhead_Migration","High"
"144","LA8","Steelhead","Migration","Steelhead_Migration","High"
"145","11101250","Typha","Seedling","Typha_Seedling","Low"
"146","F300","Typha","Seedling","Typha_Seedling","Low"
"147","F319","Typha","Seedling","Typha_Seedling","Low"
"148","F34D","Typha","Seedling","Typha_Seedling","Low"
"149","F37BHigh","Typha","Seedling","Typha_Seedling","Low"
"150","F37BLow","Typha","Seedling","Typha_Seedling","Low"
"151","F45B","Typha","Seedling","Typha_Seedling","Low"
"152","F57C","Typha","Seedling","Typha_Seedling","Low"
"153","GLEN","Typha","Seedling","Typha_Seedling","Partial"
"154","LA1","Typha","Seedling","Typha_Seedling","Low"
"155","LA11","Typha","Seedling","Typha_Seedling","Partial"
"156","LA13","Typha","Seedling","Typha_Seedling","Partial"
"157","LA14","Typha","Seedling","Typha_Seedling","Partial"
"158","LA2","Typha","Seedling","Typha_Seedling","Low"
"159","LA20","Typha","Seedling","Typha_Seedling","Partial"
"160","LA202","Typha","Seedling","Typha_Seedling","Partial"
"161","LA3","Typha","Seedling","Typha_Seedling","Partial"
"162","LA8","Typha","Seedling","Typha_Seedling","Partial"
"163","11101250","Willow","Seedling","Willow_Seedling","High"
"164","F300","Willow","Seedling","Willow_Seedling","High"
"165","F319","Willow","Seedling","Willow_Seedling","Low"
"166","F34D","Willow","Seedling","Willow_Seedling","Low"
"167","F37BHigh","Willow","Seedling","Willow_Seedling","High"
"168","F37BLow","Willow","Seedling","Willow_Seedling","Low"
"169","F45B","Willow","Seedling","Willow_Seedling","High"
"170","F57C","Willow","Seedling","Willow_Seedling","Partial"
"171","GLEN","Willow","Seedling","Willow_Seedling","Partial"
"172","LA1","Willow","Seedling","Willow_Seedling","Low"
"173","LA11","Willow","Seedling","Willow_Seedling","High"
"174","LA13","Willow","Seedling","Willow_Seedling","Low"
"175","LA14","Willow","Seedling","Willow_Seedling","Partial"
"176","LA2","Willow","Seedling","Willow_Seedling","High"
"177","LA20","Willow","Seedling","Willow_Seedling","High"
"178","LA202","Willow","Seedling","Willow_Seedling","High"
"179","LA202Jan","Willow","Seedling","Willow_Seedling","High"
"180","LA3","Willow","Seedling","Willow_Seedling","Low"
"181","LA8","Willow","Seedling","Willow_Seedling","High"
"182","11101250","Steelhead","Smolts","Steelhead_Smolts","High"
"183","F300","Steelhead","Smolts","Steelhead_Smolts","High"
"184","F319","Steelhead","Smolts","Steelhead_Smolts","High"
"185","F34D","Steelhead","Smolts","Steelhead_Smolts","High"
"186","F37BHigh","Steelhead","Smolts","Steelhead_Smolts","Low"
"187","F37BLow","Steelhead","Smolts","Steelhead_Smolts","Partial"
"188","F45B","Steelhead","Smolts","Steelhead_Smolts","Low"
"189","F57C","Steelhead","Smolts","Steelhead_Smolts","High"
"190","GLEN","Steelhead","Smolts","Steelhead_Smolts","High"
"191","LA1","Steelhead","Smolts","Steelhead_Smolts","High"
"192","LA11","Steelhead","Smolts","Steelhead_Smolts","High"
"193","LA13","Steelhead","Smolts","Steelhead_Smolts","Low"
"194","LA14","Steelhead","Smolts","Steelhead_Smolts","High"
"195","LA2","Steelhead","Smolts","Steelhead_Smolts","High"
"196","LA20","Steelhead","Smolts","Steelhead_Smolts","Partial"
"197","LA202","Steelhead","Smolts","Steelhead_Smolts","High"
"198","LA3","Steelhead","Smolts","Steelhead_Smolts","High"
"199","LA8","Steelhead","Smolts","Steelhead_Smolts","High"
"200","11101250","Willow","Germination","Willow_Germination","Low"
"201","F300","Willow","Germination","Willow_Germination","Low"
"202","F319","Willow","Germination","Willow_Germination","Low"
"203","F34D","Willow","Germination","Willow_Germination","Low"
"204","F37BHigh","Willow","Germination","Willow_Germination","Low"
"205","F37BLow","Willow","Germination","Willow_Germination","Low"
"206","F45B","Willow","Germination","Willow_Germination","Low"
"207","F57C","Willow","Germination","Willow_Germination","Low"
"208","GLEN","Willow","Germination","Willow_Germination","Low"
"209","LA1","Willow","Germination","Willow_Germination","Low"
"210","LA11","Willow","Germination","Willow_Germination","Low"
"211","LA13","Willow","Germination","Willow_Germination","Low"
"212","LA14","Willow","Germination","Willow_Germination","Low"
"213","LA2","Willow","Germination","Willow_Germination","Low"
"214","LA20","Willow","Germination","Willow_Germination","Low"
"215","LA202","Willow","Germination","Willow_Germination","Low"
"216","LA3","Willow","Germination","Willow_Germination","Low"
"217","LA8","Willow","Germination","Willow_Germination","Low"
